SCORE,TITLE,BY,URL
278,Sleep sort (2011),olalonde,http://dis.4chan.org/read/prog/1295544154/
210,Capsela the game that changed my life,jfroma,http://joseoncode.com/2012/02/01/capsela-the-game-that-changed-my-life/
22,StandupMail: Keep your team up-to-date,nerdben,https://www.standupmail.com/#
41,New Study Adds to Skepticism Among Experts That North Korea Was Behind Sony Hack,dnetesn,http://bits.blogs.nytimes.com/2014/12/24/new-study-adds-to-skepticism-among-security-experts-that-north-korea-was-behind-sony-hack/?ref=technology&_r=0
21,Images of Math,amathstudent,http://images-of-math.tumblr.com
8,Quick Raise of Matrices to a Power to Write a Very Fast Interpreter,skazka16,http://kukuruku.co/hub/algorithms/using-the-quick-raise-of-matrices-to-power-to-write-a-very-fast-interpreter-of-a-simple-programming-language
9,Cello – Higher Level Programming in C,denysonique,http://libcello.org/
17,A virtual machine in Excel,ColinWright,http://hackaday.com/2014/12/25/writing-a-virtual-machine-in-excel/
283,When security goes right,cperciva,http://www.daemonology.net/blog/2014-12-25-when-security-goes-right.html
56,Kim “Santa” Dotcom Stops Xbox and Playstation Attacks,dojo999,http://torrentfreak.com/kim-dotcom-stops-xbox-and-playstation-attacks-141226/
11,“Not invented here” syndrome is not unique to the IT world,matt_d,https://queue.acm.org/detail.cfm?id=2559901
80,Oliver Heaviside,z0a,http://en.wikipedia.org/wiki/Oliver_Heaviside
7,Hate the SaaS (SaaSS),ilandsman,https://www.gnu.org/philosophy/who-does-that-server-really-serve.html
224,Show HN: Initial release of H2O and why HTTPD performance will matter in 2015,kazuho,http://blog.kazuhooku.com/2014/12/ann-initial-release-of-h2o-and-why.html
187,Virgin births in animals are no longer rare,SwellJoe,http://www.bbc.com/earth/story/20141219-spectacular-real-virgin-births
73,Elixir plugin for SublimeText 3 providing code completion and linting,jonbaer,https://github.com/vishnevskiy/ElixirSublime
46,Using the Plan9 Plumber Utility,pmoriarty,http://www.mostlymaths.net/2013/04/just-as-mario-using-plan9-plumber.html
92,Dreamweaver CS3 crashes with files that are exactly 8KB in size,alxhill,https://forums.adobe.com/thread/417116?start=0&tstart=0#eightkb
4,How not to run an A/B test,neya,http://www.evanmiller.org/how-not-to-run-an-ab-test.html
5,Restored Forests Breathe Life into Efforts Against Climate Change,dnetesn,http://www.nytimes.com/2014/12/24/science/earth/restored-forests-are-making-inroads-against-climate-change-.html?ref=science
162,The Tears of Donald Knuth,mrry,http://cacm.acm.org/magazines/2015/1/181633-the-tears-of-donald-knuth/fulltext
63,How Bad Software Leads to Bad Science,danso,http://motherboard.vice.com/read/how-bad-software-leads-to-bad-science
3,The Shawshank Residuals,yarapavan,http://www.wsj.com/articles/SB10001424052702304536104579560021265554240
72,Subtraction is not comparison,pdw,http://www.tedunangst.com/flak/post/subtraction-is-not-comparison
81,Experimental C++11 multi-platform 3D engine,cfrs,https://github.com/floooh/oryol
33,Dissecting Lollipop's Smart Lock,sohkamyung,http://nelenkov.blogspot.com/2014/12/dissecting-lollipops-smart-lock.html
113,You cannot have more than 10 years of experience in Rails,bugsbunny123,http://www.strategic-options.com/insight/you-cant-have-more-than-10-years-of-experience-on-rails/
138,Mozilla and KDDI Launch First Firefox OS Smartphone in Japan,prajjwal,https://blog.mozilla.org/blog/2014/12/22/mozilla-and-kddi-launch-first-firefox-os-smartphone-in-japan/
77,Ask HN: What new or hot technology do you recommend learning?,toddkazakov,
60,Sum Types in Go,luu,http://www.jerf.org/iri/post/2917
190,The Fermi Paradox,itamarb,http://waitbutwhy.com/2014/05/fermi-paradox.html
73,What makes teams successful? 150000 GitHub projects analyzed,greg,http://research.gigaom.com/2014/07/part-1-what-makes-teams-successful/
84,A Critical Look at Salaried Professionals and the Soul-Battering System (2001),poppingtonic,http://www.inference.phy.cam.ac.uk/sanjoy/schmidt/archive/social-anarchism.htm
13,Ferranti Mark II programming manual A.M.Turing (1950) [pdf],ash,http://archive.computerhistory.org/resources/text/Knuth_Don_X4100/PDF_index/k-4-pdf/k-4-u2780-Manchester-Mark-I-manual.pdf
5,Ask HN: Have you already made money off Firefox OS apps?,proveanegative,
18,The Honey Hunters,JacobAldridge,http://blog.longreads.com/2014/09/28/the-honey-hunters/
65,The Rise and Fall of Industrial Research Labs,yorp,http://cacm.acm.org/magazines/2015/1/181626-the-rise-and-fall-of-industrial-research-labs/fulltext
49,The Problem with Twitter Maps,lambtron,http://www.languagejones.com/blog-1/2014/12/24/the-problem-with-twitter-maps
