SCORE,TITLE,BY,URL
27,Ruby talks of 2014,lackoftactics,http://przemekmroczek.com/post/106717411075/5-killer-ruby-talks-of-2014
110,The CPAN Pull Request Challenge,eperoumal,http://blogs.perl.org/users/neilb/2014/12/take-the-2015-cpan-pull-request-challenge.html
24,Cachet – Service status updates improved,jbrooksuk,http://cachethq.io/
15,The two cultures of math and biology,Fede_V,http://liorpachter.wordpress.com/2014/12/30/the-two-cultures-of-mathematics-and-biology/
60,How Surround Sound for Headphones Works,vinhnx,http://hajo.me/blog/2014/12/28/how-surround-sound-for-headphones-works/
108,New Solar Power Material Converts 90 Percent of Captured Light into Heat,lelf,http://www.jacobsschool.ucsd.edu/news/news_releases/release.sfe?id=1589
59,F# 2014 – A Retrospective and Call to Action,plurby,http://reedcopsey.com/2014/12/31/fsharp-2014-a-retrospective-and-call-to-action/
55,Tesla Is Working on Robotic Snakes That Emerge from the Wall to Charge Your Car,dsr12,http://techcrunch.com/2014/12/31/tesla-is-working-on-robotic-snakes-that-emerge-from-the-wall-to-charge-your-car/
33,Minecraft Modding Software To Teach Kids Coding,jcr,http://www.jacobsschool.ucsd.edu/news/news_releases/release.sfe?id=1682
36,Native calls to Rust code from Java code,drrb,https://github.com/drrb/java-rust-example
276,Why Deleting Sensitive Information from GitHub Doesn't Save You,jwcrux,https://jordan-wright.github.io/blog/2014/12/30/why-deleting-sensitive-information-from-github-doesnt-save-you/
43,Show HN: Intentionally subtle headphone crossfeed filter,LnxPrgr3,https://github.com/LnxPrgr3/crossfeed
53,“I can't stop comparing everything to Black Mirror”,fearfulsymmetry,http://www.theverge.com/2014/12/31/7471901/i-cant-stop-comparing-everything-to-black-mirror
103,Line drawing on a grid,mbostock,http://www.redblobgames.com/grids/line-drawing.html
61,Porting a Ray Tracer to Rust Part 1,adamnemecek,http://www.willusher.io/2014/12/30/porting-a-ray-tracer-to-rust-part-1/
110,NixOS 14.12 released,iElectric2,http://lists.science.uu.nl/pipermail/nix-dev/2014-December/015411.html
320,How we made editing Wikipedia twice as fast,ecaron,http://blog.wikimedia.org/2014/12/29/how-we-made-editing-wikipedia-twice-as-fast/
77,Rr records nondeterministic executions and debugs them deterministically,jcr,http://rr-project.org
56,Nvidia  Corporate Network Breached,Garbage,http://www.forbes.com/sites/davelewis/2014/12/29/nvidia-corporate-network-breached/
605,Why I Drilled Holes in My MacBook Pro and Put It in the Oven,ColinWright,http://ifixit.org/blog/6882/why-i-drilled-holes-in-my-macbook-pro-and-put-it-in-the-oven/
86,The Man Who Invented Scotch Tape,ryan_j_naughton,http://priceonomics.com/the-man-who-invented-scotch-tape/
20,Show HN: PHP Code Generator – A scaffolding framework,asika32764,http://about.asika.tw/php-code-generator/
404,Saving a Project and a Company,andrewaylett,http://jacquesmattheij.com/saving-a-project-and-a-company
71,Don't React (Presentation - Use arrows to navigate),jackhoy,http://staltz.com/dont-react/#/
36,Slow bugs,kabouseng,http://www.embeddedfool.net/
285,How to Learn Efficiently,acconrad,http://lemire.me/blog/archives/2014/12/30/how-to-learn-efficiently/
