SCORE,TITLE,BY,URL
55,Bitcoin Developer Guide,dollaaron,https://bitcoin.org/en/developer-guide#block-chain
111,Announcing a redesign of the Django websites,olasitarska,https://www.djangoproject.com/weblog/2014/dec/15/announcing-django-website-redesign/
63,The most popular web sites every year since 1996,brandonhall,http://www.washingtonpost.com/news/the-intersect/wp/2014/12/15/from-lycos-to-ask-jeeves-to-facebook-tracking-the-20-most-popular-web-sites-every-year-since-1996/
141,Federal Court Throws Out Six Weeks of Warrantless Video Surveillance,pwg,https://www.eff.org/deeplinks/2014/12/federal-court-agrees-eff-throws-out-six-weeks-warrantless-video-surveillance
20,MongoDB Acquires WiredTiger Inc.,choult,http://www.mongodb.com/press/wired-tiger
99,The FBI Used the Web’s Favorite Hacking Tool to Unmask Tor Users,dnetesn,http://www.wired.com/2014/12/fbi-metasploit-tor/
36,Supler 0.1.0: complex forms made easier,adamw1pl,http://www.warski.org/blog/2014/12/supler-0-1-0-complex-forms-made-easier/
97,Google Earth API has been deprecated as of December 12th 2014,nclaburn,https://developers.google.com/earth/
183,Post mortem of my one game a month,reidrac,http://www.usebox.net/jjm/one-game-a-month/
11,Ask HN: How much traffic does a job board site need for paid listings?,m52go,
480,Good News You May Have Missed in 2014,prajjwal,http://www.gatesnotes.com/About-Bill-Gates/Year-in-Review-2014
12,What I Learned about Tech and Business from Tyler Perry,jongos,http://gosier.org/post/105359991093/what-i-learned-about-tech-and-business-from-tyler
316,BPG Image Comparison,rayshan,http://xooyoozoo.github.io/yolo-octo-bugfixes/#soccer-players&webp=s&bpg=s
182,New York Magazine's Boy Genius Investor Made It All Up,ColinWright,http://observer.com/2014/12/exclusive-new-york-mags-boy-genius-investor-made-it-all-up/
99,Researchers convert sunlight to electricity with over 40% efficiency,prostoalex,http://www.sciencedaily.com/releases/2014/12/141207091648.htm
68,Student Doodles from the Middle Ages,benbreen,http://www.studio360.org/story/student-doodles-middle-ages/
13,Time Inc. Partners with Coinbase to Accept Bitcoin,ntomaino,http://blog.coinbase.com/post/105352265402/time-inc-partners-with-coinbase-to-accept-bitcoin
14,How (Much) Do You Test?,inventitech,http://www.codetrails.com/blog/test-analytics-testroots-watchdog
235,Underactuated Rotor for Simple Micro Air Vehicles,command_tab,http://modlabupenn.org/underactuated-rotor/
299,Map the Banks,chippy,http://mapthebanks.com/
154,NASA’s $349M monument to its drift,wallflower,http://www.washingtonpost.com/sf/national/2014/12/15/nasas-349-million-monument-to-its-drift/
80,10 lessons from 1000 days of nomadic startup life,yallahaline,https://medium.com/founder-stories/ten-things-we-believe-2c85c462d508
90,Larry Lessig’s Long Walk,steven,https://medium.com/backchannel/larry-lessigs-long-walk-b96d80d34972
167,Our 6 TB Hard Drive Face-Off,ehPReth,https://www.backblaze.com/blog/6-tb-hard-drive-face-off/
118,New Zealand’s crusade to rid itself of mammals,fennecfoxen,http://www.newyorker.com/magazine/2014/12/22/big-kill
1,Kamcord is looking for a Lead Designer,vecter,https://jobs.lever.co/kamcord/8ce5e4ab-4718-4310-a3a9-1e3e357a22cf
205,Graphene: Fast Strong Cheap and Impossible to Use,ezhil,http://www.newyorker.com/magazine/2014/12/22/material-question
41,ELI – A System for Programming with Arrays,emmanueloga_,http://fastarray.appspot.com/
659,How You Know,_pius,http://paulgraham.com/know.html
130,Confidentiality at FastMail,brongondwana,http://blog.fastmail.com/2014/12/15/security-confidentiality/
32,I’m not Panic Inc. Apple just keep reject my binary,strzalek,https://medium.com/@krzyzanowskim/im-not-panic-inc-apple-just-keep-reject-my-binary-9aec9af449f8
65,Christmas Carol and other eigenvectors,spiffytech,http://evelinag.com/blog/2014/12-15-christmas-carol-and-other-eigenvectors/index.html#.VI9OjOpGjUY
131,Half the papers at NIPS would be rejected if the review process were rerun,urish,http://mrtz.org/blog/the-nips-experiment/
135,Emacs Major Mode for Sequence Diagrams,signa11,https://github.com/josteink/wsd-mode
128,Moonjs: Apollo Guidance Computer Simulator,davidbarker,http://www.svtsim.com/moonjs/agc.html
5,Brightbox Announce Orbit – A Geo-redundant Object Store,thehodge,https://www.brightbox.com/blog/2014/12/16/announcing-orbit-cloud-storage/
29,Show HN: PolyBrowser 1.0 – A new way to browse the web. What do you think?,polysuite,https://www.polybrowser.com
84,Simulating squishy pixel-art spaceships on the GPU,mkeeter,http://www.mattkeeter.com/projects/pixelsim/
92,Are Christmas Lights in Series or Parallel?,dnetesn,http://www.wired.com/2014/12/christmas-lights-series-parallel/
29,'Fibonacci quasiparticle' could form basis of future quantum computers,jonbaer,http://phys.org/news/2014-12-fibonacci-quasiparticle-basis-future-quantum.html
28,RELAY: Static Race Detection on Millions of Lines of Code,luu,http://cseweb.ucsd.edu/~jvoung/race/
83,Summary of Golang Generics Discussion,signa11,https://docs.google.com/document/d/1vrAy9gMpMoS3uaVphB32uVXX4pi-HnNjkMEgyAHX4N4/edit#
88,Home Computers Behind the Iron Curtain,desdiv,http://hackaday.com/2014/12/15/home-computers-behind-the-iron-curtain/
114,Show HN: Phantom JS interactive editor,jakozaur,http://phantomjs-pad.ozaur.com/
1,Flexport is hiring engineer #7 to simplify global trade,thedogeye,http://flexport.com/careers
49,Bit Twiddling Hacks (2005),thealphanerd,http://graphics.stanford.edu/~seander/bithacks.html
43,Quantum Deep Learning,jonbaer,http://arxiv.org/abs/1412.3489
66,Before Detroit Can Move On It Needs to Upgrade from Windows XP,ryan_j_naughton,http://fivethirtyeight.com/features/before-detroit-can-move-on-it-needs-to-upgrade-from-windows-xp
83,MIT Scratch – Teach kids to program stories games and animations,jcr,https://scratch.mit.edu
45,Out in the Open: Man Creates One Programming Language to Rule Them All,superasn,http://www.wired.com/2014/02/julia/
9,Caloric restriction and ketogenic diet effective against cancer in animals,sjcsjc,http://www.plosone.org/article/info:doi/10.1371/journal.pone.0115147
3,10 Books Every Java Developer Should Read,javinpaul,http://www.petrikainulainen.net/reviews/10-books-every-java-developer-should-read/
96,Dolphin Progress Report: November 2014,mikexstudios,https://dolphin-emu.org/blog/2014/12/01/dolphin-progress-report-november-2014/
32,It is not hard to edit Lisp code,rgtos,http://yoo2080.wordpress.com/2014/07/20/it-is-not-hard-to-edit-lisp-code/
