SCORE,TITLE,BY,URL
115,Google got it wrong. The open-office trend is destroying the workplace,epenn,http://www.washingtonpost.com/posteverything/wp/2014/12/30/google-got-it-wrong-the-open-office-trend-is-destroying-the-workplace/?tid=sm_fb
146,Saving a Project and a Company,andrewaylett,http://jacquesmattheij.com/saving-a-project-and-a-company
72,Generation JavaScript,logician_insa,http://manuel.bernhardt.io/2014/12/30/generation-javascript/
272,Why I Drilled Holes in My MacBook Pro and Put It in the Oven,ColinWright,http://ifixit.org/blog/6882/why-i-drilled-holes-in-my-macbook-pro-and-put-it-in-the-oven/
56,Nim Advocacy and Promotion Strategies,andybak,http://forum.nim-lang.org/t/671
30,Real-World JavaScript Anti-Patterns,StylifyYourBlog,http://blog.javascripting.com/2014/11/06/real-world-javascript-anti-patterns/
11,BBS – Text Only Online Community,jsherer,http://bigboringsystem.com/discover
174,World War II’s Strangest Battle: When Americans and Germans Fought Together,smacktoward,http://www.thedailybeast.com/articles/2013/05/12/world-war-ii-s-strangest-battle-when-americans-and-germans-fought-together.html
113,Python: Faster Way,kozlovsky,http://pythonfasterway.uni.me/
772,Quake on an oscilloscope,markmassie,http://lofibucket.com/articles/oscilloscope_quake.html
16,How to Implement Deutsch’s Algorithm in Haskell,skazka16,http://kukuruku.co/hub/haskell/how-to-implement-deutschs-algorithm-in-haskell
95,Secrets of Intel Management Engine – Hidden code in your chipset,mmastrac,http://www.slideshare.net/codeblue_jp/igor-skochinsky-enpub
349,Nashville police chief shares message responds to questions,whiddershins,http://www.tennessean.com/story/news/local/davidson/2014/12/26/nashville-police-chief-shares-message-responds-to-questions/20914171/
200,The Death of Cocoa,andrewbarba,http://nshipster.com/the-death-of-cocoa/
254,A Generation Lost in the Bazaar (2012),bdr,https://queue.acm.org/detail.cfm?id=2349257&ref=fullrss
117,On the new Snowden documents,donmcc,http://blog.cryptographyengineering.com/2014/12/on-new-snowden-documents.html
169,Everyday hassles in Go,friendly_chap,http://crufter.com/2014/12/01/everyday-hassles-in-go/
25,Matters Computational [pdf],talonx,http://www.jjj.de/fxt/fxtbook.pdf
120,Deep Learning Reading List,jmozah,http://jmozah.github.io/links/
66,Working with queue and stack people,rmason,http://marcesher.com/2014/08/18/working-with-queue-and-stack-people/
85,Mae Keane the Last 'Radium Girl' Dies at 107,benbreen,http://www.npr.org/2014/12/28/373510029/saved-by-a-bad-taste-the-last-radium-girl-dies-at-107
286,The best things and stuff of 2014,untothebreach,http://blog.fogus.me/2014/12/29/the-best-things-and-stuff-of-2014/
201,William Gibson: How I wrote Neuromancer,_pius,http://www.theguardian.com/books/2014/nov/26/william-gibson-neuromancer-book-club
73,In his garage lab Omahan aims to bend fabric of space,rmason,http://www.omaha.com/living/working-toward-a-warp-drive-in-his-garage-lab-omahan/article_b6489acf-5622-5419-ac18-0c44474da9c9.html?mode=jqm
284,Software engineers should write,shbhrsaha,http://www.shubhro.com/2014/12/27/software-engineers-should-write/
27,Predictions for the future from 1930,capdiz,http://www.bbc.com/news/magazine-30379986
75,Reverse engineering a Qualcomm baseband processor [pdf],dodders,http://events.ccc.de/congress/2011/Fahrplan/attachments/2022_11-ccc-qcombbdbg.pdf
1,Got Chops? Gobble (YC W14) Is Hiring Sharp Designers and Cutting-Edge Engineers,ooshma,
52,Show HN: LambdaNet – A functional neural network library written in Haskell,jbarrow,https://github.com/jbarrow/LambdaNet
23,The Perl Jam: Exploiting a 20 Year-old Vulnerability [pdf],lifthrasiir,http://events.ccc.de/congress/2014/Fahrplan/system/attachments/2542/original/the-perl-jam-netanel-rubin-31c3.pdf
16,Kyoto Tycoon for modern systems,rcarmo,https://github.com/sapo/kyoto
137,Everything we know Google is working on for the new year,sciurus,http://arstechnica.com/gadgets/2014/12/google-tracker-2015-everything-google-is-working-on-for-the-new-year/
89,A comforting lie,colinprince,http://www.dansdata.com/gz148.htm
10,Raise the mandatory overtime threshold to $69000,cameraman,https://petitions.whitehouse.gov/petition/raise-mandatory-overtime-threshold-69000/9DR1Nfys
110,Math from Three to Seven: Chapters One and Three [pdf],Mz,http://www.ams.org/bookstore/pspdf/mcl-5-prev.pdf
85,ECMAScript 6: new OOP features besides classes,StylifyYourBlog,http://www.2ality.com/2014/12/es6-oop.html
135,Nim Programming Language Tutorial,j-b,http://nim-lang.org/tut1.html
253,Gmail blocked in China,brandonheato,http://www.reuters.com/article/2014/12/29/google-china-idUSL3N0UD21W20141229
173,Julia is awesome but..,mfsch,http://danluu.com/julialang/
85,Diary of a little girl in old New York (1919),mcenedella,https://archive.org/details/diaryoflittlegir00haven
102,A Gentle Introduction to Data Compression,ramen2387,http://bertolami.com/index.php?engine=blog&content=posts&detail=fundamentals-of-data-compression
4,Microsoft working on replacement for IE in Windows 10,elmofromok,http://www.wired.com/2014/12/microsoft-spartan-browser/
98,Learning to code kept me sane when I was a diplomat,vikp,http://www.vikparuchuri.com/blog/how-learning-to-code-kept-me-sane/
109,King of Clickbait,lambtron,http://www.newyorker.com/magazine/2015/01/05/virologist
1,Mattermark is looking for our first dedicated DevOps Engineer,kevin_morrill,https://jobs.lever.co/mattermark/d33cbedc-b0f2-41cf-9038-ca16b0d4d491
6,“Want to Develop a Programme Based on Artificial Intelligence”,galapago,https://www.odesk.com/o/jobs/job/_~01ec599c45bd1a16d3/
52,The Aphex Face (2010),amouat,http://www.bastwood.com/?page_id=10
152,Classic NES Series Anti-Emulation Measures,jpfau,https://endrift.com/mgba/2014/12/28/classic-nes/
28,The Life and Times of the Father of Linear Programming (2005),the_d00d,http://www.lionhrtpub.com/orms/orms-8-05/dantzig.html
4,Ask HN: How to find out who your customers are as a consultant?,dublinclontarf,
40,The Mechanical Transmission of Power: Stangenkunst,caio1982,http://www.lowtechmagazine.com/2013/01/mechanical-transmission-of-power-stangenkunst.html
12,How will we ever get back our casual web browsing experience?,codelitt,http://www.codelitt.com/blog/how-will-the-average-person-browse-the-web-privately-now/
79,Some gripes about nacl,zdw,http://www.tedunangst.com/flak/post/some-gripes-about-nacl
104,OpenELEC 5.0,forlorn,http://openelec.tv/news/22-releases/153-openelec-5-0-released
13,“Selfie” Protections Among Hundreds of New California Laws,prostoalex,http://www.nbcbayarea.com/news/local/Selfie-Protections-Among-Hundreds-of-New-California-Laws-287072281.html?_osource=SocialFlowFB_BAYBrand
46,Getting Started with Robots for kids and children,mountaineer,http://www.hanselman.com/blog/GettingStartedWithRobotsForKidsAndChildrenInSTEMThisHolidaySeason.aspx
10,Scaled Inference Raises $13.6M to Build Out Machine Learning,prostoalex,http://blogs.wsj.com/digits/2014/12/29/scaled-inference-raises-13-6m-to-bring-machine-learning-to-the-masses/
85,My weekly newsletter about LLVM/Clang has been running for one year,asb,http://llvmweekly.org/issue/52
7,Reducing Lwan memory usage by 2670%,dsr12,http://tia.mat.br/blog/html/2013/12/08/reducing_lwan_memory_usage.html
214,If you're using YYYY in your JVM service or %G in anything fix it now,pinaceae,
