SCORE,TITLE,BY,URL
133,My Adventures with “4K” 2160p and Linux,pmoriarty,http://lxer.com/module/newswire/view/200317/
21,Fast integer overflow detection,luu,http://kqueue.org/blog/2012/03/16/fast-integer-overflow-detection/
15,Spanish News Publishers’ Association Asks Gov to Help Stop Google News Closure,LukeB_UK,https://www.thespainreport.com/13199/spanish-newspaper-publishers-association-now-asks-government-help-stop-google-news-closure/
96,Stack Exchange for Emacs,masolino,https://github.com/vermiculus/sx.el/
924,“Was isolated from 1999 to 2006 with a 486. Built my own late 80s OS”,shalmanese,http://imgur.com/gallery/hRf2trV
48,ODROID-C1 – Quad Core ARM Linux computer,joshbaptiste,http://hardkernel.com/main/products/prdt_info.php
21,What Students Do (And Don't Do) in Khan Academy,ColinWright,http://blog.mrmeyer.com/2014/what-students-do-and-dont-do-in-khan-academy/
14,Poll about an upcoming fast numpy/scipy port to JS,inglor,https://docs.google.com/forms/d/1IVo7rJ50uAzDYTbL-kegJBWgQenwGUBs_D89Bhu1LH0/viewform?c=0&w=1
16,The Intel Enigma,chmars,http://www.mondaynote.com/2014/12/14/the-intel-enigma/
18,Using Rust to Make a Safer Interface for Yahoo’s Fast MDBM Database,jakub-,https://erickt.github.io/blog/2014/12/13/rust-and-mdbm/
24,The underappreciated role of muscle in health and disease [pdf],fasteo,http://ajcn.nutrition.org/content/84/3/475.full.pdf
32,Old-school desktop using Debian Jessie,vu3rdd,http://sohcahtoa.org.uk/osd.html
9,The money myth,pmcpinto,http://www.ft.com/intl/cms/s/2/7fb15f8a-d007-11e3-a2b7-00144feabdc0.html
13,The Beauty of Palm Leaf Manuscripts,benbreen,http://britishlibrary.typepad.co.uk/asian-and-african/2014/11/the-beauty-of-palm-leaf-manuscripts-1-central-thailand.html
67,Why Are Psychedelics Illegal?,rk0567,http://www.vice.com/read/why-are-psychedelics-illegal-368
12,Self-Hosted JS,mparramon,https://www.youtube.com/watch?v=YFFvNQWf3Iw
121,KnightOS – An open-source OS for calculators,Sir_Cmpwn,http://www.knightos.org/?sneaky-repost
8,Where Endangered Vultures Go for a Healthy Rotting Meal,dnetesn,http://nautil.us/blog/where-endangered-vultures-go-for-a-healthy-rotting-meal
19,Show HN: RiQ – An Arduino based robot with a tablet based programming interface,curiousphil,http://riq.edventureslab.com/
33,Working remotely for extroverts,joshbetz,http://hoppycow.com/2014/12/13/dear-mjbrender-working-remotely-for-extroverts/
9,The A-Z of Programming Languages (2008),networked,http://lambda-the-ultimate.org/node/2873
22,Experimenting with Virtual DHT Routing,realcr,http://www.freedomlayer.org/articles/exp_virtual_dht_routing.html
16,The scale-up nation,_delirium,http://www.economist.com/news/business/21636111-israel-trying-turn-its-davids-goliaths-scale-up-nation
236,Air Traffic Control Simulator,dshankar,http://zlsa.github.io/atc/
179,Skinny Puppy demands royalties from US govt for using their music in Guantanamo,r0h1n,http://www.brooklynvegan.com/archives/2014/12/skinny_puppy_de.html
10,Meet the People (and Robots) Who Pack Your Online Orders,walterbell,http://www.theatlantic.com/business/archive/2014/12/meet-the-people-and-robots-who-pack-your-online-orders/383536/?single_page=true
4,Privacy Anonymity and Big Data in the Social Sciences,jcr,http://queue.acm.org/detail.cfm?id=2661641
6,The Perfect Board,bhaumik,http://avc.com/2014/12/the-perfect-board/
44,Focusable – Set a spotlight focus on DOM element,zzarcon,https://github.com/zzarcon/focusable
1,StatusPage.io (YC S13) is hiring back end developers (SF Denver),scootklein,https://jobs.lever.co/statuspageio/0a8a9e28-79e9-40f0-ab0a-69c6afa8a2d5
11,DPDK – Data Plane Development Kit,rcarmo,http://dpdk.org/
257,How Products Are Made,rcarmo,http://www.madehow.com/
10,Suwaneeforth – Forth written in Swift,rwmj,https://github.com/kristopherjohnson/suwaneeforth
10,The Trouble with Wilderness (1995),pavelrub,http://www.williamcronon.net/writing/Trouble_with_Wilderness_Main.html
101,VRAMfs – VRAM based file system for Linux,tudborg,https://github.com/Overv/vramfs
164,Defcon 22 videos and slides,fla,https://media.defcon.org/DEF%20CON%2022/DEF%20CON%2022%20video%20and%20slides/
122,Small Bank in Kansas Is a Financial Testing Ground,NaOH,http://dealbook.nytimes.com/2014/12/13/small-bank-in-kansas-is-a-financial-testing-ground
173,Should Surgeons Keep Score?,jsomers,https://medium.com/backchannel/should-surgeons-keep-score-8b3f890a7d4c
96,YaCy: Decentralized Web Search,chatmasta,http://yacy.net/en/index.html
125,c4x86 - JIT compiler for x86 in 86 lines,dmytrish,https://github.com/EarlGray/c4
299,Secret surveillance detected in Oslo,draugadrotten,http://www.aftenposten.no/nyheter/iriks/Secret-surveillance-detected-in-Oslo-7825278.html
170,Show HN: Comments by Top HN Posters Analysed by IBM's Watson User Modelling API,kolinko,http://kolinko.github.io/um-hn/#
9,Amazon sellers hit by nightmare before Christmas as glitch cuts prices to 1p,d_j_b,http://www.theguardian.com/money/2014/dec/14/amazon-glitch-prices-penny-repricerexpress
320,Bad Microsoft,Flopsy,http://badmicrosoft.com/
4,“Platforms of Purpose” B-Corps Millennials and a New Type of Startup,trohan,https://medium.com/@tmrohan/platforms-of-purpose-1e0958ae9bab
61,Elliptic curve arithmetic and cryptography library in Rust,bren2013,https://github.com/Bren2010/ecc
135,Redesigning SoundCloud,ggonweb,https://medium.com/adventures-in-consumer-technology/redesigning-soundcloud-d52b4baf17a4
96,Previous: A NeXT emulator,rcarmo,http://previous.alternative-system.com/
41,Uber pressures regulators by mobilizing riders and hiring vast lobbying network,eli,http://m.washingtonpost.com/politics/uber-pressures-regulators-by-mobilizing-riders-and-hiring-vast-lobbying-network/2014/12/13/3f4395c6-7f2a-11e4-9f38-95a187e4c1f7_story.html?tid=HP_more
210,CIA agents who tortured are vulnerable to prosecution in any country,rumcajz,http://amanpour.blogs.cnn.com/2014/12/12/cia-agents-who-tortured-are-vulnerable-to-prosecution-in-any-country-in-the-world-says-u-n-official/
122,Daala: Are We Compressed Yet?,lelf,https://air.mozilla.org/daala-are-we-compressed-yet/
94,Game Theory,jcr,http://plato.stanford.edu/entries/game-theory
39,Show HN: Bitcoin M-of-N Multisig P2SH Transaction Builder in Go,soroushjp,https://github.com/soroushjp/go-bitcoin-multisig
104,The Future of Space Launch Is Near,speeq,http://justatinker.com/Future/
96,What Is Fatigue?,iKenshu,http://www.newyorker.com/tech/elements/what-is-fatigue?intcid=mod-most-popular
25,Show HN: clip – Embeddable composable [c]ommand [l]ine [i]nterface [p]arsing,willyg302,https://github.com/willyg302/clip.py
44,Guile-WM: A Window Manager Toolkit for Guile Scheme,pmoriarty,https://github.com/mwitmer/guile-wm
5,The billion second hack – A neat CSS3 hack,franciscop,http://jsfiddle.net/franciscop/651yu7j1/
4,Using ES6 Modules with AngularJS 1.3,harrisonp,https://gocardless.com/blog/es6-angular/
50,Lists and Lists (1996),luu,http://eblong.com/zarf/zweb/lists/
102,Berkeley’s RISC-V Wants to Be Free,jobstijl,http://www.eejournal.com/archives/articles/20141210-risc-v/
11,A World Without Work,scrrr,http://www.nytimes.com/2013/02/24/opinion/sunday/douthat-a-world-without-work.html?_r=0
351,You can take down Pirate Bay but you can’t kill the Internet it created,Libertatea,http://www.washingtonpost.com/news/the-intersect/wp/2014/12/10/you-can-take-down-pirate-bay-but-you-cant-kill-the-internet-it-created/
55,Futurese – The American Language in 3000AD (2003),cryptoz,http://www.xibalba.demon.co.uk/jbr/futurese.html
76,Maps That Never Happened,zvanness,http://www.vox.com/2014/12/12/7377541/maps-that-never-happened
30,A Tutorial on Linear and Differential Cryptanalysis [pdf],aethertap,http://www.engr.mun.ca/~howard/PAPERS/ldc_tutorial.pdf
246,Censorship 2.0: Shadowy forces controlling online conversations,r721,http://www.digitalnewsasia.com/digital-economy/censorship-shadowy-forces-controlling-online-conversations
80,A Novel Approach For Computer Worm Control Using Decentralized Data Structures,666_howitzer,https://pdf.yt/d/E2ZwuLAVfC44kEQk
46,PlanOut: A language and interpreter,ebakshy,https://facebook.github.io/planout/blog/planout-language.html
5,Diving into concurrency: trying out mutexes and atomics,jvns,http://jvns.ca/blog/2014/12/14/fun-with-threads/
65,Predicting Hard Drive Failures with SMART Stats,ingve,https://www.backblaze.com/blog/hard-drive-smart-stats/
137,Inside the Collapse of the New Republic,GabrielF00,http://www.newyorker.com/news/news-desk/inside-collapse-new-republic
381,Marking HTTP as Non-Secure,diafygi,https://www.chromium.org/Home/chromium-security/marking-http-as-non-secure
410,Einstein: The Negro Question (1946),juanplusjuan,http://www.onbeing.org/program/albert-einstein-the-negro-question-1946
420,Yehuda Katz and Steve Klabnik Are Joining the Rust Core Team,wycats,http://blog.rust-lang.org/2014/12/12/Core-Team.html
454,Yahoo Starts Prompting Chrome Users to “Upgrade” to Firefox,jonastern,http://techcrunch.com/2014/12/12/yahoo-starts-prompting-chrome-users-to-upgrade-to-firefox/
23,Humans evolving to escape from bacterial iron piracy,gk1,http://arstechnica.com/science/2014/12/yarr-humans-evolving-to-escape-from-bacterial-iron-piracy/
115,The Lurker: How a Virus Hid in Our Genome for Six Million Years (2013),Mz,http://phenomena.nationalgeographic.com/2013/05/10/the-lurker-how-a-virus-hid-in-our-genome-for-six-million-years/
