SCORE,TITLE,BY,URL
101,The Email I Received from Google in 2007 When They Wanted to Buy Zilo,zakelfassi,http://www.berrebi.org/2012/11/07/the-email-i-received-from-google-in-2007-when-they-wanted-to-buy-zlio
127,Dissent – Accountable anonymous group communication,geographomics,http://dedis.cs.yale.edu/dissent
41,A tiling window manager written in Rust,TheHydroImpulse,https://github.com/Kintaro/wtftw
29,Obama to Announce Easing in U.S.-Cuba Relations,coreymgilmore,http://www.bloomberg.com/news/2014-12-17/obama-to-announce-u-s-cuba-relations-shift-as-gross-is-released.html
103,What Happened When Marissa Mayer Tried to Be Steve Jobs,r0h1n,http://www.nytimes.com/2014/12/21/magazine/what-happened-when-marissa-mayer-tried-to-be-steve-jobs.html?_r=0
205,Blatant CSRF in Doorkeeper most popular OAuth2 gem,homakov,http://homakov.blogspot.com/2014/12/blatant-csrf-in-doorkeeper-most-popular.html
143,Securing the future of GnuPG,edwintorok,https://gnupg.org/
34,Show HN: An interactive comparison chart of the 300 most popular smartphones,no_gravity,http://things.gnod.com/smartphones/
239,Linus Torvalds on semaphores (1999),rainbowgarden,http://yarchive.net/comp/linux/semaphores.html
14,Announcing the Launch of iOS and Android Support on CircleCI,kabell,http://blog.circleci.com/announcing-ios-and-android-support/?utm_campaign=mobile-launch&utm_medium=post&utm_source=hackernews&utm_content=announce
975,Farewell Dr. Dobb's,andrewbinstock,http://www.drdobbs.com/240169421
66,Fake2db – Generate fake but valid data filled databases,emirozer,https://github.com/emirozer/fake2db
10,Benchmarking Ruby with GCC (4.4 4.7 4.8 4.9) and Clang (3.2 3.3 3.4 3.5),p8952,https://p8952.info/ruby/2014/12/12/benchmarking-ruby-with-gcc-and-clang.html
65,The largest vessel the world has ever seen,sjcsjc,http://www.bbc.co.uk/news/science-environment-30394137
14,Travis CI: Faster Builds with Container-Based Infrastructure and Docker,aseidl,http://blog.travis-ci.com/2014-12-17-faster-builds-with-container-based-infrastructure/
21,Taming a Wild Testless Code Beast,GarethX,http://blog.fogcreek.com/taming-a-wild-testless-code-beast-4-steps-to-improving-test-coverage/
5,ChangeTip must die,bakli,http://hackingdistributed.com/2014/12/17/changetip-must-die/
251,Falcon 9 attempts ocean platform landing,butwhy,http://www.spacex.com/news/2014/12/16/x-marks-spot-falcon-9-attempts-ocean-platform-landing
35,The Secret to the Uber Economy Is Wealth Inequality,elemeno,http://qz.com/312537/the-secret-to-the-uber-economy-is-wealth-inequality/#
8,Eris: The Distributed Application Software Stack,mischa_u,https://erisindustries.com/
487,Android: I don't need your permission,dopkew,http://blog.danlew.net/2014/11/26/i-dont-need-your-permission/
461,Fun with your friend's Facebook and Tinder sessions,aitskovi,http://robertheaton.com/2014/12/08/fun-with-your-friends-facebook-and-tinder-session-tokens/
11,Ask HN: How to delegate/breakup programming tasks,efbenson,
13,Shielding and Securing Integrated Circuits with Sensors [pdf],jcr,http://aceslab.org/sites/default/files/ICCAD2014.pdf
39,‘A Great Moment’: Rover Finds Clue That Mars May Harbor Life,dnetesn,http://www.nytimes.com/2014/12/17/science/a-new-clue-in-the-search-for-life-on-mars.html?ref=science
116,NASA Study Proposes Airships Cloud Cities for Venus Exploration,sohkamyung,http://spectrum.ieee.org/aerospace/space-flight/nasa-study-proposes-airships-cloud-cities-for-venus-exploration
151,Freebase is closing down; data going to WikiData,chatman,https://groups.google.com/d/msg/freebase-discuss/s_BPoL92edc/Y585r7_2E1YJ
1,Know Paxos? Stealth-mode big data startup is hiring founding engineer,romming,
238,NASA Rover Finds Active and Ancient Organic Chemistry on Mars,dylnclrk,http://www.jpl.nasa.gov/news/news.php?feature=4413
82,Computers are People Too: Disney documentary about computer art in 1982,samclemens,http://motherboard.vice.com/read/how-disney-was-hustled-into-making-the-trippiest-movie-about-computers-ever
