SCORE,TITLE,BY,URL
152,CVE-2015-0235: heap overflow in gethostbyname(),martius,https://translate.google.com/translate?hl=en&sl=fr&tl=en&u=http%3A%2F%2Fwww.frsag.org%2Fpipermail%2Ffrsag%2F2015-January%2F005722.html
379,Regin Malware Unmasked as NSA Tool After SPIEGEL Publishes Source Code,Libertatea,http://www.spiegel.de/international/world/regin-malware-unmasked-as-nsa-tool-after-spiegel-publishes-source-code-a-1015255.html#ref=rss
131,Icecomm – Add Serverless Video Chat and Data Transfer to Your Site,trizko,http://icecomm.io
182,Valve Economist Yanis Varoufakis Appointed Finance Minister of Greece,Jacqued,http://www.ibtimes.co.in/valve-economist-yanis-varoufakis-appointed-finance-minister-greece-621689
16,John Carmack's adolescent years (2003),danso,https://books.google.com/books?id=ltQ6LYHpmQEC&lpg=PT28&ots=Ob2Vq21O1k&pg=PT25#v=onepage&q&f=false
64,All the Technology but None of the Love,jacquesm,http://jacquesmattheij.com/all-of-the-tech-but-none-of-the-love/
257,Vivaldi – A new browser for our friends,vetler,https://vivaldi.com
21,Genghis Khan's genetic legacy has competition,benbreen,http://www.nature.com/news/genghis-khan-s-genetic-legacy-has-competition-1.16767
1,Machine Learning Engineer in Snowy Boston,arthurgibson,http://embed.ly/company/jobs#ml
69,Show HN: Pacifica daily tools for anxiety based on Cognitive Behavioral Therapy,beermann,http://thinkpacifica.com
294,Main is usually a function – when is it not?,b0b_d0e,https://jroweboy.github.io/c/asm/2015/01/26/when-is-main-not-a-function.html
68,New broadband users shun UK porn filters Ofcom finds,tomtoise,http://www.bbc.co.uk/news/technology-28440067
5,What the Flux?,skiskilo,http://jonathancreamer.com/what-the-flux/
67,Google Directly Embedding Stack Overflow Responses in SERPs,Mojah,http://ma.ttias.be/google-directly-embedding-stack-overflow-responses/
53,What I Learned in 40 Years of Doing Intel Analysis for US Foreign Policymakers [pdf],iuguy,https://www.cia.gov/library/center-for-the-study-of-intelligence/csi-publications/csi-studies/studies/vol.-55-no.-1/pdfs/CleanedPetersen-What%20I%20Learned-20Apr2011.pdf
645,EFF’s Game Plan for Ending Global Mass Surveillance,CapitalistCartr,https://www.eff.org/deeplinks/2015/01/effs-game-plan-ending-global-mass-surveillance
365,U.S. Spies on Millions of Cars,dctoedt,http://www.wsj.com/articles/u-s-spies-on-millions-of-cars-1422314779
179,Lodash v3.0.0,gitspirit,https://lodash.com/?v3
62,Now on Twitter: Group direct messages and mobile video camera,alexbate,https://blog.twitter.com/2015/now-on-twitter-group-direct-messages-and-mobile-video-capture
52,PfSense 2.2-RELEASE Now Available,kossmac,https://blog.pfsense.org/?p=1546
48,Designing Crypto Primitives Secure Against Rubber Hose Attacks,zvrba,https://www.usenix.org/conference/usenixsecurity12/technical-sessions/presentation/bojinov
33,Comparing the Regin module 50251 and the “Qwerty” keylogger,aestetix,https://securelist.com/blog/research/68525/comparing-the-regin-module-50251-and-the-qwerty-keylogger/
315,Facebook was down,sgloutnikov,https://www.facebook.com/
