SCORE,TITLE,BY,URL
18,The Whole Haystack: The N.S.A. claims it needs access to all our phone records,djoldman,http://www.newyorker.com/magazine/2015/01/26/whole-haystack
69,Extracting the abstract syntax tree from GCC,mkesper,http://lwn.net/SubscriberLink/629259/6fc0d45326725ba5/
26,Sketchpad: A man-machine graphical communication system (2003),sebastianconcpt,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.10.4290&rep=rep1&type=pdf
106,Show HN: The Silicon C++14 Web Framework,matt42,https://github.com/matt-42/silicon
8,The Spy Novelist Who Knows Too Much,sergeant3,http://www.nytimes.com/2013/02/03/magazine/gerard-de-villiers-the-spy-novelist-who-knows-too-much.html
31,Ask HN: How do we find an investor in the EU/UK for something very technical?,tluyben2,
1,Rainforest QA – We Are Hiring Front-end Engineers and Devops in SF or Remote,ukd1,https://www.rainforestqa.com/jobs
125,Path Tracing 3D Fractals,arunc,http://blog.hvidtfeldts.net/index.php/2015/01/path-tracing-3d-fractals/
4,Show HN: [SideProject] AvatarPicker: user-friendly in-page gravatar alternative,bgdam,https://www.avatarpicker.com/
7,Python Tips and Traps,ryan_sb,https://www.airpair.com/python/posts/python-tips-and-traps
643,Command-line tools can be faster than your Hadoop cluster,wglb,http://aadrake.com/command-line-tools-can-be-235x-faster-than-your-hadoop-cluster.html
44,After Gmail blocked in China Microsoft's Outlook hacked says GreatFire,ForFreedom,http://www.reuters.com/article/2015/01/19/us-microsoft-china-idUSKBN0KS12520150119?feedType=RSS&feedName=technologyNews
100,Hacked. A Short Story,skazka16,http://kukuruku.co/hub/infosec/hacked-a-short-story-of-a-hack
138,Node.js and io.js – Very different in performance,mschoebel,http://geekregator.com/2015-01-19-node_js_and_io_js_very_different_in_performance.html
83,How We Failed at OpenStack,jsnell,https://www.packet.net/blog/how-we-failed-at-openstack
92,Why Some Teams Are Smarter Than Others,HillRat,http://www.nytimes.com/2015/01/18/opinion/sunday/why-some-teams-are-smarter-than-others.html
25,Separate and unequal domestic violence victim services,cwpc,http://acrosswalls.org/separate-unequal-domestic-violence-victim-services/
196,N.S.A. Tapped into North Korean Networks Before Sony Attack Officials Say,sciurus,http://www.nytimes.com/2015/01/19/world/asia/nsa-tapped-into-north-korean-networks-before-sony-attack-officials-say.html
23,Hand-picked space wallpapers for desktop and mobile,rokkeds,http://psiupuxa.com
20,Banking Startups Adopt New Tools for Lending,digisth,http://www.nytimes.com/2015/01/19/technology/banking-start-ups-adopt-new-tools-for-lending.html?ref=business
26,Why not DANE in browsers,Nimi,http://www.imperialviolet.org/2015/01/17/notdane.html
43,Local MirageOS Development with Xen and Virtualbox,amirmc,http://www.skjegstad.com/blog/2015/01/19/mirageos-xen-virtualbox/
