SCORE,TITLE,BY,URL
496,“Hi It’s Google Corporate Development”,maxidog,https://medium.com/@WhatALongHandle/hi-its-google-corporate-development-d0c77fd69191
74,Disproportionately Common Names by Profession,colinprince,http://verdantlabs.com/professions/index.html
49,UX Check,mhr_online,http://www.uxcheck.co/
532,What Happens When You Install the Top Download.com Apps,DanBlake,http://www.howtogeek.com/198622/heres-what-happens-when-you-install-the-top-10-download.com-apps/?PageSpeed=noscript
105,How to create a handheld Linux terminal,bootload,http://n-o-d-e.net/post/107977286006/how-to-create-a-handheld-linux-terminal
44,Show HN: Simple wiki server written in Go,Spiritus,https://github.com/renstrom/go-wiki
10,For Dave McClure’s New 500 Startups Fund U.S. Institutions Shy Away,kposehn,http://www.wsj.com/articles/BL-DGB-39825
9,Node-os,fauria,https://node-os.com/
65,Linus Torvalds: Apple's HFS+ is probably the worst file-system ever,arnieswap,http://www.linuxveda.com/2015/01/13/linus-torvalds-apples-hfs-probably-worst-file-system-ever/
606,Don't Talk to Corp Dev,_pius,http://paulgraham.com/corpdev.html
12,Unikernels: Library Operating Systems for the Cloud,mrry,http://blog.acolyer.org/2015/01/13/unikernels-library-operating-systems-for-the-cloud/
681,Gotham 7.5K: A Rare High Altitude Night Flight Above NYC,davidbarker,https://www.storehouse.co/stories/r3rcy-gotham-7-5k
38,Voxelvoid – A retro arcade shooter,bottled_poe,http://www.voxelvoid.com
112,Regular naps are 'key to learning',yitchelle,http://www.bbc.com/news/health-30776745
224,BPA alternative disrupts normal brain-cell growth study says,finid,http://www.washingtonpost.com/national/health-science/bpa-alternative-disrupts-normal-brain-cell-growth-is-tied-to-hyperactivity-study-says/2015/01/12/a9ecc37e-9a7e-11e4-a7ee-526210d665b4_story.html?hpid=z5
168,Run Any JavaScript Function in the Cloud,SwellJoe,https://github.com/mentum/lambdaws
106,You can't get permission for the wrong thing and don't need it for the right thing,BrookeTAllen,http://brookeallen.com/pages/archives/1300
43,AWS C4 Instances,kapkapkap,http://aws.amazon.com/ec2/instance-types/?sc_ichannel=em&sc_icountry=global&sc_icampaigntype=launch&sc_icampaign=em_130722160&sc_idetail=em_865952340&ref_=pe_411040_130722160_17#compute-optimized
86,Pinegrow Year in Review 2014 – From 0 to $100K,mattront,https://medium.com/@mattront/pinegrow-year-in-review-2014-from-0-to-100k-fed4e7a05689
102,What’s up with the Beep driver in Windows 7? (2010),lunixbochs,http://blogs.msdn.com/b/larryosterman/archive/2010/01/04/what-s-up-with-the-beep-driver-in-windows-7.aspx
