SCORE,TITLE,BY,URL
155,Be My Eyes – Lend your eyes to the blind,khebbie,http://www.bemyeyes.org/
38,Awk in 20 Minutes,craigkerstiens,http://ferd.ca/awk-in-20-minutes.html
242,But Where Do People Work in This Office?,strangetimes,http://www.mattblodgett.com/2015/01/but-where-do-people-work-in-this-office.html
64,RadioShack Prepares Bankruptcy Filing,dewitt,http://www.wsj.com/articles/radioshack-prepares-bankruptcy-filing-1421279360
34,Harvard University entrance exam from the late 1800's [pdf],Looveh,https://www.peterkrantz.com/wp-content/uploads/2012/02/harvard-admission-1899.pdf
28,You Only Get One Life,feroz1,http://zidilife.com/get-one-life-make/
276,A Localization Horror Story: It Could Happen to You,pmoriarty,http://search.cpan.org/dist/Locale-Maketext/lib/Locale/Maketext/TPJ13.pod?#A_Localization_Horror_Story:_It_Could_Happen_To_You
18,Show HN: Timeline.com,rohamg,http://timeline.com/
21,Show HN: Nickelodeon joins the effort to teach kids to code,ABNWZ,http://www.nick.co.uk/_/code-it/
80,Elon Musk donates $10M to keep AI beneficial,cocoflunchy,http://futureoflife.org/misc/AI
453,How Verizon and Turn Defeat Browser Privacy Protections,fortmeaded,https://www.eff.org/deeplinks/2015/01/verizon-and-turn-break-browser-privacy-protections
6,Quantifying the Clickbait and Linkbait in BuzzFeed Article Titles,minimaxir,http://minimaxir.com/2015/01/linkbait/
102,SNB Unexpectedly Gives Up Cap on Franc Lowers Deposit Rate,sz4kerto,http://www.bloomberg.com/news/2015-01-15/snb-unexpectedly-gives-up-cap-on-franc-lowers-deposit-rate.html
127,132-year-old rifle found propped against a national park tree,smacktoward,http://www.washingtonpost.com/news/morning-mix/wp/2015/01/14/the-mystery-of-the-132-year-old-winchester-rifle-found-propped-against-a-national-park-tree/
482,Obama calls for municipal broadband,davmre,http://www.vox.com/2015/1/14/7546865/obama-municipal-broadband-fcc
5,BitCannon – keep a local backup of torrent sites,fortytw2,http://bitcannon.io
63,The Mathematics Community and the NSA [pdf],Paananen,http://www.ams.org/notices/201502/rnoti-p165.pdf
523,DigitalOcean now supports FreeBSD,barium,https://www.digitalocean.com/company/blog/presenting-freebsd-how-we-made-it-happen/
660,Man saves wife’s sight by 3D printing her brain tumor,zaaaaz,http://makezine.com/magazine/hands-on-health-care/
5,The Security of Data Deletion,CapitalistCartr,https://www.schneier.com/blog/archives/2015/01/the_security_of_10.html
250,Show HN: Building terminal dashboards using ASCII/ANSI art and JavaScript,yaronn01,https://github.com/yaronn/blessed-contrib
9,Drones That Anybody Can Pilot with a Phone,sk2code,http://www.wired.com/2015/01/skydio-drones/
288,New more powerful Google Translate app,caio1982,https://googletranslate.blogspot.com/2015/01/hallo-hola-ola-to-new-more-powerful_14.html
64,Undercover Agent Reveals How He Helped the FBI Trap Silk Road’s Ross Ulbricht,MichaelAO,http://www.wired.com/2015/01/silk-road-trial-undercover-dhs-fbi-trap-ross-ulbricht
4,Hello Frink,mamcx,http://ncreep.github.io/language_perils/blog/2015-01-08-hello-frink.html
388,I Owe It All to Community College,MaxQuentero,http://www.nytimes.com/2015/01/14/opinion/tom-hanks-on-his-two-years-at-chabot-college.html?_r=0
12,Smart shoe devices generate power from walking,HarveyKandola,http://www.bbc.co.uk/news/science-environment-30816255
1,ZeroCater (YC W11) is looking for a full-stack engineer to help feed the world,arram,
89,Why we prefer founding CEOs (2010),dsaw,http://www.bhorowitz.com/why_we_prefer_founding_ceos
212,Full-fledged FPS in WebGL,rinesh,http://timeinvariant.github.io/gorescript/play/
320,NW.js,tommoor,http://nwjs.io/
137,A Brief Overview of Deep Learning,ozansener,http://yyue.blogspot.com/2015/01/a-brief-overview-of-deep-learning.html
161,El Capitan’s Dawn Wall Climbers Reach Top at Yosemite,aaronbrethorst,http://www.nytimes.com/2015/01/15/sports/el-capitans-dawn-wall-climbers-reach-top.html
28,How to Recreate a Sloppy Ancient Greek Drinking Game,diodorus,http://www.livescience.com/49441-greek-drinking-game-kottabos-recreated.html
132,Inactivity 'kills more than obesity',sjcsjc,http://www.bbc.co.uk/news/health-30812439
62,How speedy is SPDY? [pdf],ldng,https://www.usenix.org/sites/default/files/conference/protected-files/nsdi14_slides_wang.pdf
71,Data-Oriented Hash Table,luu,http://www.reedbeta.com/blog/2015/01/12/data-oriented-hash-table/
50,The Code We Can't Control,pron,http://www.slate.com/articles/technology/bitwise/2015/01/black_box_society_by_frank_pasquale_a_chilling_vision_of_how_big_data_has.html
80,MySpace Still Reaches 50M People Each Month,gwintrob,http://blogs.wsj.com/cmo/2015/01/14/myspace-still-reaches-50-million-people-each-month/
206,Italia Startup Visa,qqwet,http://italiastartupvisa.mise.gov.it/
5,Bitcoin Is Collapsing,applecore,http://www.businessweek.com/articles/2015-01-14/bitcoin-has-been-getting-obliterated
32,Postmortem: Launching the War Z,danso,http://www.gamasutra.com/blogs/SergeyTitov/20150113/234086/Postmortem_Launching_The_War_Z.php
138,A lucky little fish solves iron deficiency among women in Cambodia,gwern,http://www.thestar.com/news/gta/2011/11/12/canadians_lucky_iron_fish_saves_lives_in_cambodia.html
1,One Month Is Looking for Rockstar Teachers – User Experience(UX) and JavaScript,castig,https://onemonth.com/rockstar-teacher
96,How the Economic Machine Works (2014),jeffreyrogers,http://www.economicprinciples.org/
102,Hopefully the last post I'll ever write on Dual EC DRBG,wglb,http://blog.cryptographyengineering.com/2015/01/hopefully-last-post-ill-ever-write-on.html
112,HFT in my backyard – V,omnibrain,https://sniperinmahwah.wordpress.com/2015/01/14/hft-in-my-backyard-v/
92,Show HN: Beds and services for homeless youth,judah,http://ysnmn.org
104,Roberto Saviano: My life under armed guard,sasvari,http://www.theguardian.com/world/2015/jan/14/-sp-roberto-saviano-my-life-under-armed-guard-gomorrah
122,Show HN: Smart pointers for the C programming language,Snaipe,https://github.com/Snaipe/c-smart-pointers
72,How private armies will remake modern warfare,rbanffy,http://www.economist.com/news/books-and-arts/21638096-how-private-armies-will-remake-modern-warfare-return-hired-gun?fsrc=scn/tw/te/pe/ed/returnofthehiredgun
89,GoFundMe Tops Kickstarter as World’s #1 Crowdfunding Platform,billclerico,http://www.gofundme.com/2015/01/13/gofundme-tops-kickstarter-as-worlds-1-crowdfunding-platform/
86,A trucker trying to hack the haulage industry [video],yctay,http://www.bbc.com/news/magazine-30588704
3,Virgin Galactic: Reusable Launcher New Rocket and Global Satellite Network,cryptoz,http://www.virgin.com/richard-branson/creating-the-worlds-largest-ever-satellite-constellation-0
11,DMND: A gamma-correct energy-preserving subpixel image resizer,atemerev,http://dmnd.io
17,Machine learning best practices [video],jeremynixon,https://www.youtube.com/watch?v=9Zag7uhjdYo
133,US segment of ISS evacuated due to possible cooling system leak,adenner,https://blogs.nasa.gov/spacestation/2015/01/14/space-station-update/
49,Write Emacs extensions in Haskell,lelf,https://github.com/knupfer/haskell-emacs
53,Joe Hutto Accepted by Wild Mule Deer,rfreytag,http://casperjournal.com/sports/article_77dab141-b962-5443-8bc9-a03685b00c11.html
3,Bitcoin Has Been Getting Obliterated,coreymgilmore,http://www.businessweek.com/articles/2015-01-14/bitcoin-has-been-getting-obliterated#r=most popular
78,For Sale: Deep Spacious Roswell Property Once Occupied by a Missile,raheemm,http://www.nytimes.com/2015/01/15/us/roswell-new-mexico-missile-silo-for-sale.html?hp&action=click&pgtype=Homepage&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0
4,SpatiaLite – A Spatial SQL extension for SQLite,networked,https://www.gaia-gis.it/fossil/libspatialite/index
1,Heap is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs
60,Cirqoid – printed circuit board prototyping machine,lelf,http://cirqoid.com/
16,Working Longer Hours Can Mean Drinking More,Petiver,http://www.npr.org/blogs/health/2015/01/14/377002003/working-longer-hours-can-mean-drinking-more
20,Scientists Discover Potent Antibiotic,ghosh,http://www.wsj.com/articles/scientists-discover-new-antibiotic-a-potential-weapon-against-a-range-of-diseases-1420654892#b01g14t20w15
83,A pragmatist’s startup spin-down,miiiiiike,http://chrishateswriting.com/post/108080554943/a-pragmatists-startup-spin-down
