SCORE,TITLE,BY,URL
144,Coinbase Raises $75M from DFJ Growth USAA NYSE and More,arnauddri,http://blog.coinbase.com/post/108642362357/coinbase-raises-75m-from-dfj-growth-usaa-nyse
21,Stack Exchange Raises $40M Led by A16Z to Boost Its Programmer Forums,couchand,http://techcrunch.com/2015/01/20/stack-exchange-raises-40m-led-by-a16z-to-boost-its-programmer-forums/
64,The button that isn’t,danso,http://blog.nuclearsecrecy.com/2014/12/15/button-isnt/
59,Why Explore Space? A 1970 Letter to a Nun in Africa,happyscrappy,https://launiusr.wordpress.com/2012/02/08/why-explore-space-a-1970-letter-to-a-nun-in-africa/?
134,India's tiger population sees 30% increase,SimplyUseless,http://www.bbc.com/news/world-asia-30896028
27,Front End Developer – Interview Questions,shridhad,https://github.com/h5bp/Front-end-Developer-Interview-Questions
38,Native Socket.IO and Android,Rauchg,http://socket.io/blog/native-socket-io-and-android/
477,µBlock for Firefox,aerique,https://github.com/gorhill/uBlock
29,Incorrect optimization in 1963,StylifyYourBlog,http://arcanesentiment.blogspot.com/2015/01/incorrect-optimization-in-1963.html
1,UX Developers come help Naytev A/B test social sharing,etr71115,https://www.naytev.com/jobs/frontend
93,Go Static or Go Home,fiber,http://queue.acm.org/detail.cfm?id=2721993
31,The Simulated Annealing Algorithm,luu,http://katrinaeg.com/simulated-annealing.html
4,The Holmes of Programming,saurav1124,http://www.sbb.com.np/post/index.php?id=ZbtA5uVCOx
213,Suspended jaccuzzi,henridf,http://jaccuzzi.ch/html/affichjacc_264_e.html
54,Optimizely: Statistics for the Internet age is here,kylerush,https://www.optimizely.com/statistics
114,130000 pages of declassified US Air Force files related to UFO sightings,ForFreedom,http://theblackvault.com/
59,With Snowden in the background privacy takes a back seat to security,Libertatea,http://www.washingtonpost.com/blogs/the-fix/wp/2015/01/18/with-snowden-in-the-background-privacy-takes-a-back-seat-to-security/
409,Google Nears $1B Investment in SpaceX,Kopion,http://www.wsj.com/articles/google-nears-1-billion-investment-in-spacex-1421706642
93,Docker and the PID 1 zombie reaping problem,ohcoder,http://blog.phusion.nl/2015/01/20/docker-and-the-pid-1-zombie-reaping-problem/
151,How J.K. Rowling Plotted Harry Potter with a Hand-Drawn Spreadsheet,yarapavan,http://www.openculture.com/2014/07/j-k-rowling-plotted-harry-potter-with-a-hand-drawn-spreadsheet.html
42,Show HN: My First 3D Android Game Using Unity3D – Dragon Slayer: Reign of Fire,bharatparikh,https://play.google.com/store/apps/details?id=com.thoughtshastra.dragonslayer
27,A Cold War Legacy: The Decline of Stealth,smacktoward,http://warontherocks.com/2015/01/a-cold-war-legacy-the-decline-of-stealth/?singlepage=1
23,The Best Way yet to Talk to Aliens If They’re out There (2013),dnetesn,http://nautil.us/blog/the-best-way-yet-to-talk-to-aliens-if-theyre-out-there
82,The Cx programming language: digital hardware design for developers,jclis,http://cx-lang.org/
15,Stack Exchange Raises $40m,jc4p,http://joelonsoftware.com/items/2015/01/20.html
217,New police radars can 'see' inside homes,mattee,http://www.usatoday.com/story/news/2015/01/19/police-radar-see-through-walls/22007615/
503,Matter.js – A 2D rigid body physics engine for the web,brbcoding,http://brm.io/matter-js/
97,Feeling Sad Makes Us More Creative,nether,http://www.wired.com/2010/10/feeling-sad-makes-us-more-creative/
287,The Best Entrepreneur I Know,strukturedkaos,http://donpottinger.net/blog/2015/01/19/the-best-entrepreneur-i-know.html
84,Co-Working on Vacation: A Desk in Paradise,kanamekun,http://www.nytimes.com/2015/01/20/business/co-working-on-vacation-a-desk-in-paradise.html
148,Chiptune,karlzt,http://chiptune.com/
134,Gnome Wayland porting – the endgame,bkor,http://blogs.gnome.org/mclasen/2015/01/19/gnome-wayland-porting-the-endgame/
81,C to Go translation tool supporting Go toolchain migration,thinxer,https://github.com/rsc/c2go
1,Underground Cellar (YC W15) seeks front end/back end engineers in San Francisco,jeffreybarrett,
125,Explore the ownership system in Rust,adamnemecek,http://nercury.github.io/rust/guide/2015/01/19/ownership.html
5,Stack Exchange Raises $40m,jmedwards,http://www.joelonsoftware.com/items/2015/01/20.html
12,Mouse Box: An ARM computer in a mouse,fotcorn,http://mouse-box.com/
63,Baseimage-docker fat containers and “treating containers as VMs”,specto,http://blog.phusion.nl/2015/01/20/baseimage-docker-fat-containers-treating-containers-vms/
150,Slow-motion video of raindrops reveals how rain gets its distinctive smell,prateekj,http://www.washingtonpost.com/news/speaking-of-science/wp/2015/01/16/slow-mo-video-of-raindrops-reveals-how-rain-gets-its-distinctive-smell/
771,Command-line tools can be faster than your Hadoop cluster,wglb,http://aadrake.com/command-line-tools-can-be-235x-faster-than-your-hadoop-cluster.html
4,Let's kill Paypal Enough is enough,tomtoise,http://letskillpaypal.com/
47,A window on Chaucer’s cramped scary smelly world,Vigier,http://www.spectator.co.uk/books/books-feature/9414002/a-window-on-chaucers-cramped-scary-smelly-world/
191,Python Tips and Traps,ryan_sb,https://www.airpair.com/python/posts/python-tips-and-traps
95,WebGL Path Tracing,wgx,http://madebyevan.com/webgl-path-tracing
165,Auto Recovery for Amazon EC2,tshtf,https://aws.amazon.com/blogs/aws/new-auto-recovery-for-amazon-ec2/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AmazonWebServicesBlog+%28Amazon+Web+Services+Blog%29
127,The Groovy project is looking for a new home,varmais,http://glaforge.appspot.com/article/the-groovy-project-is-looking-for-a-new-home
