SCORE,TITLE,BY,URL
171,Write You a Haskell: Building a modern functional compiler from first principles,tenslisi,http://dev.stephendiehl.com/fun/
25,Introducing Google Cast for audio,Navarr,http://chrome.blogspot.com/2015/01/introducing-google-cast-for-audio.html
92,Corman Lisp sources are now available,lispm,http://lispblog.xach.com/post/107215169193/corman-lisp-sources-are-now-available
20,A positive leap second will be introduced at the end of June 2015,TheSwordsman,http://hpiers.obspm.fr/iers/bul/bulc/bulletinc.dat
35,Why we're not going to see sub-orbital airliners,robin_reala,http://www.antipope.org/charlie/blog-static/2015/01/why-were-not-going-to-see-sub-.html
65,Coder's Rights Project – Reverse Engineering FAQ,jcr,https://www.eff.org/issues/coders/reverse-engineering-faq
30,An airline that has made sure its airplanes won't disappear,Libertatea,http://www.washingtonpost.com/blogs/wonkblog/wp/2014/12/31/one-airline-figured-out-how-to-make-sure-its-airplanes-never-disappear/
114,Almost No Patented Discoveries Get Used,Libertatea,http://www.wired.com/2015/01/fixing-broken-patent-system/
59,The MS-DOS Showcase,fcambus,http://ascii.textfiles.com/archives/4487
60,All About Angular 2.0 (2014),nfriedly,http://eisenbergeffect.bluespire.com/all-about-angular-2-0/
16,Cathedrals Bazaars and in Between,padraic7a,http://third-bit.com/2015/01/05/cathedrals-bazaars-and-in-between.html
58,Scikit-learn: machine learning in Python,renlinx,http://scikit-learn.org/
7,Smalltalk MVC Translated to JavaScript,tonyg,http://peter.michaux.ca/articles/smalltalk-mvc-translated-to-javascript#r
186,BLOKK – A font for clients who don't understand lorem ipsum,Garbage,http://blokkfont.com/
39,Multi-User Video Conference with WebRTC,own3r,https://mgechev-webrtc.herokuapp.com/
333,Kyoto taxi drivers reduce robberies by 50 percent by doing nothing,mef,http://en.rocketnews24.com/2015/01/02/kyoto-taxi-drivers-reduce-convenience-store-robberies-50-percent-by-doing-absolutely-nothing/
131,What most young programmers need to learn,GarethX,http://joostdevblog.blogspot.com/2015/01/what-most-young-programmers-need-to.html
8,The Numbotron,beagle3,http://www.chrisfenton.com/the-numbotron/
50,CGI: Ruby's Bare Metal,mperham,http://www.mikeperham.com/2015/01/05/cgi-rubys-bare-metal/
25,Running Go on Azure Web Sites,mrry,http://www.wadewegner.com/2014/12/4-simple-steps-to-run-go-language-in-azure-websites/
7,An example of preparatory refactoring (Martin Fowler),andima,http://martinfowler.com/articles/preparatory-refactoring-example.html
10,Android Board Game Is Going Open Source,lolu,http://denvycom.com/blog/gidigames-android-game-is-going-open-source-happy-new-year/
122,Google broke telephony for many Nexus users,evpuneq,https://code.google.com/p/android/issues/detail?id=82949
76,Monoids Functors Applicatives and Monads: Main Ideas,abishekk92,http://monadmadness.wordpress.com/2015/01/02/monoids-functors-applicatives-and-monads-10-main-ideas/
72,Profile of Ted Chiang: The Perfectionist,sohkamyung,https://stories.californiasunday.com/2015-01-04/ted-chiang-scifi-perfectionist/
75,Denthor's Graphics Tutorials: Why I am a Programmer,alfiedotwtf,https://www.alfie.wtf/programming/why-i-am-a-programmer.html
70,RFC Reader,r4um,http://www.rfcreader.com/
1,Join Lever to fix hiring – JavaScript and distributed systems engineers in SF,nateps,https://lever.co/jobs.html
83,Gogo injects false SSL certificates for google.com domains,guanche,https://twitter.com/__apf__/status/551083956326920192/photo/1
170,What Is Aging? Most Scientists Still Get It Wrong,sjcsjc,http://joshmitteldorf.scienceblog.com/2015/01/05/what-is-aging-most-scientists-still-get-it-wrong/
96,On El Capitan’s Dawn Wall Climb Thought to Be Toughest Progresses Slowly,wallflower,http://www.nytimes.com/2015/01/05/sports/on-el-capitans-dawn-wall-two-climbers-make-slow-progress-toward-a-dream.html
53,Nvidia  Tegra X1 Preview and Architecture Analysis,ismavis,http://www.anandtech.com/show/8811/nvidia-tegra-x1-preview
11,Making Phyramid's procedurally rendered 3D header using three.js,exogan,https://www.phyramid.com/blog/making-phyramid-coms-procedurally-rendered-3d-header
51,Deep Space – A Simulation Drama [video],simonswain,https://www.youtube.com/watch?v=0HJPilemNns
27,Octohub – The missing app for GitHub,himhckr,http://octohubapp.com
39,The cardboard box that democratized photography,nols,http://www.bbc.com/news/magazine-30530268
118,FlickSurfer – a way to find Netflix gems,trashymctrash,http://flicksurfer.com/
138,Falcon is a high-performance Python Web framework,areski,http://falconframework.org/
95,Battlecode 2015 – AI Programming Competition,dvorak42,http://battlecode.org/
109,An Introduction to Programming C-64 Demos,elektronaut,http://www.antimon.org/code/Linus/
163,The Game AI Programmer's Bookshelf,danso,http://alumni.media.mit.edu/~jorkin/aibooks.html
208,NixOS and Stateless Deployment,idlewan,http://gfxmonk.net/2015/01/03/nixos-and-stateless-deployment.html
4,The Programming Language Zoo,fs111,http://andrej.com/plzoo/
180,Wifiphisher: Fast automated phishing attacks against WPA networks,sophron,https://github.com/sophron/wifiphisher
20,Show HN: Qvotr – It's like Pinterest except for words,ubuwaits,http://qvotr.com/
1,Join ZenPayroll (YC W12) and help businesses take care of their teams,londont,https://zenpayroll.com/careers
305,Why are free proxies free? (2013),rasengan,https://blog.haschek.at/post/fd9bc
152,Run Crouton in a Chrome OS Window,T-A,https://plus.google.com/+FrancoisBeaufort/posts/JDVkXALPcNq
9,Why you should pay developers to learn,StylifyYourBlog,http://vladmihalcea.com/2015/01/05/why-you-should-pay-developers-to-learn/
17,Why Google Gave Up,mathgenius,http://johncarlosbaez.wordpress.com/2015/01/05/why-google-gave-up/
5,Writers Say They Feel Censored by Surveillance,forgotAgain,http://www.nytimes.com/2015/01/05/arts/writers-say-they-feel-censored-by-surveillance.html?_r=0
109,The Story of Schiit Audio (2014),skinnyfoetusboy,http://www.head-fi.org/t/701900/schiit-happened-the-story-of-the-worlds-most-improbable-start-up
79,Gallery of animations that explain math ideas,mihau,https://en.wikipedia.org/wiki/User:LucasVB/Gallery
239,StackExchange System Architecture,adamnemecek,http://stackexchange.com/performance#
151,Linux kernel booting process part 1,0xAX,https://github.com/0xAX/linux-insides/blob/master/linux-bootstrap-1.md
4,Google Cast for Audio,Shank,http://www.google.com/castaudio/
84,Hvdos a simple DOS emulator based on the OS X Hypervisor.framework,LaSombra,https://github.com/mist64/hvdos
47,Show HN: Formula 1 Lap Charts,davidor,http://davidor.github.io/formula1-lap-charts
24,Markets Are Conversations (1999),dmor,http://www.cluetrain.com/book/markets.html
128,Announcing LTS Haskell 1.0,lelf,https://www.fpcomplete.com/blog/2015/01/announcing-lts-haskell-1-0
23,SQLite Professional for OS X is now pay what you want,zenox,https://www.sqlitepro.com/
41,Show HN: Damocles – An Erlang library for distribution testing,lostcolony,https://github.com/lostcolony/damocles
14,Show HN: YC Next exclusive community for Y Combinator interviewees and aspirants,alagu,http://ycnext.com/
1,TrueVault (YC W14) is looking for Principal Engineers across multiple teams,jason_wang,
97,Another Theory to Explain 10X Programmers,xvirk,http://beza1e1.tuxen.de/articles/skill_matching.html
184,Bitstamp Accounts Frozen,TwoFactor,
13,SecureCanvas – interface-based protection,homakov,http://securecanvas.com/
82,How to Build a Pinball Machine,evo_9,https://howtobuildapinballmachine.wordpress.com/
177,When a Cartoonist Landed in L.A. County Jail She Drew What She Saw,Mz,http://www.laweekly.com/publicspectacle/2014/12/31/when-a-cartoonist-landed-in-la-county-jail-she-drew-what-she-saw-using-only-a-golf-pencil?showFullText=true
