SCORE,TITLE,BY,URL
32,Brainfuck Optimization Strategies,nirvanis,http://calmerthanyouare.org/2015/01/07/optimizing-brainfuck.html
97,Life in New York City Where Arrests Are Down and Tickets Are Rarities,danso,http://www.nytimes.com/2015/01/07/nyregion/life-in-new-york-city-where-arrests-are-down-and-tickets-are-rarities.html
44,Encrypting Amazon RDS Resources,makmanalp,http://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/Overview.Encryption.html
49,What Was the Scotch Whisky Boom? Part 1: Value vs. Volume,omnibrain,http://thekrav.blogspot.com/2015/01/what-was-scotch-whisky-boom-part-1.html
33,How HoursTracker earns five figures a month on the App Store,wallflower,https://medium.com/@carlosribas/how-hourstracker-earns-five-figures-a-month-on-the-app-store-85a20bb972eb
18,The Sony Breach Demonstrates the Importance of Moving Beyond Perimeter Defense,wglb,https://community.rapid7.com/community/infosec/blog/2015/01/07/the-sony-breach-demonstrates-the-importance-of-moving-beyond-perimeter-defense
16,Freemail,luu,https://freenetproject.org/freemail.html
652,Intel Compute Stick,stickhandle,http://www.intel.com/content/www/us/en/compute-stick/intel-compute-stick.html
279,JavaScript in 2015,geelen,http://glenmaddern.com/articles/javascript-in-2015
118,HTTP/2.0 — Bad protocol bad politics,ibotty,https://queue.acm.org/detail.cfm?id=2716278
218,I made a debugger that draws the state machine of the program,r00nk,http://i.imgur.com/PINcCUy.gif
186,Filezilla at SourceForge is Malware,Sami_Lehtinen,http://sourceforge.net/projects/filezilla/reviews
5,How we run hackathons,yurisagalov,https://www.aerofs.com/blog/how-we-run-hackathons/
7,What Was Found Inside the Oldest American Time Capsule,jonbaer,http://www.smithsonianmag.com/smart-news/what-was-found-inside-oldest-american-time-capsule-180953820/?no-ist
30,World Trade Center Towers Fill Slowly in Shift to Tech,svtrent,http://www.bloomberg.com/news/2015-01-07/world-trade-center-towers-fill-slowly-in-shift-to-tech.html
125,Candy Japan 2014 Year in Review,veb,http://www.candyjapan.com/2014-year-in-review
16,Multiple comparisons problem,akerl_,https://www.chrisstucchio.com/blog/2015/ab_testing_segments_and_goals.html
226,DMCA Copyright Complaint to Google,dbaupp,https://www.chillingeffects.org/notices/10275257#
84,Please Do Not Be a One Trick Pony,janvdberg,http://jacquesmattheij.com/please-do-not-be-a-one-trick-pony
4,Show HN: GhostRunner – JavaScript/Node.js task runner/continuous integration,gmarland,https://github.com/gmarland/GhostRunner
88,New York Prosecutor Calls for Law to Fight Apple Data Encryption,declan,http://www.bloomberg.com/news/2015-01-06/new-york-prosecutor-calls-for-law-to-fight-apple-data-encryption.html
42,Kepler space telescope finds 'Earth-like' exo-planets,onion2k,http://www.bbc.co.uk/news/science-environment-30705517
