SCORE,TITLE,BY,URL
111,The Simple Proof of the Tetris Lamp,jpeggg,http://jackm.co.uk/posts/2015/01/11/the-simple-proof-of-the-tetris-lamp/
68,We have broken HTTP,nkurz,http://gadgetopia.com/post/9236?retitle
47,Research Priorities for Artificial Intelligence: An Open Letter,ghosh,http://futureoflife.org/misc/open_letter
55,Spam sites in Google News,gnewssheriff,http://googlenewsspam.com/index_.php
387,We are moving the Roslyn code to GitHub,taspeotis,http://blogs.msdn.com/b/vbteam/archive/2015/01/10/we-re-moving-to-github.aspx
8,Why to Join a Startup by Jessica Livingston,jseliger,https://www.themuse.com/advice/the-career-path-i-didnt-consider-but-should-have
104,An Attack on Telegram,escapologybb,http://www.alexrad.me/discourse/a-264-attack-on-telegram-and-why-a-super-villain-doesnt-need-it-to-read-your-telegram-chats.html
63,If Scheme's numbers were like Scheme,jsnell,http://arcanesentiment.blogspot.com/2015/01/if-scheme-were-like-scheme.html
95,Scientists say they’ll soon extend life ‘well beyond 120’,forloop,http://www.theguardian.com/science/2015/jan/11/-sp-live-forever-extend-life-calico-google-longevity
50,Fast Scalable Networking in Go with Mangos,signa11,http://www.bravenewgeek.com/fast-scalable-networking-in-go-with-mangos/
180,Google Analytics Casualty of Spam,amitmittal1993,http://www.ditherandbicker.com/posts/2015-01-10-rip-google-analytics.html
52,The Glider: An Appropriate Hacker Emblem (2014),prajjwal,http://www.catb.org/~esr/hacker-emblem/
37,Breaking antivirus software,kramarb,http://www.slideshare.net/JoxeanKoret/breaking-av-software-33153490
156,Show HN: App for Falling in Love,ada1981,http://loveactualized.com
53,The Dawn Wall – El Capitan’s Most Unwelcoming Route,lalmachado,http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html
22,Ask HN: Can I sell a SaaS service without a company?,emplier,
161,151-byte static Linux binary in Rust,adito,http://mainisusuallyafunction.blogspot.com/2015/01/151-byte-static-linux-binary-in-rust.html
11,Ask HN: Is there any country that allows foreigner setup their company online?,alansparrow,
3,Renaissance-Era Italian Warlord Was Poisoned Mummy Reveals,Thevet,http://www.livescience.com/49319-mummy-reveals-italian-warlord-poisoned.html
21,Scala Actors: Unifying thread-based and event-based programming,tambourine_man,http://blog.acolyer.org/2014/12/12/scala-actors-unifying-thread-based-and-event-based-programming/
183,East of Palo Alto’s Eden,erehweb,http://techcrunch.com/2015/01/10/east-of-palo-altos-eden/
100,“Why does a car like the Tesla still have old-style fuses?”,primigenus,https://www.facebook.com/stevewoz/posts/10153145090701282
39,Tesser – Clojure reducers but for parallel execution on distributed systems,abishekk92,https://github.com/aphyr/tesser
6,A note on pre and post conditions,jonase,http://jonase.github.io/nil-recur/posts/11-1-2015-pre-post-conditions.html
