SCORE,TITLE,BY,URL
36,KeySweeper – Arduino-based passive wireless keyboard sniffer,mathetic,http://samy.pl/keysweeper/
59,Raspberry Pi inspired autopilot,ivereninov,http://www.emlid.com/
59,Github Student Developer Pack includes Visual Studio and Dreamspark,zeusly,http://github.cmail2.com/t/i-l-suthkl-ahrsiki-y/
35,What it’s like living in the coldest town on Earth,yla92,http://www.wired.com/2015/01/amos-chapple-the-coldest-place-on-earth/
24,Obama to beef up laws on privacy and data breaches,escapologybb,http://www.bbc.co.uk/news/technology-30779848
135,What's New in CPUs Since the 80s and How Does It Affect Programmers?,StylifyYourBlog,http://danluu.com/new-cpu-features/
26,Software optimization resources,antiuniverse,http://www.agner.org/optimize/
7,Speaking While Female,mattybrennan,http://www.nytimes.com/2015/01/11/opinion/sunday/speaking-while-female.html
79,Icono – Pure css icons with only one element,Nieminen,http://saeedalipoor.github.io/icono/
122,Finish one thing today,jacobwyke,http://finishonethingtoday.com/
29,Spotify Now Has 15M Paying Users 60M Overall,corneliusjac,http://techcrunch.com/2015/01/12/spotify-now-has-15m-paying-users-60m-overall/
37,Google Isn’t Fixing Some Old Android Bugs,anorborg,http://blogs.wsj.com/digits/2015/01/12/google-not-fixing-some-old-android-bugs/
51,Java 8: No more loops,GarethX,http://www.deadcoderising.com/java-8-no-more-loops/
66,What every Web Developer should know about SEO,tosbourn,https://www.polemicdigital.com/2015/01/every-web-developer-know-seo/
20,WhatsApp and Snapchat could be banned under new surveillance plans,robin_reala,http://www.independent.co.uk/life-style/gadgets-and-tech/news/whatsapp-and-snapchat-could-be-banned-under-new-surveillance-plans-9973035.html
53,Atom – Git commit messages,selvan,https://atom.io/docs/latest/contributing#git-commit-messages
275,Leaked Palantir Doc Reveals Uses Specific Functions and Key Clients,bhaumik,http://techcrunch.com/2015/01/11/leaked-palantir-doc-reveals-uses-specific-functions-and-key-clients/
141,Why is Golang popular in China?,signa11,http://herman.asia/why-is-go-popular-in-china
238,Be your own VPN provider with OpenBSD,fcambus,http://networkfilter.blogspot.com/2015/01/be-your-own-vpn-provider-with-openbsd.html
31,Pop Music Critic Leaves the New Yorker to Annotate Lyrics for a Startup,mgav,http://www.nytimes.com/2015/01/12/business/media/pop-music-critic-leaves-the-new-yorker-to-annotate-lyrics-for-a-start-up.html
379,The Simple Proof of the Tetris Lamp,jpeggg,http://jackm.co.uk/posts/2015/01/11/the-simple-proof-of-the-tetris-lamp/
337,We have broken HTTP,nkurz,http://gadgetopia.com/post/9236?retitle
5,Automatic Algorithms Optimization via Fast Matrix Exponentiation,roberta,http://kukuruku.co/hub/algorithms/automatic-algorithms-optimization-via-fast-matrix-exponentiation.html
149,Motorola Moto E modifications for anti-surveillance,zmanian,https://people.torproject.org/~ioerror/skunkworks/moto_e/
101,Audi's Cruise Control &gt;= Bug,Mojah,https://ma.ttias.be/audi-greater-than-equal-cruise-control-bug/
75,What Happened to Old School NLP?,psygnisfive,http://languagengine.co/blog/what-happened-to-old-school-nlp/
113,Tips for Intermediate Git Users,pmoriarty,https://www.andyjeffries.co.uk/25-tips-for-intermediate-git-users/
481,We are moving the Roslyn code to GitHub,taspeotis,http://blogs.msdn.com/b/vbteam/archive/2015/01/10/we-re-moving-to-github.aspx
