SCORE,TITLE,BY,URL
260,Man saves wife’s sight by 3D printing her brain tumor,zaaaaz,http://makezine.com/magazine/hands-on-health-care/
46,Show HN: Smart pointers for the C programming language,Snaipe,https://github.com/Snaipe/c-smart-pointers
103,US segment of ISS evacuated due to possible cooling system leak,adenner,https://blogs.nasa.gov/spacestation/2015/01/14/space-station-update/
75,Remote Working – 3 Year Retrospective,duggan,http://blog.jonliv.es/remote-working-3-year-retrospective/
546,Io.js 1.0.0,elisee,https://iojs.org/?1.0.0
17,Show HN: C4 – Connect Four with AI,kenrick95,http://kenrick95.github.io/c4/demo/
81,Facebook Unveils Facebook at Work,darklrd,http://techcrunch.com/2015/01/14/facebook-at-work-ios-android/
47,China Plans to Strip Mine the Moon for Rare Helium-3,mrfusion,http://www.immortal.org/4376/china-plans-strip-mine-moon-rare-helium-3/
25,Scsh Reference Manual,pmoriarty,http://scsh.net/docu/html/man.html
12,NW.js,tommoor,http://nwjs.io/
224,The problem with Angular,robin_reala,http://www.quirksmode.org/blog/archives/2015/01/the_problem_wit.html
16,Go: From a Non-Programmer's Perspective,zhenjl,http://zhen.org/blog/golang-from-a-non-programmers-perspective/
105,Student StarCraft AI Tournament 2014,tosh,http://sscaitournament.com/
149,OpenBSD's kernel gets W^X treatment,brynet,http://marc.info/?l=openbsd-tech&m=142120787308107&w=2
396,The Human Toll of Flashbangs,markmassie,https://www.propublica.org/article/flashbangs
16,The Federal Reserve has enormous power over who is president,william_stranix,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/01/13/yes-the-federal-reserve-has-enormous-power-over-who-is-president/
17,Show HN: Open Source Android App to Share to Clipboard,tasn,https://play.google.com/store/apps/details?id=com.tengu.sharetoclipboard
98,JavaScript Garden,mhr_online,http://bonsaiden.github.io/JavaScript-Garden/
191,A Quick Comparison of Nim vs. Rust,arthurtw,http://arthurtw.github.io/2015/01/12/quick-comparison-nim-vs-rust.html
