SCORE,TITLE,BY,URL
123,Comcast: Simulating shitty network connections so you can build better systems,ot,https://github.com/tylertreat/Comcast
282,Deploying tor relays,leo2urlevan,http://blog.mozilla.org/it/2015/01/28/deploying-tor-relays/
50,Netflix’s Secret Special Algorithm Is a Human,donohoe,http://www.newyorker.com/business/currency/hollywoods-big-data-big-deal
158,The Secret Douglas Adams RPG People Have Been Playing for 15 Years,dnetesn,http://kotaku.com/the-secret-douglas-adams-rpg-people-have-been-playing-f-1681986562
44,Announcing Hound: A Lightning Fast Code Search Tool,caio1982,http://codeascraft.com/2015/01/27/announcing-hound-a-lightning-fast-code-search-tool/
24,Creating a CSV/Excel uploader,gk1,http://www.kalzumeus.com/2015/01/28/design-and-implementation-of-csvexcel-upload-for-saas/#
37,Show HN: WYSIWYG CNC wood carvings,Jack000,https://www.pinegram.com
19,Design and Implementation of CSV/Excel Upload for SaaS,dennisgorelik,http://www.kalzumeus.com/2015/01/28/design-and-implementation-of-csvexcel-upload-for-saas/
29,The Connection Between Viral Events Traffic and Sales,saddington,http://blog.desk.pm/viral/
14,Life as a Bionic Woman,spectruman,http://spectrum.ieee.org/biomedical/bionics/life-as-a-bionic-woman#.VMkF_8IjkD8.hackernews
963,YouTube now defaults to HTML5 video,derpenxyne,http://youtube-eng.blogspot.com/2015/01/youtube-now-defaults-to-html5_27.html
25,Not So Spooky: Linux “Ghost” Vulnerability,matsuu,http://blog.trendmicro.com/trendlabs-security-intelligence/not-so-spooky-linux-ghost-vulnerability/
158,React v0.13.0 Beta 1,antouank,http://facebook.github.io/react/blog/2015/01/27/react-v0.13.0-beta-1.html
71,Maze Generation in Thirteen Bytes,panic,http://trixter.oldskool.org/2012/12/17/maze-generation-in-thirteen-bytes/
163,No Department of Justice 80 Percent of Tor Traffic Is Not Child Porn,Libertatea,http://www.wired.com/2015/01/department-justice-80-percent-tor-traffic-child-porn/
16,How companies test their mobile apps,martin_tipgain,http://blog.testmunk.com/how-companies-test-their-mobile-apps/
101,C Runtime Overhead,lunixbochs,http://ryanhileman.info/posts/lib43
125,Facebook begins censoring images of prophet Muhammad,xkarga00,http://www.washingtonpost.com/news/the-intersect/wp/2015/01/27/two-weeks-after-zuckerberg-said-je-suis-charlie-facebook-begins-censoring-images-of-prophet-muhammad/?tid=sm_tw
23,Nobody Knows What an iPad Is Good for Anymore,iamben,http://www.wired.com/2015/01/nobody-knows-ipad-good-anymore/
1,Memebox (YC W14) Is Hiring for Engineering and Business Development,memebox,https://jobs.lever.co/memebox
120,Concise opinionated history of the BSD/SystemV split,akkartik,http://article.gmane.org/gmane.linux.toybox/1890
3,The Hitchhiker's Guide to the Galaxy Game – 30th Anniversary Edition,ArtDev,http://www.bbc.co.uk/programmes/articles/1g84m0sXpnNCv84GpN2PLZG/the-hitchhikers-guide-to-the-galaxy-game-30th-anniversary-edition
21,AI will not kill us says Microsoft Research chief,Yuioup,http://www.bbc.com/news/technology-31023741
137,The Way We Hire Is All Wrong,mhr_online,https://medium.com/backchannel/the-way-we-hire-is-all-wrong-3e19e2051f3e?source=email-f986ab8482fd-1422374905623-daily_digest
6,Lessons Learned Shark Tank Survivor,njoglekar,http://neiljoglekar.com/lessons-learned-shark-tank-survivor/
22,How to Create a Tab UI with Riot 2.0,robertwpearce00,http://www.robertwpearce.com/blog/riotjs-example/
138,First C# 7 Design Meeting Notes,Romoku,https://github.com/dotnet/roslyn/issues/98
197,The Art of Electronics 3rd Edition to be released April 2015,jotux,http://www.cambridge.org/us/academic/subjects/physics/electronics-physicists/art-electronics-3rd-edition
4,29 years ago Challenger had a catastrophic failure 73 seconds into flight,DiabloD3,http://www.nasa.gov/mission_pages/shuttle/shuttlemissions/archives/sts-51L.html
72,The answer to the eternal question: “Where do I find a technical cofounder?”,hailpixel,http://www.hailpixel.com/articles/technical-cofounders
256,Apple Reports Record First Quarter Results,antr,https://www.apple.com/pr/library/2015/01/27Apple-Reports-Record-First-Quarter-Results.html
256,Unreal Paris,davidst,http://www.benoitdereau.com/unrealparis.html
76,Node.js Flow – Callback Hell vs. Async vs. Highland Streams,ddispaltro,http://blog.vullum.io/javascript-flow-callback-hell-vs-async-vs-highland/
100,One Week of Harassment on Twitter,jsvine,http://femfreq.tumblr.com/post/109319269825/one-week-of-harassment-on-twitter
