ID,KARMA,CREATED,SUBMISSIONS
0x0,5143,1288173577,1236
0xdeadbeefbabe,283,1368460202,357
300bps,4252,1367865785,847
3rd3,1608,1348982153,741
4ad,2576,1312476682,809
72deluxe,460,1343998480,643
8_hours_ago,141,1380157068,66
A1kmm,1030,1282780898,339
AYBABTME,1212,1336649080,451
AceJohnny2,1137,1316559292,278
AdmiralAsshat,220,1381167698,81
Aloha,1489,1314502803,556
Alphasite_,154,1354313715,150
Alupis,831,1400030400,804
AlyssaRowan,546,1401661586,252
Amezarak,322,1387591199,128
AndrewDucker,16998,1228825147,2093
Animats,1709,1410156919,385
Argorak,4868,1284649073,1215
Arjuna,3596,1305748557,305
Arnt,81,1310017182,56
Artemis2,518,1378305703,207
Avshalom,1926,1232388989,728
Bahamut,976,1375545968,550
Beltiras,218,1338392349,115
BigChiefSmokem,134,1330841012,82
BinaryIdiot,99,1396543267,76
Blahah,3249,1355328083,575
BruceIV,448,1339881813,267
BuckRogers,40,1373343538,49
Cakez0r,176,1337548320,115
CalRobert,507,1380889315,262
CamperBob2,4821,1336344732,2109
CapitalistCartr,3218,1254623962,648
Chinjut,126,1403545365,84
ChrisGaudreau,185,1395367709,70
ChuckMcM,38668,1286399595,8109
CmonDev,1188,1374664896,1301
ColinCera,167,1399312537,90
Crito,6713,1371720286,2035
Cthulhu_,1598,1347806842,875
CyberDildonics,17,1413726448,24
DanBC,24599,1316712157,10286
DanielBMarkham,35836,1188438568,6243
Danieru,2251,1328424279,476
DenisM,5357,1208724375,2420
DevX101,4687,1285537290,534
Dewie,1953,1364080104,1589
DigitalSea,3848,1332031567,1339
Dylan16807,4344,1265294771,3211
EGreg,3230,1206622687,2248
Encosia,2670,1226887133,628
EpicEng,1046,1372276874,596
Evolved,35,1379866388,56
FireBeyond,1951,1308894996,909
Florin_Andrei,2234,1289524417,1048
FlyingLawnmower,36,1392504448,34
FranOntanaya,54,1364998678,68
FrankenPC,190,1369061471,117
FreakyT,139,1370046750,53
GFK_of_xmaspast,790,1387519891,625
GabrielF00,2359,1349355627,188
GhotiFish,1609,1359837568,914
Goopplesoft,539,1349536047,269
GotAnyMegadeth,1239,1349703393,520
Gracana,761,1388332258,335
Gravityloss,991,1307024756,660
GuiA,10206,1318288810,1426
Guvante,843,1362680609,476
Havoc,747,1286104577,592
Havvy,79,1396331921,56
Houshalter,2181,1345660810,1840
IBM,1861,1382402003,339
ISL,3855,1348260249,987
IanDrake,1404,1303766110,527
Iftheshoefits,987,1373980723,487
Igglyboo,934,1392845652,508
IgorPartola,7215,1258663242,2354
Immortalin,67,1409906526,55
InternetGiant,470,1406122261,32
Istof,723,1386855406,345
J_Darnley,177,1315985616,260
JeremyMorgan,1471,1316837518,398
JetSpiegel,488,1383615530,551
JoeAltmaier,6020,1255899679,5173
Joeboy,1693,1259450185,678
JohnBooty,1269,1336670777,343
JonnieCache,14623,1284370891,3356
JoshTriplett,8056,1264446488,2184
Jtsummers,2243,1254839344,924
JulianMorrison,4188,1189176257,1490
Kalium,274,1298576149,219
Karunamon,7571,1302558072,2941
Kenji,182,1389115132,99
Kiro,2388,1328401906,1689
Luc,3761,1205265313,960
LukeB_UK,693,1377686794,182
MBlume,1791,1264731094,325
MangoDiesel,5,1403638009,6
Matumio,35,1409473096,12
Maxious,2295,1242253713,428
MereInterest,451,1351175323,124
MichaelGG,6649,1266705139,2754
Mikeb85,2146,1366939411,1012
MrBra,299,1356578768,432
MrBuddyCasino,928,1321829444,322
MrJagil,751,1271630619,255
Natsu,6427,1274689291,2680
NickPollard,2661,1265279073,446
NicoJuicy,1082,1327395668,859
NoMoreNicksLeft,227,1399066270,207
Noted,42,1365110226,28
Nullabillity,18,1357526445,48
Nux,1233,1333360698,624
Osmium,3084,1349615173,857
PavlovsCat,2776,1359970684,1399
PhantomGremlin,561,1368601809,393
Pinckney,496,1272180300,125
Pxtl,5439,1365775470,1791
Rapzid,219,1392514645,224
