ID,KARMA,CREATED,SUBMISSIONS
0x0,5189,1288173577,1258
1123581321,757,1328416616,472
13,159,1412355397,73
3rd3,1756,1348982153,767
5414h,-18,1404824993,21
72deluxe,475,1343998480,662
Al-Khwarizmi,285,1353776830,99
Alex3917,16345,1172270676,5134
Aloha,1492,1314502803,567
Alphasite_,157,1354313715,158
Alupis,905,1400030400,847
AndrewDucker,17065,1228825147,2103
Animats,2024,1410156919,490
Argorak,4955,1284649073,1236
Arnt,88,1310017182,61
Balgair,404,1366928486,257
Bill_Dimm,464,1339442640,154
Blahah,3256,1355328083,577
CamperBob2,4866,1336344732,2129
ChuckMcM,38994,1286399595,8182
CmonDev,1184,1374664896,1336
Coding_Cat,38,1413033817,9
ColinWright,71712,1260808770,9413
Confusion,7109,1237877343,2237
Cyther606,171,1403674143,63
DaFranker,99,1346165870,39
DanBC,24812,1316712157,10388
DanielBMarkham,35848,1188438568,6256
Danieru,2267,1328424279,479
DennisP,2921,1190414133,1409
Dewie,2009,1364080104,1652
EvanAnderson,815,1329839642,230
FreakyT,145,1370046750,57
Fuzzwah,1020,1302236022,499
GFK_of_xmaspast,835,1387519891,668
GFischer,2694,1262195053,1977
GabrielF00,2383,1349355627,196
GhotiFish,1610,1359837568,920
GotAnyMegadeth,1250,1349703393,531
Havvy,102,1396331921,67
Heliosmaster,758,1325444794,152
HorizonXP,727,1334912291,325
Htsthbjig,418,1398678818,151
IBM,1877,1382402003,344
IgorPartola,7269,1258663242,2374
IkmoIkmo,388,1407058090,145
InternetGiant,727,1406122261,43
Istof,727,1386855406,352
IvyMike,3359,1236709928,661
JetSpiegel,517,1383615530,567
JoeAltmaier,6043,1255899679,5216
JosephRedfern,285,1320248440,169
JoshTriplett,8129,1264446488,2216
JshWright,3327,1237216070,869
Jweb_Guru,194,1396048617,80
Karunamon,7660,1302558072,2964
KhalilK,1594,1393353677,280
Khao,549,1268370079,225
Kiro,2396,1328401906,1721
Klinky,1232,1295219432,466
Kluny,545,1277221771,399
LanceH,447,1366118347,207
LordKano,108,1361827931,54
Luc,3798,1205265313,977
MBCook,2917,1324744720,911
MCRed,456,1398101344,223
Maakuth,2050,1281293283,205
Mandatum,318,1340158414,268
Matumio,38,1409473096,14
MichaelApproved,4284,1233357318,1413
MichaelMoser123,105,1373563273,125
MiguelHudnandez,869,1287007465,310
Mikeb85,2221,1366939411,1027
Mithaldu,2773,1253970007,833
Morgawr,3058,1381344351,210
MrBuddyCasino,957,1321829444,346
NickPollard,2699,1265279073,449
Ntrails,621,1345135668,309
Nux,1242,1333360698,631
Osmium,3156,1349615173,874
Patrick_Devine,590,1371957753,322
PeterWhittaker,620,1240833731,406
PeterisP,3388,1314867565,1727
PhantomGremlin,623,1368601809,413
ProAm,394,1378244014,200
Pxtl,5458,1365775470,1808
Reef,12,1413806769,8
RevRal,1215,1255386564,536
RexRollman,3546,1278673131,1291
RickHull,1521,1284140510,367
Roboprog,844,1275445272,823
RubyPinch,35,1360038767,56
S4M,1714,1310761128,656
Sanddancer,1643,1320827045,493
ScottBurson,4078,1283220040,1586
Scuds,109,1393272110,80
Shivetya,4865,1317901227,1556
Shooti,1099,1347823249,133
Silhouette,6701,1238887875,2313
SixSigma,799,1390596060,559
Someone,4842,1202503067,2907
Spiritus,1791,1337264119,118
Spooky23,4066,1337867868,1465
Steko,7395,1304936231,2163
Strilanc,1146,1277231207,337
SwellJoe,16366,1171927404,4134
T-A,2306,1326212573,551
Tarang,537,1377198432,132
TazeTSchnitzel,6382,1328319449,3184
Terr_,496,1384987147,299
TheLoneWolfling,654,1377093812,610
TheOtherHobbes,233,1400253679,196
ThePhysicist,533,1362045613,104
Thevet,2379,1409753582,118
Thimothy,10,1407679298,38
Tiksi,130,1371050891,44
TillE,3967,1294139552,1184
Tomte,3210,1345710029,364
TorKlingberg,625,1268580718,246
TrainedMonkey,1708,1377806986,613
Tuna-Fish,3536,1196704376,801
VLM,6149,1335704205,3477
WestCoastJustin,8797,1273679131,1618
WorldWideWayne,163,1395665983,237
XorNot,2055,1358897873,1208
Xylakant,3417,1307117007,1056
Yadi,11,1348163631,30
Zarel,226,1328311419,135
Zecc,70,1286740246,91
ZenoArrow,554,1351257298,428
Zigurd,4421,1307327198,2450
ZoFreX,4080,1272168810,1518
_RPM,239,1347427018,202
_almosnow,94,1412892075,57
_asummers,28,1406986981,26
_delirium,33009,1264740195,8539
_paulc,22,1384106703,13
_wmd,1554,1360267249,130
a3n,2382,1364540552,1218
a_e_k,372,1379827944,38
aaron695,1127,1346450506,551
abecedarius,1798,1183404771,955
abruzzi,673,1322261687,296
acangiano,18500,1183927664,2101
acqq,7401,1269700304,2322
adamnemecek,14335,1311408287,1952
adamwong246,240,1358373627,110
adeptus,44,1377185844,26
adrianN,968,1292076015,396
adventured,10015,1352969597,2549
adwf,869,1343945507,329
aethertap,688,1344856676,136
agd,31,1396784938,4
agumonkey,4287,1318171413,1957
ahoge,564,1323641108,315
ahomescu1,892,1342217360,515
aidenn0,3791,1226597928,1894
aidos,1787,1291378226,711
ajcarpy2005,94,1343016537,152
ajkjk,180,1360599231,67
ajross,15077,1205255217,3463
ajuc,1993,1238087885,932
ak217,1891,1300647494,359
akavel,874,1278947277,160
akerl_,3379,1388776524,573
al2o3cr,1005,1379889625,401
alex_duf,74,1385674038,72
alkonaut,807,1375973001,340
altcognito,632,1310404351,251
amadeusw,14,1390184498,12
ams6110,10011,1235934045,4467
andrea_s,65,1397911323,46
andrewchambers,182,1405400979,162
andrewstuart2,364,1399383498,118
andrey-p,236,1389631520,118
andy_ppp,269,1368698769,171
anigbrowl,35152,1240107667,11247
anon1385,7590,1298287543,809
anon4,588,1384683429,484
anonfunction,560,1363385274,312
antr,14367,1310641005,1762
apaprocki,3192,1306843928,798
ape4,399,1370459386,381
api,10342,1191540985,2101
applecore,2444,1362879219,696
arethuza,13851,1237799878,5035
ash,2497,1200165314,297
at-fates-hands,2223,1339001337,1031
audunw,53,1382911131,29
avian,83,1320061524,27
avn2109,342,1355025767,198
azernik,1086,1274841853,360
bad_user,13539,1221496613,4338
baddox,11544,1203232489,5625
bane,27848,1294545378,6036
banku_brougham,2,1386392175,5
barrkel,15512,1172962522,4053
baruch,150,1269255202,145
bdunbar,1255,1206393674,765
beloch,4028,1264484592,520
belorn,5132,1331589271,1695
benbreen,4159,1401672952,249
bengali3,68,1399647883,108
benguild,965,1287425053,238
biot,5693,1289278281,1805
bjackman,497,1369495309,77
bjz_,781,1366331391,331
blaze33,279,1345286581,96
blhack,15044,1219806105,2341
blisterpeanuts,726,1338901625,369
bluedino,2385,1361823207,1030
bluthru,1168,1337567358,422
bobcostas55,106,1399473833,55
bosky101,161,1171943723,179
bostonpete,1160,1297395437,447
bra-ket,1149,1359080965,244
brador,2190,1316187381,1074
brc,4128,1206226950,1767
briandear,1654,1301358292,892
brianpan,611,1272864088,216
brohoolio,182,1361393146,63
brokentone,1957,1291318855,365
bryanlarsen,6580,1279021729,1903
bshimmin,557,1382798277,218
btown,815,1330128932,327
byEngineer,249,1410809332,80
byuu,730,1327137257,227
cabalamat,4123,1206809700,1666
calibraxis,2043,1272144153,735
captainmuon,868,1373629516,257
carterschonwald,2834,1206847992,990
cbab,63,1389796010,15
cbd1984,262,1405813445,223
cbeach,113,1342702174,74
cbp,46,1296446427,43
cbr,1362,1246489515,587
cbsmith,1188,1281823206,879
ceejayoz,12972,1285277456,3661
celticninja,343,1313684899,287
cesarb,188,1393973011,73
chaostheory,15125,1177043514,3089
charonn0,972,1323137089,378
chc,14454,1271107560,5246
chdir,903,1403024289,135
chimeracoder,12863,1286899481,2094
chipotle_coyote,907,1337447818,207
chipsy,2499,1251124142,1034
chongli,1716,1346896967,741
chris_wot,8209,1334118263,3154
chrischen,3241,1249666630,2135
chriswarbo,626,1372434635,254
ck2,25176,1269553443,4738
ckuehl,57,1377501316,19
clarry,1038,1376494411,565
click170,1082,1246912273,417
clumsysmurf,281,1311381497,91
cma,3672,1240726960,1502
cmsmith,509,1353117119,137
codeonfire,563,1321217414,473
codygman,706,1318992036,673
colanderman,3981,1223929658,1430
coldtea,12661,1360252032,5332
colinramsay,624,1312291628,161
comboy,100,1264150298,73
comex,6065,1271286713,1266
coolsunglasses,1619,1362694120,672
corin_,8697,1274656505,3000
cowls,135,1366886078,67
