ID,KARMA,CREATED,SUBMISSIONS
0x0,5142,1288173577,1236
0xdeadbeefbabe,283,1368460202,357
23david,543,1296243811,179
300bps,4253,1367865785,847
31reasons,1219,1346526443,518
3rd3,1612,1348982153,742
4ad,2580,1312476682,810
6581,97,1388437132,18
72deluxe,460,1343998480,643
7952,679,1304796090,632
8_hours_ago,142,1380157068,66
A1kmm,1031,1282780898,339
AYBABTME,1212,1336649080,451
AceJohnny2,1137,1316559292,279
AdmiralAsshat,220,1381167698,81
Al-Khwarizmi,262,1353776830,94
Alex3917,16328,1172270676,5108
Aloha,1489,1314502803,556
Alphasite_,154,1354313715,150
Alupis,833,1400030400,809
AlyssaRowan,546,1401661586,252
Amezarak,322,1387591199,128
AndrewDucker,16999,1228825147,2093
Animats,1732,1410156919,392
Arnt,81,1310017182,56
Artemis2,519,1378305703,209
Bahamut,979,1375545968,552
Beltiras,218,1338392349,115
BinaryIdiot,99,1396543267,77
Blahah,3250,1355328083,575
BostonEnginerd,50,1380896704,14
BruceIV,448,1339881813,267
BuckRogers,42,1373343538,50
CalRobert,507,1380889315,262
CamperBob2,4821,1336344732,2111
Chinjut,126,1403545365,84
ChrisNorstrom,4253,1298300901,1000
ChuckMcM,38680,1286399595,8116
CmonDev,1188,1374664896,1301
ColinWright,71501,1260808770,9383
Crito,6713,1371720286,2035
Cthulhu_,1598,1347806842,875
CyberDildonics,18,1413726448,26
DanAndersen,286,1385140757,81
DanBC,24625,1316712157,10303
DanielBMarkham,35836,1188438568,6244
Danieru,2251,1328424279,476
DevX101,4687,1285537290,534
Dewie,1953,1364080104,1589
DigitalSea,3848,1332031567,1339
Doctor_Fegg,484,1368437125,151
Dylan16807,4344,1265294771,3211
Eleopteryx,115,1310094886,45
Energy1,17,1409500788,14
EpicEng,1046,1372276874,596
EvenThisAcronym,43,1393948462,23
Evolved,38,1379866388,57
ExpiredLink,1104,1313415452,683
FireBeyond,1951,1308894996,909
FlyingLawnmower,36,1392504448,34
FranOntanaya,55,1364998678,68
FrankenPC,190,1369061471,117
FreakyT,139,1370046750,53
GFK_of_xmaspast,788,1387519891,626
GabrielF00,2366,1349355627,190
GhotiFish,1609,1359837568,914
Goopplesoft,539,1349536047,269
GotAnyMegadeth,1239,1349703393,520
Gravityloss,992,1307024756,660
