ID,KARMA,CREATED,SUBMISSIONS
0x0,5158,1288173577,1244
13,131,1412355397,60
300bps,4287,1367865785,851
31reasons,1220,1346526443,521
3pt14159,6133,1224607489,1542
3rd3,1619,1348982153,752
4ad,2581,1312476682,811
72deluxe,460,1343998480,644
7952,682,1304796090,636
8_hours_ago,148,1380157068,68
A1kmm,1033,1282780898,340
ANTSANTS,2039,1346073937,524
Aardwolf,1209,1347787789,685
Aaronneyer,208,1323499713,73
Aissen,2599,1294178865,257
Al-Khwarizmi,274,1353776830,95
Alex3917,16331,1172270676,5111
Alphasite_,154,1354313715,151
Already__Taken,396,1352681940,248
Alupis,882,1400030400,815
AlyssaRowan,556,1401661586,260
AndrewDucker,17047,1228825147,2094
Animats,1790,1410156919,404
Argorak,4893,1284649073,1224
Bahamut,995,1375545968,562
Balgair,398,1366928486,253
BogdanCalin,148,1339047560,21
BruceIV,448,1339881813,268
BuckRogers,46,1373343538,53
BuildTheRobots,214,1373367941,112
CJefferson,3502,1276873354,829
CamperBob2,4834,1336344732,2115
Chinjut,128,1403545365,85
ChuckMcM,38709,1286399595,8126
CmonDev,1186,1374664896,1307
DanBC,24676,1316712157,10316
DanielBMarkham,35838,1188438568,6246
DennisP,2904,1190414133,1394
Derbasti,2329,1242833113,890
Dewie,1959,1364080104,1595
DontBeADick,102,1393509459,40
Dylan16807,4343,1265294771,3213
EpicEng,1049,1372276874,601
EthanHeilman,1856,1333911248,353
ExpiredLink,1105,1313415452,687
FLUX-YOU,219,1372005193,175
Fastidious,81,1407101373,89
FleshGordon,25,1391588950,7
GFK_of_xmaspast,794,1387519891,628
GabrielF00,2374,1349355627,191
GotAnyMegadeth,1243,1349703393,523
Gravityloss,1000,1307024756,664
Houshalter,2188,1345660810,1844
ISL,3856,1348260249,990
Igglyboo,956,1392845652,522
IgorPartola,7215,1258663242,2356
Immortalin,135,1409906526,60
InclinedPlane,25598,1253657907,6529
IshKebab,113,1408792453,44
Istof,723,1386855406,347
JacobAldridge,9351,1207181253,1970
JoeAltmaier,6020,1255899679,5176
Joky,3,1413520640,5
Karunamon,7606,1302558072,2949
Khao,535,1268370079,223
Kiro,2392,1328401906,1692
Lambdanaut,475,1305244485,198
LeonidasXIV,262,1271747955,182
LukeB_UK,701,1377686794,184
MAGZine,431,1373493421,195
Mangalor,39,1396758658,58
MaxGabriel,2224,1294633830,558
MaysonL,11508,1200946696,3128
Meekro,141,1367994898,56
MichaelGG,6664,1266705139,2775
Morgawr,3044,1381344351,206
MrBuddyCasino,935,1321829444,329
MrJagil,761,1271630619,259
NamTaf,1067,1354073319,316
Narishma,251,1365346965,169
NickPollard,2692,1265279073,447
NicoJuicy,1084,1327395668,865
Ntrails,610,1345135668,299
Nursie,6053,1340604118,2467
Nux,1232,1333360698,626
ObviousScience,424,1406368550,170
OoTheNigerian,3527,1233172746,571
Osmium,3114,1349615173,864
Panino,47,1407871735,14
PhantomGremlin,588,1368601809,398
Pinckney,498,1272180300,126
PinguTS,167,1389779568,60
Pxl_Buzzard,51,1376687409,27
Pxtl,5440,1365775470,1794
Rafert,32,1368179152,23
Rapzid,224,1392514645,225
Reef,10,1413806769,7
Retric,10641,1190391118,6111
RickHull,1522,1284140510,361
Robadob,138,1363910680,97
RobotCaleb,724,1330442691,251
S4M,1703,1310761128,644
Shinkei,514,1351318602,129
Shivetya,4852,1317901227,1545
Shooti,1099,1347823249,132
Siecje,300,1363545473,199
Silhouette,6689,1238887875,2298
Sir_Cmpwn,1480,1357543724,443
SixSigma,776,1390596060,535
Someone,4808,1202503067,2882
Someone1234,2481,1403619631,815
Spooky23,4060,1337867868,1458
StavrosK,15934,1272119285,6467
SwellJoe,16308,1171927404,4106
Synaesthesia,564,1279786806,320
SyneRyder,267,1297955590,165
Taek,207,1374030693,98
TazeTSchnitzel,6320,1328319449,3132
TeMPOraL,7360,1280220865,3269
Tehnix,309,1344939745,112
TheMagicHorsey,847,1339465521,213
ThomPete,7280,1224675490,2765
Tiksi,129,1371050891,42
TillE,3954,1294139552,1165
Titanous,3128,1220821429,278
Tloewald,3911,1293747256,1699
Touche,2752,1378904282,1290
TylerE,3549,1307458570,1430
UweSchmidt,456,1358861157,200
