ID,KARMA,CREATED,SUBMISSIONS
0x0,5137,1288173577,1228
0xdeadbeefbabe,281,1368460202,356
3pt14159,6126,1224607489,1539
4ad,2578,1312476682,805
8ig8,2222,1276971819,553
AdmiralAsshat,213,1381167698,79
AhtiK,1348,1255448392,258
Alphasite_,152,1354313715,149
Already__Taken,395,1352681940,245
Alupis,832,1400030400,800
AlyssaRowan,524,1401661586,241
Amezarak,314,1387591199,125
Animats,1584,1410156919,349
Argorak,4866,1284649073,1213
Arjuna,3582,1305748557,303
ArtDev,209,1374098873,157
Artemis2,515,1378305703,206
AshleysBrain,1949,1296081924,428
AznHisoka,2272,1207186666,1979
BinaryIdiot,63,1396543267,66
BorisMelnik,336,1383980613,355
Bud,4329,1275006986,788
CJefferson,3444,1276873354,824
CapitalistCartr,3195,1254623962,643
ChuckMcM,38574,1286399595,8081
CmonDev,1171,1374664896,1284
Cthulhu_,1593,1347806842,864
DanBC,24512,1316712157,10240
DanielBMarkham,35828,1188438568,6240
Danieru,2235,1328424279,474
DigitalJack,1775,1341055235,696
DigitalSea,3766,1332031567,1338
Eiriksmal,76,1406319552,80
Eric_WVGG,115,1382532791,46
Estragon,3701,1244331682,1404
Evolved,24,1379866388,48
Florin_Andrei,2202,1289524417,1033
ForHackernews,4910,1382022801,826
GFK_of_xmaspast,768,1387519891,614
GotAnyMegadeth,1238,1349703393,518
Gracana,756,1388332258,333
Gustomaximus,426,1308653730,317
HCIdivision17,668,1327628596,277
Havoc,740,1286104577,587
Igglyboo,913,1392845652,493
InclinedPlane,25579,1253657907,6518
InternetGiant,345,1406122261,27
Inversechi,103,1296756479,72
IvyMike,3313,1236709928,651
JabavuAdams,4208,1214573606,1449
JacobAldridge,9324,1207181253,1965
JetSpiegel,494,1383615530,549
JibberMeTimbers,6,1404933758,5
JoeAltmaier,5984,1255899679,5143
JohnBooty,1268,1336670777,342
JoshTriplett,8025,1264446488,2181
JshWright,3294,1237216070,859
KhalilK,1576,1393353677,266
KyleSanderson,26,1373706320,9
LLWM,15,1411139451,48
Libertatea,28686,1352069359,1952
Maakuth,2047,1281293283,202
Mahn,659,1348930840,363
Matumio,15,1409473096,11
MaysonL,11506,1200946696,3124
MetaCosm,1408,1312661364,573
MichaelGG,6626,1266705139,2738
Mithaldu,2691,1253970007,810
Morgawr,3035,1381344351,205
MrBuddyCasino,860,1321829444,317
NamTaf,1053,1354073319,315
Narishma,248,1365346965,168
Natsu,6421,1274689291,2676
NoMoreNicksLeft,219,1399066270,201
Ntrails,606,1345135668,297
ObviousScience,409,1406368550,166
Osmium,3043,1349615173,846
Panino,39,1407871735,12
Patrick_Devine,579,1371957753,313
Pxtl,5413,1365775470,1777
Raphael,2587,1202528454,1440
Rapzid,210,1392514645,209
Reef,12,1413806769,4
RegW,20,1382711825,20
Retric,10621,1190391118,6079
Robadob,133,1363910680,93
RyJones,667,1324317760,291
SchizoDuckie,828,1331628055,320
ScottBurson,4060,1283220040,1579
Scuds,85,1393272110,71
Shinkei,513,1351318602,127
Shish2k,1610,1337717803,411
Shivetya,4843,1317901227,1535
SideburnsOfDoom,2555,1321698086,967
Siecje,294,1363545473,196
SixSigma,752,1390596060,513
SloopJon,85,1384526653,50
SnacksOnAPlane,67,1378866123,87
Someone1234,2392,1403619631,757
Spooky23,4062,1337867868,1452
StavrosK,15871,1272119285,6449
Stratoscope,2458,1292184402,548
Svip,1181,1354147300,392
TazeTSchnitzel,6272,1328319449,3099
TeMPOraL,7319,1280220865,3245
Thevet,1930,1409753582,98
TillE,3923,1294139552,1156
Tloewald,3881,1293747256,1690
UUMMUU,25,1333631344,12
UrMomReadsHN,151,1408144087,133
VLM,6051,1335704205,3409
Walkman,2843,1351530622,290
WildUtah,2801,1268939443,757
WoodenChair,1374,1377982699,354
XorNot,2029,1358897873,1197
Xylakant,3332,1307117007,1022
Yadi,9,1348163631,23
ZenoArrow,545,1351257298,415
ZeroGravitas,9631,1237813363,4014
Zigurd,4399,1307327198,2429
_-__---,2,1404134540,5
_ak,645,1297673358,236
_broody,104,1390325128,45
_mikz,182,1331889653,68
_pmf_,1335,1358784169,658
a8da6b0c91d,751,1374342475,559
a_c_s,271,1340203120,127
aaron695,1141,1346450506,537
abecedarius,1789,1183404771,947
abusque,22,1331785181,2
acdha,2878,1207940985,1231
acqq,7016,1269700304,2234
adventured,9621,1352969597,2461
aftbit,84,1408426635,53
agumonkey,4258,1318171413,1911
aidos,1770,1291378226,701
akerl_,3187,1388776524,535
akmiller,613,1233945101,249
aktau,266,1338453692,110
akurilin,328,1327301465,230
alimoeeny,251,1221498648,169
alrs,1272,1293316143,224
amaks,1225,1350058820,233
ams6110,9951,1235934045,4424
ancarda,801,1360517296,380
andrewstuart2,335,1399383498,101
andrey-p,220,1389631520,109
andyjohnson0,3794,1327426580,923
angersock,12087,1316617466,3813
anigbrowl,34683,1240107667,11098
anishkothari,906,1308512783,153
anonfunction,499,1363385274,282
ansible,757,1286289891,393
antocv,1151,1368917341,510
ape4,390,1370459386,375
api,10149,1191540985,2014
applecore,2361,1362879219,668
arethuza,13779,1237799878,5007
at-fates-hands,2204,1339001337,1013
atlantic,1070,1267356607,171
atmosx,1789,1360059049,1250
atom-morgan,191,1372780807,181
atonse,615,1286029102,166
authatheist,-21,1413803638,32
avn2109,330,1355025767,190
bad_user,13383,1221496613,4286
baddox,11482,1203232489,5570
bagels,374,1366265518,158
bane,27608,1294545378,5982
barrkel,15474,1172962522,4029
bastawhiz,202,1341260605,36
bdcravens,2865,1339271438,1242
bdunbar,1246,1206393674,760
benguild,960,1287425053,220
bhouston,1286,1366032724,370
bitL,311,1353002434,157
bjelkeman-again,1183,1214425348,509
bjz_,737,1366331391,310
bkurtz13,113,1367249931,50
blacksmith_tb,120,1293571286,107
blahedo,5099,1254115684,1001
blowski,913,1341258326,349
blt,532,1335984794,271
bluedino,2378,1361823207,1021
blutgens,-10,1400092229,16
bobcostas55,102,1399473833,54
borski,2145,1211862036,466
brandonmenc,203,1342754607,119
brazzy,4946,1251742842,1729
bryanlarsen,6554,1279021729,1886
bsaul,968,1311517042,527
bsg75,2520,1286332148,715
bshimmin,492,1382798277,205
bsimpson,1711,1313124623,564
calgoo,55,1347979414,32
calinet6,4812,1329173573,1291
callahad,5574,1203218228,1018
cbd1984,166,1405813445,172
ccozan,384,1292576051,176
ccvannorman,186,1303331727,50
ceejayoz,12876,1285277456,3629
cesarb,156,1393973011,56
chatmasta,1551,1336848355,601
chii,936,1267767414,1034
chimeracoder,12799,1286899481,2076
chongli,1714,1346896967,740
choult,3677,1360147007,257
chrisBob,1223,1384865535,537
chrisseaton,270,1375622685,128
cirosantilli,6,1398202284,7
cma,3669,1240726960,1491
codecondo,729,1388834443,438
codereflection,412,1303876986,206
codygman,681,1318992036,630
coldcode,2304,1364433640,931
coldpie,1073,1338998067,426
coldtea,12529,1360252032,5249
contingencies,2565,1352766168,1802
coolsunglasses,1592,1362694120,656
corin_,8692,1274656505,2993
cortesoft,717,1270579996,170
coryking,37,1386698323,26
couchand,945,1382919547,379
cpach,1100,1211914197,318
cpeterso,13331,1294351488,3438
cpncrunch,560,1363963271,453
crazypyro,697,1304526126,378
ctdonath,7091,1285641955,2535
cturhan,118,1326935437,70
ctz,977,1287686900,212
curun1r,264,1328659713,144
cylinder,877,1381352579,374
dagw,7386,1244993186,2505
dalke,4018,1258321589,2541
dangoldin,6179,1206480915,1433
dangrossman,14609,1206022569,4263
danieldk,5569,1277820886,1405
danieltillett,915,1388294318,483
danielweber,9056,1335815860,3582
danso,48381,1308087057,5852
darkstar999,612,1318996243,253
dasil003,14132,1220548961,4236
davb,309,1383572992,111
davidw,37727,1171923925,10988
deciplex,350,1393384865,294
declan,5252,1341889617,758
defen,2901,1175366238,892
dennisgorelik,1804,1237502685,1168
derefr,12276,1188169901,4198
deutronium,1036,1240774718,297
devindotcom,3146,1290639170,819
dghf,65,1393063031,48
digikata,651,1284910380,366
dingaling,828,1378461101,438
discardorama,871,1372876292,248
diydsp,1179,1368629171,357
djyaz1200,232,1256434301,69
dkarapetyan,898,1396257788,361
dkhenry,2215,1313174302,664
dllthomas,7954,1338329391,5819
dnetesn,5265,1403193406,524
dnissley,116,1324704347,77
dons,8784,1187663983,841
dpiers,437,1328040755,96
dragontamer,1532,1358612406,834
dragonwriter,12735,1353015651,6610
drdaeman,1878,1281973423,1195
drivingmenuts,1177,1264391916,737
droopybuns,421,1367294378,178
dropit_sphere,232,1387394271,98
