ID,KARMA,CREATED,SUBMISSIONS
0x0,5189,1288173577,1252
0x006A,531,1322658652,136
27182818284,1484,1215374975,1067
2Pacalypse-,7,1367943563,10
ANTSANTS,2056,1346073937,534
AYBABTME,1213,1336649080,452
Aardwolf,1222,1347787789,689
Afforess,1769,1358977044,332
Aldo_MX,549,1363402871,284
AlexanderDhoore,1221,1361115719,343
Aloha,1492,1314502803,564
Alphasite_,154,1354313715,152
Amezarak,330,1387591199,133
AndrewDucker,17049,1228825147,2097
Animats,1885,1410156919,443
Argorak,4902,1284649073,1229
Bahamut,1000,1375545968,570
Balgair,402,1366928486,254
Beltiras,230,1338392349,120
Blackthorn,202,1400303399,78
CalRobert,509,1380889315,264
ChuckMcM,38849,1286399595,8154
Crito,6721,1371720286,2040
Cyther606,169,1403674143,62
DCKing,907,1386519688,278
DanBC,24765,1316712157,10364
DanielBMarkham,35843,1188438568,6252
Danieru,2251,1328424279,477
DenisM,5361,1208724375,2425
DennisP,2905,1190414133,1399
Derbasti,2330,1242833113,892
Dewie,1969,1364080104,1610
DubiousPusher,16,1408472650,18
Dylan16807,4434,1265294771,3234
EGreg,3232,1206622687,2259
EpicEng,1049,1372276874,604
EugeneOZ,196,1332362658,170
Fastidious,84,1407101373,91
FleshGordon,26,1391588950,8
Florin_Andrei,2265,1289524417,1069
FreakyT,145,1370046750,56
GFK_of_xmaspast,823,1387519891,647
Gracana,765,1388332258,339
GuiA,10247,1318288810,1436
Hario,121,1341180646,28
Havoc,747,1286104577,596
Havvy,85,1396331921,62
HelloMcFly,555,1340734616,245
Houshalter,2196,1345660810,1850
Htsthbjig,411,1398678818,146
Igglyboo,981,1392845652,537
IkmoIkmo,380,1407058090,142
Immortalin,219,1409906526,79
IshKebab,120,1408792453,46
Istof,724,1386855406,350
IvyMike,3328,1236709928,659
JadeNB,591,1263096729,553
JeremyMorgan,1488,1316837518,403
JoeAltmaier,6036,1255899679,5202
JohnBooty,1299,1336670777,351
Joky,8,1413520640,11
Jonovono,374,1323028996,269
JoshTriplett,8104,1264446488,2203
JumpCrisscross,13640,1306841888,2961
Karunamon,7654,1302558072,2958
Kequc,432,1362407548,267
Kiro,2394,1328401906,1710
LLWM,24,1411139451,62
Lambdanaut,478,1305244485,203
LanceH,446,1366118347,206
LeoPanthera,375,1398962838,140
Luc,3798,1205265313,974
LukeB_UK,701,1377686794,186
MBCook,2912,1324744720,910
MBlume,1795,1264731094,327
MarkPNeyer,1284,1254426238,356
Maxious,2299,1242253713,431
MichaelGG,6686,1266705139,2794
Mikeb85,2176,1366939411,1022
MrBra,295,1356578768,438
NoPiece,1360,1302164740,466
Nursie,6056,1340604118,2468
ObviousScience,430,1406368550,175
Omniusaspirer,161,1395070239,96
Patrick_Devine,588,1371957753,320
Perdition,203,1392728719,110
PinguTS,167,1389779568,62
PublicEnemy111,79,1374607181,44
Redoubts,20,1387589662,20
Retric,10654,1190391118,6130
RickHull,1523,1284140510,364
RubyPinch,34,1360038767,53
SEJeff,979,1325788048,564
