ID,KARMA,CREATED,SUBMISSIONS
0x0,5196,1288173577,1264
3rd3,1751,1348982153,775
5414h,-18,1404824993,21
67726e,1648,1345088543,319
72deluxe,475,1343998480,662
7Figures2Commas,2104,1365188378,709
Aardwolf,1237,1347787789,692
AdrianRossouw,783,1323209286,472
Aldo_MX,558,1363402871,289
Alphasite_,157,1354313715,158
Already__Taken,398,1352681940,253
AlyssaRowan,649,1401661586,291
AndrewDucker,17184,1228825147,2104
Animats,2031,1410156919,495
AnthonyMouse,4197,1333120512,1767
Argorak,4957,1284649073,1238
Arnt,88,1310017182,62
ArtDev,223,1374098873,172
Bahamut,1025,1375545968,586
BenoitP,13,1375963336,23
BorisMelnik,341,1383980613,369
CamperBob2,4867,1336344732,2130
ChuckMcM,39014,1286399595,8188
CmonDev,1187,1374664896,1343
Cogito,619,1335249177,231
Cthulhu_,1626,1347806842,895
CyberDildonics,25,1413726448,34
DaFranker,99,1346165870,39
DanBC,24821,1316712157,10389
Danieru,2271,1328424279,479
DennisP,2930,1190414133,1409
Derbasti,2337,1242833113,893
Dewie,2010,1364080104,1658
DigitalJack,1785,1341055235,701
DonHopkins,150,1397409739,223
Dylan16807,4451,1265294771,3247
EliRivers,2379,1264112211,922
EvanAnderson,815,1329839642,230
Evolved,42,1379866388,67
Fuzzwah,1020,1302236022,499
GFK_of_xmaspast,835,1387519891,668
GFischer,2696,1262195053,1979
GabrielF00,2383,1349355627,196
GotAnyMegadeth,1257,1349703393,533
GuiA,10372,1318288810,1442
HCIdivision17,680,1327628596,287
HorizonXP,728,1334912291,325
Igglyboo,1004,1392845652,568
IgorPartola,7269,1258663242,2374
InclinedPlane,25620,1253657907,6541
IvyMike,3361,1236709928,661
Ixiaus,2407,1245812536,823
JetSpiegel,519,1383615530,571
Joky,10,1413520640,13
JosephRedfern,287,1320248440,170
JulianMorrison,4188,1189176257,1492
KC8ZKF,2158,1235742591,418
Karunamon,7659,1302558072,2964
Keats,115,1343042567,75
Kenji,185,1389115132,102
Khao,548,1268370079,227
Kiro,2397,1328401906,1722
Kluny,545,1277221771,399
KobaQ,38,1412176702,34
LeoNatan25,72,1385595127,55
Luc,3802,1205265313,978
Maakuth,2050,1281293283,205
Marazan,229,1352814870,91
Matumio,38,1409473096,15
MetaCosm,1411,1312661364,581
MichaelApproved,4293,1233357318,1414
Mikeb85,2221,1366939411,1027
Mithaldu,2779,1253970007,833
