ID,KARMA,CREATED,SUBMISSIONS
0x0,5188,1288173577,1250
0xfffafaCrash,3,1412637581,2
13,138,1412355397,67
2muchcoffeeman,464,1293187025,384
31reasons,1222,1346526443,523
3pt14159,6141,1224607489,1543
3rd3,1621,1348982153,755
7952,683,1304796090,637
8_hours_ago,150,1380157068,70
AJ007,3680,1294341645,863
Aardwolf,1209,1347787789,686
AceJohnny2,1139,1316559292,281
AhtiK,1352,1255448392,260
Al-Khwarizmi,285,1353776830,97
AlexanderDhoore,1221,1361115719,342
Already__Taken,396,1352681940,251
Alupis,883,1400030400,818
AlyssaRowan,595,1401661586,266
Animats,1835,1410156919,423
AnthonyMouse,4197,1333120512,1763
Argorak,4900,1284649073,1228
Arjuna,3604,1305748557,306
Arnt,86,1310017182,57
AshleysBrain,1953,1296081924,429
AznHisoka,2274,1207186666,1988
Bahamut,994,1375545968,564
BigChiefSmokem,135,1330841012,86
Bill_Dimm,464,1339442640,153
BinaryIdiot,100,1396543267,79
BogdanCalin,150,1339047560,21
Bud,4331,1275006986,789
BuildTheRobots,214,1373367941,112
CalRobert,508,1380889315,263
Canada,216,1306686335,145
Carrok,25,1310230053,11
Chevalier,91,1399694373,50
Chris_Newton,917,1266399608,378
ChuckMcM,38790,1286399595,8140
CmonDev,1187,1374664896,1312
CountHackulus,1385,1265065030,410
CrLf,1059,1241098042,269
Crito,6720,1371720286,2039
Cthulhu_,1609,1347806842,880
DanBC,24730,1316712157,10339
DanielBMarkham,35841,1188438568,6248
DevX101,4764,1285537290,538
Dewie,1963,1364080104,1604
DigitalSea,3953,1332031567,1348
DonHopkins,164,1397409739,214
DontBeADick,134,1393509459,43
DoubleMalt,1552,1347470038,244
DrStalker,1109,1259267126,341
Dylan16807,4427,1265294771,3227
Encosia,2684,1226887133,633
Eric_WVGG,128,1382532791,51
Estragon,3716,1244331682,1411
ExpiredLink,1101,1313415452,693
FiatLuxDave,68,1406208116,43
Florin_Andrei,2263,1289524417,1066
FranOntanaya,56,1364998678,69
FreakyT,141,1370046750,54
Freeboots,12,1381656196,31
GFK_of_xmaspast,810,1387519891,642
Gonzih,253,1316250376,123
Goopplesoft,542,1349536047,270
GotAnyMegadeth,1247,1349703393,525
Gracana,763,1388332258,338
Gravityloss,1018,1307024756,670
