SCORE,TITLE,BY,URL
125,How Wolves Change Rivers,enraged_camel,https://vimeo.com/86466357
56,Show HN: Snapception – Intercept all snapchats received over the network,thebradbain,https://github.com/thebradbain/snapception
51,Linux 3.17,diegocg,http://kernelnewbies.org/Linux_3.17
41,Following a Select Statement Through Postgres Internals,craigkerstiens,http://patshaughnessy.net/2014/10/13/following-a-select-statement-through-postgres-internals
43,When Theft Was Worse Than Murder,dnetesn,http://nautil.us/issue/12/feedback/when-theft-was-worse-than-murder
335,The Emails Snowden Sent to First Introduce His NSA Leaks,secfirstmd,http://www.wired.com/2014/10/snowdens-first-emails-to-poitras/
128,Guide List for Startups Applying to Y Combinator,kevinwdavid,http://kevinwilliamdavid.com/blog/the-ultimate-guide-list-for-startups-applying-to-y-combinator/
46,The Unix System: Making Computers Easier to Use (1982),shawndumas,http://techchannel.att.com/play-video.cfm/2014/1/27/ATT-Archives-The-UNIX-System-Making-Computers-Easier-to-Use#.VDvlphuyFfA.hackernews
30,In Search of Time’s Origin,dnetesn,http://nautil.us/issue/9/time/in-search-of-times-origin
20,Why threads can't fork,akerl_,http://thorstenball.com/blog/2014/10/13/why-threads-cant-fork/
600,Rolling Shutters,hazz,http://jasmcole.com/2014/10/12/rolling-shutters/
87,Show HN: Avremu – An 8-Bit Microcontroller in Pure LaTeX,stettberger,https://gitlab.brokenpipe.de/stettberger/avremu/tree/master
28,Humans are not constraint solvers,miguelferreira,http://amigueloferreira.pt/humans-are-no-constraint-solvers/
241,Building Web Apps with Go,linhmtran168,http://codegangsta.gitbooks.io/building-web-apps-with-go/
24,Arrow's Theorem,infinity,http://plato.stanford.edu/entries/arrows-theorem/
71,Nixie – The first wearable camera that can fly,mhb,https://flynixie.com/
37,Dronecode – Open source UAV platform,privong,https://www.dronecode.org
1,Be the First In-House Front-End Engineer at Shoptiques (YC W12) (NYC),OlgaVidisheva,http://www.shoptiques.com/info/jobs/fed
50,Fuzzing on Edison: field report,Nowaker,http://lcamtuf.coredump.cx/edison_fuzz/
64,For business school graduates investment banking is out and consulting is in,sebgr,http://www.economist.com/news/business/21623673-graduates-worlds-leading-business-schools-investment-banking-out-and-consulting
