ID,KARMA,CREATED,SUBMISSIONS
2510c39011c5,871,1358217145,83
300bps,4442,1367865785,905
31reasons,1257,1346526443,567
4ad,2665,1312476682,858
51Cards,3534,1271459779,586
72deluxe,608,1343998480,842
7952,736,1304796090,686
AceJohnny2,1401,1316559292,353
Alex3917,16750,1172270676,5238
AlyssaRowan,1013,1401661586,426
Amezarak,477,1387591199,219
Animats,4288,1410156919,1062
AnthonyMouse,4518,1333120512,1914
Argorak,5150,1284649073,1317
Artemis2,656,1378305703,249
Bahamut,1193,1375545968,725
Balgair,751,1366928486,286
BillinghamJ,70,1328686026,52
BruceM,2718,1323610407,215
CamperBob2,5049,1336344732,2304
CapitalistCartr,5586,1254623962,870
Chirael,243,1263854511,72
ChuckMcM,40797,1286399595,8535
CmonDev,1402,1374664896,1566
Coding_Cat,76,1413033817,22
CognitiveLens,499,1270847808,175
ConfuciusSay,66,1411760536,22
Crito,6924,1371720286,2152
DINKDINK,126,1401391683,78
DanBC,25918,1316712157,11017
DanielBMarkham,36104,1188438568,6346
Ded7xSEoPKYNsDd,33,1410701168,38
DiabloD3,9616,1284316408,1879
DigitalSea,4182,1332031567,1456
DonHopkins,236,1397409739,320
EGreg,3290,1206622687,2352
EliRivers,2460,1264112211,982
EpicEng,1197,1372276874,712
Eric_WVGG,172,1382532791,70
Estragon,3762,1244331682,1449
Evolved,303,1379866388,123
Fastidious,94,1407101373,108
ForHackernews,5165,1382022801,977
Fuzzwah,1113,1302236022,549
GFK_of_xmaspast,1055,1387519891,884
Glyptodon,1139,1363112949,401
Gracana,917,1388332258,404
GrantS,509,1294317280,125
GuiA,10846,1318288810,1514
HCIdivision17,955,1327628596,381
IBM,1926,1382402003,363
IgorPartola,7582,1258663242,2514
IkmoIkmo,605,1407058090,255
InclinedPlane,25879,1253657907,6648
Intermernet,614,1326332115,470
IvyMike,3666,1236709928,741
Ixiaus,2448,1245812536,854
JSno,141,1379774316,67
JTon,287,1329620600,171
JoeAltmaier,6253,1255899679,5514
JonnieCache,14903,1284370891,3458
JoshTriplett,9130,1264446488,2401
JshWright,3496,1237216070,930
Jtsummers,2323,1254839344,963
Karunamon,7995,1302558072,3138
Kenji,403,1389115132,165
KhalilK,1823,1393353677,332
Kiro,2653,1328401906,1936
Lazare,2769,1324247422,432
LeoPanthera,490,1398962838,174
Libertatea,31893,1352069359,2065
Luc,3824,1205265313,996
Maakuth,2059,1281293283,218
Mahn,840,1348930840,406
Mandatum,351,1340158414,305
MaysonL,11676,1200946696,3180
MichaelGG,7634,1266705139,3241
Mikeb85,2299,1366939411,1057
MrDosu,50,1382631721,71
MrJagil,810,1271630619,289
Natsu,6523,1274689291,2741
NicoJuicy,1138,1327395668,937
NoPiece,1377,1302164740,481
ObviousScience,552,1406368550,231
Padding,48,1408343470,89
Pamar,83,1340970108,66
Panino,55,1407871735,26
PaulAJ,161,1225299518,64
Perdition,270,1392728719,150
Pxtl,5621,1365775470,1891
RankingMember,385,1382721776,239
Raphmedia,660,1372270872,351
Rapzid,388,1392514645,331
Retric,10926,1190391118,6408
RivieraKid,1293,1329851665,751
RobotCaleb,741,1330442691,259
RogerL,1649,1370804549,509
SEJeff,1136,1325788048,678
Sami_Lehtinen,3970,1320698067,901
SeoxyS,3572,1239263313,624
Shivetya,5159,1317901227,1713
SixSigma,1096,1390596060,791
SnacksOnAPlane,84,1378866123,99
Someone,5165,1202503067,3105
Someone1234,3850,1403619631,1239
Spooky23,4398,1337867868,1623
StavrosK,16171,1272119285,6627
Steko,7430,1304936231,2190
StephanTLavavej,98,1405870584,27
SyneRyder,325,1297955590,200
TD-Linux,417,1391143615,190
TazeTSchnitzel,6942,1328319449,3408
TeMPOraL,8170,1280220865,3739
Terr_,688,1384987147,423
TheCoelacanth,707,1360938133,490
TheCraiggers,843,1366371214,286
TheLoneWolfling,838,1377093812,782
TheMagicHorsey,883,1339465521,240
TheOtherHobbes,463,1400253679,327
Thevet,4907,1409753582,204
ThomPete,7500,1224675490,2912
ToastyMallows,441,1367800733,279
TorKlingberg,652,1268580718,264
Touche,2900,1378904282,1437
TylerE,3796,1307458570,1490
VLM,6547,1335704205,3754
VikingCoder,2494,1318337508,956
WalterBright,5743,1256980397,1803
XorNot,2172,1358897873,1301
Xylakant,3539,1307117007,1098
ZenoArrow,629,1351257298,509
Zikes,4987,1326408406,1239
ZoFreX,4155,1272168810,1556
_delirium,33623,1264740195,8787
_pmf_,1417,1358784169,702
_random_,1047,1373653437,1057
a3n,2703,1364540552,1367
aaron695,1134,1346450506,589
abcd_f,970,1297093469,446
abecedarius,1897,1183404771,1021
acdha,3230,1207940985,1386
aceperry,211,1363906480,252
acqq,7650,1269700304,2462
actsasbuffoon,178,1344192681,128
adamwong246,247,1358373627,116
adrianN,1027,1292076015,419
adultSwim,51,1373558116,86
afarrell,761,1279205394,367
agumonkey,4601,1318171413,2271
akerl_,4106,1388776524,659
alecco,5504,1218493222,1614
aliston,918,1267727575,218
alricb,178,1403658799,54
amirmc,9240,1249050242,1574
analog31,1373,1373818743,700
andrewstuart2,631,1399383498,174
andyjohnson0,3955,1327426580,971
antirez,11512,1175277494,1826
antr,15757,1310641005,1908
api,11567,1191540985,2560
aptwebapps,1232,1312386094,655
ar7hur,1249,1378413899,181
archagon,1102,1347522419,585
arethuza,14225,1237799878,5198
ars,15829,1215505101,6602
astazangasta,29,1363804687,29
astrodust,4920,1199398628,2559
asveikau,1626,1346806015,708
at-fates-hands,2427,1339001337,1161
athenot,105,1386295943,36
avn2109,376,1355025767,231
ay,522,1269400195,355
b6,670,1303999155,172
bad_user,13813,1221496613,4451
bambax,4905,1212569416,1258
barrkel,15887,1172962522,4177
bduerst,906,1347463562,726
beagle3,5694,1245457058,2385
beloch,4249,1264484592,553
belorn,5269,1331589271,1774
benbreen,7270,1401672952,379
benjarrell,125,1306858922,53
bentcorner,1004,1354637308,449
bhouston,1684,1366032724,543
bitJericho,617,1349259692,418
bitL,376,1353002434,194
blueskin_,1231,1387529849,1113
bobbles,1700,1303970635,557
borski,2186,1211862036,476
briandear,1933,1301358292,1083
brk,7627,1190307898,2245
brotoss,35,1397748688,42
brudgers,14191,1274637385,6040
bryanlarsen,6767,1279021729,1981
bshimmin,889,1382798277,294
bsilvereagle,411,1349561679,197
btown,1117,1330128932,378
burkaman,182,1401338289,82
burntsushi,1767,1345309757,698
callahad,5698,1203218228,1041
carsonreinke,63,1372438650,73
cbd1984,857,1405813445,512
ccvannorman,260,1303331727,71
ceejayoz,13755,1285277456,3914
chermanowicz,553,1254165235,101
chias,26,1385265306,15
chii,1025,1267767414,1117
chimeracoder,13118,1286899481,2153
chiph,2087,1340899173,1031
chmars,4431,1312647282,882
chris_wot,8545,1334118263,3288
chrisan,165,1384980860,88
chrischen,3267,1249666630,2160
chromaton,154,1365831928,109
chubot,2293,1238950174,740
cjslep,316,1389109563,96
codygman,779,1318992036,862
colanderman,4135,1223929658,1485
coldpie,1229,1338998067,501
coldtea,13534,1360252032,5829
colechristensen,1259,1315764440,335
colinbartlett,2036,1338921329,452
collyw,1337,1374741047,1807
comboy,237,1264150298,117
comex,6308,1271286713,1384
comrade1,249,1371197177,141
conductor,7338,1286716200,828
coob,1544,1298837867,521
coolsunglasses,1649,1362694120,696
cordite,582,1383779241,413
coroxout,100,1329494017,75
couchand,1321,1382919547,468
cousin_it,3976,1200691168,1408
cpeterso,13950,1294351488,3577
cpr,3431,1207446067,976
crdoconnor,1611,1302234719,873
cryptoz,13053,1245708088,2476
curiously,463,1412378917,257
cwp,2075,1171996558,584
cynicalkane,5191,1255268088,1104
dalke,4861,1258321589,3060
dang,10368,1187454947,3914
dangrossman,14817,1206022569,4369
danso,53193,1308087057,6085
darkmighty,621,1368939911,411
dasil003,14432,1220548961,4337
davexunit,2170,1365608502,544
davidw,38941,1171923925,11358
ddlatham,1796,1250807948,202
ddoolin,471,1360305998,197
defen,3015,1175366238,945
deong,608,1295518204,274
derefr,12682,1188169901,4367
devindotcom,3577,1290639170,939
diminoten,1936,1242396785,1650
dingaling,974,1378461101,517
discardorama,1257,1372876292,390
diydsp,1250,1368629171,400
diziet,966,1269798696,472
djur,1042,1334005535,438
dkarapetyan,1462,1396257788,538
dllthomas,8420,1338329391,6345
dmix,11595,1202351108,2765
dominotw,1491,1359514697,474
dorfsmay,235,1350855656,198
downandout,5738,1318848397,1076
dpeck,1863,1292972823,375
dragonwriter,14439,1353015651,7612
drawkbox,2352,1182176159,986
driverdan,6035,1251610164,1534
drzaiusapelord,5206,1299515238,1204
dsl,5032,1296289808,1282
dsr_,4576,1308167054,807
dsrguru,1248,1328257985,406
e12e,2592,1339611893,2289
easytiger,1274,1192399430,718
efaref,132,1405502290,18
ekimekim,135,1352444076,102
eli_gottlieb,4414,1294702186,3064
elnate,190,1370259971,106
eloisant,957,1330102676,321
elwell,2018,1380384499,1372
epistasis,2137,1294437051,535
eps,2844,1268855892,1082
ericd,5819,1257663682,2082
eridal,360,1369443236,215
erikb,624,1245702920,691
eropple,5908,1302571295,2598
eru,13063,1187280076,9826
est,3271,1226411056,1659
eterm,1458,1360776526,455
etiam,1199,1274042836,174
evo_9,34604,1271473545,5960
exogen,1848,1173232412,166
facepalm,642,1391039860,657
falcolas,3256,1289424572,1170
farresito,79,1378856748,81
feld,337,1396798839,252
felixgallo,163,1367627981,139
femto,1695,1312426609,453
fencepost,257,1358710711,145
fennecfoxen,3745,1286338841,1209
fernly,736,1343888196,174
fiatjaf,229,1338460542,586
fidotron,3695,1315438705,861
fit2rule,1367,1381501721,1150
fixedd,239,1238014857,166
fnordfnordfnord,5964,1336077870,2523
foobarian,513,1334188249,242
foolinaround,45,1392561986,42
forgotAgain,3304,1264541648,688
forgotpasswd3x,159,1403622438,142
forrestthewoods,3553,1308945419,739
fpgaminer,178,1364844339,64
fpgeek,5709,1254044839,1784
freedom123,-54,1405120075,37
freehunter,7608,1320848029,3689
freshyill,443,1302020183,230
frik,1540,1372507416,834
frozenport,1721,1345282247,1300
fsloth,567,1370349031,310
fulafel,574,1335509781,542
function_seven,526,1295675354,177
funkyy,575,1396230354,308
furyofantares,1028,1327209476,374
gadders,2971,1297351998,1661
gaius,22163,1211383539,8286
gambiting,2363,1345850439,1032
gamechangr,603,1323890357,642
geographomics,457,1408300289,153
geon,1416,1239085272,622
gh02t,131,1339360033,58
ghaff,1157,1267626213,687
ghshephard,15838,1206352714,3770
girvo,4404,1338430828,1984
gizmo686,2326,1341290431,1488
goblin89,1313,1300018758,620
golemotron,262,1405888797,160
gpvos,1187,1309423763,416
graeme,3550,1318300340,1136
graycat,1071,1360792350,1094
gregd,1092,1291119073,321
gsnedders,932,1339191105,463
gtirloni,737,1304218887,446
guipsp,35,1383599185,29
gumby,645,1276983205,251
gvb,5056,1238554303,1072
hammerandtongs,30,1328230938,22
hawkice,460,1403213104,243
hcarvalhoalves,3491,1327723483,1639
hendzen,2098,1265350380,315
hessenwolf,1312,1292406372,860
hga,8593,1191150539,6192
higherpurpose,3494,1389389460,2160
hnnewguy,793,1391619655,314
hoopism,467,1335971024,196
hrktb,1083,1275552442,660
hueving,1049,1389683132,679
huuu,175,1405674698,69
hyperion2010,258,1376600167,113
hyperliner,195,1372215842,217
hyperpape,1297,1342454041,335
iandanforth,2078,1261162591,477
ianlevesque,751,1255467279,215
icebraining,15267,1307959061,8108
icedog,121,1354214922,73
igorgue,1432,1232122638,497
ijk,550,1327115063,239
ilaksh,1238,1236668615,1220
im3w1l,862,1299958016,757
inclemnet,96,1408095952,63
ing33k,1061,1322471876,225
interdrift,12,1411020517,34
iwwr,5153,1292198437,1358
izacus,558,1362256833,180
jMyles,580,1319323004,320
jacalata,2122,1302568776,1025
jackmaney,467,1335694473,469
jacobsimon,224,1343175910,34
jacquesm,86557,1228598598,20883
jafingi,20,1398754265,19
jarcane,1253,1406541397,284
jashkenas,19052,1174313863,1372
jasode,730,1393555869,193
jason_slack,720,1254867660,741
jasonkester,13551,1176226549,2161
javert,3455,1210571919,2149
jbrooksuk,754,1350029204,717
jdietrich,7716,1252861152,779
jeffcox,97,1340776849,30
jeffdavis,2329,1285456375,902
jeorgun,292,1382066117,138
jerf,34361,1223923906,7176
jessaustin,6216,1350409718,2860
jestinjoy1,657,1395074467,108
jgalt212,475,1353380030,490
jgrodziski,1647,1294406837,73
jimktrains2,1293,1298922752,804
jjoonathan,2880,1342543161,812
jkestner,203,1334842075,132
joesmo,945,1390515583,369
joezydeco,8330,1242251764,3270
johnward,1095,1353516790,665
jonah,2338,1205227333,898
jonifico,79,1409063894,96
joosters,3956,1359967391,819
jordanlev,377,1239727519,180
jordanwallwork,11,1354138383,23
jorgecastillo,1470,1269717494,220
josefresco,5582,1187222454,2388
joshmn,885,1366051638,216
joshschreuder,335,1332378673,301
joshstrange,1541,1310405226,563
jostmey,957,1300060928,441
jpatokal,4093,1350261271,781
jrochkind1,4479,1331730159,1346
jrockway,46978,1179041148,13669
js2,4902,1267580284,1123
jschwartzi,202,1402813389,151
