ID,KARMA,CREATED,SUBMISSIONS
0x0,5400,1288173577,1344
27182818284,1524,1215374975,1103
2muchcoffeeman,472,1293187025,391
300bps,4485,1367865785,919
37prime,401,1265424905,141
3pt14159,6312,1224607489,1609
616c,1216,1355060664,479
72deluxe,603,1343998480,878
7952,741,1304796090,692
AceJohnny2,1414,1316559292,363
Adaptive,1093,1248409906,281
Afton,597,1187891889,123
Alex3917,16800,1172270676,5262
Alphasite_,182,1354313715,178
Alupis,1535,1400030400,1155
AngrySkillzz,252,1329074541,94
Animats,4527,1410156919,1109
Argorak,5202,1284649073,1328
Artemis2,727,1378305703,258
AznHisoka,2303,1207186666,2030
BSousa,720,1238338475,349
BinaryIdiot,187,1396543267,116
BorisMelnik,425,1383980613,443
CJefferson,3592,1276873354,864
CPLX,190,1396650112,62
CalRobert,573,1380889315,325
CamperBob2,5059,1336344732,2330
CanSpice,576,1306357634,180
CapitalistCartr,5733,1254623962,893
Chinjut,419,1403545365,170
ChuckMcM,40929,1286399595,8583
CmonDev,1409,1374664896,1598
Coding_Cat,83,1413033817,27
CptMauli,11,1249015534,23
Crito,6961,1371720286,2169
Cthulhu_,1749,1347806842,1008
CyberDildonics,83,1413726448,111
DanBC,26038,1316712157,11074
DanielBMarkham,36139,1188438568,6363
DennisP,3065,1190414133,1498
DiabloD3,10003,1284316408,1922
Doctor_Fegg,598,1368437125,188
Dylan16807,4731,1265294771,3500
Encosia,2736,1226887133,665
EpicEng,1204,1372276874,725
Eric_WVGG,182,1382532791,74
EugeneOZ,203,1332362658,195
EvanAnderson,872,1329839642,244
ExpiredLink,1147,1313415452,815
FireBeyond,2031,1308894996,983
Flenser,594,1236638356,460
FlyingLawnmower,51,1392504448,42
ForHackernews,5200,1382022801,995
Fuxy,997,1351274217,633
GFischer,2781,1262195053,2042
GabrielF00,2700,1349355627,259
GotAnyMegadeth,1532,1349703393,587
Gravityloss,1135,1307024756,743
HeyLaughingBoy,3001,1206375574,1846
Htsthbjig,629,1398678818,261
IBM,1977,1382402003,367
IanDrake,1407,1303766110,562
Iftheshoefits,1126,1373980723,580
Igglyboo,1331,1392845652,724
Immortalin,299,1409906526,131
InclinedPlane,25911,1253657907,6663
Intermernet,642,1326332115,487
IvyMike,3678,1236709928,748
JTon,289,1329620600,174
JacobAldridge,9734,1207181253,2052
JadeNB,669,1263096729,662
JoachimS,674,1371649297,108
JoeAltmaier,6303,1255899679,5554
Joeboy,1777,1259450185,723
JohnBooty,1414,1336670777,393
JonnieCache,14923,1284370891,3464
JoshTriplett,9173,1264446488,2416
JustSomeNobody,61,1398972239,53
Kalium,501,1298576149,414
Karunamon,8004,1302558072,3144
Kenji,430,1389115132,171
Libertatea,32007,1352069359,2077
LordKano,157,1361827931,75
MBCook,3126,1324744720,980
MBlume,1827,1264731094,343
Maakuth,2180,1281293283,224
Mahn,891,1348930840,416
MarkPNeyer,1325,1254426238,381
MartinCron,8938,1254521304,2670
MatthewWilkes,157,1351249284,64
MaysonL,11679,1200946696,3184
MetaCosm,1476,1312661364,618
MichaelGG,7756,1266705139,3285
Mikeb85,2328,1366939411,1069
Morgawr,3175,1381344351,258
MrBuddyCasino,1112,1321829444,435
MrDosu,46,1382631721,74
Natsu,6524,1274689291,2747
NhanH,570,1360888947,276
NoMoreNicksLeft,310,1399066270,310
Nux,1248,1333360698,649
ObviousScience,553,1406368550,232
Osmium,3290,1349615173,928
Perseids,435,1378976521,236
PeterWhittaker,707,1240833731,482
PhantomGremlin,788,1368601809,568
ProAm,541,1378244014,285
PublicEnemy111,96,1374607181,57
PuercoPop,466,1333296720,142
PythonicAlpha,836,1383324108,505
Raphmedia,668,1372270872,361
Retric,10997,1190391118,6461
Roboprog,904,1275445272,881
RogerL,1662,1370804549,516
RussianCow,345,1369530435,191
RyJones,749,1324317760,327
Shinkei,589,1351318602,153
Shivetya,5188,1317901227,1744
SideburnsOfDoom,2735,1321698086,1055
Siecje,306,1363545473,209
Silhouette,6802,1238887875,2402
SixSigma,1116,1390596060,815
SoftwareMaven,11462,1203521523,3140
Someone,5188,1202503067,3119
Someone1234,4145,1403619631,1302
Spooky23,4414,1337867868,1635
SquareWheel,1427,1320792744,583
StavrosK,16190,1272119285,6646
Steko,7419,1304936231,2198
Strilanc,1195,1277231207,359
SwellJoe,17972,1171927404,4388
Symmetry,6815,1271512372,2251
SyneRyder,327,1297955590,204
TazeTSchnitzel,7014,1328319449,3436
TeMPOraL,8350,1280220865,3861
Terr_,699,1384987147,445
TheCoelacanth,710,1360938133,493
TheLoneWolfling,847,1377093812,796
ThePhysicist,639,1362045613,122
TheRealDunkirk,63,1345228591,45
TillE,4236,1294139552,1288
TorKlingberg,662,1268580718,270
Torn,1204,1242303144,447
Touche,2906,1378904282,1465
UnoriginalGuy,4265,1339178551,1046
VikingCoder,2498,1318337508,960
WestCoastJustin,9822,1273679131,1851
WhitneyLand,272,1363204392,188
X-Istence,4633,1266468729,1890
XorNot,2187,1358897873,1312
Xylakant,3557,1307117007,1106
Yadi,29,1348163631,74
Ygg2,2192,1332954122,1081
ZanyProgrammer,538,1367769617,291
Zikes,4989,1326408406,1245
ZoFreX,4171,1272168810,1558
_almosnow,112,1412892075,196
_broody,151,1390325128,65
_pius,22593,1237177974,2652
_pmf_,1437,1358784169,715
_random_,1053,1373653437,1065
a3n,2714,1364540552,1381
aaxe,95,1281723478,52
abecedarius,1907,1183404771,1025
abraham,16105,1240707128,1836
abruzzi,735,1322261687,312
aburan28,3096,1338145847,416
acadien,372,1360634331,157
aceperry,320,1363906480,289
acgourley,3118,1172011844,937
acmecorps,35,1241859824,31
adambard,956,1206652614,324
adamnemecek,17261,1311408287,2225
adventured,10650,1352969597,2844
aet,864,1325954747,374
aetherson,1450,1353432219,462
agumonkey,4659,1318171413,2330
agwa,4147,1312090854,691
aikah,651,1401888091,642
ajuc,2199,1238087885,1052
akerl_,4180,1388776524,669
al2o3cr,1182,1379889625,457
albertzeyer,3940,1267554200,788
alecco,5516,1218493222,1623
alricb,180,1403658799,57
altcognito,644,1310404351,270
ambrop7,521,1345056485,203
amirmc,9279,1249050242,1589
andrewchambers,291,1405400979,248
andrewfong,2137,1191950712,463
angersock,12755,1316617466,4232
anigbrowl,36904,1240107667,11716
anishathalye,31,1395373248,9
annnnd,662,1349172549,309
anologwintermut,1944,1316500509,444
anon4,660,1384683429,597
ansible,870,1286289891,471
antsar,706,1374546770,158
apaprocki,3278,1306843928,825
api,11783,1191540985,2602
aptwebapps,1262,1312386094,663
archagon,1135,1347522419,611
arethuza,14257,1237799878,5219
arh68,674,1327340972,331
arjie,1195,1359574557,488
aroch,2299,1369173991,939
ars,15908,1215505101,6625
asd,42,1174008888,21
astazangasta,36,1363804687,32
at-fates-hands,2432,1339001337,1174
atom-morgan,212,1372780807,213
atonse,660,1286029102,187
atweiden,13,1370111314,20
avn2109,398,1355025767,245
b6,676,1303999155,180
bad_user,13829,1221496613,4462
baddox,11977,1203232489,5974
balazsdavid987,35,1413197021,17
bane,29504,1294545378,6361
barrkel,15959,1172962522,4204
bayesianhorse,1457,1361312324,1012
bdcravens,3076,1339271438,1362
bduerst,929,1347463562,754
beachstartup,2234,1362005662,903
beagle3,5720,1245457058,2401
beloch,4290,1264484592,561
belorn,5329,1331589271,1795
bemmu,5778,1172056118,1242
benbreen,7379,1401672952,396
bencollier49,467,1358267165,231
bengali3,117,1399647883,147
benjarrell,125,1306858922,55
bentcorner,1022,1354637308,458
berberous,791,1320340089,244
bhauer,4416,1326328889,899
bhouston,1688,1366032724,548
billyhoffman,608,1276200248,177
bitL,375,1353002434,198
bitwize,4035,1185568803,1775
bjackman,557,1369495309,92
blinkingled,3027,1291939443,903
blueskin_,1241,1387529849,1129
bmelton,6571,1222464592,2915
bmh100,57,1297649268,76
bo1024,1181,1311341773,346
