SCORE,TITLE,BY,URL
254,“Just remove the duck”,tarikozket,https://rachelbythebay.com/w/2013/06/05/duck/
42,Abandon your DVCS and return to sanity,drostie,http://bitquabit.com/post/unorthodocs-abandon-your-dvcs-and-return-to-sanity#
33,Dropbox Is Probably Not Stealing Your Files,talon88,https://one.darrenpmeyer.com/blog/dropbox-is-problably-not-stealing-all-your-files.html
27,CamelCase vs. underscores: Scientific showdown,ttmarek,https://whathecode.wordpress.com/2011/02/10/camelcase-vs-underscores-scientific-showdown/
134,Flexbox in 5 minutes,robin_reala,http://flexboxin5.com/
50,Pebble Reveals Pebble Time Steel and a Smartstrap System,yatoomy,http://techcrunch.com/2015/03/03/pebble-time-steel-and-smartstraps/
1,Kamcord (YC S12) is looking for our 2nd front end engineer,vecter,https://jobs.lever.co/kamcord/eff5a9ba-2f98-4625-aeda-04a4144e9021?lever-source=hackernews
37,Wait ages for a bus and then two come along at once,sebgr,http://jasmcole.com/2015/03/02/two-come-along-at-once/
218,Vulkan – Graphics and computing belong together,scoopr,https://www.khronos.org/vulkan
18,BodyKit – An API to the Human Body,jschwartz11,http://www.bodylabs.com/bodykit.html
286,Mozilla not accepted for Google Summer of Code 2015,robin_reala,http://blog.queze.net/post/2015/03/03/Mozilla-not-accepted-for-Google-Summer-of-Code-2015
30,Does Amazon Web Services Pricing Follow Moore's Law?,deitcher,http://blog.atomicinc.com/2015/03/03/does-amazon-web-services-pricing-follow-moores-law-2350/
42,Why 40-Year Old Tech Is Still Running America's Air Traffic Control,jsc123,http://www.wired.com/2015/02/air-traffic-control/all/1
11,Engineers discover strongest natural material,DiabloD3,http://www.design-engineering.com/general/engineers-discover-strongest-natural-material-134035/
34,Node.js module performance,sorenso,http://litt.no/tech%20stuff/javascript_module_performance
48,Show HN: Real Resume Examples from 1000's of Top Paid Professionals,zthomas,https://www.visualcv.com/resume-samples?locale=en
25,Micro-Services for Dysfunctional Teams,rbanffy,http://dejanglozic.com/2015/03/03/micro-services-for-dysfunctional-teams/
77,Plyr – A simple HTML5 media player,gulbrandr,http://plyr.io/
29,Computers are Brain Amplifiers,alltakendamned,http://jacquesmattheij.com/computers-are-brain-amplifiers
89,Agbogbloshie the world's largest e-waste dump,jpatokal,https://en.wikipedia.org/wiki/Agbogbloshie
47,Ruby 2.2.1 Released,gregmolnar,https://www.ruby-lang.org/en/news/2015/03/03/ruby-2-2-1-released/
49,ForerunnerDB – Lightweight JavaScript Database with Persistence and Data-Binding,coolbloke1324,http://www.forerunnerdb.com
43,Scientists Have Created Artificial Sunlight: Real Enough to Trick Your Brain,arpitverma007,http://fossbytes.com/scientists-created-artificial-sunlight-real/
40,While other VCs seek Unicorns Indie.vc is all about cashflow,r0h1n,http://pando.com/2015/02/17/while-other-vcs-seek-unicorns-indie-vc-is-all-about-that-cashflow/
76,The moon is not the Earth’s only natural satellite,jgrahamc,http://blogs.discovermagazine.com/crux/2015/03/02/earth-second-moon/
50,MUI – Lightweight Web/Email CSS Framework,andres,https://www.muicss.com/?a=1
9,Show HN: Travelistly TV – Non-Stop Travel Videos,peachananr,http://www.travelistly.com/tv
32,Monitoring-Driven Development,henrik_w,http://benjiweber.co.uk/blog/2015/03/02/monitoring-check-smells/
128,Ceres' Deepening Mysteries,ca98am79,http://www.planetary.org/blogs/guest-blogs/marc-rayman/0225-dawn-journal-ceres-deepening-mysteries.html
48,The Book Thieves of London,lermontov,http://thedabbler.co.uk/2015/03/the-book-theives-of-london/
1096,Unreal Engine 4 is now available to everyone for free,doxcf434,https://www.unrealengine.com/blog/ue4-is-free
28,Solving Likely Problems in Your Multithreaded Code,moks,https://msdn.microsoft.com/en-us/magazine/cc817398.aspx
1,ZenPayroll (YC W12) is hiring an entrepreneurial user-driven PM to join our team,londont,https://zenpayroll.com/careers
107,A Startup That Wants to Build Cities,jeremyrwelch,http://buildcampus.com/vision/
25,Two Strains of H.I.V. Cut Vastly Different Paths,evilsimon,http://www.nytimes.com/2015/03/02/science/two-strains-of-hiv-cut-vastly-different-paths.html
35,Trying out the new Vulkan graphics API on PowerVR GPUs,alexvoica,http://blog.imgtec.com/powervr/trying-out-the-new-vulkan-graphics-api-on-powervr-gpus
4,Scientific Report of the 2015 Dietary Guidelines Advisory Committee,mazsa,http://www.health.gov/dietaryguidelines/2015-scientific-report/
31,Evolution of the Internet: From Decentralized to Centralized,muneeb,http://blog.onename.com/evolution-of-the-internet/
18,Topic models: Past present and future,danielmiessler,http://radar.oreilly.com/2015/02/topic-models-past-present-and-future.html
41,Yale CS students say the school has 'ceded the battle' to Harvard and Stanford,dhatch387,http://www.businessinsider.com/yale-computer-science-petition-2015-3
18,Genetically speaking mammals are more like their fathers,known,http://www.sciencedaily.com/releases/2015/03/150302123253.htm
4,Stratos Card,abbottry,https://stratoscard.com/
57,PuTTY 0.64 released fixing a security hole,xrstf,http://www.chiark.greenend.org.uk/~sgtatham/putty/
19,My libertarian vacation nightmare: How Ayn Rand Ron Paul were all debunked,kldavis4,http://www.salon.com/2015/03/02/my_libertarian_vacation_nightmare_how_ayn_rand_ron_paul_their_groupies_were_all_debunked/
21,MongoDB 3.0 is now available,andrewbarba,http://docs.mongodb.org/manual/release-notes/3.0/
16,First Detailed Microscopy Evidence of Bacteria at the Lower Size Limit of Life,Libertatea,http://newscenter.lbl.gov/2015/02/27/ultra-small-bacteria/
22,MacPaint and QuickDraw Source Code,Thevet,http://www.computerhistory.org/atchm/macpaint-and-quickdraw-source-code/
126,Investigating fraud on Amazon,dredmorbius,http://imgur.com/gallery/OmIsA
17,Former Amazon employee possibly using inside information to make millions,kldavis4,http://m.imgur.com/gallery/OmIsA
63,Obama sharply criticizes China's plans for new technology rules,NietTim,http://www.reuters.com/article/2015/03/02/us-usa-obama-china-idUSKBN0LY2H520150302
1,Zenefits is hiring Software Engineers,laks_srini_hn,https://secure.zenefits.com/jobs/42787
282,Dropbox accesses all the files in your PC?,mekinpesen,http://www.e-siber.com/guvenlik/dropbox-accesses-all-the-files-in-your-pc-not-just-sync-folder-and-steals-everything/
20,Ask HN: No time to maintain our project what do to?,dimillian,
19,A Week with the Coin Beta,changdizzle,http://edwardchang.org/post/112004662375/a-week-with-the-coin-yc-w13-beta
4,Google's Great Encryption Backtrack,sarahnaomi,http://motherboard.vice.com/read/googles-great-encryption-backtrack
3,Unity 5 released,ttctciyf,http://unity3d.com/get-unity
327,Signal 2.0 released with private messaging support,bruo,https://whispersystems.org/blog/the-new-signal/
7,Creating a roadmap to implementing agile,marketingadvice,https://medium.com/@jamilvelji/which-way-to-agile-be10545e18e5
12,The Eiffel Tower has new wind turbines,dthal,http://www.theverge.com/2015/3/2/8128587/eiffel-tower-wind-turbines-photo-essay
9,MongoDB 3.0 Released,james33,http://blog.mongodb.org/post/112603230233/announcing-mongodb-3-0-and-bug-hunt-winners
32,Colour Symbolism in Ancient Mesopotamia,benbreen,https://www.academia.edu/2026013/Colour_Symbolism_in_Ancient_Mesopotamia
174,Cross compilation just got better in Go 1.5,mholt,http://dave.cheney.net/2015/03/03/cross-compilation-just-got-a-whole-lot-better-in-go-1-5
146,Coreboot Blocked from Recent Thinkpads by Intel Boot Guard,ppereira,http://patrick.georgi-clan.de/2015/02/17/intel-boot-guard/
7,Introducing Surge – The CDN for Front-End Developers,sintaxi,https://medium.com/surge-sh/introducing-surge-the-cdn-for-front-end-developers-b4a50a61bcfc
8,Goodbye Angular,jetupper,https://medium.com/@jetupper/goodbye-angular-ac49dbc634e7
3,Ask HN: Help me transition my first app from ads to SaaS,IgorPartola,
1,DevOps and Ruby Engineers – Swiftype Is Hiring,qhoxie,https://swiftype.com/jobs
87,France wants companies to make appliances that last longer,ciscoriordan,http://www.washingtonpost.com/world/europe/france-wants-companies-to-make-appliances-that-last-longer/2015/03/02/b39b326e-c0fa-11e4-a188-8e4971d37a8d_story.html
6,$250K: That's What Lenovo Earned to RAT YOU OUT with Superfish,mgalka,http://www.theregister.co.uk/2015/03/03/lenovo_bagged_250k_from_superfish_deal_report/
11,MongoDB 3.0 released,jottinger,https://www.mongodb.org/downloads
5,No reboot patching comes to Linux 4.0,tanglesome,http://www.zdnet.com/article/no-reboot-patching-comes-to-linux-4-0/
16,Time is the most valuable thing you can spend,oemerax,https://medium.com/@oemerax/time-is-the-most-valuable-thing-you-can-spend-c89c0dfdc678
9,Show HN: Monodraw for Mac ASCII Art Editor – Beta Available,milen,http://monodraw.helftone.com/?beta-launch
43,The Puzzling Galaxy at the Edge of Time and Space,DiabloD3,http://motherboard.vice.com/read/the-puzzling-galaxy-at-the-edge-of-time-and-space-3252351
302,An $89 remanufactured Ubuntu workstation,capgre,http://symplepc.com/blogs/news/16853255-symple-introduces-the-89-planet-friendly-ubuntu-linux-web-workstation
7,Optimizing VR Graphics with Late Latching,ot,https://www.oculus.com/blog/optimizing-vr-graphics-with-late-latching/
4,Microsoft Spartan browser UI demonstrated,nailer,https://www.youtube.com/watch?v=Fj9QAMVmdbM
33,Thanks for the Memories: Identifying Malware from a Memory Capture,2510c39011c5,http://www.contextis.com/resources/blog/thanks-memories-identifying-malware-memory-capture/
4,Dell launches Ubuntu loaded machines across 500 stores in Latin America,reddotX,https://insights.ubuntu.com/2015/03/02/dell-launches-ubuntu-loaded-machines-across-500-stores-in-latin-america/
259,Google Confirms Plan to Offer Wireless Service,uptown,http://www.wsj.com/articles/google-confirms-plan-to-offer-wireless-service-1425308552
278,Show HN: Interactive Essay on Signals Sampling and the Fourier Transform,jackschaedler,http://jackschaedler.github.io/circles-sines-signals/
181,Firefox Developer Edition 38: 64-bits and more,gulbrandr,https://hacks.mozilla.org/2015/03/firefox-developer-edition-38-64-bits-and-more/
7,Scala Shines Where Go Stumbles,bryanwb,http://devopsanywhere.blogspot.com/2015/03/scala-meet-devops-devops-meet-scala.html
6,61 tips for increasing engagement on your website,leahberwald,https://blog.captainup.com/61-tips-for-increasing-engagement-on-your-website/
5,Building a Simple Expression Language,jbwyme,http://code.mixpanel.com/2015/02/24/building-a-simple-expression-language/
8,MongoDB CTO on 3.0 GA,meghan,http://www.eliothorowitz.com/blog/2015/03/03/mongodb-3-dot-0-seizing-opportunities/
10,MongoDB 3.0 and MongoDB Ops Manager are now generally available,IanWhalen,http://www.mongodb.com/blog/post/mongodb-30-and-mongodb-ops-manager-are-now-generally-available
73,The Other Mile-High Club,DiabloD3,http://motherboard.vice.com/read/the-other-mile-high-club
7,Visualizing a Subset-Generating Algorithm,buggi22,https://buggi22.github.io/subsetsAnimation/
161,Offer HN: I'll test your web app from Tanzania,thebenedict,https://docs.google.com/forms/d/1ynd2R3iXkpGE-XOAbX5szXv7RqIbxc_HDzvn-5tyc9A/viewform?usp=send_form
7,MongoDB 3.0 now generally available,pyprism,http://docs.mongodb.org/v3.0/release-notes/3.0/
191,Neovim now has builtin terminal emulation via libvterm,grimgrin,https://github.com/neovim/neovim/pull/2076
134,No it’s not the end of XMPP for Google Talk,ralphm,http://xmpp.org/2015/03/no-its-not-the-end-of-xmpp-for-google-talk/
113,SmileMiner – A Java library of state-of-art machine learning algorithms,haifeng,http://github.com/haifengl/smile
4,My Most Frequent Code Review Comment,ohjeez,http://techblog.bozho.net/my-most-frequent-code-review-comment/
6,TextAlive: Integrated Design Environment for Kinetic Typography,seanmcdirmid,http://junkato.jp/textalive/
47,Computing is too easy,jgrahamc,http://aeon.co/magazine/technology/computing-is-too-easy/
187,Are Your Devices Hardwired for Betrayal?,sinak,https://www.eff.org/deeplinks/2015/03/hardwired-for-betrayal
87,Show HN: Lazy evaluation in Python,joejev,https://github.com/llllllllll/lazy_python
11,Show HN: A friend launched a feedback and collaboration tool viewflux,mariust,http://viewflux.com/
