SCORE,TITLE,BY,URL
80,Hundreds of Thousands of Google Apps Domains’ Private WHOIS Leaked,larrys,http://blogs.cisco.com/security/talos/whoisdisclosure
46,GoVPN – simple secure free software virtual private network daemon,diakritikal,http://www.cypherpunks.ru/govpn/
89,Tardigrades toughest animal on Earth,wasi0013,http://www.bbc.com/earth/story/20150313-the-toughest-animals-on-earth
116,Looking after your wellbeing at DjangoCon Europe,inglesp,http://2015.djangocon.eu/news/wellbeing/
125,Suddenly It Seems Water Is Everywhere in Solar System,brkumar,http://www.nytimes.com/2015/03/13/science/space/suddenly-it-seems-water-is-everywhere-in-solar-system.html
47,I signed up to write apps for my Amazon Echo Amazon sent me an NDA,Sidnicious,
26,German court orders measles sceptic to pay 100000 euros,happyscrappy,http://www.bbc.com/news/world-europe-31864218
36,OpenBSD 5.7 Preorders Started,fcambus,http://undeadly.org/cgi?action=article&sid=20150312203013
171,Julian Assange case: Sweden offers to question him in UK,joosters,http://www.bbc.co.uk/news/world-europe-31867829
5,Fake Amazon Tech Book Reviews Are Hurting My Book,Ovid,http://blogs.perl.org/users/ovid/2015/03/fake-amazon-book-reviews-are-hurting-my-book.html
243,“Sierra… well it was the poor victim of a hostile takeover by criminals”,kevbin,http://www.nodontdie.com/al-lowe/
12,Moog Schematics,happyscrappy,http://moogfoundation.org/schematics/
184,Drop millions of allocations by using a linked list,jcn,https://github.com/rubygems/rubygems/pull/1188
28,Show HN: A concise JavaScript tutorial slides for beginners,concise,https://slides.com/concise/js/fullscreen
654,SQLite developer must have received a lot of phone calls,DaGardner,https://github.com/mackyle/sqlite/blob/3cf493d4018042c70a4db733dd38f96896cd825f/src/os.h#L52
1,TerrAvion (YC W14): Hiring Software Engineers to grow our aerial imagery service,cornellwright,http://www.terravion.com/careers.html?hn
333,Paul Kalanithi writer and neurosurgeon dies at 37,milkcircle,http://med.stanford.edu/news/all-news/2015/03/stanford-neurosurgeon-writer-paul-kalanithi-dies-at-37.html
112,How the sugar industry shaped key government research about your teeth,ern,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/11/the-sneaky-way-the-sugar-industry-shaped-government-funded-dental-research
212,How Apple Makes the Watch,dshankar,http://atomicdelights.com/blog/a-glimpse-at-how-the-apple-watch-is-made
13,Reagent 0.5.0 Released – [CLJS and React],escherize,https://github.com/reagent-project/reagent
17,How Animals Communicate via Pheromones,mhb,http://www.americanscientist.org/issues/feature/2015/2/animals-communicate-via-pheromones/99999
94,The Heart-Stopping Climbs of Alex Honnold,samclemens,http://www.nytimes.com/2015/03/11/magazine/the-heart-stopping-climbs-of-alex-honnold.html
45,Wikipedia Bitcoin Statistics,vinchuco,http://stats.grok.se/en/latest90/Bitcoin
104,Why Y Combinator Funded a Radical Political Party in Argentina,santisiri,http://www.fastcompany.com/3043388/the-y-combinator-chronicles/why-y-combinator-funded-a-radical-political-party-in-argentina
