SCORE,TITLE,BY,URL
95,Jvm.go: A JVM written in Go,tombenner,https://github.com/zxh0/jvm.go
19,Is the Mill CPU real? (2014),luu,http://blog.kevmod.com/2014/07/the-mill-cpu/
112,Developer productivity: The art of saying no,cj,https://localizejs.com/blog/startup/developer-productivity-saying-no
68,Harry Potter and the Methods of Rationality finished today,Eliezer,https://www.fanfiction.net/s/5782108/1/Harry-Potter-and-the-Methods-of-Rationality
26,Egypt unveils plans to build new capital east of Cairo,michaelmachine,http://www.bbc.com/news/business-31874886
75,When peeing in public in this German city beware walls that pee back,tacon,http://www.washingtonpost.com/blogs/worldviews/wp/2015/03/12/when-peeing-in-public-in-this-german-city-beware-walls-that-pee-back/
22,Doctors Perform the First Successful Penis Transplant,avinassh,http://www.bloomberg.com/news/articles/2015-03-13/penis-transplant-a-world-first-south-african-surgeons-say
23,Italian Architects Look to Replicate Success of N.Y. High Line in Rome,ascertain,http://www.npr.org/blogs/parallels/2015/03/05/390986262/italian-architects-look-to-replicate-success-of-ny-high-line-in-rome
38,Watch Four Years of Oil Drilling Collapse in Seconds,headShrinker,http://www.bloomberg.com/graphics/2015-oil-rigs/
17,The History of Lorem Ipsum,benbreen,http://priceonomics.com/the-history-of-lorem-ipsum/
157,Introducing OpenBSD's new httpd [pdf],fcambus,http://www.openbsd.org/papers/httpd-asiabsdcon2015.pdf
10,Rethinking the Classic ‘Obedience’ Studies (2012),mr_golyadkin,http://www.psmag.com/business-economics/rethinking-obedience-stanford-prison-experiment-49677
13,Gem Updater: Update gems in your Gemfile and fetch their changelogs,m4xim3d,https://github.com/MaximeD/gem_updater
63,KDE and the Semantic Desktop,martgnz,http://vhanda.in/blog/2015/03/the-semantic-desktop-is-dead/
3,The Recreated Sinclair ZX Spectrum,protomyth,http://sinclairzxspectrum.elite-systems.co.uk/index.php
12,Live RethinkDB course on Platzi,coffeemug,https://courses.platzi.com/classes/rethinkdb-databases/live/
10,Tracebox a Middlebox Detection Tool,jsnell,http://www.tracebox.org
11,William Jones the Welshman who invented π,akashtndn,http://www.theguardian.com/science/alexs-adventures-in-numberland/2015/mar/14/pi-day-2015-william-jones-the-welshman-who-invented-pi
72,Train doors require GPS signal to open despite stations being underground (2014),ColinWright,http://www.ciras.org.uk/report-library/train-operations/52131-issue-with-opening-class-377-doors-on-the-thameslink-route/
100,Analog Memory Desk,damian2000,http://kcamara.com/analog-memory-desk
42,The Last Mile: A tech incubator in San Quentin prison [video],Libertatea,http://www.wired.com/2015/03/last-mile-documentary/
25,The decline of journalism and the rise of public relations,samsolomon,http://www.washingtonpost.com/blogs/monkey-cage/wp/2015/03/11/the-decline-of-journalism-and-the-rise-of-public-relations/
6,How to Clock a Glacier,dnetesn,http://prime.nautil.us/issue/22/slow/how-to-clock-a-glacier
4,Realtempo – online rehearsal rooms to make music together in real time,720kb,http://realtempo.com
24,Snapchat COO Emily White steps down from company,carlchenet,http://www.latimes.com/business/technology/la-fi-tn-snapchat-emily-white-leaves-20150313-story.html
4,Smashing C++ VPTRS,pldpld,http://imchris.org/projects/overflows/cpp-vptrs.html
17,How I hacked Facebook,dsr12,http://blog.dewhurstsecurity.com/2014/12/09/how-i-hacked-facebook.html
531,Reasons not to use Facebook,jestinjoy1,https://stallman.org/facebook.html
32,The Death of Optimizing Compilers,mpweiher,http://blog.cr.yp.to/20150314-optimizing.html
124,Non-profit produced MDMA 'ecstasy' and psychedelics,tobiasgw,https://www.indiegogo.com/projects/non-profit-produced-mdma-ecstasy-psychedelics--2
69,Living Without a Cellphone,ringshall,http://www.wsj.com/articles/SB10000872396390444549204578022641193306214
374,Balanced payments is shutting down,dynabros,https://www.balancedpayments.com/stripe
