SCORE,TITLE,BY,URL
36,Afterglow: Beautiful Dark Theme for Sublime,imd23,http://yabatadesign.github.io/afterglow-theme/
65,Bill Watterson talks,danso,http://www.washingtonpost.com/news/comic-riffs/wp/2015/03/09/bill-watterson-talks-this-is-why-you-must-read-the-new-exploring-calvin-and-hobbes-book/
463,Wikimedia v. NSA: Wikimedia Foundation files suit against NSA,davidgerard,https://blog.wikimedia.org/2015/03/10/wikimedia-v-nsa/
70,Xen hypervisor memory corruption due to x86 emulator flaw,fwilhelm,http://xenbits.xen.org/xsa/advisory-123.html
146,Disney's $1B Bet on a Magical Wristband,ghosh,http://www.wired.com/2015/03/disney-magicband/
244,The CIA Campaign to Steal Apple's Secrets,lnguyen,https://firstlook.org/theintercept/2015/03/10/ispy-cia-campaign-steal-apples-secrets/
378,USB Killer,skazka16,http://kukuruku.co/hub/diy/usb-killer
47,Working Effectively with Unit Tests,GarethX,http://blog.fogcreek.com/working-effectively-with-unit-tests-interview-with-jay-fields/
62,MySQL 5.7.6 is out,porker,http://datacharmer.blogspot.com/2015/03/mysql-5.html
1,Watsi is hiring a design lead,chaseadam17,http://blog.watsi.org/post/104423790956/watsi-is-hiring-a-design-lead
11,Secretive Bitcoin Startup 21 Reveals Record Funds Hints at Mass Consumer Play,yuvadam,http://blogs.wsj.com/digits/2015/03/10/secretive-bitcoin-startup-21-reveals-record-funds-hints-at-mass-consumer-play/
105,Redis Conference 2015 Recap,davidw,http://antirez.com/news/87
13,Show HN: Hey.Press – A Free Searchable Media Database,edmoyse,https://www.hey.press/hackernews
107,Linux Code of Conflict,dezgeg,https://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=b0bc65729070b9cbdbb53ff042984a3c545a0e34
345,Gigaom Closes Down,petercooper,http://recode.net/2015/03/09/techs-pioneering-tech-blog-gigaom-closes-down/
16,Taming the asynchronous beast with ES7,nolanl,http://pouchdb.com/2015/03/05/taming-the-async-beast-with-es7.html
74,SolidOak an IDE written in Rust,neverminder,https://github.com/oakes/SolidOak
40,Kali Linux on a Raspberry Pi (A/B+/2) with LUKS Disk Encryption,alexcasalboni,https://www.offensive-security.com/kali-linux/raspberry-pi-luks-disk-encryption/
53,Intel Xeon D Launched: 14 Nm Broadwell SoC for Enterprise,testrun,http://www.anandtech.com/show/9070/intel-xeon-d-launched-14nm-broadwell-soc-for-enterprise
8,Haskell Primitives,LukeHoersten,https://www.fpcomplete.com/blog/2015/02/primitive-haskell
51,Radical Vaccine Design Effective Against Herpes Viruses,alexcasalboni,https://www.hhmi.org/news/radical-vaccine-design-effective-against-herpes-viruses
105,FriendFeed is shutting down,Mithrandir,http://blog.friendfeed.com/2015/03/dear-friendfeed-community-were.html
26,ANNE Stack – Angular JS Node Neo4J and Express,sheldor,http://www.42id.com/articles/anne-stack-angular-js-node-neo4j-and-express/
7,DBMS Comparison,neverminder,http://www.sql-workbench.net/dbms_comparison.html
891,Announcing Starfighter,jsnell,http://www.kalzumeus.com/2015/03/09/announcing-starfighter/
53,Jobs automation Engels’ pause and the limits of history,Futurebot,http://ftalphaville.ft.com/2015/03/09/2120134/jobs-automation-engels-pause-and-the-limits-of-history/
35,A Positive Solution for Plagiarism,jazzdev,http://chronicle.com/article/A-Positive-Solution-for/134498/
160,Former Google exec Lee confirmed to lead U.S. patent office,cleverjake,http://www.reuters.com/article/2015/03/09/us-usa-patents-lee-confirmation-idUSKBN0M52DO20150309
