ID,KARMA,CREATED,SUBMISSIONS
0x0,5293,1288173577,1299
3rd3,1764,1348982153,818
616c,1207,1355060664,469
7952,692,1304796090,643
Aissen,2652,1294178865,271
Already__Taken,404,1352681940,260
Alupis,1046,1400030400,925
AngrySkillzz,203,1329074541,77
Animats,2783,1410156919,672
AnthonyMouse,4259,1333120512,1799
ArkyBeagle,169,1365635655,260
Avshalom,1921,1232388989,730
Bahamut,1076,1375545968,630
Beltiras,236,1338392349,127
BorisMelnik,349,1383980613,383
BuckRogers,53,1373343538,73
BugBrother,348,1389523509,398
CamperBob2,4959,1336344732,2169
CapitalistCartr,3678,1254623962,734
Carrok,57,1310230053,15
Chevalier,172,1399694373,61
ChuckMcM,39728,1286399595,8316
Crito,6760,1371720286,2068
CyberDildonics,49,1413726448,53
Cyther606,195,1403674143,67
DanAndersen,293,1385140757,84
DanBC,25104,1316712157,10501
DasIch,1304,1303054443,386
DavidWanjiru,274,1356271052,77
DenisM,5391,1208724375,2447
Dewie,2105,1364080104,1784
EGreg,3250,1206622687,2292
FireBeyond,1959,1308894996,919
FraaJad,2415,1224708578,431
FrankenPC,205,1369061471,127
GFK_of_xmaspast,992,1387519891,767
Glyptodon,1047,1363112949,390
GotAnyMegadeth,1364,1349703393,552
Gracana,796,1388332258,359
Havvy,149,1396331921,83
HeyLaughingBoy,2945,1206375574,1783
Houshalter,2269,1345660810,1934
IceyEC,188,1344360287,109
Igglyboo,1208,1392845652,634
IgorPartola,7364,1258663242,2399
JonnieCache,14716,1284370891,3389
JoshTriplett,8303,1264446488,2246
JshWright,3353,1237216070,878
Karunamon,7712,1302558072,3005
KevinEldon,433,1288983162,137
LLWM,21,1411139451,94
Libertatea,29450,1352069359,2004
Matumio,51,1409473096,22
MichaelGG,6833,1266705139,2919
Mithaldu,3040,1253970007,874
Morgawr,3133,1381344351,230
Natsu,6454,1274689291,2696
NoMoreNicksLeft,255,1399066270,240
ObviousScience,459,1406368550,190
Ollinson,27,1412464807,19
PeterWhittaker,696,1240833731,443
PhantomGremlin,662,1368601809,451
PhasmaFelis,3850,1373349115,1048
PythonicAlpha,787,1383324108,447
Raphmedia,559,1372270872,291
Retric,10762,1190391118,6225
Ricapar,265,1328058742,62
RoboTeddy,950,1232501549,140
RussianCow,279,1369530435,159
SEJeff,1016,1325788048,602
Sarkie,63,1345108733,76
Shivetya,4884,1317901227,1597
SixSigma,873,1390596060,591
Someone,4926,1202503067,2977
Spooky23,4157,1337867868,1502
StavrosK,15963,1272119285,6499
Stratoscope,2658,1292184402,572
Symmetry,6686,1271512372,2189
TD-Linux,351,1391143615,155
Taek,255,1374030693,106
TazeTSchnitzel,6582,1328319449,3294
Terr_,524,1384987147,312
TheDong,45,1409192273,23
TheLoneWolfling,719,1377093812,680
TheOtherHobbes,272,1400253679,227
TillE,4049,1294139552,1210
TkTech,134,1352735553,52
UhUhUhUh,1,1413570273,13
Vecrios,-7,1333244102,25
VexXtreme,1533,1345822826,227
WalterBright,5340,1256980397,1684
WestCoastJustin,8934,1273679131,1669
X-Istence,4608,1266468729,1865
Xorlev,453,1276197027,178
Xylakant,3473,1307117007,1078
Yadi,10,1348163631,41
ZanyProgrammer,506,1367769617,250
ZeljkoS,1252,1348647576,57
Zigurd,4492,1307327198,2496
_asummers,43,1406986981,35
_broody,117,1390325128,53
_delirium,33230,1264740195,8628
_wmd,1608,1360267249,140
a3n,2470,1364540552,1257
abhgh,21,1341558929,20
aburan28,3023,1338145847,378
acangiano,18572,1183927664,2114
acqq,7509,1269700304,2391
adventured,10097,1352969597,2613
adwf,909,1343945507,347
afarrell,681,1279205394,320
agumonkey,4393,1318171413,2072
agwa,3686,1312090854,660
aidenn0,3910,1226597928,1949
aidos,1877,1291378226,727
aikah,523,1401888091,522
ajcarpy2005,95,1343016537,159
ajuc,2061,1238087885,967
ak217,1912,1300647494,363
akerl_,3421,1388776524,589
akurilin,336,1327301465,235
alain94040,4718,1186803909,1438
alexchamberlain,2123,1319116370,1098
alexqgb,4103,1237235202,1141
amirmc,8467,1249050242,1464
analog31,1146,1373818743,611
andreasvc,1074,1229983239,908
andrey-p,284,1389631520,129
andrzejsz,3,1398877339,19
andy_ppp,272,1368698769,183
andybak,4345,1241629402,1135
angersock,12347,1316617466,3996
anon4,625,1384683429,518
anonymfus,851,1338804419,382
antr,14467,1310641005,1814
applecore,3023,1362879219,806
archagon,950,1347522419,510
arethuza,13958,1237799878,5063
arrrg,3875,1238537513,1290
ars,15587,1215505101,6437
atonse,631,1286029102,174
aurora72,69,1212594402,98
ausjke,201,1365603502,209
avinassh,285,1403176152,63
aw3c2,7854,1247520911,2461
axotty,28,1412133678,24
ayrx,554,1401034638,136
b6,607,1303999155,134
baddox,11682,1203232489,5758
baldfat,449,1339209017,374
bambax,4816,1212569416,1219
bane,28222,1294545378,6109
barrkel,15724,1172962522,4077
bbulkow,43,1276966109,34
bdcs,264,1354830993,106
bdg,830,1322769677,265
beachstartup,2120,1362005662,826
benatkin,3294,1173917027,1630
benbreen,4928,1401672952,287
bengali3,85,1399647883,119
berberous,731,1320340089,226
berdario,157,1325858239,117
bglazer,112,1380231152,84
bhouston,1483,1366032724,443
billions,19,1317666349,32
billybofh,31,1398345565,20
bjz_,815,1366331391,364
bkeroack,340,1398962514,162
blazespin,812,1368741851,247
blt,602,1335984794,302
bmelton,6507,1222464592,2875
bobbles,1588,1303970635,516
bobowzki,127,1320146537,77
bonif,42,1409770286,22
bostik,1257,1375264884,265
bradleyjg,3610,1325104156,860
brianbreslin,2197,1247585334,1138
briandear,1682,1301358292,944
brohoolio,206,1361393146,74
bronbron,342,1374764033,128
bronson,1030,1281335793,399
bsaul,1053,1311517042,566
bsg75,2555,1286332148,751
bshimmin,781,1382798277,255
bsimpson,1735,1313124623,578
btown,853,1330128932,345
canjobear,154,1382654009,45
carterschonwald,2836,1206847992,994
cbd1984,380,1405813445,283
cbsmith,1215,1281823206,926
cdjk,582,1352830452,203
cellis,1737,1184723499,822
chc,14521,1271107560,5283
cheeseprocedure,187,1317774009,95
cheez,1515,1298518878,824
cheshire137,142,1335790524,112
chetanahuja,1179,1358326536,396
