ID,KARMA,CREATED,SUBMISSIONS
0x006A,557,1322658652,148
3pt14159,6180,1224607489,1559
7Figures2Commas,2168,1365188378,741
ANTSANTS,2132,1346073937,563
AYBABTME,1254,1336649080,462
Alex3917,16383,1172270676,5156
Alupis,1018,1400030400,914
Animats,2609,1410156919,622
Argorak,5044,1284649073,1264
Bahamut,1057,1375545968,620
BuckRogers,48,1373343538,69
Bud,4337,1275006986,793
BugBrother,348,1389523509,396
CJefferson,3534,1276873354,837
CalRobert,530,1380889315,286
ChikkaChiChi,1787,1309204622,751
ChuckMcM,39456,1286399595,8276
ColinWright,72281,1260808770,9511
CurtMonash,710,1330164126,326
Cyther606,194,1403674143,66
DanBC,25048,1316712157,10475
DanielBMarkham,35901,1188438568,6271
DenisM,5372,1208724375,2436
DennisP,2948,1190414133,1424
Dewie,2096,1364080104,1755
Dylan16807,4481,1265294771,3284
EpicEng,1071,1372276874,623
EvanAnderson,820,1329839642,231
ExpiredLink,1124,1313415452,726
FLUX-YOU,232,1372005193,180
FrankenPC,201,1369061471,124
GFK_of_xmaspast,978,1387519891,745
GabrielF00,2513,1349355627,206
Gracana,789,1388332258,355
Gravityloss,1030,1307024756,691
Havvy,129,1396331921,79
HillRat,615,1371079822,118
Htsthbjig,445,1398678818,173
Igglyboo,1176,1392845652,619
IgorPartola,7320,1258663242,2390
IkmoIkmo,423,1407058090,177
Immortalin,286,1409906526,99
InclinedPlane,25690,1253657907,6571
Istof,727,1386855406,362
Jemaclus,925,1337900251,358
JeremyBanks,2104,1236599867,427
JeremyMorgan,1499,1316837518,412
JetSpiegel,559,1383615530,601
JoachimSchipper,5664,1254347939,2388
JoeAltmaier,6098,1255899679,5292
JonnieCache,14690,1284370891,3377
JoshTriplett,8271,1264446488,2238
Jweb_Guru,206,1396048617,86
Karunamon,7711,1302558072,3001
Kequc,481,1362407548,277
Keyframe,2310,1231686446,1111
Kiro,2435,1328401906,1751
Klinky,1239,1295219432,469
Libertatea,29408,1352069359,1991
Lrigikithumer,106,1375695359,33
LukeB_UK,750,1377686794,204
LukeShu,831,1304571961,351
Matheus28,116,1413689175,25
Maxious,2315,1242253713,437
MetaCosm,1420,1312661364,596
MichaelGG,6798,1266705139,2870
Mikeb85,2232,1366939411,1030
Morgawr,3127,1381344351,225
MrJagil,777,1271630619,276
MrQuincle,112,1359243154,105
NamTaf,1134,1354073319,332
Natsu,6444,1274689291,2692
NhanH,380,1360888947,205
NoMoreNicksLeft,244,1399066270,230
NovaS1X,63,1367175895,38
Nux,1244,1333360698,634
Oblouk,1,1413428726,8
ObviousScience,446,1406368550,187
Omniusaspirer,206,1395070239,109
Patrick_Devine,604,1371957753,326
Paul_S,665,1333530771,284
PeterWhittaker,680,1240833731,430
ProAm,418,1378244014,212
PublicEnemy111,86,1374607181,48
Pxl_Buzzard,55,1376687409,28
Pxtl,5511,1365775470,1836
PythonicAlpha,786,1383324108,443
Rafert,32,1368179152,27
Rapzid,247,1392514645,250
Retric,10733,1190391118,6196
RexRollman,3567,1278673131,1303
RivieraKid,1296,1329851665,721
RubyPinch,44,1360038767,65
RussianCow,267,1369530435,152
ScottBurson,4129,1283220040,1610
SeanLuke,1862,1250974512,608
Semaphor,814,1336905672,531
Sharlin,1674,1245422911,453
Shebanator,99,1300931340,47
Shish2k,1651,1337717803,429
Sir_Cmpwn,1646,1357543724,476
SixSigma,869,1390596060,587
Snail_Commando,861,1332337513,166
Someone,4901,1202503067,2952
Spooky23,4144,1337867868,1492
Steko,7395,1304936231,2166
Stratoscope,2654,1292184402,570
SwellJoe,16427,1171927404,4159
Symmetry,6674,1271512372,2183
TD-Linux,329,1391143615,149
TazeTSchnitzel,6511,1328319449,3252
TeMPOraL,7422,1280220865,3318
Thaxll,41,1358781642,86
TheCoelacanth,661,1360938133,453
TheCraiggers,753,1366371214,250
TheLoneWolfling,704,1377093812,664
TheOtherHobbes,258,1400253679,213
TillE,4027,1294139552,1205
Too,851,1317974287,478
Torgo,1101,1332951308,353
Touche,2779,1378904282,1319
TylerE,3561,1307458570,1449
UhUhUhUh,-1,1413570273,6
UnoriginalGuy,4122,1339178551,994
VLM,6240,1335704205,3533
WallWextra,135,1412705320,37
WalterBright,5280,1256980397,1663
WoodenChair,1386,1377982699,370
WorldWideWayne,203,1395665983,262
Xeoncross,256,1300897226,87
XorNot,2079,1358897873,1225
Xylakant,3468,1307117007,1070
Ygg2,2148,1332954122,1046
YokoZar,1211,1314199553,366
Zardoz84,89,1330440407,124
ZeroGravitas,9653,1237813363,4029
Zigurd,4467,1307327198,2480
__david__,3842,1236806881,1191
_almosnow,117,1412892075,77
_delirium,33137,1264740195,8603
_wmd,1606,1360267249,138
a3n,2462,1364540552,1250
aaron695,1136,1346450506,566
abcd_f,962,1297093469,439
abecedarius,1822,1183404771,971
abhididdigi,51,1355665934,54
abroncs,26,1405037497,15
acdha,3031,1207940985,1291
acqq,7476,1269700304,2375
adamnemecek,14939,1311408287,2014
adrusi,401,1305073809,219
adventured,10078,1352969597,2591
aethertap,734,1344856676,151
afandian,690,1354618596,267
afro88,112,1395053944,68
agd,35,1396784938,5
agilebyte,593,1302121529,405
agumonkey,4371,1318171413,2048
ah-,176,1335222615,62
ahomescu1,904,1342217360,536
aikah,470,1401888091,496
ajuc,2053,1238087885,965
alain94040,4699,1186803909,1433
albertzeyer,3820,1267554200,767
alecco,5397,1218493222,1568
alexandre_m,21,1408736326,6
alexk,1275,1206047128,303
alkonaut,813,1375973001,365
alukima,302,1337630390,66
analog31,1133,1373818743,607
ancarda,804,1360517296,383
andor,935,1302858242,322
andrea_s,71,1397911323,50
andrewchambers,241,1405400979,189
andrewstuart2,478,1399383498,133
andyidsinga,150,1286211432,166
angersock,12286,1316617466,3972
anigbrowl,35600,1240107667,11371
anon4,622,1384683429,510
antr,14456,1310641005,1798
