ID,KARMA,CREATED,SUBMISSIONS
JoshTriplett,8696,1264446488,2270
JshWright,3399,1237216070,890
JumpCrisscross,13975,1306841888,3006
Jun8,5506,1256225845,1612
Kenji,219,1389115132,111
Kiro,2476,1328401906,1774
Klinky,1241,1295219432,473
Kluny,552,1277221771,410
LukeB_UK,820,1377686794,215
LunaSea,63,1357592407,88
MBCook,2979,1324744720,929
Maxious,2318,1242253713,439
MetaCosm,1440,1312661364,601
MichaelGG,6856,1266705139,2940
MicroBerto,157,1394508182,62
Mikeb85,2230,1366939411,1032
Moto7451,758,1330211533,319
MrQuincle,119,1359243154,119
Natsu,6461,1274689291,2701
NickPollard,2766,1265279073,463
Omniusaspirer,210,1395070239,113
Pamar,83,1340970108,61
PuercoPop,334,1333296720,133
Pxtl,5524,1365775470,1845
PythonicAlpha,792,1383324108,453
Rapzid,265,1392514645,263
Renaud,521,1270737883,183
RickHull,1545,1284140510,377
SEJeff,1038,1325788048,611
SamReidHughes,1334,1186242958,836
Sami_Lehtinen,3575,1320698067,868
Scaevolus,1303,1252248648,383
ScottBurson,4145,1283220040,1624
Sharlin,1688,1245422911,460
Shinkei,519,1351318602,137
Shish2k,1671,1337717803,437
SideburnsOfDoom,2655,1321698086,1009
SixSigma,927,1390596060,619
Someone,4982,1202503067,3002
Spooky23,4183,1337867868,1514
SquareWheel,1422,1320792744,581
StavrosK,16004,1272119285,6534
Steko,7405,1304936231,2176
Stratoscope,2688,1292184402,580
Strilanc,1160,1277231207,346
SwellJoe,17182,1171927404,4242
TD-Linux,360,1391143615,161
TeMPOraL,7440,1280220865,3329
TheDong,83,1409192273,33
TheLoneWolfling,720,1377093812,689
Thevet,3952,1409753582,152
ThomPete,7360,1224675490,2820
TillE,4077,1294139552,1223
Tomte,3267,1345710029,389
Touche,2790,1378904282,1331
TulliusCicero,94,1370115635,67
Tuna-Fish,3593,1196704376,809
Turing_Machine,3647,1275083321,1486
UK-AL,794,1329445632,475
UhUhUhUh,6,1413570273,21
UweSchmidt,465,1358861157,206
VLM,6265,1335704205,3575
Walkman,2851,1351530622,303
WallWextra,151,1412705320,43
WalterBright,5490,1256980397,1705
WorldWideWayne,77,1395665983,277
Xcelerate,4857,1339127290,965
XorNot,2102,1358897873,1249
Xorlev,459,1276197027,185
Yawnoc2,6,1377975426,4
Zaheer,1109,1324893424,238
ZanyProgrammer,514,1367769617,262
ZeroGravitas,9654,1237813363,4030
Zigurd,4519,1307327198,2511
_RPM,322,1347427018,269
_almosnow,137,1412892075,102
_asummers,65,1406986981,53
_nullandnull_,294,1375282756,53
_wmd,1803,1360267249,147
a3n,2492,1364540552,1266
acdha,3038,1207940985,1299
acqq,7519,1269700304,2399
adamzerner,906,1356594429,430
aetherson,1225,1353432219,389
afarrell,691,1279205394,328
agilebyte,596,1302121529,406
agumonkey,4448,1318171413,2097
ahoge,569,1323641108,321
aidos,1885,1291378226,730
aikah,544,1401888091,543
ajkjk,218,1360599231,81
akurilin,348,1327301465,240
albertzeyer,3821,1267554200,770
alimoeeny,278,1221498648,185
ambrop7,501,1345056485,194
amirmc,8479,1249050242,1471
ams6110,10145,1235934045,4556
analog31,1151,1373818743,616
andrewchambers,248,1405400979,198
andrewljohnson,8026,1227232704,1960
anigbrowl,35838,1240107667,11479
anon4,628,1384683429,525
anonfunction,680,1363385274,357
ansible,799,1286289891,427
antoinec,666,1347892113,84
ap22213,1242,1304435814,395
apaprocki,3198,1306843928,805
api,10845,1191540985,2273
arjie,1148,1359574557,469
aroch,2229,1369173991,907
arrrg,3880,1238537513,1295
at-fates-hands,2341,1339001337,1101
austenallred,7004,1320269586,861
avinassh,286,1403176152,64
avree,1050,1292076375,312
ayrx,561,1401034638,139
azurelogic,79,1359431568,53
bad_user,13668,1221496613,4390
baddox,11731,1203232489,5793
bane,28393,1294545378,6161
baq,1026,1258806822,481
barrkel,15740,1172962522,4085
bayesianhorse,1370,1361312324,949
bdcravens,2964,1339271438,1289
bduerst,822,1347463562,652
beagle3,5546,1245457058,2317
ben0x539,1575,1285242459,513
benbreen,5495,1401672952,298
benihana,3236,1284413379,558
berkut,727,1301906598,269
bhaumik,2132,1379909472,258
bhouston,1514,1366032724,452
bhrgunatha,502,1240297139,132
billions,-3,1317666349,37
bitwize,3998,1185568803,1740
bjz_,839,1366331391,370
bkeroack,356,1398962514,166
blackbagboys,71,1409552559,10
bluedino,2454,1361823207,1074
bmh100,28,1297649268,59
boyaka,98,1376311300,189
bra-ket,1161,1359080965,262
bradleyjg,3631,1325104156,867
brandnewlow,6597,1213817409,1615
bravura,3905,1217915445,876
brazzy,4960,1251742842,1742
briandear,1682,1301358292,973
brianpan,615,1272864088,219
bsimpson,1740,1313124623,579
burntsushi,1732,1345309757,684
cageface,11679,1235888573,3068
calebm,115,1374086606,73
calibraxis,2071,1272144153,745
capnrefsmmat,829,1301928382,209
carsongross,2384,1280510307,619
caw,558,1317565169,690
caycep,644,1306631278,450
cbd1984,416,1405813445,319
cbsmith,1215,1281823206,932
ccvannorman,186,1303331727,55
ceejayoz,13245,1285277456,3756
chambo622,37,1352950995,27
chatmasta,1785,1336848355,716
chestnut-tree,1082,1356450782,369
chetanahuja,1178,1358326536,402
chhantyal,117,1316815453,64
chii,960,1267767414,1074
chimeracoder,12942,1286899481,2115
chippy,2251,1305211394,624
chipsy,2522,1251124142,1050
chrisan,129,1384980860,70
chriswarbo,705,1372434635,290
chubot,2226,1238950174,702
cjensen,1290,1317311452,358
clarry,1076,1376494411,594
codexon,2631,1244618231,970
codygman,751,1318992036,783
coherentpony,1232,1364662063,571
coldtea,13100,1360252032,5576
colechristensen,1100,1315764440,291
colinbartlett,1931,1338921329,411
colmmacc,793,1289031601,149
colomon,969,1239661560,468
colordrops,196,1353671490,95
comex,6147,1271286713,1312
cperciva,36265,1182422025,4863
cpks,155,1367591612,48
cpncrunch,645,1363963271,502
crucialfelix,483,1346597230,293
cryptoz,12295,1245708088,2336
cscurmudgeon,659,1359051193,316
cstrat,248,1337313977,216
curiousDog,579,1332568534,236
curiously,110,1412378917,137
currysausage,395,1356388045,137
cygx,747,1296149325,311
cynicalkane,5147,1255268088,1081
cypher543,159,1337921193,82
danabramov,1771,1328314403,427
dang,9653,1187454947,3522
danieltillett,1247,1388294318,694
danmaz74,3952,1302549259,1406
danso,50616,1308087057,5970
darklajid,4044,1277738802,1743
darkmighty,535,1368939911,336
dasil003,14313,1220548961,4293
davidbarker,5226,1349784599,380
dba7dba,366,1360566639,302
ddingus,154,1409886519,73
ddorian43,649,1305561721,395
deanclatworthy,545,1355824693,203
dec0dedab0de,605,1378135905,223
deet,54,1327095340,28
delecti,212,1377818453,129
delinka,2819,1290176499,1124
derekp7,1108,1303755037,597
desdiv,443,1409912480,174
dghughes,130,1262366719,131
diafygi,1880,1305565086,271
dietrichepp,776,1351528479,198
digi_owl,237,1411501050,280
digisign,124,1344667359,117
dilap,972,1187207936,247
diltonm,79,1410709249,90
djcapelis,2877,1254378731,596
djloche,541,1292634518,179
dllthomas,8240,1338329391,6129
dmix,11418,1202351108,2688
dnetesn,8652,1403193406,900
dominotw,1454,1359514697,444
doublextremevil,1270,1311914713,79
dpeck,1817,1292972823,349
dpweb,443,1358480167,343
drdaeman,1927,1281973423,1254
droidist2,179,1345636588,180
dropit_sphere,241,1387394271,113
dsl,4985,1296289808,1246
dsr_,4409,1308167054,779
duaneb,2833,1202924310,1595
duskwuff,2471,1233280328,1008
dustingetz,2857,1252683393,1083
dynofuz,341,1378909451,80
ebiester,2585,1252942393,957
edent,4962,1326108687,605
edwintorok,3903,1361280318,573
edwinyzh,37,1332439423,117
einrealist,83,1387185442,89
ekimekim,95,1352444076,82
eli,17484,1172204475,6019
eli_gottlieb,4368,1294702186,2941
elwell,2007,1380384499,1335
enraged_camel,7050,1331447537,1960
enupten,172,1353872030,141
eps,2753,1268855892,1049
ericb,4817,1189882792,1396
eropple,5545,1302571295,2447
eru,12901,1187280076,9628
eterm,1332,1360776526,409
eva1984,24,1406763486,21
everydaypanos,31,1289671596,20
falcolas,2758,1289424572,920
feld,324,1396798839,189
felixgallo,156,1367627981,123
femto,1675,1312426609,436
fencepost,228,1358710711,127
fennecfoxen,3624,1286338841,1167
fernly,724,1343888196,165
fidotron,3313,1315438705,789
fillskills,470,1394924767,49
flebron,304,1314676425,74
fleitz,11942,1237264166,4002
foobarqux,1986,1305304018,1226
forgingahead,735,1306987400,163
foxhill,377,1306984589,230
fpgeek,5305,1254044839,1734
fragmede,2034,1201387816,913
frik,1466,1372507416,763
frostmatthew,2864,1331771573,415
frozenport,1650,1345282247,1204
fru2013,15,1385094417,18
fsloth,386,1370349031,229
funkyy,571,1396230354,300
furyofantares,991,1327209476,356
gabemart,3743,1349303322,528
gaius,21873,1211383539,8090
gambiting,2167,1345850439,897
gcb0,1958,1357587286,1565
gchokov,67,1371126260,74
gdubs,1425,1326052831,431
gear54rus,138,1401053912,97
georgespencer,1040,1314698464,260
gohrt,1700,1366138573,930
gojomo,22505,1172307574,6307
gondo,48,1309386009,40
gopalv,348,1345441362,88
grandalf,6418,1201661461,2913
graycat,1086,1360792350,966
greenyoda,6307,1287369331,2216
gregpilling,1266,1283726996,426
gress,1545,1384192528,1262
grimman,114,1361715601,77
grondilu,72,1305317365,145
gscott,2661,1173216407,1426
gst,2572,1276607066,572
gtirloni,716,1304218887,422
gwern,13147,1239226436,3204
gyardley,5734,1235088593,1439
halayli,765,1252950861,397
hardwaresofton,848,1358313153,691
hawkice,371,1403213104,190
hayksaakian,2786,1346803276,1549
hdevalence,1622,1251339515,237
hga,8211,1191150539,5853
higherpurpose,3567,1389389460,1956
hkailahi,7,1393638528,12
hnnewguy,713,1391619655,247
howeyc,278,1316721821,75
hrktb,1052,1275552442,650
htns,65,1384591111,65
hueving,900,1389683132,547
huhtenberg,9971,1205207243,3337
huuu,116,1405674698,58
iamtew,79,1393581715,49
ianlevesque,573,1255467279,170
icantthinkofone,5,1349966188,315
icegreentea,2898,1272204115,843
icelancer,1947,1346665527,853
ics,1561,1360470131,441
im3w1l,806,1299958016,706
imanaccount247,458,1410592442,472
infinite8s,410,1265752931,386
innguest,220,1348590942,443
interdrift,3,1411020517,16
iopq,446,1348990840,357
ivanca,832,1366425909,511
ivank,3989,1188688398,534
izacus,496,1362256833,165
j_lev,108,1412313529,50
jackmaney,418,1335694473,415
jacobolus,5684,1191329488,1794
jacquesm,83615,1228598598,20025
jaf12duke,8580,1184891014,273
jamesbrownuhh,272,1351025565,122
jandrewrogers,2297,1326302728,354
japhyr,2650,1313172754,751
jasode,645,1393555869,176
jasonisalive,95,1402316464,80
jbrooksuk,684,1350029204,666
jeffdavis,2279,1285456375,885
jeremyjh,1659,1343405784,583
jessaustin,5740,1350409718,2707
jessedhillon,4237,1266985582,1285
jfoster,1205,1310220672,771
jgrodziski,1452,1294406837,68
jimmaswell,523,1355676770,494
jkscm,127,1376518797,63
jlarocco,2676,1311318776,853
jmadsen,1777,1272270576,273
jmiwhite,4,1413324675,4
joezydeco,8124,1242251764,3179
johnny99,690,1191889165,107
jokoon,159,1365333659,615
jonahx,1130,1358532526,396
jonmrodriguez,1638,1287918603,423
joosters,3637,1359967391,764
jordanpg,372,1411780620,170
jordigh,2672,1341611009,538
josephg,609,1315141131,100
joshstrange,1455,1310405226,497
joshu,11752,1208804250,3339
jostmey,856,1300060928,410
jrochkind1,4226,1331730159,1240
jseliger,16046,1204657106,2732
jsilence,564,1292338698,267
jsmeaton,1177,1355624344,399
jstreebin,1120,1285187728,227
jules,5131,1189896865,2415
junto,3136,1311250370,1246
justincormack,7399,1297243992,3024
justinsb,3053,1187721006,689
jvehent,1043,1268648969,227
jwatte,402,1270228475,184
jwcrux,696,1357240250,122
jwmerrill,565,1333645295,91
k-mcgrady,9076,1302000846,2810
karmacondon,150,1413079572,41
keithpeter,3062,1311009498,1979
kelvin0,93,1334060588,270
kghose,2060,1319834973,580
kibwen,6662,1324402308,1098
kijin,5463,1314394672,1497
kjs3,336,1370581716,424
kolev,1250,1205313326,1113
krapp,3327,1345085405,2608
krat0sprakhar,3023,1295241291,345
kristofferR,2539,1268867297,658
krschultz,9689,1196125318,2019
krylon,81,1403257435,75
ksk,307,1317818123,333
kxo,10,1410017689,33
kylequest,54,1363023118,63
kyriakos,539,1289822833,267
kyrra,1678,1329373453,466
lambda,5816,1242931123,1187
laumars,2958,1310384752,1220
lazylizard,55,1359702619,239
learc83,4272,1303578418,1242
learnstats2,107,1410039856,73
leephillips,4017,1329934764,1338
legulere,251,1337165136,147
lelf,24662,1303331648,2108
leoc,2424,1172012045,1077
lgas,145,1205215375,111
lgeek,455,1273627435,240
lifeisstillgood,7426,1235641268,3361
lisper,9562,1200207532,1584
lispm,3647,1237135492,1447
listic,825,1172162869,766
lkrubner,5041,1251597006,821
lmm,7615,1318583431,4445
lnanek2,2218,1338159216,1442
logicallee,1392,1366793229,1463
logicchains,806,1374666483,356
logn,2831,1319868488,1532
lostcolony,1135,1387251818,309
lsiebert,639,1331719895,596
lucaspiller,1837,1315855524,689
lucio,215,1309928835,127
lukasm,408,1384400318,357
lumberjack,540,1335630213,273
luu,23372,1256257659,1674
m0nty,1609,1203328175,418
maccard,209,1350691560,169
madeofpalk,1040,1332810577,357
magicalist,4955,1292308007,1254
maguirre,64,1365688925,49
makomk,4384,1317252241,1632
malkia,2015,1177691414,1481
marcosdumay,1838,1347990477,1471
mariuolo,277,1292410175,269
markdown,1335,1337286540,451
marktangotango,303,1367005938,219
mathattack,6719,1312976281,3948
mathieuh,312,1328601711,103
mattmanser,7105,1236897942,1941
maxerickson,4828,1280361444,3127
mbesto,3984,1290161843,1623
mc32,1376,1285170511,886
mcguire,1456,1261524421,1059
melling,5899,1254453117,2393
meowface,1854,1368064896,992
metafex,84,1410521382,40
mgkimsal,8153,1198436708,3122
michaelchisari,4217,1286997031,806
michaelochurch,24286,1299605229,4280
microcolonel,301,1338594738,213
midnightreactor,-13,1404404644,5
mikeash,22678,1307130902,6996
mikhailfranco,65,1191337179,67
mirkules,1500,1271183485,559
mitchty,1278,1302983487,783
mjcohen,83,1275789489,117
mmastrac,10336,1183500331,948
mng2,92,1338175563,72
modeless,4840,1247083876,981
moioci,131,1282582888,86
monksy,447,1333471630,311
mooreds,2306,1330118803,681
morgante,2132,1345425601,702
mrb,8663,1275094015,1402
mrinterweb,483,1232560884,355
mrmondo,314,1370431262,192
mrottenkolber,270,1372857348,242
munchhausen,167,1236799418,64
mutagen,535,1316142524,164
mwfunk,1151,1344619055,374
mxfh,7470,1332194760,642
nabla9,833,1384287255,188
nailer,7686,1185780080,3436
nandemo,3596,1219553942,1498
nandhp,292,1369891186,138
nawitus,2524,1269516420,1140
nazgulnarsil,6078,1205653667,2864
nbardy,18,1396038991,10
neals,607,1380610977,200
networked,3875,1324412236,658
nextos,561,1375747292,114
nhaehnle,1804,1301002996,810
nitrogen,8690,1236298121,4915
njloof,256,1310232398,74
nkurz,19440,1233551110,2223
nl,12997,1207542660,3832
nly,2593,1365934739,1212
nnain,31,1382289323,29
nnx,375,1387281773,72
nocman,276,1239754138,140
noonespecial,23395,1193468898,4070
noselasd,830,1302352297,472
nradov,1424,1190235674,712
nsmartt,610,1318463326,368
nutate,195,1362494172,113
oelmekki,464,1308121233,239
okbake,11,1376332728,12
omegaham,605,1365297058,146
ommunist,115,1341323185,338
oneeyedpigeon,1540,1361058090,821
ossreality,76,1390013270,225
owenwil,1514,1338376908,158
panzi,286,1377899446,278
parasubvert,969,1288271165,524
pastProlog,230,1380240604,47
patcon,333,1289445154,170
patio11,102294,1226911362,8657
paulhauggis,1305,1322679069,1420
paulmd,18,1396639630,16
pbreit,4852,1176081699,3097
pcurve,401,1314937380,189
pedalpete,3142,1214367841,2578
pedrocr,2267,1256278137,597
perlgeek,2916,1243422405,609
personZ,2016,1396456121,534
personlurking,974,1313406106,512
pervycreeper,584,1335180316,233
pessimizer,8738,1282329960,3263
phaemon,830,1338999231,456
philip1209,3609,1330287387,733
philsnow,664,1328693293,399
philwelch,22906,1237825224,8000
phkahler,458,1248709492,330
pimlottc,202,1359696000,141
pixl97,420,1354940761,283
pja,1969,1303641494,626
pjc50,2897,1373274985,1140
pjlegato,219,1339635303,96
pjmlp,9385,1292162191,5892
pknerd,400,1303849892,429
placebo,44,1412719703,23
plicense,12,1386596767,50
plinkplonk,12456,1171980633,1888
pmontra,172,1399890521,153
poglet,9,1326955853,16
poopchute,9,1395178170,13
poseid,97,1376318100,164
possibilistic,1216,1274664858,375
praseodym,308,1371595491,107
prezjordan,1826,1331849124,808
pron,8882,1324680359,1810
pronoiac,889,1241644043,471
prostoalex,10326,1183498397,1870
psykovsky,325,1379853834,304
pushedx,359,1386286338,37
qwerta,1398,1350895455,916
r0h1n,14046,1328169038,1092
rachelandrew,128,1294950261,64
radicalbyte,1314,1307048301,379
rahimnathwani,1355,1331285645,826
rakoo,833,1384327970,467
raldi,10340,1225734935,1583
rasz_pl,428,1390851657,486
rational-future,116,1402265409,119
ratsimihah,60,1370586110,146
raverbashing,6185,1334354672,2835
rayiner,43397,1293654235,10281
rbanffy,26692,1205327461,11284
rcarmo,720,1374049001,191
rdc12,64,1376224714,106
rdl,27758,1215513073,8126
redmattred,147,1345930344,82
regularfry,3180,1231266729,1710
reledi,941,1289326506,443
revelation,8167,1328651017,1597
rfrey,1872,1174502712,335
rgbrenner,2277,1351809201,812
ricardobeat,6653,1281997574,3187
riffraff,4738,1191000640,1850
ripitrust,27,1404559722,13
rkrzr,54,1369146616,22
rm445,436,1295205267,197
rmchugh,245,1374603995,47
robbles,349,1297408523,154
rokhayakebe,8002,1175518413,3069
ropman76,70,1310261535,52
rst,3274,1218684905,654
rsync,2334,1342710656,677
rtpg,3289,1353634272,1181
runn1ng,3673,1262557965,796
rwallace,1234,1282753478,638
ryan-c,352,1311891469,205
sampo,2012,1271543776,520
sanxiyn,2514,1247369376,748
sarciszewski,445,1402498117,498
sauere,504,1408200489,144
scep12,149,1335113649,71
scholia,3522,1348485516,1328
sciguy77,560,1321326628,140
scotty79,3870,1247009940,2011
scrollaway,1953,1391880493,536
seanmcdirmid,7950,1326160881,4472
seanp2k2,1078,1318609510,592
seba_dos1,464,1379604681,104
sebastianavina,196,1215454222,203
sedachv,1916,1244332241,784
selmnoo,5665,1361478798,657
serf,785,1353840256,548
serve_yay,455,1406905610,271
sgt101,302,1327379541,195
shamney,31,1398626486,32
shawndumas,52384,1252952898,7236
shenanigoat,19,1366318270,40
shmerl,3071,1321482416,2335
shpx,132,1387100983,10
shurcooL,1685,1352387067,863
signa11,11745,1209469785,1206
simias,3372,1292851637,799
sirwolfgang,40,1378843309,15
sitkack,1840,1275348787,1554
sixQuarks,1091,1323145658,661
sjolsen,106,1397712410,66
skrebbel,7851,1299058688,1848
sliverstorm,21127,1259798149,9200
slowmovintarget,65,1412216320,25
smacktoward,16183,1313950894,1927
smoyer,3524,1285328273,1549
smt88,202,1406998053,278
sounds,3033,1315863496,793
sp332,27766,1240882981,10981
spacefight,750,1390667346,451
sparkzilla,181,1348707127,228
spiralpolitik,302,1318002747,171
stdbrouw,1651,1292417584,500
steakejjs,324,1410148248,47
stefantalpalaru,1843,1321740679,548
stingraycharles,1787,1247507927,498
stinos,1098,1343318380,550
striking,882,1393102168,112
superuser2,2903,1278029818,1305
svalorzen,40,1390853944,22
sysk,1127,1239782168,106
takemikazuchi,7,1402974999,11
talos,294,1326421706,60
tanderson92,35,1407351513,10
tdicola,1393,1311302790,510
techsupporter,1165,1262413097,363
teddyh,1765,1373529727,753
tedunangst,8794,1244579293,3483
teh_klev,949,1333645068,437
tehabe,117,1326675058,94
tehwalrus,1790,1295022191,952
tfgg,295,1369508686,90
thaumaturgy,13826,1203219941,2748
the_why_of_y,39,1412622067,88
thejosh,2330,1334577690,775
thibauts,243,1354640301,145
thirsteh,3188,1277128710,795
thisjepisje,978,1396882126,368
throwaway5752,258,1388387797,141
thrownaway2424,2975,1333721687,1000
tiatia,128,1327262345,128
tiler,20,1388362384,30
tim333,1359,1384789958,743
tjradcliffe,1140,1403036998,246
tokenadult,54058,1226893238,9927
tokenizerrr,593,1369408946,351
tome,3395,1228088140,1552
tomohawk,202,1358996235,63
tonyedgecombe,493,1312186649,253
toolslive,291,1332928131,151
toomuchtodo,7136,1319588641,3434
tosh,3896,1273014226,730
tptacek,199372,1193928763,31022
tracker1,1043,1345077355,939
trhway,809,1392407929,723
ttty,464,1354708671,268
tunesmith,1263,1358542851,535
twic,1897,1361270851,761
twombly,20,1412993149,14
ufo,1113,1321278348,655
ugexe,58,1380140404,62
unepipe,64,1378761017,29
unicornporn,704,1288517623,366
userbinator,4966,1386480216,1924
vacri,10713,1289543176,4954
valarauca1,2933,1377523451,1035
vanderZwan,1542,1359948288,619
vbezhenar,18,1411495401,11
vegabook,108,1405182972,68
venomsnake,3943,1345935155,1698
vezzy-fnord,3799,1378695281,1168
vidarh,12368,1233441694,4538
vixen99,550,1203422144,372
voltagex_,2164,1335241003,1561
w1ntermute,15258,1236798841,3927
waffle_ss,4945,1313172706,418
walrus,1575,1307392318,251
walshemj,1708,1350592350,2119
walterbell,1926,1401003805,1113
waps,1870,1357377820,1196
waterlesscloud,15314,1249798093,3971
westoncb,391,1361732301,40
wmf,19248,1187486878,8392
wsc981,416,1323634836,246
wtallis,4196,1253484167,1337
wuliwong,379,1334774569,315
wutbrodo,807,1332868071,426
ww520,4102,1265829009,1885
wyclif,13993,1199057469,2294
xasos,55,1399314460,48
xenophonf,265,1290608965,172
xerophyte12932,23,1375811789,32
xfalcox,54,1383839839,38
xnull2guest,569,1409896313,288
xorcist,556,1404368648,497
yarou,238,1347545845,205
yarrel,319,1341238226,222
yellow_and_gray,50,1403754698,72
yodsanklai,331,1376927448,171
yourad_io,373,1334151634,195
yuhong,3167,1241939884,3082
yummyfajitas,32952,1202011551,8703
yzzxy,571,1390844146,317
zamalek,389,1366021296,211
zanny,3672,1320445448,1818
zaroth,2687,1324605410,870
zdw,18841,1283263962,1719
zeeshanm,1057,1393139364,129
zelos,46,1405510534,13
zem,2807,1187168488,1285
zmmmmm,5226,1266199591,1216
znowi,2456,1342430410,574
zo1,559,1396535548,650
zobzu,3716,1309137650,1935
zw123456,738,1361688798,245
zwischenzug,499,1300748902,247
zxcdw,1049,1337039811,399
