ID,KARMA,CREATED,SUBMISSIONS
0x0,5490,1288173577,1362
0xdeadbeefbabe,278,1368460202,409
13,278,1412355397,123
300bps,4576,1367865785,947
3pt14159,6326,1224607489,1616
4ad,2692,1312476682,872
54mf,487,1315831820,227
616c,1250,1355060664,491
67726e,1718,1345088543,337
72deluxe,648,1343998480,910
7952,743,1304796090,700
A1kmm,1054,1282780898,352
ANTSANTS,2414,1346073937,675
Aardwolf,1385,1347787789,752
AceJohnny2,1525,1316559292,385
AdmiralAsshat,267,1381167698,125
Aissen,2686,1294178865,303
Akkuma,8,1399658231,23
Al-Khwarizmi,308,1353776830,113
Aldo_MX,706,1363402871,366
Alex3917,16854,1172270676,5322
AlexMuir,4954,1278416223,689
Alphasite_,208,1354313715,187
Alupis,1606,1400030400,1185
AlyssaRowan,1098,1401661586,454
Amezarak,511,1387591199,229
AndrewDucker,17885,1228825147,2179
Animats,5006,1410156919,1242
AnthonyMouse,4653,1333120512,1951
Apocryphon,1788,1292377779,1108
Argorak,5245,1284649073,1352
ArkyBeagle,247,1365635655,318
Arnt,149,1310017182,108
Artemis2,750,1378305703,268
Audiophilip,719,1359219791,82
AznHisoka,2307,1207186666,2041
BSousa,756,1238338475,367
Bahamut,1261,1375545968,775
Balgair,827,1366928486,306
Bill_Dimm,556,1339442640,170
BinaryIdiot,285,1396543267,151
Blahah,3342,1355328083,600
Bootvis,1219,1276361499,396
BoppreH,1551,1268791243,559
BorisMelnik,440,1383980613,462
BostonEnginerd,52,1380896704,21
BruceM,2720,1323610407,216
BuckRogers,118,1373343538,107
BuildTheRobots,273,1373367941,147
CJefferson,3638,1276873354,871
CPLX,388,1396650112,94
CamperBob2,5081,1336344732,2361
Canada,269,1306686335,168
CapitalistCartr,6135,1254623962,931
CaptainZapp,2416,1253616726,486
CaveTech,798,1311731323,260
Chirael,247,1263854511,74
ChuckMcM,41492,1286399595,8711
CmonDev,1419,1374664896,1656
CognitiveLens,503,1270847808,177
ColinWright,74721,1260808770,9702
CrLf,1069,1241098042,280
Crito,7097,1371720286,2224
Cthulhu_,1806,1347806842,1039
CurtMonash,768,1330164126,363
CyberDildonics,119,1413726448,132
Daishiman,1975,1249310732,571
DanBC,26407,1316712157,11308
DanTheManPR,83,1355670658,16
DanielBMarkham,36202,1188438568,6389
Ded7xSEoPKYNsDd,61,1410701168,47
DenisM,5645,1208724375,2512
DennisP,3198,1190414133,1529
Detrus,772,1270921099,519
DevX101,4834,1285537290,549
Dewie,2230,1364080104,1869
DiabloD3,10873,1284316408,2081
DigitalSea,4220,1332031567,1466
Doctor_Fegg,624,1368437125,196
DonHopkins,295,1397409739,357
DonPellegrino,290,1353476057,61
Dylan16807,4947,1265294771,3618
EGreg,3303,1206622687,2375
EliRivers,2485,1264112211,1011
Energy1,28,1409500788,21
EpicEng,1268,1372276874,760
Eric_WVGG,205,1382532791,85
ErikRogneby,316,1309890037,282
Estragon,3761,1244331682,1464
EthanHeilman,1991,1333911248,378
EugeneOZ,216,1332362658,215
EvanAnderson,885,1329839642,248
Evolved,313,1379866388,130
ExpiredLink,1150,1313415452,844
FLUX-YOU,413,1372005193,229
FireBeyond,2085,1308894996,1009
ForHackernews,5406,1382022801,1089
FranOntanaya,65,1364998678,87
FrankenPC,354,1369061471,161
Fuxy,1021,1351274217,640
Fuzzwah,1126,1302236022,557
GFK_of_xmaspast,1163,1387519891,942
GFischer,2788,1262195053,2049
GhotiFish,1654,1359837568,975
Gonzih,274,1316250376,136
GotAnyMegadeth,1535,1349703393,595
Gracana,962,1388332258,427
GrantS,513,1294317280,127
Gravityloss,1141,1307024756,753
GuiA,11076,1318288810,1535
Gustomaximus,523,1308653730,369
Guvante,917,1362680609,508
Hansi,298,1350388605,142
HeyLaughingBoy,3005,1206375574,1849
HillRat,899,1371079822,161
Houshalter,2458,1345660810,2106
Htsthbjig,662,1398678818,279
IBM,2041,1382402003,380
Ideka,603,1304379501,114
Iftheshoefits,1172,1373980723,610
Igglyboo,1362,1392845652,743
IgorPartola,7750,1258663242,2610
IkmoIkmo,670,1407058090,286
ImprovedSilence,1618,1301254783,743
InclinedPlane,25939,1253657907,6684
Infinitesimus,129,1393938870,66
Intermernet,662,1326332115,509
Inversechi,116,1296756479,76
Ixiaus,2464,1245812536,857
JDiculous,73,1413589772,55
JTon,310,1329620600,180
J_Darnley,178,1315985616,264
JadeNB,672,1263096729,673
Jare,2332,1325195879,652
Jean-Philipe,15,1298743287,38
Jedd,247,1347382323,91
Jemaclus,1068,1337900251,378
JeremyNT,228,1363922656,80
JetSpiegel,604,1383615530,679
JibberMeTimbers,7,1404933758,10
JoachimSchipper,5699,1254347939,2421
JoeAltmaier,6374,1255899679,5637
JohnBooty,1569,1336670777,422
JohnHaugeland,336,1329169995,208
JohnnyLee,66,1399642592,14
Joky,44,1413520640,38
JonnieCache,15039,1284370891,3493
JoshTriplett,9357,1264446488,2445
JshWright,3541,1237216070,948
Jtsummers,2346,1254839344,980
JulianMorrison,4318,1189176257,1534
Jun8,5577,1256225845,1621
JustSomeNobody,124,1398972239,76
JustinAiken,15,1363725987,14
Jweb_Guru,232,1396048617,123
Kalium,599,1298576149,467
Keats,118,1343042567,79
Kenji,493,1389115132,186
