ID,KARMA,CREATED,SUBMISSIONS
0x0,5585,1288173577,1395
0x006A,648,1322658652,162
0xdeadbeefbabe,278,1368460202,432
27182818284,1552,1215374975,1123
300bps,4613,1367865785,962
3pt14159,6367,1224607489,1629
4ad,2712,1312476682,878
616c,1300,1355060664,516
72deluxe,735,1343998480,951
7Figures2Commas,2371,1365188378,828
8ig8,2264,1276971819,579
AJ007,3685,1294341645,869
AYBABTME,1402,1336649080,504
Aardwolf,1424,1347787789,760
AceJohnny2,1835,1316559292,422
Afforess,2002,1358977044,357
Aissen,2690,1294178865,313
Aldo_MX,813,1363402871,387
AlecSchueler,99,1249998104,51
Alex3917,16929,1172270676,5358
Aloha,1553,1314502803,598
Alphasite_,209,1354313715,188
Already__Taken,481,1352681940,301
Alupis,1686,1400030400,1210
AlyssaRowan,1179,1401661586,478
Amezarak,574,1387591199,245
AndrewDucker,17902,1228825147,2187
Animats,5365,1410156919,1342
AnthonyMouse,4777,1333120512,1989
Arnt,153,1310017182,114
Artemis2,750,1378305703,268
Avshalom,1990,1232388989,754
Bahamut,1297,1375545968,792
Balgair,917,1366928486,324
Bedon292,41,1413474978,22
BinaryIdiot,468,1396543267,205
Blackthorn,375,1400303399,145
Blahah,3361,1355328083,607
BrianEatWorld,251,1339622078,156
BuckRogers,124,1373343538,111
BuildTheRobots,324,1373367941,159
CPLX,442,1396650112,115
Cakez0r,209,1337548320,144
CamperBob2,5113,1336344732,2376
CapitalistCartr,6569,1254623962,992
ChikkaChiChi,1891,1309204622,833
Chinjut,497,1403545365,183
Chris911,398,1357534652,32
ChrisGaudreau,234,1395367709,75
ChuckMcM,42111,1286399595,8827
CmonDev,1439,1374664896,1669
ColinWright,75118,1260808770,9780
Confusion,7123,1237877343,2258
Crito,7238,1371720286,2293
Cshelton,-5,1412278994,22
Cthulhu_,1850,1347806842,1064
CurtMonash,802,1330164126,374
CyberDildonics,143,1413726448,151
CyberShadow,233,1245584036,75
Cyther606,225,1403674143,96
DaFranker,123,1346165870,58
DanBC,26803,1316712157,11486
DanTheManPR,94,1355670658,19
DanielBMarkham,36307,1188438568,6406
Datsundere,64,1361025255,137
DavidAdams,934,1274760914,177
Deinos,889,1325634140,112
DennisP,3258,1190414133,1547
Dewie,2343,1364080104,2054
DiabloD3,11681,1284316408,2194
DigitalSea,4270,1332031567,1482
Doctor_Fegg,633,1368437125,200
DonHopkins,341,1397409739,389
DubiousPusher,102,1408472650,47
Dylan16807,5024,1265294771,3726
EGreg,3338,1206622687,2394
EliRivers,2497,1264112211,1038
Elizer0x0309,18,1356972558,50
Estragon,3767,1244331682,1467
EugeneOZ,233,1332362658,235
EvenThisAcronym,44,1393948462,24
Everhusk,16,1411494271,20
EwanG,660,1290304210,362
ExpiredLink,1164,1313415452,855
FLUX-YOU,424,1372005193,236
Fastidious,108,1407101373,127
FiatLuxDave,103,1406208116,63
FireBeyond,2133,1308894996,1026
Florin_Andrei,2618,1289524417,1236
FlyingLawnmower,60,1392504448,46
ForHackernews,5921,1382022801,1163
FreakyT,326,1370046750,95
Fuxy,1046,1351274217,648
GFK_of_xmaspast,1244,1387519891,994
GFischer,2818,1262195053,2064
