ID,KARMA,CREATED,SUBMISSIONS
acqq,7875,1269700304,2539
adambard,958,1206652614,325
adaml_623,1329,1287678441,502
adamnemecek,17940,1311408287,2281
adamwong246,270,1358373627,128
adregan,276,1363148610,128
adrianN,1060,1292076015,428
adrusi,599,1305073809,277
adsche,86,1373783462,57
adventured,11210,1352969597,2963
aembleton,75,1395827275,53
aet,872,1325954747,386
aetherson,1576,1353432219,506
aethertap,1182,1344856676,197
afandian,829,1354618596,318
afarrell,867,1279205394,412
aftbit,104,1408426635,66
agd,39,1396784938,8
agumonkey,4918,1318171413,2527
agwa,4174,1312090854,702
ahomescu1,931,1342217360,574
aidanhs,71,1370426551,23
aidos,2135,1291378226,811
aikah,884,1401888091,753
ajcarpy2005,104,1343016537,179
ajuc,2251,1238087885,1083
ak217,1974,1300647494,389
akavel,917,1278947277,178
akerl_,4656,1388776524,697
akurilin,370,1327301465,262
albertzeyer,4117,1267554200,808
alecco,5593,1218493222,1639
alexgaribay,92,1302030595,141
alimoeeny,308,1221498648,216
alkonaut,913,1375973001,439
alricb,222,1403658799,79
alrs,1294,1293316143,254
altcognito,656,1310404351,277
amaks,1244,1350058820,265
amirmc,9347,1249050242,1617
amm,33,1221603115,7
ams6110,10238,1235934045,4641
ancarda,806,1360517296,387
andmarios,438,1341834786,140
andor,981,1302858242,344
andrea_s,238,1397911323,80
andrepd,48,1371664615,18
andrewchambers,448,1405400979,301
andrewfong,2270,1191950712,490
andrewstuart2,704,1399383498,219
andrey-p,311,1389631520,144
andy_ppp,308,1368698769,218
andyjohnson0,4061,1327426580,989
angersock,13074,1316617466,4362
anigbrowl,37827,1240107667,11954
anilmujagic,253,1379585177,63
anilshanbhag,60,1320910558,72
anishkothari,912,1308512783,161
ankurpatel,264,1331228093,182
anon1385,7916,1298287543,884
anon4,732,1384683429,631
anonbanker,270,1388266087,457
anonfunction,693,1363385274,368
anonymfus,881,1338804419,408
ansible,938,1286289891,501
antihero,2750,1295169758,1501
antirez,11668,1175277494,1846
antonioevans,293,1334234841,103
antr,16526,1310641005,1996
ape4,450,1370459386,438
api,12255,1191540985,2735
aptwebapps,1267,1312386094,672
archagon,1463,1347522419,666
arenaninja,270,1354649408,179
arethuza,14337,1237799878,5260
arfliw,76,1391426752,113
arh68,707,1327340972,350
arjie,1199,1359574557,494
aroch,2306,1369173991,949
arram,1470,1228454052,212
ars,16233,1215505101,6768
aruggirello,100,1380356660,145
asgard1024,610,1374947945,298
ash,3104,1200165314,330
astazangasta,104,1363804687,54
astrange,1285,1251438155,534
astrodust,4987,1199398628,2602
asveikau,1664,1346806015,728
at-fates-hands,2460,1339001337,1201
athenot,142,1386295943,43
atlantic,1116,1267356607,199
atmosx,2348,1360059049,1496
ausjke,223,1365603502,235
austenallred,7776,1320269586,980
avinassh,653,1403176152,217
avn2109,475,1355025767,274
aye,108,1386091645,64
ayrx,691,1401034638,167
azernik,1168,1274841853,409
azinman2,435,1338994654,268
azurelogic,95,1359431568,72
baby,1686,1263890147,1114
bad_user,13877,1221496613,4483
baddox,12164,1203232489,6112
bagels,397,1366265518,181
baldfat,676,1339209017,474
balls187,678,1364403525,489
ballstothewalls,101,1324534078,52
bambax,4933,1212569416,1281
bane,29782,1294545378,6461
barrkel,16043,1172962522,4247
based2,163,1309728066,104
bayesianhorse,1471,1361312324,1031
bdcravens,3142,1339271438,1409
bdg,847,1322769677,279
bduerst,992,1347463562,794
beachstartup,2294,1362005662,930
beagle3,5761,1245457058,2433
beat,2582,1366747282,969
bediger4000,1258,1332472758,786
beloch,4387,1264484592,575
belorn,5531,1331589271,1873
bemmu,5828,1172056118,1254
benbreen,8223,1401672952,438
bencollier49,496,1358267165,241
bengali3,143,1399647883,165
benguild,978,1287425053,256
benihana,3648,1284413379,660
benologist,7256,1213238052,3191
bentcorner,1082,1354637308,488
berberous,825,1320340089,251
bernardlunn,162,1206204134,177
betatim,119,1354989806,13
bgentry,2386,1259815076,376
bglazer,303,1380231152,137
bhauer,4492,1326328889,916
bhhaskin,136,1379382519,150
bhouston,1863,1366032724,591
bhrgunatha,532,1240297139,142
bicknergseng,1111,1330061223,472
bigdubs,652,1294161857,200
bigtunacan,228,1377109610,177
bilbo0s,2221,1177861288,725
billions,4,1317666349,47
billyhoffman,627,1276200248,187
bitJericho,627,1349259692,426
bitL,389,1353002434,202
bithush,251,1397224919,98
bitwize,4080,1185568803,1803
bjackman,580,1369495309,102
bjelkeman-again,1357,1214425348,564
bjourne,1768,1342732534,676
bjwbell,65,1219685419,38
bkeroack,517,1398962514,242
bkjelden,102,1342282469,31
bkurtz13,128,1367249931,64
blhack,15139,1219806105,2366
blisterpeanuts,832,1338901625,433
blowski,1051,1341258326,415
blt,784,1335984794,367
bluedino,2620,1361823207,1163
blueskin_,1272,1387529849,1160
bluthru,1279,1337567358,474
bmelton,6639,1222464592,2954
bmh100,88,1297649268,91
bni,300,1281595818,141
bnzelener,50,1363714647,36
bo1024,1215,1311341773,358
bobbles,1898,1303970635,585
bobcostas55,192,1399473833,99
boomskats,35,1406886377,21
borski,2212,1211862036,494
bostik,1299,1375264884,289
bostonpete,1202,1297395437,476
boyaka,109,1376311300,216
bpierre,19111,1291497671,824
bprater,3671,1200242062,1200
bradleyjg,3864,1325104156,940
bradleyland,7463,1272252398,2163
brador,2245,1316187381,1135
brandonmenc,548,1342754607,211
bratsche,927,1322781131,271
brazzy,5099,1251742842,1793
brc,4273,1206226950,1849
brianbreslin,2224,1247585334,1184
briandear,1982,1301358292,1120
brianobush,566,1219382716,405
brianzelip,18,1360969722,35
brk,7805,1190307898,2253
brockers,107,1369366769,23
brohee,610,1308671916,269
brohoolio,279,1361393146,90
bronson,1190,1281335793,481
brudgers,15089,1274637385,6260
bryanlarsen,6899,1279021729,2021
bryondowd,52,1402410817,29
bsaul,1251,1311517042,653
bsbechtel,336,1334088815,205
bshimmin,1074,1382798277,350
bsimpson,1890,1313124623,672
btown,1157,1330128932,387
btucker,863,1189278378,208
buckbova,720,1374505543,365
buro9,9874,1199775998,1887
byuu,1283,1327137257,302
calcsam,509,1370379783,138
calebm,157,1374086606,94
calinet6,5107,1329173573,1412
capisce,379,1325861593,222
captainmuon,935,1373629516,273
carlio,130,1217963621,78
carsongross,2603,1280510307,680
catern,286,1388729810,50
cbd1984,970,1405813445,624
cbhl,1455,1314029776,878
ccozan,422,1292576051,197
ccvannorman,463,1303331727,112
cdr,1765,1188780983,765
ceallen,93,1389811703,23
ceejayoz,13885,1285277456,3969
cesarb,364,1393973011,138
cfontes,2413,1294154672,649
ch0wn,3834,1260729718,585
chaostheory,15282,1177043514,3170
chatmasta,1948,1336848355,779
chc,14708,1271107560,5382
chdir,1029,1403024289,200
cheshire137,159,1335790524,130
chestnut-tree,1293,1356450782,402
chez17,1194,1203548749,183
chii,1063,1267767414,1135
chimeracoder,13348,1286899481,2191
chiph,2156,1340899173,1078
chipotle_coyote,967,1337447818,233
chippy,2889,1305211394,696
chipsy,2637,1251124142,1089
chj,641,1317863262,499
chongli,1814,1346896967,827
choppaface,102,1286046681,36
chrisBob,1292,1384865535,580
chris_wot,8801,1334118263,3387
chrisballinger,413,1311699403,98
chrisbennet,1122,1244951952,717
chrismcb,357,1370178998,411
chrismealy,4792,1243963860,767
chrisseaton,477,1375622685,207
chriswarbo,888,1372434635,385
chromaton,220,1365831928,116
chubot,2477,1238950174,773
cilantro1994,17,1412181673,13
cjensen,1376,1317311452,390
cjslep,339,1389109563,116
ck2,25223,1269553443,4826
claar,179,1388877557,86
clarry,1131,1376494411,622
claudius,2574,1362086547,1103
clebio,544,1303649503,281
click170,1449,1246912273,578
cloakandswagger,91,1400246518,46
clumsysmurf,303,1311381497,99
cma,3817,1240726960,1599
cnvogel,1099,1252440047,434
codecondo,764,1388834443,476
codeonfire,612,1321217414,511
codezero,2852,1291771428,1122
coding4all,429,1410594137,135
codygman,825,1318992036,947
colanderman,4167,1223929658,1501
coldcode,2773,1364433640,1073
coldpie,1289,1338998067,554
coldtea,13693,1360252032,5951
colinramsay,791,1312291628,215
collyw,1435,1374741047,1957
colmvp,1968,1341836937,520
coloneltcb,14698,1205248131,640
colordrops,272,1353671490,127
comex,6611,1271286713,1454
comrade1,303,1371197177,159
conradk,144,1354377192,103
contingencies,2716,1352766168,1960
coob,1559,1298837867,531
cookiecaper,9719,1216529490,2852
coolsunglasses,1657,1362694120,702
coppolaemilio,215,1386378913,65
cordite,658,1383779241,442
coreymgilmore,1788,1386953314,375
corin_,8901,1274656505,3105
coroxout,121,1329494017,80
coryl,2154,1251444813,1096
cottonseed,2231,1314042313,358
cousin_it,4011,1200691168,1440
cowsandmilk,902,1208835520,261
cpach,1209,1211914197,427
cpeterso,15624,1294351488,3660
cpks,235,1367591612,73
cpncrunch,724,1363963271,583
cpr,3499,1207446067,984
cpwright,499,1384526097,222
crdoconnor,1754,1302234719,938
cremno,1126,1332607487,118
cromulent,3127,1241367756,605
cromwellian,6329,1270167333,1139
cryptoz,13506,1245708088,2563
csallen,2419,1223487204,543
csense,2645,1342988166,1480
csours,114,1343448715,92
cturner,3243,1187509392,1273
ctz,1099,1287686900,243
cunac,135,1313541332,117
curiously,570,1412378917,362
currysausage,450,1356388045,157
curun1r,435,1328659713,214
cwal37,979,1382032586,211
cweiss,43,1329958495,50
cwilson,3408,1239433686,409
cwyers,1578,1386985883,582
cyberjunkie,18,1360387609,28
cylinder,1016,1381352579,491
cyphunk,556,1337851982,309
d23,1280,1345748690,520
dagw,7859,1244993186,2764
dak1,626,1333365617,98
dakrisht,1018,1301471317,336
dalke,5020,1258321589,3213
damian2000,4799,1314587372,1182
dan1234,1699,1315662330,394
danabramov,2233,1328314403,508
danbee,198,1289827164,125
danbruc,1838,1350131960,869
danellis,736,1304477907,407
dang,11120,1187454947,4228
danieldk,6475,1277820886,1623
danielrhodes,1255,1205963228,329
danieltillett,1413,1388294318,788
danielweber,10173,1335815860,3986
danso,54579,1308087057,6151
darklajid,4133,1277738802,1820
darkmighty,705,1368939911,467
darkstar999,690,1318996243,294
dasil003,14527,1220548961,4374
dataminded,55,1378247254,51
davewasthere,87,1250458810,109
davexunit,2342,1365608502,578
david927,4098,1187177872,1385
davidiach,451,1357683642,147
davidw,39338,1171923925,11476
davismwfl,299,1345342947,334
dba7dba,422,1360566639,363
dbaupp,6021,1326767613,1244
dbcooper,1439,1323277216,178
dcre,916,1357189128,159
dd36,141,1377703296,54
ddingus,220,1409886519,119
ddlatham,1819,1250807948,208
ddoolin,523,1360305998,212
ddorian43,700,1305561721,447
deciplex,528,1393384865,451
deegles,546,1369852351,122
delinka,2949,1290176499,1183
denzil_correa,13498,1321531062,2027
derefr,12916,1188169901,4440
derekp7,1292,1303755037,689
devicenull,643,1194836090,487
dewey,3406,1343227436,393
dferlemann,82,1360160400,56
dghf,155,1393063031,96
dharma1,178,1274058459,220
diafygi,2671,1305565086,335
dietrichepp,914,1351528479,244
differentView,190,1375919623,87
digi_owl,497,1411501050,553
digikata,808,1284910380,449
digital55,3246,1380585217,224
dijit,398,1374845060,178
dilap,1138,1187207936,286
diminoten,1946,1242396785,1756
dimitar,1677,1221593467,510
dingaling,1072,1378461101,555
diodorus,1733,1412802661,101
discardorama,1409,1372876292,426
diydsp,1261,1368629171,406
diziet,969,1269798696,477
djloche,652,1292634518,212
djur,1101,1334005535,461
dkhenry,2284,1313174302,700
dllthomas,8452,1338329391,6385
dmfdmf,792,1217475757,387
dmm,2552,1202058388,781
dmourati,551,1363845350,336
dnetesn,11284,1403193406,1264
doczoidberg,145,1392676283,67
dominotw,1579,1359514697,502
domrdy,62,1355761184,70
dools,2992,1286786872,1086
downandout,5994,1318848397,1149
dozy,262,1331731928,53
dpeck,1997,1292972823,388
dragontamer,1629,1358612406,928
dragonwriter,15425,1353015651,8041
drawkbox,2480,1182176159,1026
drcode,3786,1172080007,1117
dreamweapon,1352,1401817779,451
dredmorbius,11544,1310577781,5588
driverdan,6171,1251610164,1598
drivingmenuts,1361,1264391916,834
droidist2,194,1345636588,219
dropit_sphere,371,1387394271,179
drzaiusapelord,5480,1299515238,1338
dspillett,2152,1294854440,1122
dsr12,7998,1327292769,1016
dsugarman,754,1332945699,254
dtech,661,1393340108,123
duaneb,3043,1202924310,1706
dublinben,2722,1334542494,1320
dullcrisp,179,1327442072,42
duncanawoods,423,1348875091,120
durkie,362,1324417330,113
duskwuff,2587,1233280328,1058
dustingetz,2927,1252683393,1128
dvcc,92,1393340766,51
dwiel,301,1255544440,173
dxhdr,236,1364341700,74
e12e,2749,1339611893,2418
e40,2382,1181524598,801
ealexhudson,732,1313055517,127
easytiger,1320,1192399430,766
echaozh,62,1251084278,58
eclipxe,961,1304566153,284
edwintorok,4014,1361280318,641
edwinyzh,80,1332439423,136
eeZi,46,1401653908,32
ef4,4248,1293100403,844
efnx,322,1284148483,205
eggy,22,1382423175,20
eitally,1457,1264602395,729
ejp,30,1306709375,20
ekianjo,6612,1297239639,3214
ekimekim,167,1352444076,114
electic,2937,1296842595,512
eli,17746,1172204475,6163
eli_gottlieb,4616,1294702186,3169
eliteraspberrie,700,1380125715,245
elliotec,125,1390457513,27
eloisant,1062,1330102676,339
elwell,2035,1380384499,1380
emiliobumachar,696,1336773235,322
emillon,2707,1294680565,366
emilsedgh,1396,1278313978,161
emsy,316,1396850468,202
encoderer,3979,1241636040,1583
enlightenedfool,4,1388797207,43
enneff,11349,1233095015,1420
enraged_camel,7192,1331447537,2020
enupten,208,1353872030,184
epicureanideal,246,1291949092,143
eplanit,6250,1244584792,1241
epochwolf,2954,1259595338,1260
eps,2878,1268855892,1094
eridius,4355,1241762024,1655
eropple,6340,1302571295,2719
eru,13166,1187280076,9904
esfandia,39,1312427495,25
espadrine,1911,1315813621,270
estebank,530,1339020863,169
eswat,500,1243426674,288
etherael,2172,1237707790,878
evanb,867,1328701052,176
everyone,328,1365117871,201
evo_9,34699,1271473545,6024
ewindisch,185,1268659091,52
exDM69,4564,1265129801,1238
exabrial,264,1306808611,179
exelius,1204,1383843375,566
eyeareque,576,1287503560,295
fa,27,1209092345,23
fab13n,1561,1187134833,319
facepalm,743,1391039860,726
faizmokhtar,8,1385519520,11
falcolas,3640,1289424572,1339
fallinghawks,203,1372437796,176
fapjacks,204,1401330582,126
farresito,90,1378856748,91
feld,452,1396798839,315
felixgallo,209,1367627981,153
fennecfoxen,3826,1286338841,1237
fensipens,31,1400926850,21
fernly,754,1343888196,180
ferongr,464,1321379076,139
fiatjaf,295,1338460542,681
fijal,1264,1254129290,370
fillskills,555,1394924767,57
findjashua,155,1390756153,167
fit2rule,1549,1381501721,1265
fizzbatter,44,1413319545,41
fl0wenol,74,1403632104,49
fla,1460,1310402412,211
fleitz,11956,1237264166,4021
fnordfnordfnord,6152,1336077870,2648
fnordsensei,145,1365890174,56
foobarian,536,1334188249,253
foobarqux,2453,1305304018,1405
forgotpasswd3x,175,1403622438,161
forgottenpass,2879,1370280666,709
forrestthewoods,3715,1308945419,784
forthefuture,25,1412447375,72
fpgeek,5812,1254044839,1814
fragmede,2163,1201387816,975
fragsworth,3170,1227414377,790
frandroid,1106,1354151801,369
frankchn,181,1282563707,41
franze,9885,1286630092,1172
freehunter,8015,1320848029,3819
freshyill,477,1302020183,254
frik,1697,1372507416,955
frostmatthew,3397,1331771573,543
frozenport,1843,1345282247,1375
fsloth,594,1370349031,328
fulafel,580,1335509781,548
function_seven,588,1295675354,207
funkyy,602,1396230354,333
fuzzythinker,1111,1203135586,601
gadders,3127,1297351998,1728
gagege,477,1344432732,243
gaius,22378,1211383539,8393
gambiting,2495,1345850439,1119
gamblor956,2090,1250035317,883
gamechangr,627,1323890357,680
gcb0,2020,1357587286,1712
gcv,3232,1203361826,834
gdubs,1505,1326052831,466
general_failure,1527,1252559668,996
genericuser,302,1384357276,137
geon,1425,1239085272,640
georgeecollins,323,1341428925,159
gergles,2897,1278896431,594
gesman,806,1267842697,788
ggchappell,2257,1235697959,1182
ggonweb,1578,1412380022,128
ghaff,1294,1267626213,752
ghosh,13040,1309950175,1906
ghshephard,16125,1206352714,3859
ghuntley,326,1241157377,120
giarc,567,1379540579,343
girvo,4481,1338430828,2017
gizmo686,2341,1341290431,1501
gk1,2725,1301594869,963
gknoy,1497,1344443520,815
gkoberger,9358,1225702916,763
gnu8,1021,1320810748,282
gnufied,1392,1172858605,268
goblin89,1349,1300018758,624
godzilla82,26,1362121240,46
gojomo,22695,1172307574,6465
gokhan,2827,1243346963,378
golergka,1647,1378052780,204
gone35,596,1390948725,262
gopalv,375,1345441362,96
goshx,355,1372432858,182
gpvos,1222,1309423763,440
graeme,3793,1318300340,1203
grandalf,6693,1201661461,3078
graycat,1084,1360792350,1135
grayclhn,357,1397413330,221
grecy,6670,1309891076,2043
greenyoda,6593,1287369331,2480
greglindahl,1113,1255198237,352
gregpilling,1293,1283726996,432
gress,1548,1384192528,1359
grey-area,7878,1334264848,1659
grinich,4948,1235354584,1171
grizzles,52,1338270876,62
grundprinzip,108,1319565279,56
gscott,2676,1173216407,1435
gsnedders,972,1339191105,490
gt565k,73,1358312474,53
gtaylor,2114,1307127202,541
gtirloni,765,1304218887,471
gtrubetskoy,424,1356715076,84
guardian5x,1036,1377166228,135
guelo,12992,1247879051,2609
guipsp,64,1383599185,33
gumby,812,1276983205,286
gurkendoktor,1478,1313079664,1035
gus_massa,3527,1207078220,1720
