ID,KARMA,CREATED,SUBMISSIONS
0x0,5511,1288173577,1379
0xdeadbeefbabe,274,1368460202,421
1123581321,813,1328416616,518
13,317,1412355397,138
2muchcoffeeman,482,1293187025,395
300bps,4589,1367865785,956
37prime,414,1265424905,146
3pt14159,6354,1224607489,1626
4lejandrito,9,1413391784,3
67726e,1741,1345088543,341
72deluxe,706,1343998480,940
AYBABTME,1398,1336649080,499
AbeEstrada,89,1289584856,13
AceJohnny2,1749,1316559292,412
Al-Khwarizmi,316,1353776830,115
Aldo_MX,786,1363402871,382
Alex3917,16907,1172270676,5338
Already__Taken,470,1352681940,293
Alupis,1663,1400030400,1201
AlyssaRowan,1156,1401661586,472
Amezarak,563,1387591199,241
AndrewDucker,17900,1228825147,2185
Animats,5185,1410156919,1303
AnthonyMouse,4728,1333120512,1980
Apocryphon,1809,1292377779,1119
Argorak,5336,1284649073,1375
ArkyBeagle,271,1365635655,335
Arnt,153,1310017182,111
ArtDev,321,1374098873,225
Avshalom,1984,1232388989,751
BSousa,794,1238338475,374
Bahamut,1286,1375545968,784
Balgair,864,1366928486,316
Bedon292,39,1413474978,19
Beltiras,302,1338392349,165
BillinghamJ,98,1328686026,58
BinaryIdiot,406,1396543267,183
BoppreH,1604,1268791243,564
BorisMelnik,459,1383980613,475
BruceM,2750,1323610407,219
BuckRogers,121,1373343538,109
Bud,4378,1275006986,807
BuildTheRobots,275,1373367941,150
CJefferson,3648,1276873354,875
CPLX,439,1396650112,111
Cakez0r,208,1337548320,143
CalRobert,704,1380889315,358
CamperBob2,5110,1336344732,2372
CapitalistCartr,6296,1254623962,964
CaptainZapp,2418,1253616726,489
CaveTech,820,1311731323,263
ChikkaChiChi,1873,1309204622,820
ChrisNorstrom,4285,1298300901,1027
ChuckMcM,41899,1286399595,8784
CmonDev,1438,1374664896,1669
CognitiveLens,506,1270847808,180
ConfuciusSay,144,1411760536,27
Confusion,7120,1237877343,2255
Crito,7195,1371720286,2269
Cshelton,-6,1412278994,14
Cthulhu_,1836,1347806842,1057
CurtMonash,799,1330164126,369
CyberDildonics,128,1413726448,137
Cymen,146,1278375781,56
DINKDINK,131,1401391683,85
Daishiman,2002,1249310732,575
DanAndersen,328,1385140757,103
DanBC,26648,1316712157,11427
DanielBMarkham,36295,1188438568,6403
Danieru,2313,1328424279,496
DasIch,1371,1303054443,414
DenisM,5652,1208724375,2516
DennisP,3231,1190414133,1541
Detrus,772,1270921099,520
DevX101,4836,1285537290,551
Dewie,2280,1364080104,1996
DiabloD3,11411,1284316408,2141
Doctor_Fegg,629,1368437125,197
DrStalker,1147,1259267126,361
Dramatize,929,1279531617,321
DubiousPusher,66,1408472650,38
Dylan16807,4994,1265294771,3712
EGreg,3322,1206622687,2382
EliRivers,2497,1264112211,1023
Eliezer,9554,1195424273,1188
EpicEng,1332,1372276874,789
Eric_WVGG,212,1382532791,87
ErikRogneby,323,1309890037,284
Estragon,3766,1244331682,1465
EthanHeilman,2002,1333911248,382
EugeneOZ,217,1332362658,226
EvanAnderson,896,1329839642,253
Everhusk,15,1411494271,19
ExpiredLink,1157,1313415452,851
FLUX-YOU,419,1372005193,232
Fastidious,106,1407101373,124
FiatLuxDave,102,1406208116,62
FireBeyond,2112,1308894996,1019
Florin_Andrei,2597,1289524417,1228
Folcon,16,1314706587,18
ForHackernews,5891,1382022801,1139
FrankenPC,358,1369061471,163
FreakyT,273,1370046750,84
Freeboots,13,1381656196,34
Fuxy,1040,1351274217,647
GFK_of_xmaspast,1228,1387519891,979
GFischer,2817,1262195053,2063
Geee,2483,1275351477,789
GhotiFish,1685,1359837568,990
Glyptodon,1156,1363112949,416
