ID,KARMA,CREATED,SUBMISSIONS
0x0,5496,1288173577,1374
0xdeadbeefbabe,268,1368460202,415
1123581321,813,1328416616,518
13,293,1412355397,127
27182818284,1546,1215374975,1119
2muchcoffeeman,482,1293187025,394
37prime,413,1265424905,143
3pt14159,6350,1224607489,1624
4ad,2716,1312476682,876
616c,1255,1355060664,498
67726e,1743,1345088543,340
72deluxe,661,1343998480,922
7952,752,1304796090,703
AYBABTME,1389,1336649080,498
Aardwolf,1418,1347787789,757
AceJohnny2,1618,1316559292,403
AdmiralAsshat,351,1381167698,130
Afforess,1966,1358977044,351
Aldo_MX,778,1363402871,381
Alex3917,16905,1172270676,5332
Already__Taken,454,1352681940,285
Alupis,1660,1400030400,1196
AlyssaRowan,1153,1401661586,469
Amezarak,550,1387591199,237
AndrewDucker,17899,1228825147,2184
Animats,5148,1410156919,1291
AnthonyMouse,4700,1333120512,1970
Argorak,5313,1284649073,1366
ArkyBeagle,270,1365635655,334
ArtDev,311,1374098873,224
BIackSwan,1981,1305302441,198
BSousa,790,1238338475,371
Bahamut,1282,1375545968,783
Balgair,852,1366928486,312
BenoitP,23,1375963336,26
BinaryIdiot,394,1396543267,171
Blahah,3353,1355328083,604
BoppreH,1551,1268791243,560
BorisMelnik,459,1383980613,475
BostonEnginerd,54,1380896704,23
Brian-Puccio,189,1368288158,52
BrianEatWorld,250,1339622078,155
BruceM,2720,1323610407,217
Bud,4376,1275006986,806
CJefferson,3644,1276873354,874
CPLX,439,1396650112,110
Cakez0r,207,1337548320,143
CalRobert,704,1380889315,355
CamperBob2,5100,1336344732,2370
Canada,294,1306686335,175
CapitalistCartr,6198,1254623962,946
Carrok,84,1310230053,28
ChikkaChiChi,1854,1309204622,807
ChuckMcM,41775,1286399595,8763
CmonDev,1438,1374664896,1669
CognitiveLens,506,1270847808,180
ColinWright,74812,1260808770,9720
CrLf,1069,1241098042,281
Crito,7170,1371720286,2258
Cthulhu_,1823,1347806842,1052
CyberDildonics,127,1413726448,135
CyberShadow,230,1245584036,74
Daishiman,1999,1249310732,574
DanAndersen,322,1385140757,100
DanBC,26555,1316712157,11384
DanTheManPR,87,1355670658,17
DanielBMarkham,36294,1188438568,6400
Ded7xSEoPKYNsDd,76,1410701168,52
DenisM,5647,1208724375,2513
DennisP,3223,1190414133,1538
Dewie,2272,1364080104,1950
DiabloD3,11019,1284316408,2123
DigitalSea,4231,1332031567,1472
DonHopkins,301,1397409739,368
DrStalker,1141,1259267126,359
Dramatize,929,1279531617,321
Dylan16807,4980,1265294771,3673
EGreg,3322,1206622687,2379
Eleopteryx,116,1310094886,50
EliRivers,2493,1264112211,1021
Eliezer,9544,1195424273,1183
EpicEng,1311,1372276874,782
Estragon,3766,1244331682,1465
EthanHeilman,1997,1333911248,381
Everhusk,12,1411494271,18
EwanG,660,1290304210,361
ExpiredLink,1152,1313415452,849
FLUX-YOU,419,1372005193,232
Fastidious,104,1407101373,121
FiatLuxDave,101,1406208116,61
FireBeyond,2106,1308894996,1017
Fizzadar,311,1326243057,142
Florin_Andrei,2569,1289524417,1223
ForHackernews,5798,1382022801,1118
FranOntanaya,77,1364998678,88
FrankenPC,356,1369061471,163
FreakyT,257,1370046750,80
Fuxy,1031,1351274217,643
Fuzzwah,1134,1302236022,558
GFK_of_xmaspast,1221,1387519891,972
GFischer,2806,1262195053,2062
GabrielF00,2713,1349355627,268
Geee,2481,1275351477,788
GhotiFish,1660,1359837568,984
Glyptodon,1155,1363112949,415
GotAnyMegadeth,1537,1349703393,596
Gracana,964,1388332258,428
Gravityloss,1141,1307024756,754
GuiA,11106,1318288810,1537
Gustomaximus,530,1308653730,376
Havoc,783,1286104577,634
Hello71,288,1348526267,177
HillRat,917,1371079822,166
Houshalter,2486,1345660810,2117
Htsthbjig,681,1398678818,288
Iftheshoefits,1168,1373980723,620
Igglyboo,1386,1392845652,753
IgorPartola,7868,1258663242,2643
IkmoIkmo,697,1407058090,293
Immortalin,392,1409906526,146
InclinedPlane,25955,1253657907,6691
Intermernet,685,1326332115,517
Istof,740,1386855406,371
IvyMike,3725,1236709928,760
Ixiaus,2513,1245812536,865
