ID,KARMA,CREATED,SUBMISSIONS
0x0,5498,1288173577,1369
0xdeadbeefbabe,271,1368460202,415
1123581321,813,1328416616,518
27182818284,1546,1215374975,1118
2muchcoffeeman,482,1293187025,394
300bps,4586,1367865785,953
31reasons,1255,1346526443,575
3pt14159,6350,1224607489,1623
4ad,2716,1312476682,876
51Cards,3545,1271459779,593
616c,1252,1355060664,497
67726e,1742,1345088543,339
72deluxe,661,1343998480,922
7952,751,1304796090,703
AYBABTME,1389,1336649080,498
Aardwolf,1418,1347787789,756
AceJohnny2,1612,1316559292,400
AdrianRossouw,792,1323209286,486
Afforess,1965,1358977044,351
Aissen,2687,1294178865,305
Akkuma,8,1399658231,23
Aldo_MX,735,1363402871,374
Alex3917,16883,1172270676,5330
Already__Taken,454,1352681940,284
Alupis,1657,1400030400,1194
AlyssaRowan,1144,1401661586,468
Amezarak,550,1387591199,237
AndrewDucker,17897,1228825147,2182
Animats,5132,1410156919,1285
AnthonyMouse,4691,1333120512,1964
Apocryphon,1800,1292377779,1113
Argorak,5313,1284649073,1366
ArkyBeagle,270,1365635655,333
ArtDev,311,1374098873,224
AznHisoka,2322,1207186666,2044
BIackSwan,1981,1305302441,198
BSousa,774,1238338475,371
Bahamut,1279,1375545968,782
Balgair,847,1366928486,311
Bedon292,37,1413474978,17
BinaryIdiot,365,1396543267,165
Blahah,3352,1355328083,604
BorisMelnik,459,1383980613,475
BostonEnginerd,53,1380896704,23
Brian-Puccio,187,1368288158,52
BruceM,2720,1323610407,217
BuckRogers,120,1373343538,107
Bud,4376,1275006986,806
BuildTheRobots,275,1373367941,149
CJefferson,3644,1276873354,874
CPLX,443,1396650112,108
Cakez0r,207,1337548320,143
CamperBob2,5086,1336344732,2368
Canada,294,1306686335,175
CapitalistCartr,6201,1254623962,945
Casseres,313,1331683969,263
ChikkaChiChi,1852,1309204622,798
Chinjut,483,1403545365,179
ChuckMcM,41671,1286399595,8753
CmonDev,1438,1374664896,1669
ColinWright,74812,1260808770,9718
CptMauli,13,1249015534,25
CrLf,1069,1241098042,281
Crito,7167,1371720286,2253
Cthulhu_,1822,1347806842,1051
CurtMonash,776,1330164126,368
CyberDildonics,127,1413726448,135
CyberShadow,230,1245584036,74
Cymen,98,1278375781,55
DaFranker,119,1346165870,53
Daishiman,1996,1249310732,574
DanAndersen,321,1385140757,99
DanBC,26544,1316712157,11374
DanielBMarkham,36285,1188438568,6400
DasIch,1345,1303054443,405
DavidAdams,931,1274760914,175
Ded7xSEoPKYNsDd,76,1410701168,52
DenisM,5645,1208724375,2512
DennisP,3220,1190414133,1538
Dewie,2257,1364080104,1938
DiabloD3,11008,1284316408,2114
DigitalSea,4231,1332031567,1472
DonHopkins,298,1397409739,367
DrStalker,1141,1259267126,359
Dramatize,929,1279531617,321
Dylan16807,4968,1265294771,3659
EGreg,3320,1206622687,2379
EliRivers,2493,1264112211,1021
Eliezer,9539,1195424273,1183
Elizer0x0309,16,1356972558,47
EpicEng,1314,1372276874,781
Eric_WVGG,213,1382532791,86
Estragon,3766,1244331682,1465
EugeneOZ,217,1332362658,220
EvanAnderson,885,1329839642,248
Everhusk,12,1411494271,18
Evolved,315,1379866388,135
ExpiredLink,1154,1313415452,848
FLUX-YOU,419,1372005193,232
FireBeyond,2106,1308894996,1017
Fizzadar,311,1326243057,141
Flenser,595,1236638356,460
Florin_Andrei,2568,1289524417,1223
ForHackernews,5783,1382022801,1115
FrankenPC,354,1369061471,162
FreakyT,257,1370046750,80
Fuxy,1019,1351274217,642
GFK_of_xmaspast,1215,1387519891,964
GFischer,2804,1262195053,2061
GabrielF00,2711,1349355627,267
GhotiFish,1658,1359837568,983
Glyptodon,1152,1363112949,414
Goopplesoft,571,1349536047,286
Gracana,964,1388332258,428
Gravityloss,1141,1307024756,754
GuiA,11076,1318288810,1535
Gustomaximus,530,1308653730,374
Guvante,919,1362680609,510
HNaTTY,87,1348511916,69
Hansi,299,1350388605,143
Havoc,783,1286104577,634
Hello71,288,1348526267,177
HelloMcFly,608,1340734616,256
HeyLaughingBoy,3005,1206375574,1849
HillRat,917,1371079822,166
Houshalter,2477,1345660810,2114
Htsthbjig,680,1398678818,288
IBM,2064,1382402003,383
IanDrake,1414,1303766110,567
Iftheshoefits,1168,1373980723,620
Igglyboo,1381,1392845652,751
IgorPartola,7853,1258663242,2636
IkmoIkmo,697,1407058090,293
Immortalin,391,1409906526,145
InclinedPlane,25950,1253657907,6690
Intermernet,684,1326332115,517
Istof,740,1386855406,370
IvyMike,3722,1236709928,759
Ixiaus,2511,1245812536,864
JDiculous,79,1413589772,58
JTon,312,1329620600,181
JacobAldridge,9752,1207181253,2066
JadeNB,706,1263096729,680
Jare,2335,1325195879,653
Jemaclus,1087,1337900251,382
JetSpiegel,629,1383615530,693
JoachimS,778,1371649297,135
JoeAltmaier,6394,1255899679,5659
Joeboy,1790,1259450185,728
JohnBooty,1581,1336670777,430
