ID,KARMA,CREATED,SUBMISSIONS
0x0,5498,1288173577,1366
0xdeadbeefbabe,278,1368460202,411
1123581321,813,1328416616,516
13,287,1412355397,125
2muchcoffeeman,472,1293187025,392
300bps,4583,1367865785,947
3pt14159,6329,1224607489,1618
616c,1251,1355060664,493
67726e,1724,1345088543,338
72deluxe,649,1343998480,910
7952,744,1304796090,700
AYBABTME,1377,1336649080,496
Aardwolf,1405,1347787789,753
AceJohnny2,1528,1316559292,387
AdmiralAsshat,274,1381167698,127
Aissen,2686,1294178865,303
Aldo_MX,706,1363402871,367
Alex3917,16855,1172270676,5322
AlexMuir,4954,1278416223,689
Aloha,1552,1314502803,596
Alphasite_,208,1354313715,187
Already__Taken,446,1352681940,280
Alupis,1608,1400030400,1185
AlyssaRowan,1098,1401661586,454
Amezarak,511,1387591199,229
Animats,5032,1410156919,1249
AnthonyMouse,4654,1333120512,1952
Apocryphon,1788,1292377779,1108
Argorak,5292,1284649073,1360
ArkyBeagle,255,1365635655,324
Arnt,149,1310017182,109
ArtDev,302,1374098873,221
Audiophilip,719,1359219791,82
AznHisoka,2307,1207186666,2041
BSousa,756,1238338475,367
Bahamut,1264,1375545968,777
Balgair,832,1366928486,307
Bedon292,28,1413474978,14
Bill_Dimm,559,1339442640,170
BinaryIdiot,305,1396543267,156
Blahah,3343,1355328083,602
Bootvis,1219,1276361499,396
BoppreH,1551,1268791243,559
BorisMelnik,446,1383980613,469
BostonEnginerd,52,1380896704,21
BruceM,2720,1323610407,216
BuckRogers,118,1373343538,107
BuildTheRobots,273,1373367941,147
CJefferson,3638,1276873354,871
CPLX,425,1396650112,98
Cakez0r,206,1337548320,142
CamperBob2,5082,1336344732,2361
Canada,275,1306686335,169
CapitalistCartr,6181,1254623962,935
CaptainZapp,2416,1253616726,486
CaveTech,798,1311731323,260
Chinjut,482,1403545365,177
Chirael,247,1263854511,74
ChuckMcM,41506,1286399595,8714
CmonDev,1429,1374664896,1657
CognitiveLens,503,1270847808,177
Crito,7100,1371720286,2225
Cthulhu_,1810,1347806842,1040
CurtMonash,768,1330164126,366
Cymen,92,1278375781,52
DanBC,26442,1316712157,11320
DanTheManPR,83,1355670658,16
DanielBMarkham,36206,1188438568,6390
Ded7xSEoPKYNsDd,61,1410701168,48
DenisM,5645,1208724375,2512
DennisP,3200,1190414133,1530
Detrus,772,1270921099,519
DevX101,4834,1285537290,549
Dewie,2225,1364080104,1881
DiabloD3,10874,1284316408,2085
DigitalSea,4220,1332031567,1466
Doctor_Fegg,624,1368437125,196
DonHopkins,295,1397409739,362
Dylan16807,4951,1265294771,3620
EGreg,3305,1206622687,2375
EliRivers,2488,1264112211,1013
EpicEng,1275,1372276874,762
Eric_WVGG,205,1382532791,85
ErikRogneby,316,1309890037,282
Estragon,3761,1244331682,1464
EthanHeilman,1996,1333911248,379
EugeneOZ,216,1332362658,215
EvanAnderson,885,1329839642,248
Evolved,313,1379866388,130
ExpiredLink,1151,1313415452,846
FLUX-YOU,414,1372005193,229
FireBeyond,2085,1308894996,1010
Fizzadar,300,1326243057,138
Florin_Andrei,2547,1289524417,1216
ForHackernews,5736,1382022801,1090
FranOntanaya,65,1364998678,87
FrankenPC,354,1369061471,161
Fuxy,1021,1351274217,640
Fuzzwah,1126,1302236022,557
GFK_of_xmaspast,1169,1387519891,945
GFischer,2791,1262195053,2053
GhotiFish,1654,1359837568,976
Gonzih,274,1316250376,136
GotAnyMegadeth,1535,1349703393,595
Gracana,962,1388332258,427
GrantS,514,1294317280,127
Gravityloss,1141,1307024756,753
GuiA,11076,1318288810,1535
Gustomaximus,530,1308653730,372
Guvante,917,1362680609,509
HNaTTY,87,1348511916,69
HeyLaughingBoy,3005,1206375574,1849
HillRat,912,1371079822,163
HorizonXP,822,1334912291,347
Houshalter,2459,1345660810,2106
Htsthbjig,662,1398678818,279
IBM,2044,1382402003,380
Iftheshoefits,1173,1373980723,611
Igglyboo,1366,1392845652,745
IgorPartola,7763,1258663242,2619
IkmoIkmo,670,1407058090,289
Immortalin,315,1409906526,141
ImprovedSilence,1619,1301254783,743
Intermernet,662,1326332115,510
Inversechi,116,1296756479,76
IvyMike,3699,1236709928,756
Ixiaus,2492,1245812536,860
JDiculous,74,1413589772,56
JadeNB,672,1263096729,673
Jare,2332,1325195879,652
Jean-Philipe,15,1298743287,38
Jedd,247,1347382323,91
Jemaclus,1084,1337900251,381
JeremyNT,228,1363922656,80
JetSpiegel,605,1383615530,679
JoachimSchipper,5699,1254347939,2421
JoeAltmaier,6375,1255899679,5640
JohnBooty,1572,1336670777,427
JohnHaugeland,336,1329169995,208
Joky,44,1413520640,38
JonnieCache,15069,1284370891,3495
JoshTriplett,9361,1264446488,2451
JshWright,3542,1237216070,949
Jtsummers,2346,1254839344,980
JulianMorrison,4321,1189176257,1535
Jun8,5577,1256225845,1621
JustSomeNobody,130,1398972239,80
JustinAiken,15,1363725987,14
Jweb_Guru,236,1396048617,124
Kalium,656,1298576149,483
Karunamon,8067,1302558072,3189
Keats,118,1343042567,79
Kenji,493,1389115132,186
KhalilK,1877,1393353677,350
Kiro,2691,1328401906,1985
Klinky,1303,1295219432,497
KnightHawk3,55,1366526563,43
Lambdanaut,591,1305244485,234
LanceH,521,1366118347,229
Lazare,2822,1324247422,452
LeafStorm,3504,1302482173,422
LeoPanthera,516,1398962838,189
LeonidasXIV,266,1271747955,186
Libertatea,32397,1352069359,2112
LordKano,161,1361827931,79
LukeB_UK,2280,1377686794,276
LunaSea,113,1357592407,112
MAGZine,471,1373493421,215
MBCook,3150,1324744720,986
MBlume,1851,1264731094,354
MCRed,874,1398101344,311
Mahn,976,1348930840,443
Mandatum,357,1340158414,311
MangoDiesel,18,1403638009,10
MatthiasP,157,1383008559,70
MaysonL,11689,1200946696,3195
MetaCosm,1507,1312661364,625
MichaelApproved,4342,1233357318,1442
MichaelGG,8136,1266705139,3449
MiddleEndian,20,1394568410,28
MiguelHudnandez,895,1287007465,319
Mikeb85,2333,1366939411,1084
Mithaldu,3336,1253970007,993
Morgawr,3207,1381344351,267
MrBuddyCasino,1157,1321829444,459
MrJagil,834,1271630619,297
NamTaf,1226,1354073319,361
Natsu,6543,1274689291,2758
NhanH,666,1360888947,299
NickPollard,2833,1265279073,479
NoPiece,1388,1302164740,486
Ntrails,672,1345135668,357
Nullabillity,25,1357526445,65
Nursie,6237,1340604118,2544
Nux,1253,1333360698,655
ObviousScience,575,1406368550,241
Oculus,1438,1358878765,411
Osmium,3335,1349615173,946
Padding,58,1408343470,113
Panino,56,1407871735,27
PeterWhittaker,741,1240833731,509
PhasmaFelis,4294,1373349115,1177
PublicEnemy111,109,1374607181,65
Pxtl,5684,1365775470,1906
PythonicAlpha,850,1383324108,521
RKoutnik,1210,1324439686,231
RankingMember,396,1382721776,257
Raphael,2648,1202528454,1472
Raphmedia,690,1372270872,378
Retric,11132,1190391118,6549
RexRollman,3647,1278673131,1356
Robadob,185,1363910680,122
RockyMcNuts,3248,1274575004,558
RogerL,1707,1370804549,534
RussianCow,355,1369530435,199
S4M,1950,1310761128,740
SEJeff,1152,1325788048,694
SG-,416,1340868113,202
STRML,859,1346604197,250
SamReidHughes,1361,1186242958,882
Sami_Lehtinen,4103,1320698067,932
SandB0x,11518,1255800459,950
Sanddancer,1867,1320827045,605
Sarkie,66,1345108733,90
ScottBurson,4355,1283220040,1707
SeanDav,3309,1287567302,743
Selfcommit,338,1324966820,129
Shivetya,5258,1317901227,1808
Silhouette,6853,1238887875,2447
Sir_Cmpwn,1706,1357543724,517
SixSigma,1232,1390596060,862
SloopJon,158,1384526653,81
SnacksOnAPlane,95,1378866123,108
Someone,5233,1202503067,3151
Someone1234,4478,1403619631,1387
Sonicmouse,65,1372434148,46
Spiritus,1993,1337264119,143
Spooky23,4548,1337867868,1671
SrslyJosh,64,1338938079,25
StavrosK,16265,1272119285,6696
Steko,7455,1304936231,2206
Stratoscope,2822,1292184402,623
Strilanc,1242,1277231207,365
SwellJoe,18282,1171927404,4453
Synaesthesia,593,1279786806,341
T-A,2608,1326212573,625
TD-Linux,451,1391143615,201
TazeTSchnitzel,7423,1328319449,3596
TeMPOraL,9109,1280220865,4244
Tehnix,325,1344939745,123
Terr_,786,1384987147,482
Thaxll,57,1358781642,113
TheLoneWolfling,880,1377093812,826
TheMagicHorsey,951,1339465521,249
TheOtherHobbes,581,1400253679,396
ThomPete,7844,1224675490,2992
Tiksi,172,1371050891,59
TillE,4397,1294139552,1322
ToastyMallows,449,1367800733,287
TomGullen,1908,1314053130,868
Tomte,3545,1345710029,430
Too,891,1317974287,498
TorKlingberg,673,1268580718,278
Torgo,1257,1332951308,446
Touche,2990,1378904282,1499
TrevorJ,2687,1205522687,1465
Turing_Machine,3731,1275083321,1548
Twirrim,155,1280281795,80
TylerE,3905,1307458570,1526
UK-AL,874,1329445632,526
UUMMUU,26,1333631344,20
UVB-76,1353,1351203292,310
UhUhUhUh,39,1413570273,52
UnoriginalGuy,4392,1339178551,1065
UweSchmidt,498,1358861157,221
VLM,6718,1335704205,3853
VikingCoder,2509,1318337508,977
WallWextra,155,1412705320,45
WalterBright,5817,1256980397,1849
WatchDog,170,1348971439,93
WestCoastJustin,9927,1273679131,1897
WhitneyLand,305,1363204392,209
WildUtah,2991,1268939443,834
Wintamute,734,1341941980,204
WorldWideWayne,159,1395665983,390
X-Istence,4658,1266468729,1898
XorNot,2200,1358897873,1325
Xorlev,519,1276197027,211
Xylakant,3739,1307117007,1155
Yadi,31,1348163631,80
Ygg2,2222,1332954122,1097
YokoZar,1224,1314199553,374
ZanyProgrammer,569,1367769617,311
ZeroGravitas,9707,1237813363,4049
Zigurd,4651,1307327198,2656
Zikes,5053,1326408406,1271
ZoF,622,1373170099,334
ZoFreX,4192,1272168810,1565
__david__,3960,1236806881,1251
_delirium,33708,1264740195,8822
_pius,23133,1237177974,2669
_pmf_,1465,1358784169,721
_random_,1046,1373653437,1080
_wmd,1908,1360267249,166
a3n,2802,1364540552,1438
a_c_s,327,1340203120,155
aareet,30,1287863514,25
aaron695,1143,1346450506,615
aarondf,608,1303008491,187
aaronem,1937,1380572392,1220
abalone,4044,1312155477,789
aburan28,3291,1338145847,447
ac2u,97,1288989323,68
acabal,4755,1280884783,611
acdha,3377,1207940985,1458
aceperry,347,1363906480,316
acomjean,543,1331916964,359
acqq,7818,1269700304,2509
actionscripted,149,1325603472,91
actsasbuffoon,183,1344192681,132
adaml_623,1315,1287678441,499
adamnemecek,17874,1311408287,2272
adamrt,46,1337681837,21
adekok,443,1328169740,84
adnam,2427,1172138944,600
adoming3,63,1346815355,13
adregan,276,1363148610,128
adrianN,1034,1292076015,426
adrusi,553,1305073809,266
adventured,11134,1352969597,2930
aet,868,1325954747,380
aetherson,1493,1353432219,488
aethertap,1139,1344856676,189
afandian,793,1354618596,306
afarrell,818,1279205394,390
aftbit,104,1408426635,66
agumonkey,4871,1318171413,2489
agwa,4165,1312090854,700
ahoge,754,1323641108,367
ahomescu1,926,1342217360,573
aidanhs,61,1370426551,20
aidos,2083,1291378226,803
aikah,777,1401888091,723
ajcarpy2005,103,1343016537,178
ajkjk,242,1360599231,93
ajross,15127,1205255217,3489
ajuc,2225,1238087885,1070
ak217,1962,1300647494,388
akavel,915,1278947277,176
akerl_,4452,1388776524,688
al2o3cr,1180,1379889625,461
alain94040,4765,1186803909,1465
alasdair_,189,1354471583,91
alecco,5551,1218493222,1634
alexatkeplar,557,1313311186,278
alexk,1297,1206047128,311
alexvr,414,1362103844,197
alkonaut,911,1375973001,436
alricb,216,1403658799,74
amaks,1243,1350058820,263
ambrop7,543,1345056485,209
amirmansour,694,1318929421,118
amirmc,9327,1249050242,1605
amouat,1066,1228845647,250
ams6110,10205,1235934045,4628
analog31,1446,1373818743,743
andmarios,418,1341834786,136
andor,972,1302858242,341
andrewchambers,363,1405400979,285
andrewstuart2,691,1399383498,216
andrey-p,310,1389631520,142
andy_ppp,309,1368698769,215
andybak,4668,1241629402,1218
andyjohnson0,4048,1327426580,985
andymoe,1032,1177131422,600
angersock,12988,1316617466,4319
anigbrowl,37265,1240107667,11892
ankurpatel,262,1331228093,181
annnnd,669,1349172549,310
anon4,687,1384683429,616
anonbanker,255,1388266087,439
anonymfus,881,1338804419,407
ansible,922,1286289891,491
antirez,11630,1175277494,1836
antman,1778,1338061783,202
antr,16202,1310641005,1970
antsar,706,1374546770,160
aortega,397,1313975169,282
ap22213,1274,1304435814,415
apaprocki,3294,1306843928,832
ape4,448,1370459386,435
api,12153,1191540985,2725
aqme28,1647,1327077482,312
archagon,1295,1347522419,649
arethuza,14318,1237799878,5251
arfliw,74,1391426752,107
argc,31,1360191465,32
arh68,689,1327340972,345
arrrg,3993,1238537513,1345
ars,16055,1215505101,6711
asdfaoeu,456,1289780098,183
asgard1024,587,1374947945,281
astazangasta,50,1363804687,45
astrange,1261,1251438155,527
astrodust,4967,1199398628,2588
asveikau,1643,1346806015,718
at-fates-hands,2453,1339001337,1192
athenot,136,1386295943,42
atlantic,1114,1267356607,197
atmosx,2318,1360059049,1473
atonse,663,1286029102,191
ausjke,223,1365603502,231
austenallred,7584,1320269586,956
autokad,177,1396645680,212
avinassh,611,1403176152,202
aw3c2,8119,1247520911,2547
aytekin,563,1227036984,275
azernik,1166,1274841853,404
azinman2,403,1338994654,256
b6,702,1303999155,191
baby,1678,1263890147,1107
bad_user,13859,1221496613,4478
baddox,12096,1203232489,6070
badusername,103,1308758324,103
baldfat,647,1339209017,458
balls187,642,1364403525,476
bambax,4920,1212569416,1269
bane,29716,1294545378,6426
baq,1040,1258806822,504
barrkel,16023,1172962522,4241
baruch,173,1269255202,156
barumrho,344,1307894629,96
bayesianhorse,1467,1361312324,1029
bdcravens,3131,1339271438,1401
bduerst,948,1347463562,781
beagle3,5752,1245457058,2427
bediger4000,1245,1332472758,782
beloch,4318,1264484592,569
belorn,5472,1331589271,1853
ben0x539,1585,1285242459,518
benaiah,733,1344333828,312
benbreen,8097,1401672952,430
bengali3,131,1399647883,158
benguild,976,1287425053,256
benihana,3583,1284413379,649
benmorris,101,1372692875,68
benologist,7211,1213238052,3153
bentcorner,1035,1354637308,475
berberous,795,1320340089,250
bernardlunn,158,1206204134,171
bgentry,2386,1259815076,376
bhouston,1834,1366032724,587
bigdubs,648,1294161857,198
bilbo0s,2217,1177861288,722
billions,-1,1317666349,45
binarymax,3813,1267778922,852
biot,5817,1289278281,1861
bitL,389,1353002434,201
bithush,243,1397224919,97
bitwize,4062,1185568803,1795
bjourne,1769,1342732534,674
bjwbell,34,1219685419,28
bjz_,947,1366331391,386
bkeroack,500,1398962514,235
blackRust,251,1303517047,58
blackbagboys,356,1409552559,31
blacksmith_tb,185,1293571286,146
blhack,15115,1219806105,2359
bluedino,2600,1361823207,1151
bluerobotcat,86,1379339159,49
blueskin_,1257,1387529849,1153
bluthru,1250,1337567358,466
bmelton,6627,1222464592,2948
bmh100,88,1297649268,90
bni,300,1281595818,141
bo1024,1211,1311341773,357
bobbles,1884,1303970635,582
bombita,19,1347808933,9
boothead,885,1286988306,380
borski,2197,1211862036,487
bostik,1291,1375264884,287
bostonpete,1192,1297395437,474
bpicolo,233,1360613326,185
bradfa,335,1310058022,143
bradleyjg,3800,1325104156,924
brador,2242,1316187381,1131
brandnewlow,6621,1213817409,1635
brandonmenc,527,1342754607,204
brayton,36,1347474771,17
brazzy,5088,1251742842,1783
brd,857,1296284538,287
briandear,1966,1301358292,1114
brians,133,1390099390,40
brianzelip,18,1360969722,34
brk,7632,1190307898,2248
brohee,581,1308671916,261
brohoolio,269,1361393146,85
bronson,1166,1281335793,475
brotoss,47,1397748688,49
brownbat,2543,1288766546,808
brudgers,14724,1274637385,6206
bryanlarsen,6890,1279021729,2016
bsaul,1249,1311517042,652
bsbechtel,319,1334088815,193
bsg75,2603,1286332148,793
bshimmin,986,1382798277,339
bsilvereagle,421,1349561679,208
bsimpson,1850,1313124623,659
buckbova,721,1374505543,360
buraksarica,7,1310988624,34
buro9,9772,1199775998,1881
bvm,44,1410432412,14
byEngineer,219,1410809332,139
byuu,1257,1327137257,298
byw,259,1275717636,68
cafard,1234,1289328425,1246
