ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,277,1368460202,408
1123581321,811,1328416616,515
13,233,1412355397,118
23david,692,1296243811,266
27182818284,1533,1215374975,1106
300bps,4550,1367865785,938
67726e,1717,1345088543,336
72deluxe,637,1343998480,897
ANTSANTS,2414,1346073937,675
ASquare,1766,1362449160,771
Aardwolf,1386,1347787789,746
AceJohnny2,1510,1316559292,379
AdrianRossouw,792,1323209286,486
AhtiK,1584,1255448392,269
Aissen,2679,1294178865,297
Aldo_MX,685,1363402871,358
Alex3917,16846,1172270676,5311
AlexMuir,4953,1278416223,688
Alphasite_,192,1354313715,184
Already__Taken,441,1352681940,277
AlyssaRowan,1097,1401661586,451
Amezarak,495,1387591199,224
AndrewDucker,17882,1228825147,2175
AndyKelley,2422,1208312593,648
Animats,4894,1410156919,1213
Argorak,5218,1284649073,1344
ArkyBeagle,248,1365635655,317
Arnt,139,1310017182,103
ArtDev,301,1374098873,218
Artemis2,745,1378305703,266
Avshalom,1978,1232388989,749
AznHisoka,2307,1207186666,2040
BSousa,736,1238338475,361
Bahamut,1240,1375545968,764
Balgair,813,1366928486,301
Bedon292,27,1413474978,13
BigChiefSmokem,178,1330841012,107
BillinghamJ,84,1328686026,57
BinaryIdiot,258,1396543267,139
Blackthorn,366,1400303399,135
BorisMelnik,430,1383980613,458
CPLX,286,1396650112,84
Cakez0r,205,1337548320,141
CalRobert,641,1380889315,347
CamperBob2,5062,1336344732,2354
CapitalistCartr,6010,1254623962,921
CaveTech,784,1311731323,258
Chevalier,283,1399694373,87
ChikkaChiChi,1832,1309204622,794
Chinjut,474,1403545365,175
ChrisGaudreau,232,1395367709,74
ChuckMcM,41300,1286399595,8673
CmonDev,1409,1374664896,1643
CognitiveLens,501,1270847808,176
ConfuciusSay,67,1411760536,25
Crito,7027,1371720286,2211
Cthulhu_,1805,1347806842,1038
CyberDildonics,99,1413726448,129
CyberShadow,219,1245584036,71
DINKDINK,130,1401391683,80
DaFranker,114,1346165870,49
DanBC,26306,1316712157,11245
DanielBMarkham,36197,1188438568,6385
Danieru,2310,1328424279,493
DavidAdams,927,1274760914,174
Ded7xSEoPKYNsDd,58,1410701168,46
DenisM,5646,1208724375,2509
DennisP,3192,1190414133,1528
Detrus,770,1270921099,518
DevX101,4833,1285537290,548
Dewie,2171,1364080104,1819
DiabloD3,10803,1284316408,2059
DigitalSea,4220,1332031567,1465
Doctor_Fegg,617,1368437125,193
DonHopkins,276,1397409739,355
Dylan16807,4836,1265294771,3569
Ecco,107,1235651373,55
Elhana,39,1286796449,61
EliRivers,2463,1264112211,1004
