ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,278,1368460202,409
1123581321,813,1328416616,516
13,233,1412355397,119
1a2a3a4a,12,1396905193,10
27182818284,1542,1215374975,1112
300bps,4569,1367865785,945
3pt14159,6326,1224607489,1615
3rd3,1785,1348982153,825
4ad,2692,1312476682,872
616c,1232,1355060664,487
67726e,1718,1345088543,337
72deluxe,637,1343998480,897
7952,743,1304796090,699
88e282102ae2e5b,23,1406066804,17
8_hours_ago,167,1380157068,78
A1kmm,1054,1282780898,352
Aardwolf,1386,1347787789,748
AceJohnny2,1519,1316559292,382
AdmiralAsshat,268,1381167698,123
AhtiK,1585,1255448392,269
Akkuma,8,1399658231,23
Al-Khwarizmi,308,1353776830,113
Aldo_MX,688,1363402871,361
Alex3917,16853,1172270676,5320
Alphasite_,204,1354313715,186
Alupis,1584,1400030400,1176
AlyssaRowan,1097,1401661586,453
Amezarak,510,1387591199,227
AndrewDucker,17883,1228825147,2178
AndyKelley,2422,1208312593,648
Animats,4951,1410156919,1232
AnthonyMouse,4651,1333120512,1949
Argorak,5240,1284649073,1348
ArkyBeagle,248,1365635655,317
Arnt,139,1310017182,106
Artemis2,749,1378305703,267
AznHisoka,2307,1207186666,2040
BSousa,756,1238338475,367
Bahamut,1261,1375545968,775
Balgair,819,1366928486,305
BinaryIdiot,281,1396543267,150
Blahah,3342,1355328083,600
Bootvis,1218,1276361499,396
BoppreH,1551,1268791243,559
BorisMelnik,431,1383980613,461
BostonEnginerd,52,1380896704,21
BruceM,2720,1323610407,216
BuckRogers,118,1373343538,106
Bud,4373,1275006986,805
BuildTheRobots,272,1373367941,146
CJefferson,3638,1276873354,871
CPLX,374,1396650112,90
Cakez0r,205,1337548320,141
CalRobert,645,1380889315,347
CamperBob2,5069,1336344732,2359
CanSpice,578,1306357634,181
Canada,268,1306686335,167
CapitalistCartr,6127,1254623962,928
Casseres,307,1331683969,259
CaveTech,784,1311731323,258
Chevalier,290,1399694373,89
Chinjut,479,1403545365,176
ChrisGaudreau,232,1395367709,74
ChrisNorstrom,4285,1298300901,1027
Chris_Newton,1034,1266399608,403
ChuckMcM,41425,1286399595,8697
CmonDev,1417,1374664896,1649
ColinWright,74721,1260808770,9702
CrLf,1069,1241098042,280
Crito,7091,1371720286,2221
Cshelton,-9,1412278994,12
Cthulhu_,1806,1347806842,1039
CurtMonash,768,1330164126,363
CyberDildonics,119,1413726448,132
DINKDINK,130,1401391683,80
Daishiman,1975,1249310732,571
DanBC,26397,1316712157,11303
DanielBMarkham,36202,1188438568,6389
DasIch,1343,1303054443,403
Ded7xSEoPKYNsDd,61,1410701168,47
DenisM,5646,1208724375,2511
DennisP,3198,1190414133,1529
Detrus,770,1270921099,518
Dewie,2235,1364080104,1867
DiabloD3,10818,1284316408,2077
DigitalSea,4220,1332031567,1466
Doctor_Fegg,617,1368437125,193
DonHopkins,295,1397409739,356
DonPellegrino,290,1353476057,61
Dylan16807,4940,1265294771,3611
EGreg,3299,1206622687,2371
Elhana,39,1286796449,61
EliRivers,2472,1264112211,1008
EpicEng,1247,1372276874,756
Eric_WVGG,205,1382532791,84
Estragon,3761,1244331682,1464
EugeneOZ,216,1332362658,215
Evolved,313,1379866388,130
ExpiredLink,1150,1313415452,844
FLUX-YOU,413,1372005193,228
Fastidious,104,1407101373,120
FireBeyond,2084,1308894996,1006
FlyingLawnmower,53,1392504448,43
ForHackernews,5391,1382022801,1081
FranOntanaya,65,1364998678,87
FrankenPC,352,1369061471,161
FreakyT,255,1370046750,79
Fuxy,1021,1351274217,640
Fuzzwah,1118,1302236022,556
GFK_of_xmaspast,1161,1387519891,937
Geee,2480,1275351477,786
GhotiFish,1654,1359837568,973
Gonzih,272,1316250376,135
GotAnyMegadeth,1535,1349703393,595
Gracana,962,1388332258,427
Gravityloss,1141,1307024756,753
Groxx,9764,1260998034,4546
GuiA,11076,1318288810,1535
Gustomaximus,521,1308653730,367
Guvante,917,1362680609,508
Hansi,298,1350388605,142
Havoc,778,1286104577,632
HeyLaughingBoy,3005,1206375574,1849
HillRat,898,1371079822,160
Houshalter,2454,1345660810,2104
Htsthbjig,662,1398678818,279
IBM,2047,1382402003,374
IanDrake,1414,1303766110,566
Ideka,603,1304379501,114
Iftheshoefits,1169,1373980723,609
Igglyboo,1359,1392845652,740
IgorPartola,7742,1258663242,2606
IkmoIkmo,657,1407058090,271
InclinedPlane,25939,1253657907,6684
Infinitesimus,129,1393938870,66
Intermernet,651,1326332115,504
IvyMike,3693,1236709928,755
Ixiaus,2455,1245812536,856
JDiculous,72,1413589772,54
JTon,310,1329620600,179
JacobAldridge,9748,1207181253,2063
JadeNB,672,1263096729,673
Jare,2332,1325195879,652
Jean-Philipe,15,1298743287,38
Jedd,247,1347382323,90
Jemaclus,1068,1337900251,378
JeremyNT,228,1363922656,79
JibberMeTimbers,7,1404933758,10
JoachimS,770,1371649297,131
JoeAltmaier,6370,1255899679,5635
JohnBooty,1563,1336670777,418
JonnieCache,15031,1284370891,3489
JoshTriplett,9336,1264446488,2441
JshWright,3540,1237216070,947
JulianMorrison,4318,1189176257,1534
JustSomeNobody,117,1398972239,72
Kalium,578,1298576149,458
Karunamon,8064,1302558072,3186
Keats,118,1343042567,79
Kenji,489,1389115132,184
KhalilK,1874,1393353677,348
Kiro,2686,1328401906,1984
Klinky,1303,1295219432,497
Kluny,557,1277221771,420
KnightHawk3,55,1366526563,43
LLWM,4,1411139451,211
LaSombra,1693,1270726536,173
LanceH,520,1366118347,229
Lazare,2818,1324247422,450
LeoPanthera,514,1398962838,188
LeonidasXIV,266,1271747955,186
Luc,3833,1205265313,1003
LukeB_UK,2280,1377686794,276
LukeShu,844,1304571961,359
LunaSea,113,1357592407,112
MBlume,1851,1264731094,354
MCRed,862,1398101344,308
Magi604,55,1388043627,22
Mahn,975,1348930840,442
Maken,45,1406945627,41
Mandatum,357,1340158414,311
MarkPNeyer,1344,1254426238,386
MartinCron,8938,1254521304,2671
MatthewWilkes,161,1351249284,70
MetaCosm,1507,1312661364,625
MichaelGG,8089,1266705139,3437
MicroBerto,163,1394508182,75
Mikeb85,2334,1366939411,1084
Mithaldu,3339,1253970007,993
Morgawr,3207,1381344351,267
Moto7451,767,1330211533,327
MrBuddyCasino,1132,1321829444,452
MrDosu,64,1382631721,81
MrJagil,833,1271630619,297
MrScruff,1066,1284289867,341
Mvandenbergh,867,1309102534,340
NAFV_P,440,1374940743,686
NDizzle,523,1321285527,250
NamTaf,1221,1354073319,360
Natsu,6535,1274689291,2755
NhanH,664,1360888947,297
NickPollard,2833,1265279073,479
NoPiece,1384,1302164740,485
Nullabillity,26,1357526445,64
Numberwang,230,1342690396,104
Nursie,6237,1340604118,2544
Nux,1250,1333360698,653
ObviousScience,574,1406368550,240
Ollinson,57,1412464807,40
Osmium,3312,1349615173,940
Padding,57,1408343470,112
Patrick_Devine,653,1371957753,345
Paul_S,680,1333530771,297
Perseids,452,1378976521,238
PeterWhittaker,732,1240833731,508
PeterisP,3516,1314867565,1790
PhantomGremlin,801,1368601809,589
PhasmaFelis,4237,1373349115,1174
Pxtl,5658,1365775470,1905
PythonicAlpha,851,1383324108,518
Quequau,136,1319621712,89
RIMR,126,1407363591,38
RKoutnik,1173,1324439686,230
RankingMember,393,1382721776,255
Rapzid,421,1392514645,348
Retric,11124,1190391118,6539
RexRollman,3623,1278673131,1353
RivieraKid,1309,1329851665,756
Roboprog,916,1275445272,891
Rodeoclash,54,1294097216,35
RogerL,1688,1370804549,528
RussianCow,355,1369530435,199
RyJones,769,1324317760,334
S4M,1948,1310761128,739
SEJeff,1146,1325788048,693
STRML,857,1346604197,249
S_A_P,1009,1265310951,425
SamReidHughes,1361,1186242958,881
Sami_Lehtinen,4089,1320698067,931
SandB0x,11518,1255800459,949
Sanddancer,1850,1320827045,601
ScottBurson,4353,1283220040,1706
SeanDav,3306,1287567302,743
Selfcommit,338,1324966820,129
SeoxyS,3597,1239263313,637
Sharlin,1761,1245422911,487
Shivetya,5243,1317901227,1801
Silhouette,6851,1238887875,2445
SixSigma,1235,1390596060,858
SloopJon,153,1384526653,77
Someone,5211,1202503067,3146
Someone1234,4440,1403619631,1372
SpaceManNabs,22,1406653971,13
Spooky23,4539,1337867868,1667
SquareWheel,1434,1320792744,589
SrslyJosh,64,1338938079,25
StavrosK,16258,1272119285,6691
StevePerkins,402,1376135742,88
Stratoscope,2822,1292184402,622
Strilanc,1240,1277231207,364
SwellJoe,18253,1171927404,4448
Symmetry,6822,1271512372,2256
TazeTSchnitzel,7383,1328319449,3585
TeMPOraL,8938,1280220865,4180
Terr_,738,1384987147,477
TheCoelacanth,713,1360938133,504
TheCraiggers,884,1366371214,295
TheDong,253,1409192273,83
TheHypnotist,49,1407532021,44
TheLoneWolfling,879,1377093812,826
TheMagicHorsey,890,1339465521,248
TheOtherHobbes,543,1400253679,384
Thevet,5796,1409753582,233
Thimothy,28,1407679298,60
ThinkBeat,95,1381874585,52
ThomPete,7838,1224675490,2992
TillE,4377,1294139552,1319
Tloewald,3962,1293747256,1757
ToastyMallows,449,1367800733,286
TomGullen,1902,1314053130,865
Tomte,3545,1345710029,430
TorKlingberg,672,1268580718,278
Torgo,1257,1332951308,445
Touche,2978,1378904282,1493
TrevorJ,2687,1205522687,1465
TulliusCicero,118,1370115635,82
Turing_Machine,3701,1275083321,1530
Twirrim,149,1280281795,77
TylerE,3895,1307458570,1519
UK-AL,873,1329445632,525
UUMMUU,26,1333631344,20
UhUhUhUh,38,1413570273,51
UnoriginalGuy,4390,1339178551,1063
UweSchmidt,496,1358861157,219
VLM,6686,1335704205,3839
VexXtreme,1537,1345822826,233
WallWextra,155,1412705320,45
WalterBright,5810,1256980397,1846
WatchDog,170,1348971439,92
WestCoastJustin,9925,1273679131,1895
WhitneyLand,305,1363204392,209
WildUtah,2980,1268939443,832
Wintamute,723,1341941980,203
WorldWideWayne,137,1395665983,379
Xeoncross,328,1300897226,110
XorNot,2204,1358897873,1322
Xorlev,514,1276197027,210
Xylakant,3704,1307117007,1149
Xyzodiac,1068,1327862107,84
