ID,KARMA,CREATED,SUBMISSIONS
0x0,5587,1288173577,1400
0xdeadbeefbabe,276,1368460202,434
27182818284,1552,1215374975,1123
2muchcoffeeman,484,1293187025,398
300bps,4626,1367865785,965
3pt14159,6365,1224607489,1631
616c,1301,1355060664,520
67726e,1741,1345088543,346
72deluxe,735,1343998480,951
7Figures2Commas,2379,1365188378,830
88e282102ae2e5b,23,1406066804,20
AYBABTME,1405,1336649080,505
AceJohnny2,1836,1316559292,423
AdmiralAsshat,353,1381167698,133
Afforess,2011,1358977044,358
Aissen,2690,1294178865,313
Al-Khwarizmi,316,1353776830,116
Aldo_MX,816,1363402871,388
Alex3917,16930,1172270676,5360
Aloha,1554,1314502803,598
Alphasite_,209,1354313715,188
Already__Taken,481,1352681940,302
Alupis,1686,1400030400,1210
AlyssaRowan,1188,1401661586,481
Amezarak,575,1387591199,245
AngrySkillzz,274,1329074541,97
Animats,5468,1410156919,1363
AnthonyMouse,4788,1333120512,1992
Arnt,153,1310017182,115
ArtDev,325,1374098873,227
AshleysBrain,2015,1296081924,446
Bahamut,1303,1375545968,801
Balgair,917,1366928486,325
Bedon292,41,1413474978,22
Beltiras,297,1338392349,166
BillinghamJ,98,1328686026,58
BillyParadise,17,1394476459,19
BinaryIdiot,470,1396543267,205
Bluestrike2,509,1352131534,118
BorisMelnik,468,1383980613,479
BostonEnginerd,55,1380896704,24
Brian-Puccio,189,1368288158,53
BrianEatWorld,251,1339622078,156
BuckRogers,124,1373343538,112
BuildTheRobots,328,1373367941,160
CPLX,471,1396650112,128
Cakez0r,210,1337548320,145
CalRobert,708,1380889315,362
CamperBob2,5113,1336344732,2385
Canada,301,1306686335,177
CapitalistCartr,6572,1254623962,992
ChikkaChiChi,1891,1309204622,840
Chinjut,532,1403545365,191
Chris911,398,1357534652,32
ChuckMcM,42135,1286399595,8835
ColinWright,75171,1260808770,9791
Confusion,7123,1237877343,2258
Crito,7249,1371720286,2298
Cshelton,-3,1412278994,23
Cthulhu_,1851,1347806842,1064
CurtMonash,802,1330164126,374
CyberDildonics,149,1413726448,154
DINKDINK,131,1401391683,86
DanAndersen,355,1385140757,110
DanBC,26815,1316712157,11505
DanielBMarkham,36325,1188438568,6412
Danieru,2313,1328424279,497
DasIch,1378,1303054443,415
DavidAdams,935,1274760914,177
DenisM,5652,1208724375,2517
DennisP,3264,1190414133,1554
DevX101,4841,1285537290,554
Dewie,2336,1364080104,2065
DiabloD3,11824,1284316408,2217
DigitalSea,4270,1332031567,1482
Doctor_Fegg,633,1368437125,200
DonHopkins,346,1397409739,393
Dylan16807,5069,1265294771,3761
EGreg,3340,1206622687,2396
EliRivers,2498,1264112211,1043
Encosia,2748,1226887133,678
EpicEng,1333,1372276874,794
Eric_WVGG,212,1382532791,88
ErikRogneby,326,1309890037,286
Estragon,3766,1244331682,1470
EugeneOZ,265,1332362658,247
EvanAnderson,899,1329839642,254
Everhusk,16,1411494271,22
EwanG,660,1290304210,363
ExpiredLink,1166,1313415452,865
FLUX-YOU,424,1372005193,236
Fastidious,108,1407101373,127
FiatLuxDave,104,1406208116,64
FireBeyond,2138,1308894996,1030
Florin_Andrei,2624,1289524417,1236
FlyingLawnmower,61,1392504448,46
ForHackernews,5932,1382022801,1170
FranOntanaya,84,1364998678,92
FreakyT,328,1370046750,95
Fuxy,1049,1351274217,648
GFK_of_xmaspast,1246,1387519891,998
GFischer,2818,1262195053,2065
GabrielF00,2729,1349355627,275
Garbage,28089,1262237108,3583
Geee,2494,1275351477,795
GhotiFish,1703,1359837568,998
Gonzih,276,1316250376,139
