ID,KARMA,CREATED,SUBMISSIONS
0x0,5595,1288173577,1403
0xdeadbeefbabe,553,1368460202,437
27182818284,1561,1215374975,1126
2muchcoffeeman,484,1293187025,398
300bps,4639,1367865785,967
31reasons,1257,1346526443,577
3pt14159,6366,1224607489,1632
4ad,2718,1312476682,879
616c,1302,1355060664,521
67726e,1741,1345088543,347
72deluxe,735,1343998480,951
7Figures2Commas,2379,1365188378,830
AYBABTME,1407,1336649080,507
AceJohnny2,1842,1316559292,426
AdmiralAsshat,353,1381167698,133
Afforess,2011,1358977044,358
Aissen,2697,1294178865,319
Al-Khwarizmi,316,1353776830,116
Aldo_MX,821,1363402871,389
AlecSchueler,109,1249998104,52
Alex3917,16929,1172270676,5363
AlexMuir,5009,1278416223,707
Already__Taken,482,1352681940,303
Alupis,1686,1400030400,1210
AlyssaRowan,1201,1401661586,486
Amezarak,576,1387591199,246
AndrewDucker,17908,1228825147,2188
AngrySkillzz,274,1329074541,97
Animats,5477,1410156919,1366
AnthonyMouse,4788,1333120512,1993
ArkyBeagle,314,1365635655,356
Arnt,153,1310017182,115
ArtDev,325,1374098873,227
AshleysBrain,2016,1296081924,447
BSousa,800,1238338475,378
Bahamut,1303,1375545968,801
Balgair,922,1366928486,326
Beltiras,297,1338392349,166
BinaryIdiot,472,1396543267,209
Bootvis,1222,1276361499,398
BorisMelnik,468,1383980613,480
BostonEnginerd,55,1380896704,24
Brian-Puccio,193,1368288158,54
BuckRogers,127,1373343538,112
BuildTheRobots,329,1373367941,160
CPLX,586,1396650112,131
Cakez0r,211,1337548320,146
CalRobert,711,1380889315,365
CamperBob2,5113,1336344732,2385
ChikkaChiChi,1892,1309204622,841
Chinjut,532,1403545365,191
ChuckMcM,42149,1286399595,8839
CmonDev,1439,1374664896,1669
ColinWright,75172,1260808770,9791
CrLf,1076,1241098042,284
Crito,7257,1371720286,2300
Cshelton,-3,1412278994,23
Cthulhu_,1859,1347806842,1069
CurtMonash,802,1330164126,374
CyberDildonics,151,1413726448,156
DanAndersen,355,1385140757,110
DanBC,26829,1316712157,11509
DanTheManPR,94,1355670658,19
DanielBMarkham,36326,1188438568,6414
DasIch,1378,1303054443,415
DenisM,5652,1208724375,2517
DennisP,3266,1190414133,1557
Derbasti,2359,1242833113,909
Dewie,2336,1364080104,2065
DiabloD3,11944,1284316408,2228
DigitalSea,4273,1332031567,1490
DonHopkins,347,1397409739,393
DubiousPusher,106,1408472650,48
Dylan16807,5069,1265294771,3762
EGreg,3340,1206622687,2399
EliRivers,2499,1264112211,1043
Encosia,2748,1226887133,678
Eric_WVGG,213,1382532791,88
ErikRogneby,326,1309890037,286
Estragon,3766,1244331682,1470
EugeneOZ,279,1332362658,250
EvanAnderson,899,1329839642,254
Everhusk,16,1411494271,22
ExpiredLink,1166,1313415452,865
FLUX-YOU,425,1372005193,237
FiatLuxDave,104,1406208116,64
FireBeyond,2150,1308894996,1038
Florin_Andrei,2625,1289524417,1237
ForHackernews,5933,1382022801,1173
FranOntanaya,84,1364998678,92
FrankenPC,375,1369061471,168
FreakyT,340,1370046750,98
Fuxy,1049,1351274217,648
