ID,KARMA,CREATED,SUBMISSIONS
0x0,5498,1288173577,1368
0xdeadbeefbabe,271,1368460202,414
13,293,1412355397,127
27182818284,1546,1215374975,1115
300bps,4585,1367865785,949
3pt14159,6332,1224607489,1622
4ad,2711,1312476682,876
51Cards,3542,1271459779,592
616c,1252,1355060664,496
67726e,1742,1345088543,339
72deluxe,661,1343998480,921
7952,744,1304796090,700
7Figures2Commas,2356,1365188378,807
AYBABTME,1377,1336649080,497
Aardwolf,1418,1347787789,756
AceJohnny2,1611,1316559292,400
AdmiralAsshat,350,1381167698,130
Aissen,2686,1294178865,305
Al-Khwarizmi,308,1353776830,113
Aldo_MX,714,1363402871,370
Alex3917,16877,1172270676,5329
Already__Taken,454,1352681940,284
Alupis,1655,1400030400,1194
AlyssaRowan,1122,1401661586,459
Amezarak,547,1387591199,237
AndrewDucker,17887,1228825147,2180
Animats,5101,1410156919,1272
AnthonyMouse,4682,1333120512,1962
Apocryphon,1800,1292377779,1113
Argorak,5311,1284649073,1366
ArkyBeagle,265,1365635655,329
Arnt,150,1310017182,110
ArtDev,311,1374098873,224
AznHisoka,2322,1207186666,2043
BSousa,757,1238338475,368
Bahamut,1271,1375545968,778
Balgair,845,1366928486,309
Bedon292,37,1413474978,17
Bill_Dimm,560,1339442640,171
BinaryIdiot,320,1396543267,163
Blackthorn,367,1400303399,139
Blahah,3348,1355328083,603
BorisMelnik,458,1383980613,475
BostonEnginerd,53,1380896704,22
BuckRogers,118,1373343538,107
BuildTheRobots,273,1373367941,147
CJefferson,3643,1276873354,874
CPLX,441,1396650112,105
Cakez0r,207,1337548320,143
CalRobert,648,1380889315,349
CamperBob2,5086,1336344732,2366
Canada,290,1306686335,174
CapitalistCartr,6200,1254623962,944
Casseres,312,1331683969,263
ChikkaChiChi,1852,1309204622,798
Chinjut,482,1403545365,179
Chirael,247,1263854511,74
ChuckMcM,41586,1286399595,8737
CmonDev,1442,1374664896,1668
CognitiveLens,503,1270847808,179
ColinWright,74804,1260808770,9709
CptMauli,13,1249015534,25
Crito,7167,1371720286,2253
Cthulhu_,1821,1347806842,1051
CurtMonash,776,1330164126,368
