ID,KARMA,CREATED,SUBMISSIONS
0x0,5558,1288173577,1389
0xdeadbeefbabe,278,1368460202,424
13,319,1412355397,140
27182818284,1550,1215374975,1120
2muchcoffeeman,483,1293187025,397
300bps,4590,1367865785,957
3pt14159,6362,1224607489,1626
4ad,2713,1312476682,878
616c,1258,1355060664,501
67726e,1743,1345088543,344
72deluxe,708,1343998480,940
7952,755,1304796090,708
7Figures2Commas,2363,1365188378,815
88e282102ae2e5b,23,1406066804,20
AYBABTME,1402,1336649080,502
Aardwolf,1418,1347787789,757
AceJohnny2,1760,1316559292,417
AdrianRossouw,792,1323209286,487
AhtiK,1585,1255448392,269
Aissen,2687,1294178865,307
Al-Khwarizmi,316,1353776830,115
Alex3917,16909,1172270676,5345
AlexMuir,4996,1278416223,702
Alphasite_,208,1354313715,187
Already__Taken,473,1352681940,294
Alupis,1665,1400030400,1205
AlyssaRowan,1175,1401661586,475
Amezarak,573,1387591199,243
AndrewDucker,17901,1228825147,2186
Animats,5253,1410156919,1321
AnthonyMouse,4775,1333120512,1987
Apocryphon,1821,1292377779,1124
Argorak,5339,1284649073,1375
ArkyBeagle,303,1365635655,347
Arnt,153,1310017182,112
ArtDev,321,1374098873,225
Audiophilip,720,1359219791,84
Avshalom,1985,1232388989,753
AznHisoka,2339,1207186666,2045
BSousa,800,1238338475,378
Bahamut,1294,1375545968,789
Balgair,903,1366928486,320
BillinghamJ,98,1328686026,58
BillyParadise,17,1394476459,19
BinaryIdiot,460,1396543267,198
Blackthorn,375,1400303399,144
BoppreH,1605,1268791243,564
BorisMelnik,468,1383980613,479
BuckRogers,122,1373343538,110
CJefferson,3648,1276873354,875
CPLX,439,1396650112,113
Cakez0r,209,1337548320,144
CamperBob2,5111,1336344732,2374
CapitalistCartr,6443,1254623962,976
Casseres,320,1331683969,264
ChikkaChiChi,1884,1309204622,828
Chinjut,484,1403545365,180
Chirael,247,1263854511,74
ChuckMcM,41956,1286399595,8802
CmonDev,1438,1374664896,1669
ColinWright,74849,1260808770,9726
Crito,7211,1371720286,2279
Cshelton,-2,1412278994,18
Cthulhu_,1838,1347806842,1059
CurtMonash,800,1330164126,372
CyberDildonics,132,1413726448,147
CyberShadow,230,1245584036,74
Cyranix,614,1265344295,300
DINKDINK,131,1401391683,85
DaFranker,119,1346165870,55
Daishiman,2002,1249310732,575
DanAndersen,328,1385140757,104
DanBC,26782,1316712157,11474
DenisM,5652,1208724375,2516
DennisP,3251,1190414133,1544
Detrus,773,1270921099,521
DevX101,4841,1285537290,554
Dewie,2336,1364080104,2025
DiabloD3,11607,1284316408,2174
DigitalJack,1803,1341055235,721
DigitalSea,4231,1332031567,1473
Doctor_Fegg,629,1368437125,199
DonHopkins,322,1397409739,379
DrStalker,1148,1259267126,361
DubiousPusher,93,1408472650,44
Dylan16807,5019,1265294771,3723
EGreg,3329,1206622687,2387
EliRivers,2499,1264112211,1027
EpicEng,1332,1372276874,793
ErikRogneby,323,1309890037,284
EthanHeilman,2003,1333911248,385
Evolved,317,1379866388,137
ExpiredLink,1163,1313415452,855
FLUX-YOU,422,1372005193,234
FiatLuxDave,103,1406208116,63
