ID,KARMA,CREATED,SUBMISSIONS
ajross,15127,1205255217,3490
ajuc,2234,1238087885,1073
ak217,1973,1300647494,389
akavel,915,1278947277,176
akbar501,399,1375434443,226
akerl_,4476,1388776524,689
akurilin,370,1327301465,261
al2o3cr,1180,1379889625,461
alain94040,4765,1186803909,1466
alasdair_,189,1354471583,91
albertzeyer,4106,1267554200,801
alecco,5545,1218493222,1634
aleem,580,1272219886,159
alexk,1297,1206047128,311
alexqgb,4203,1237235202,1198
alisnic,327,1325499213,80
amaks,1244,1350058820,264
ambler0,530,1312998662,123
ambrop7,543,1345056485,209
amirmc,9332,1249050242,1605
amouat,1069,1228845647,251
ams6110,10204,1235934045,4629
analog31,1453,1373818743,744
andmarios,418,1341834786,136
andor,972,1302858242,341
andrea_s,231,1397911323,79
andrepd,11,1371664615,12
andrewchambers,363,1405400979,285
andrewstuart2,695,1399383498,217
andyidsinga,156,1286211432,191
andyjohnson0,4050,1327426580,986
andymoe,1036,1177131422,602
angersock,12997,1316617466,4324
anigbrowl,37456,1240107667,11913
anon1385,7891,1298287543,878
anon4,689,1384683429,616
anonbanker,255,1388266087,439
anotherevan,159,1314538536,113
ansible,937,1286289891,494
antirez,11630,1175277494,1836
antocv,1183,1368917341,529
antr,16203,1310641005,1972
antsar,706,1374546770,160
anu_gupta,4233,1344452335,466
aortega,397,1313975169,282
ape4,448,1370459386,435
api,12180,1191540985,2728
aptwebapps,1263,1312386094,666
aqme28,1648,1327077482,312
archagon,1300,1347522419,652
arethuza,14329,1237799878,5255
arh68,691,1327340972,347
aroch,2300,1369173991,946
aroman,2238,1315030143,541
arram,1470,1228454052,211
arrrg,4003,1238537513,1350
ars,16063,1215505101,6715
artmageddon,857,1282662025,461
ascorbic,270,1357127353,63
asdfaoeu,456,1289780098,183
asgard1024,588,1374947945,282
ash,3102,1200165314,328
aslewofmice,60,1311839481,52
astazangasta,52,1363804687,46
astrange,1266,1251438155,529
astrodust,4971,1199398628,2589
at-fates-hands,2454,1339001337,1193
athenot,137,1386295943,42
atlantic,1114,1267356607,197
atmosx,2325,1360059049,1481
atonse,663,1286029102,191
ausjke,223,1365603502,231
austenallred,7586,1320269586,958
avinassh,616,1403176152,202
avmich,366,1331681342,277
avn2109,427,1355025767,263
aw3c2,8119,1247520911,2548
ayrx,687,1401034638,163
aytekin,563,1227036984,275
azernik,1166,1274841853,404
azinman2,403,1338994654,256
azurelogic,94,1359431568,71
baby,1679,1263890147,1107
bad_user,13862,1221496613,4478
baddox,12101,1203232489,6070
badusername,103,1308758324,104
baldfat,661,1339209017,464
balls187,647,1364403525,478
bambax,4921,1212569416,1270
bane,29717,1294545378,6427
baq,1040,1258806822,506
barrkel,16028,1172962522,4242
barumrho,344,1307894629,96
bayesianhorse,1467,1361312324,1029
bdcravens,3131,1339271438,1401
bduerst,955,1347463562,786
beagle3,5755,1245457058,2427
beat,2343,1366747282,918
bediger4000,1247,1332472758,784
beerbajay,41,1399706558,24
beloch,4375,1264484592,572
belorn,5477,1331589271,1854
ben0x539,1585,1285242459,518
benaiah,734,1344333828,313
benbreen,8099,1401672952,431
bencollier49,487,1358267165,236
bengali3,133,1399647883,159
benguild,978,1287425053,256
benihana,3632,1284413379,650
benologist,7243,1213238052,3161
bentcorner,1041,1354637308,480
berberous,798,1320340089,250
bernardlunn,158,1206204134,173
bgentry,2386,1259815076,376
bhouston,1845,1366032724,589
bicknergseng,1108,1330061223,471
bigdubs,648,1294161857,198
bigtunacan,228,1377109610,173
bilbo0s,2217,1177861288,722
billions,-1,1317666349,45
binarymax,3813,1267778922,852
bitL,389,1353002434,201
bitexploder,73,1293124256,37
bithush,243,1397224919,97
bitwize,4062,1185568803,1796
bjackman,577,1369495309,101
bjelkeman-again,1344,1214425348,563
bjourne,1769,1342732534,674
bkeroack,501,1398962514,236
blackRust,251,1303517047,58
blackbagboys,358,1409552559,32
blacksmith_tb,186,1293571286,147
blhack,15115,1219806105,2359
blt,769,1335984794,363
bluedevil2k,1067,1287418141,298
bluedino,2597,1361823207,1156
bluerobotcat,86,1379339159,49
blueskin_,1261,1387529849,1155
bluthru,1250,1337567358,466
bmelton,6627,1222464592,2948
bmh100,88,1297649268,90
bni,300,1281595818,141
bo1024,1211,1311341773,357
bobbles,1885,1303970635,582
bobcostas55,187,1399473833,94
bodyfour,1065,1292577443,269
bonestamp2,37,1382892652,39
boothead,885,1286988306,380
borski,2196,1211862036,487
bostonpete,1192,1297395437,474
bradfa,336,1310058022,143
bradleyjg,3803,1325104156,929
brador,2243,1316187381,1131
brandonmenc,528,1342754607,206
brazzy,5089,1251742842,1784
brc,4221,1206226950,1837
brd,857,1296284538,289
brianzelip,18,1360969722,35
britta,862,1287377981,210
brk,7684,1190307898,2249
brohee,591,1308671916,263
brohoolio,269,1361393146,85
bronson,1169,1281335793,475
brotoss,65,1397748688,50
brownbat,2544,1288766546,809
brudgers,14731,1274637385,6216
bryanlarsen,6896,1279021729,2018
bryondowd,48,1402410817,26
bsbechtel,322,1334088815,197
bsg75,2603,1286332148,793
bshimmin,989,1382798277,341
bsilvereagle,421,1349561679,208
bsimpson,1851,1313124623,661
buckbova,721,1374505543,360
buraksarica,7,1310988624,34
buro9,9777,1199775998,1883
bwb,159,1208265252,115
byEngineer,219,1410809332,139
byuu,1257,1327137257,298
cabalamat,4140,1206809700,1678
cageface,11727,1235888573,3087
cagriaksay,79,1384470889,51
calcsam,499,1370379783,136
calibraxis,2120,1272144153,785
calinet6,5093,1329173573,1406
callahad,5744,1203218228,1055
calpaterson,1332,1210092023,397
camperman,432,1239187906,165
carlio,130,1217963621,78
carsongross,2559,1280510307,674
carsonreinke,61,1372438650,76
catkin,125,1368100413,14
caw,582,1317565169,707
cbd1984,941,1405813445,604
cbr,1608,1246489515,642
cbsmith,1275,1281823206,967
cconcepts,93,1392602632,39
ccvannorman,311,1303331727,103
cdnsteve,54,1390142388,72
cdr,1750,1188780983,757
ceejayoz,13848,1285277456,3956
century19,269,1399544857,38
cesarb,303,1393973011,124
cesarbs,298,1313759608,130
cfontes,2409,1294154672,647
ch_123,228,1368277863,34
chambo622,94,1352950995,51
chatmasta,1929,1336848355,775
chc,14671,1271107560,5363
cheepin,304,1395633873,175
cheshire137,158,1335790524,129
chestnut-tree,1270,1356450782,400
chetanahuja,1414,1358326536,430
chez17,1190,1203548749,181
chii,1049,1267767414,1132
chimeracoder,13177,1286899481,2176
chiph,2145,1340899173,1074
chipotle_coyote,965,1337447818,232
chippy,2737,1305211394,692
chipsy,2627,1251124142,1086
chockablock,395,1351809678,188
chollida1,4210,1203447498,1198
chongli,1791,1346896967,820
chris-at,658,1360089211,167
chris11,1501,1224791843,551
chrisBob,1284,1384865535,576
chris_va,238,1382116271,119
chris_wot,8785,1334118263,3377
chrisan,167,1384980860,90
chrisbennet,1098,1244951952,708
chrischen,3304,1249666630,2181
chroma,835,1275472689,179
cies,908,1282777662,301
cj,1237,1255809635,320
cjensen,1367,1317311452,388
cjslep,338,1389109563,114
ck2,25219,1269553443,4817
claar,170,1388877557,84
clebio,539,1303649503,279
cloudwalking,2702,1257298751,450
cma,3776,1240726960,1577
cmsmith,618,1353117119,171
cnvogel,1090,1252440047,428
codecondo,775,1388834443,469
codeduck,218,1367927491,22
codelitt,155,1333368156,63
codeonfire,600,1321217414,507
codezero,2805,1291771428,1107
codygman,821,1318992036,934
cognivore,272,1244492614,95
coherentpony,1258,1364662063,591
coldcode,2758,1364433640,1066
coldpie,1269,1338998067,544
coldtea,13681,1360252032,5931
colechristensen,1380,1315764440,359
colinramsay,791,1312291628,214
collyw,1413,1374741047,1918
colmvp,1960,1341836937,518
coloneltcb,14694,1205248131,638
comatose_kid,4867,1172179966,1055
comboy,293,1264150298,137
comex,6452,1271286713,1438
commentzorro,144,1348670632,89
comrade1,287,1371197177,157
conductor,7374,1286716200,838
conradfr,654,1321396342,426
coob,1559,1298837867,528
cookiecaper,9679,1216529490,2842
cordite,649,1383779241,436
coreymgilmore,1788,1386953314,375
coryfklein,143,1377101801,71
cousin_it,4007,1200691168,1431
cowsandmilk,886,1208835520,252
cpach,1209,1211914197,426
cperciva,36592,1182422025,4947
cpeterso,15516,1294351488,3650
cphuntington97,42,1378323037,15
cpks,229,1367591612,72
cpncrunch,719,1363963271,577
cpr,3499,1207446067,984
cpwright,497,1384526097,221
craigching,472,1350829354,394
crazygringo,10246,1303618688,1287
crazypyro,906,1304526126,481
crdoconnor,1689,1302234719,924
cremno,1114,1332607487,112
cromwellian,6328,1270167333,1138
crpatino,461,1225384067,493
crucialfelix,503,1346597230,305
cryptoz,13417,1245708088,2547
csandreasen,434,1301181562,307
cschmidt,1728,1194986018,638
cseelus,123,1358320379,63
csense,2642,1342988166,1478
ctdonath,7497,1285641955,2716
cturhan,159,1326935437,93
cturner,3237,1187509392,1271
curiously,541,1412378917,339
currysausage,442,1356388045,152
curun1r,418,1328659713,209
cwal37,965,1382032586,209
cweiss,43,1329958495,49
cwyers,1535,1386985883,556
cylinder,991,1381352579,484
cyphunk,554,1337851982,307
d23,1259,1345748690,514
dTal,552,1370208541,328
daddykotex,95,1376079099,53
dagw,7795,1244993186,2737
dale-cooper,53,1261133019,51
dalke,4988,1258321589,3189
damian2000,4704,1314587372,1180
dan1234,1680,1315662330,392
danbruc,1818,1350131960,855
danellis,705,1304477907,398
dang,10895,1187454947,4141
dangrossman,14899,1206022569,4383
danieldk,6350,1277820886,1608
danielhunt,1109,1290185042,166
danielweber,9977,1335815860,3978
dankohn1,473,1316534883,81
danmaz74,4052,1302549259,1456
danpat,249,1298644851,103
danso,54279,1308087057,6128
darklajid,4105,1277738802,1806
darkmighty,683,1368939911,457
darkstar999,664,1318996243,285
darrenkopp,1455,1272231465,231
dasil003,14497,1220548961,4358
davej,1286,1283861624,296
davepeck,1703,1230877152,313
davesque,348,1329497238,188
david,210,1171951777,114
davidcuddeback,1033,1255202500,312
davidst,2007,1260146348,115
davidw,39234,1171923925,11441
davismwfl,294,1345342947,331
dba7dba,409,1360566639,359
dbaupp,6004,1326767613,1237
dchuk,1679,1314320433,497
dctoedt,8888,1226154676,1226
ddingus,218,1409886519,114
ddlatham,1819,1250807948,208
ddoolin,521,1360305998,211
ddorian43,700,1305561721,447
deanclatworthy,669,1355824693,249
dec0dedab0de,648,1378135905,238
declan,6893,1341889617,875
deegles,540,1369852351,116
deevus,172,1347342807,130
defen,3101,1175366238,972
delecti,290,1377818453,179
delinka,2943,1290176499,1180
dennisgorelik,1906,1237502685,1231
derefr,12845,1188169901,4422
derekp7,1278,1303755037,682
desdiv,1044,1409912480,325
deutronium,1052,1240774718,319
devicenull,641,1194836090,486
dewey,3402,1343227436,388
dferlemann,80,1360160400,54
dghf,149,1393063031,88
dghughes,170,1262366719,185
diafygi,2661,1305565086,333
dietrichepp,886,1351528479,240
digi_owl,451,1411501050,523
digikata,799,1284910380,444
digital55,3180,1380585217,219
dijit,393,1374845060,169
dilap,1135,1187207936,285
diltonm,69,1410709249,112
diminish,2702,1290349627,922
diminoten,1911,1242396785,1746
dingaling,1059,1378461101,550
diydsp,1255,1368629171,405
djb_hackernews,1463,1246485181,658
djcapelis,2911,1254378731,611
djloche,646,1292634518,209
djur,1085,1334005535,458
dkarapetyan,1812,1396257788,663
dkersten,3093,1219841273,1850
dkhenry,2284,1313174302,700
dllthomas,8438,1338329391,6379
dman,3668,1267393220,1265
dmfdmf,788,1217475757,384
dmm,2550,1202058388,778
dnetesn,11256,1403193406,1242
doctorshady,1933,1386746850,190
dogecoinbase,261,1390604055,75
dominotw,1496,1359514697,497
domrdy,62,1355761184,70
donaldguy,46,1325080758,19
dools,2985,1286786872,1084
downandout,5946,1318848397,1125
dozzie,98,1398095729,180
dragonwriter,15243,1353015651,7975
drawkbox,2449,1182176159,1018
drcode,3786,1172080007,1116
drdaeman,1971,1281973423,1278
dreamweapon,1352,1401817779,439
dredmorbius,11506,1310577781,5555
driverdan,6146,1251610164,1584
drivingmenuts,1362,1264391916,833
droidist2,188,1345636588,216
dropit_sphere,365,1387394271,172
drzaiusapelord,5422,1299515238,1309
dspillett,2138,1294854440,1119
dsr12,7822,1327292769,1000
dsr_,4600,1308167054,816
dsrguru,1284,1328257985,409
dsugarman,757,1332945699,251
dtech,660,1393340108,122
duaneb,3006,1202924310,1698
dublinben,2657,1334542494,1299
duskwuff,2572,1233280328,1053
dustingetz,2927,1252683393,1127
dyadic,127,1375531839,75
dylanz,1018,1232325324,364
dylz,420,1359956111,182
dzhiurgis,192,1323135025,303
e12e,2673,1339611893,2384
e40,2373,1181524598,794
easytiger,1317,1192399430,760
ecaron,4531,1211486002,550
ecdavis,233,1313644666,75
edoceo,21,1366648292,192
edwintorok,4012,1361280318,639
eeZi,41,1401653908,29
efaref,142,1405502290,24
eggy,18,1382423175,19
eitally,1426,1264602395,723
ejk314,96,1370351320,45
eli,17733,1172204475,6154
eli_gottlieb,4615,1294702186,3150
elif,69,1304528775,52
elliotec,123,1390457513,26
eloisant,1031,1330102676,334
elwell,2026,1380384499,1379
emidln,450,1320681115,205
emiliobumachar,672,1336773235,321
emmelaich,516,1252553552,457
emsy,310,1396850468,191
enahs-sf,74,1403387430,19
encoderer,3925,1241636040,1574
endgame,1336,1270634566,354
enlightenedfool,4,1388797207,42
enneff,11349,1233095015,1418
enoch_r,606,1339044552,159
enraged_camel,7167,1331447537,2009
epenn,2900,1299076404,303
ephemeralgomi,390,1342109610,78
epistasis,2156,1294437051,544
eplanit,6057,1244584792,1233
epochwolf,2952,1259595338,1258
eps,2871,1268855892,1092
ericb,4817,1189882792,1398
ericdykstra,1055,1315496993,200
eridius,4284,1241762024,1629
eropple,6328,1302571295,2708
err4nt,346,1364844460,227
ertdfgcb,217,1312699269,105
eru,13128,1187280076,9883
esalman,155,1315763575,94
est,3284,1226411056,1670
estebank,528,1339020863,165
estefan,55,1410988790,38
eswat,497,1243426674,284
eterm,1465,1360776526,465
etherael,2167,1237707790,876
ethnomusicolog,30,1287481182,56
etiam,1443,1274042836,202
everyone,320,1365117871,194
exDM69,4556,1265129801,1233
exabrial,267,1306808611,177
exelius,1175,1383843375,550
eximius,53,1380752183,66
exodust,266,1346049819,239
eyeareque,578,1287503560,289
fa,25,1209092345,21
facepalm,665,1391039860,703
fakename,156,1369166873,39
falcolas,3591,1289424572,1312
falcor84,139,1362261678,68
fallinghawks,203,1372437796,175
falsestprophet,3061,1172354555,1132
fapjacks,197,1401330582,120
fasouto,189,1299594716,64
fasteo,438,1357653113,207
fataliss,46,1400543978,56
feld,428,1396798839,301
felixgallo,209,1367627981,152
fennecfoxen,3812,1286338841,1230
fiatjaf,245,1338460542,664
fijal,1241,1254129290,365
fillskills,554,1394924767,54
findjashua,149,1390756153,164
fit2rule,1471,1381501721,1247
fizzbatter,42,1413319545,37
fl0wenol,73,1403632104,48
fluidcruft,1088,1279995488,531
flyinglizard,867,1346516441,190
fnordfnordfnord,6116,1336077870,2629
foldr,541,1245088296,507
foobarqux,2389,1305304018,1369
forgotpasswd3x,169,1403622438,158
forgottenpass,2842,1370280666,702
forrestthewoods,3687,1308945419,769
forthefuture,22,1412447375,69
fourstar,664,1201573131,368
foz,229,1311710426,86
fragmede,2149,1201387816,965
fragsworth,3166,1227414377,786
frandroid,1092,1354151801,365
freehunter,7913,1320848029,3798
freshyill,473,1302020183,250
frewsxcv,324,1305302772,153
freyfogle,701,1274012572,152
frik,1662,1372507416,927
frostmatthew,3369,1331771573,534
frozenport,1812,1345282247,1358
fru2013,32,1385094417,24
fsloth,594,1370349031,326
fulafel,577,1335509781,544
function_seven,574,1295675354,199
furyofantares,1030,1327209476,380
fuzzythinker,1110,1203135586,600
gadders,3039,1297351998,1710
gagege,472,1344432732,242
gaius,22293,1211383539,8351
gambiting,2469,1345850439,1107
