ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,275,1368460202,407
1123581321,807,1328416616,513
13,232,1412355397,118
2510c39011c5,1189,1358217145,99
27182818284,1533,1215374975,1106
300bps,4537,1367865785,937
4ad,2692,1312476682,872
67726e,1717,1345088543,336
72deluxe,634,1343998480,896
Aardwolf,1386,1347787789,746
AceJohnny2,1511,1316559292,379
AdrianRossouw,791,1323209286,485
Afton,604,1187891889,124
AhtiK,1584,1255448392,269
Aissen,2679,1294178865,297
Akkuma,7,1399658231,23
Aldo_MX,685,1363402871,358
Alex3917,16837,1172270676,5307
AlexMuir,4953,1278416223,688
Alphasite_,192,1354313715,184
Already__Taken,441,1352681940,277
AlyssaRowan,1097,1401661586,451
Amezarak,493,1387591199,223
AndrewDucker,17883,1228825147,2172
Animats,4812,1410156919,1202
Apocryphon,1786,1292377779,1106
Argorak,5217,1284649073,1344
Arjuna,3805,1305748557,325
Arnt,139,1310017182,103
ArtDev,300,1374098873,216
Artemis2,745,1378305703,266
AshleysBrain,2015,1296081924,446
AznHisoka,2307,1207186666,2040
Bahamut,1231,1375545968,761
Balgair,790,1366928486,299
Bedon292,27,1413474978,13
BigChiefSmokem,178,1330841012,107
Bill_Dimm,555,1339442640,169
BillinghamJ,83,1328686026,57
BinaryIdiot,256,1396543267,138
Blackthorn,366,1400303399,134
BorisMelnik,430,1383980613,458
CJefferson,3625,1276873354,869
CPLX,283,1396650112,84
Cakez0r,203,1337548320,138
CalRobert,636,1380889315,345
CamperBob2,5067,1336344732,2353
CapitalistCartr,5960,1254623962,917
CaveTech,784,1311731323,258
Chevalier,216,1399694373,80
ChikkaChiChi,1830,1309204622,794
Chinjut,474,1403545365,175
ChrisGaudreau,232,1395367709,74
ChuckMcM,41264,1286399595,8662
CmonDev,1403,1374664896,1641
CognitiveLens,501,1270847808,176
ConfuciusSay,67,1411760536,25
Crito,7005,1371720286,2205
Cthulhu_,1786,1347806842,1031
CyberDildonics,90,1413726448,124
CyberShadow,219,1245584036,71
DaFranker,113,1346165870,48
DanAndersen,320,1385140757,97
DanBC,26285,1316712157,11226
