ID,KARMA,CREATED,SUBMISSIONS
0x0,5535,1288173577,1385
0xdeadbeefbabe,277,1368460202,423
13,317,1412355397,139
2510c39011c5,1240,1358217145,103
27182818284,1548,1215374975,1120
2muchcoffeeman,483,1293187025,396
3pt14159,6362,1224607489,1626
616c,1255,1355060664,499
67726e,1743,1345088543,344
72deluxe,707,1343998480,940
7952,753,1304796090,707
88e282102ae2e5b,23,1406066804,20
AYBABTME,1401,1336649080,502
Aardwolf,1418,1347787789,757
AceJohnny2,1760,1316559292,416
AdrianRossouw,792,1323209286,487
Alex3917,16909,1172270676,5343
AlexMuir,4996,1278416223,702
Already__Taken,473,1352681940,293
AlyssaRowan,1175,1401661586,474
Amezarak,571,1387591199,243
AndrewDucker,17901,1228825147,2186
Animats,5244,1410156919,1313
AnthonyMouse,4775,1333120512,1987
Apocryphon,1819,1292377779,1122
ArkyBeagle,302,1365635655,346
Arnt,153,1310017182,112
ArtDev,321,1374098873,225
Avshalom,1985,1232388989,753
AznHisoka,2338,1207186666,2045
BIackSwan,1981,1305302441,198
BSousa,800,1238338475,378
Bahamut,1289,1375545968,788
Beltiras,302,1338392349,165
BillyParadise,17,1394476459,19
BinaryIdiot,441,1396543267,193
Blackthorn,375,1400303399,144
BoppreH,1605,1268791243,564
BorisMelnik,467,1383980613,479
BruceM,2761,1323610407,220
BuildTheRobots,276,1373367941,150
CJefferson,3648,1276873354,875
CPLX,439,1396650112,113
Cakez0r,208,1337548320,143
CalRobert,705,1380889315,359
CamperBob2,5111,1336344732,2374
CapitalistCartr,6394,1254623962,969
Casseres,320,1331683969,264
CaveTech,820,1311731323,263
ChikkaChiChi,1874,1309204622,821
Chirael,247,1263854511,74
ChuckMcM,41953,1286399595,8799
CmonDev,1438,1374664896,1669
ConfuciusSay,144,1411760536,27
CrLf,1078,1241098042,282
Crito,7207,1371720286,2274
Cshelton,-4,1412278994,15
Cthulhu_,1836,1347806842,1057
CurtMonash,799,1330164126,370
CyberDildonics,129,1413726448,143
Cyranix,614,1265344295,300
DINKDINK,131,1401391683,85
DaFranker,119,1346165870,55
Daishiman,2002,1249310732,575
DanBC,26773,1316712157,11468
DanielBMarkham,36295,1188438568,6403
Ded7xSEoPKYNsDd,77,1410701168,53
DenisM,5652,1208724375,2516
DennisP,3249,1190414133,1544
Detrus,773,1270921099,521
DevX101,4841,1285537290,554
Dewie,2325,1364080104,2015
DiabloD3,11602,1284316408,2167
DominikR,1055,1333386019,374
DonHopkins,322,1397409739,379
DrStalker,1148,1259267126,361
DubiousPusher,67,1408472650,38
Dylan16807,5013,1265294771,3719
EGreg,3325,1206622687,2385
Eleopteryx,139,1310094886,52
EliRivers,2499,1264112211,1027
EpicEng,1332,1372276874,793
ErikRogneby,323,1309890037,284
EthanHeilman,2003,1333911248,385
EvanAnderson,898,1329839642,253
Everhusk,15,1411494271,19
Evolved,317,1379866388,137
ExpiredLink,1163,1313415452,854
FLUX-YOU,422,1372005193,234
FiatLuxDave,103,1406208116,63
FireBeyond,2113,1308894996,1020
FlyingLawnmower,60,1392504448,46
ForHackernews,5892,1382022801,1143
FranOntanaya,82,1364998678,89
FrankenPC,375,1369061471,166
GFK_of_xmaspast,1234,1387519891,987
GFischer,2817,1262195053,2063
GabrielF00,2717,1349355627,273
Geee,2483,1275351477,791
GhotiFish,1694,1359837568,992
Gonzih,276,1316250376,137
Gracana,969,1388332258,431
GuiA,11136,1318288810,1540
Gustomaximus,535,1308653730,380
Guvante,921,1362680609,512
HCIdivision17,957,1327628596,385
Hansi,301,1350388605,146
HanyouHottie,26,1364555540,9
Havoc,785,1286104577,636
Hello71,306,1348526267,180
Hemospectrum,402,1279555315,121
