ID,KARMA,CREATED,SUBMISSIONS
MichaelApproved,4353,1233357318,1446
MichaelGG,8584,1266705139,3605
MicroBerto,166,1394508182,77
Mikeb85,2365,1366939411,1115
Mithaldu,3392,1253970007,1014
MoOmer,153,1331747760,97
Morgawr,3246,1381344351,275
MrBra,366,1356578768,513
MrBuddyCasino,1181,1321829444,468
MrDosu,72,1382631721,84
MrGando,409,1310477760,101
MrJagil,847,1271630619,302
Narishma,366,1365346965,217
NhanH,726,1360888947,324
NicoJuicy,1253,1327395668,967
NoMoreNicksLeft,366,1399066270,347
Ntrails,676,1345135668,361
Nullabillity,33,1357526445,73
Nursie,6293,1340604118,2564
Nux,1269,1333360698,658
ObviousScience,587,1406368550,252
OlgaVidisheva,7,1313440057,29
Osmium,3379,1349615173,963
Padding,71,1408343470,123
PhantomGremlin,817,1368601809,618
PinguTS,239,1389779568,101
ProAm,598,1378244014,305
PublicEnemy111,161,1374607181,80
PuercoPop,475,1333296720,146
Pxtl,5732,1365775470,1918
PythonicAlpha,867,1383324108,527
Quequau,139,1319621712,90
RIMR,139,1407363591,46
RandallBrown,1928,1297176425,734
Raphmedia,759,1372270872,405
Rapzid,442,1392514645,362
Retric,11207,1190391118,6595
RickHull,1567,1284140510,389
Robadob,191,1363910680,126
Roboprog,926,1275445272,903
RogerL,1758,1370804549,544
RubyPinch,78,1360038767,101
RussianCow,366,1369530435,208
S4M,1987,1310761128,761
SEJeff,1163,1325788048,703
SG-,443,1340868113,210
S_A_P,1024,1265310951,435
SamReidHughes,1421,1186242958,930
SandB0x,11545,1255800459,952
Sanddancer,1944,1320827045,634
ScottBurson,4375,1283220040,1727
Scuds,110,1393272110,85
SeanLuke,1914,1250974512,640
Selfcommit,345,1324966820,131
Sharlin,1775,1245422911,493
Shivetya,5351,1317901227,1852
SideburnsOfDoom,2797,1321698086,1067
Silhouette,6896,1238887875,2467
Sir_Cmpwn,1744,1357543724,525
SixSigma,1278,1390596060,886
SloopJon,192,1384526653,90
SoftwareMaven,11534,1203521523,3146
Someone,5267,1202503067,3182
Someone1234,4821,1403619631,1476
Spooky23,4712,1337867868,1717
SquareWheel,1435,1320792744,590
StavrosK,16348,1272119285,6745
Stefan-H,42,1308241765,12
Steko,7470,1304936231,2215
StevePerkins,522,1376135742,100
Stratoscope,2885,1292184402,636
Strilanc,1259,1277231207,373
Svip,1217,1354147300,424
SwellJoe,18344,1171927404,4464
Symmetry,6870,1271512372,2273
TamDenholm,3204,1284329787,594
TazeTSchnitzel,7665,1328319449,3724
TeMPOraL,9552,1280220865,4394
Terr_,820,1384987147,510
Thaxll,48,1358781642,118
TheCoelacanth,758,1360938133,516
TheDong,406,1409192273,97
TheHypnotist,68,1407532021,56
TheLoneWolfling,942,1377093812,865
TheMagicHorsey,982,1339465521,256
TheOtherHobbes,746,1400253679,451
Thevet,6262,1409753582,248
ThomPete,7850,1224675490,2993
Tiksi,173,1371050891,64
TillE,4478,1294139552,1333
Tloewald,4358,1293747256,1775
Tomte,3641,1345710029,464
TorKlingberg,676,1268580718,283
Torgo,1294,1332951308,458
Tossrock,720,1303940381,207
Touche,3054,1378904282,1510
TulliusCicero,135,1370115635,84
Turing_Machine,3860,1275083321,1586
TylerE,3991,1307458570,1558
UK-AL,901,1329445632,538
UhUhUhUh,42,1413570273,57
UnoriginalGuy,4414,1339178551,1081
VLM,6793,1335704205,3903
VikingCoder,2525,1318337508,984
WalterBright,5903,1256980397,1873
WhitneyLand,434,1363204392,242
WildUtah,3045,1268939443,846
WizzleKake,209,1374251862,71
WorldWideWayne,192,1395665983,413
X-Istence,4686,1266468729,1914
Xeoncross,320,1300897226,117
XorNot,2234,1358897873,1344
Xorlev,524,1276197027,212
Xylakant,3753,1307117007,1158
Yadi,31,1348163631,83
YokoZar,1236,1314199553,375
Yuioup,265,1316092467,210
ZanyProgrammer,604,1367769617,329
Zariel,70,1334832470,45
ZeroGravitas,9729,1237813363,4057
Zigurd,4670,1307327198,2675
Zikes,5212,1326408406,1291
_RPM,351,1347427018,342
_asciiker_,71,1389783373,64
_asummers,113,1406986981,81
_broody,162,1390325128,72
_delirium,33795,1264740195,8850
_mikz,234,1331889653,91
_pius,23199,1237177974,2683
_pmf_,1468,1358784169,724
a3n,2880,1364540552,1471
a8da6b0c91d,811,1374342475,630
a_c_s,366,1340203120,166
aaron695,1213,1346450506,628
aaronem,1968,1380572392,1235
abalone,4061,1312155477,804
abcd_f,1027,1297093469,449
ableal,3356,1237225279,1398
aburan28,3398,1338145847,466
abusque,46,1331785181,4
acabal,4760,1280884783,614
acadien,434,1360634331,178
acdha,3510,1207940985,1484
acgourley,3119,1172011844,938
acomjean,579,1331916964,370
acqq,7918,1269700304,2555
actsasbuffoon,207,1344192681,140
adamnemecek,18375,1311408287,2304
adamtj,649,1234458907,214
adnam,2434,1172138944,607
adregan,286,1363148610,130
adrianN,1064,1292076015,430
adrusi,618,1305073809,283
adventured,11278,1352969597,2999
aet,875,1325954747,395
aetherson,1618,1353432219,517
afandian,852,1354618596,322
afarrell,894,1279205394,421
agilebyte,625,1302121529,417
agumonkey,4998,1318171413,2597
agwa,4233,1312090854,714
ahoge,779,1323641108,374
aidos,2164,1291378226,821
aikah,947,1401888091,780
ajani,1383,1332295170,76
ajcarpy2005,101,1343016537,180
ajkjk,248,1360599231,96
ajtaylor,762,1205486503,482
ajtulloch,560,1333317302,124
ajuc,2282,1238087885,1089
ak217,1978,1300647494,392
akandiah,2233,1337954562,286
akerl_,4730,1388776524,704
akkartik,6342,1171936111,1989
al2o3cr,1185,1379889625,463
alain94040,4767,1186803909,1470
alimoeeny,317,1221498648,221
aliston,924,1267727575,222
alkonaut,913,1375973001,440
alrs,1297,1293316143,255
altcognito,662,1310404351,280
alwillis,373,1285362265,253
ambler0,537,1312998662,126
ambrop7,550,1345056485,211
amirmc,9475,1249050242,1633
ams6110,10406,1235934045,4698
analog31,1498,1373818743,762
andor,982,1302858242,348
andrewchambers,470,1405400979,306
andrewfong,2284,1191950712,496
andrzejsz,5,1398877339,23
andy_ppp,317,1368698769,221
andybak,4693,1241629402,1226
andyidsinga,170,1286211432,203
andyjohnson0,4091,1327426580,994
angersock,13177,1316617466,4409
anigbrowl,37969,1240107667,11997
ankurpatel,264,1331228093,184
anon1385,7955,1298287543,889
anon4,870,1384683429,640
anonbanker,268,1388266087,468
anonfunction,707,1363385274,379
antihero,2762,1295169758,1508
antimagic,922,1365176505,302
antocv,1194,1368917341,531
antr,16697,1310641005,2024
apayan,144,1299521827,33
api,12436,1191540985,2774
applecore,3315,1362879219,912
apricot,40,1401416182,24
ar7hur,1267,1378413899,183
archagon,1492,1347522419,678
arenaninja,287,1354649408,188
arethuza,14381,1237799878,5283
arfliw,258,1391426752,126
arh68,728,1327340972,355
armandososa,2585,1258354628,427
armenarmen,145,1333333827,125
arms,125,1331840463,88
aroch,2318,1369173991,952
arohner,2344,1205958555,549
arrrg,4017,1238537513,1359
ars,16287,1215505101,6817
artmageddon,857,1282662025,467
asgard1024,647,1374947945,306
aslewofmice,60,1311839481,53
astazangasta,121,1363804687,59
astrange,1294,1251438155,538
astrodust,4995,1199398628,2608
at-fates-hands,2496,1339001337,1214
atmosx,2348,1360059049,1501
augustl,1165,1251670286,263
aurora72,63,1212594402,115
ausjke,227,1365603502,243
austenallred,7820,1320269586,993
autechr3,42,1395902738,14
avinassh,735,1403176152,232
avmich,380,1331681342,286
avn2109,506,1355025767,282
aw3c2,8161,1247520911,2561
ayrx,691,1401034638,167
azinman2,445,1338994654,288
azurelogic,115,1359431568,78
baby,1693,1263890147,1123
bad_user,13923,1221496613,4491
baddox,12291,1203232489,6141
baldfat,709,1339209017,491
balls187,686,1364403525,491
bambax,4934,1212569416,1285
bane,29839,1294545378,6472
barake,236,1269895418,101
barrkel,16077,1172962522,4259
based2,181,1309728066,107
baudehlo,728,1302036012,318
bayesianhorse,1474,1361312324,1035
bboreham,43,1409410972,28
bbulkow,66,1276966109,44
bcantrill,3054,1281883320,240
bdcravens,3155,1339271438,1422
bduerst,1046,1347463562,816
beachstartup,2339,1362005662,948
beagle3,5815,1245457058,2459
beat,2654,1366747282,990
bediger4000,1260,1332472758,793
beefsack,738,1336291178,168
belorn,5572,1331589271,1887
benaiah,745,1344333828,317
benatkin,3297,1173917027,1636
benbreen,8329,1401672952,452
benihana,3712,1284413379,678
benologist,7266,1213238052,3209
bentcorner,1100,1354637308,496
berberous,827,1320340089,252
berkut,756,1301906598,291
bfrog,121,1303761042,66
bhouston,2025,1366032724,610
bhrgunatha,532,1240297139,142
bigdubs,655,1294161857,201
bigtunacan,232,1377109610,178
billions,22,1317666349,55
billmalarky,270,1360288177,240
billyhoffman,675,1276200248,197
binarymax,3829,1267778922,855
biot,5831,1289278281,1866
bitL,396,1353002434,210
bitwize,4100,1185568803,1817
bjackman,588,1369495309,103
bjourne,1777,1342732534,682
bjwbell,95,1219685419,46
bkcooper,83,1403405851,41
bkeroack,522,1398962514,250
bkjelden,120,1342282469,34
bkurtz13,160,1367249931,68
blackbagboys,378,1409552559,38
blacksmith_tb,196,1293571286,156
blhack,15164,1219806105,2369
blinks,139,1171995659,107
blowski,1074,1341258326,426
bluedino,2630,1361823207,1171
blueskin_,1287,1387529849,1166
bluthru,1285,1337567358,476
bmelton,6678,1222464592,2969
bmh100,88,1297649268,92
bo1024,1218,1311341773,360
booruguru,413,1333923459,204
boothead,887,1286988306,384
bostik,1306,1375264884,296
bpierre,19205,1291497671,837
bradfa,340,1310058022,144
bradleyjg,3874,1325104156,947
bradleyland,7500,1272252398,2172
brandonb,3323,1295250676,303
brayton,36,1347474771,18
brazzy,5122,1251742842,1798
brc,4305,1206226950,1880
bredren,178,1344005071,99
briandear,2002,1301358292,1131
briandh,325,1379391285,156
brianpan,617,1272864088,221
brockers,137,1369366769,24
brohee,628,1308671916,274
brokentone,1973,1291318855,381
bronson,1189,1281335793,483
brownbat,2550,1288766546,813
brudgers,15362,1274637385,6332
bryanlarsen,6913,1279021729,2032
bsaul,1289,1311517042,659
bsbechtel,340,1334088815,209
bsg75,2678,1286332148,799
bshimmin,1135,1382798277,369
bsilvereagle,421,1349561679,210
bsimpson,1943,1313124623,680
btian,820,1300889959,238
btown,1181,1330128932,389
buckbova,721,1374505543,370
buro9,9965,1199775998,1894
byoung2,3484,1249842373,2207
byuu,1335,1327137257,308
cafard,1238,1289328425,1250
caio1982,2353,1331503893,187
callum85,4579,1322760353,314
calvin_c,800,1378001737,85
camperman,433,1239187906,166
canjobear,221,1382654009,67
carsongross,2620,1280510307,684
catern,287,1388729810,52
caw,586,1317565169,709
cbd1984,1074,1405813445,664
cbhl,1471,1314029776,888
cbsmith,1294,1281823206,979
ccvannorman,509,1303331727,131
cdnsteve,63,1390142388,78
cdr,1770,1188780983,766
ceejayoz,13979,1285277456,3991
celticninja,493,1313684899,406
cesarb,384,1393973011,150
cesarbs,305,1313759608,131
cfontes,2424,1294154672,653
chadgeidel,577,1228269039,402
chair6,78,1283528466,49
chambo622,97,1352950995,53
chatmasta,1968,1336848355,790
chc,14722,1271107560,5388
chdir,1110,1403024289,211
cheepin,315,1395633873,177
cheshire137,159,1335790524,131
chetanahuja,1428,1358326536,438
chias,34,1385265306,20
chii,1065,1267767414,1139
chillax,665,1303331066,120
chimeracoder,13484,1286899481,2200
chiph,2170,1340899173,1085
chippy,2914,1305211394,709
chipsy,2651,1251124142,1095
chj,643,1317863262,501
chongli,1841,1346896967,831
choppaface,136,1286046681,46
chris-at,677,1360089211,171
chrisBob,1316,1384865535,593
chrisbennet,1128,1244951952,730
chrisgd,380,1367267468,168
chrisseaton,489,1375622685,209
christiangenco,1050,1277708906,430
christoph,616,1292425625,173
chriswarbo,893,1372434635,387
chubot,2527,1238950174,781
cies,914,1282777662,302
cjensen,1390,1317311452,398
ck2,25233,1269553443,4831
claar,194,1388877557,88
click170,1456,1246912273,585
cma,3824,1240726960,1604
cmsmith,640,1353117119,173
cnvogel,1114,1252440047,437
codecondo,768,1388834443,478
codegeek,5183,1343073168,1719
codezero,2861,1291771428,1127
codygman,834,1318992036,955
cognivore,314,1244492614,97
coldcode,2786,1364433640,1077
coldpie,1310,1338998067,560
coldtea,13780,1360252032,5985
colinbartlett,2067,1338921329,473
collyw,1493,1374741047,2009
colmmacc,855,1289031601,153
coloneltcb,14724,1205248131,652
comex,6651,1271286713,1468
computerjunkie,418,1372708029,123
comrade1,323,1371197177,170
conductor,7502,1286716200,854
contingencies,2711,1352766168,1971
coob,1573,1298837867,536
cookiecaper,9744,1216529490,2863
coolsunglasses,1687,1362694120,706
cordite,673,1383779241,446
corin_,8901,1274656505,3106
coryl,2159,1251444813,1100
cpeterso,15636,1294351488,3672
cpks,244,1367591612,77
cpncrunch,782,1363963271,599
cpwright,506,1384526097,226
craigching,476,1350829354,396
craigmccaskill,131,1289965593,65
crazy1van,483,1334163803,274
crazychrome,20,1377431935,109
crazygringo,10253,1303618688,1290
crazypyro,922,1304526126,485
crdb,109,1398348838,73
crdoconnor,1853,1302234719,984
cremno,1140,1332607487,125
cromwellian,6351,1270167333,1147
crpatino,472,1225384067,506
crucialfelix,513,1346597230,308
cryptoz,13636,1245708088,2576
cskau,2092,1276264194,333
csours,151,1343448715,98
ctdonath,7531,1285641955,2734
currysausage,456,1356388045,160
curun1r,446,1328659713,220
cvander,55,1253582393,53
cweiss,43,1329958495,51
cwyers,1735,1386985883,610
cyberjunkie,20,1360387609,29
cylinder,1025,1381352579,496
cynicalkane,5232,1255268088,1120
dabernathy89,154,1377610855,67
daddykotex,119,1376079099,58
dagw,7967,1244993186,2800
dalke,5076,1258321589,3245
damon_c,441,1318257964,231
danabramov,2235,1328314403,509
danboarder,2842,1290581608,460
danbruc,1848,1350131960,877
danellis,743,1304477907,409
dang,11282,1187454947,4284
dangrossman,14922,1206022569,4389
danieldk,6510,1277820886,1647
danieltillett,1416,1388294318,794
danielweber,10180,1335815860,3997
danso,54660,1308087057,6173
darklajid,4175,1277738802,1838
dasil003,14572,1220548961,4384
dataminded,57,1378247254,54
davelnewton,201,1279825738,135
davexunit,2362,1365608502,583
davidw,39572,1171923925,11503
dba7dba,430,1360566639,370
dbaupp,6082,1326767613,1247
dbcooper,1440,1323277216,179
dcre,958,1357189128,163
dctoedt,8898,1226154676,1227
ddingus,220,1409886519,121
ddod,390,1342481183,107
ddoolin,525,1360305998,215
ddorian43,783,1305561721,454
dead10ck,17,1398553238,25
dec0dedab0de,654,1378135905,241
deciplex,540,1393384865,459
declan,6979,1341889617,884
defen,3168,1175366238,980
delecti,295,1377818453,185
delinka,2955,1290176499,1189
dennisgorelik,1906,1237502685,1234
denzil_correa,13611,1321531062,2036
deong,629,1295518204,286
derefr,12940,1188169901,4451
derekp7,1296,1303755037,694
desdiv,1083,1409912480,333
deutronium,1054,1240774718,323
devindotcom,3642,1290639170,964
dghf,193,1393063031,104
dharma1,185,1274058459,223
diafygi,2697,1305565086,346
dietrichepp,930,1351528479,251
differentView,210,1375919623,90
digi_owl,501,1411501050,558
digikata,816,1284910380,454
digital55,3351,1380585217,231
diminoten,2081,1242396785,1790
dingaling,1086,1378461101,565
diodorus,1805,1412802661,104
dirtae,1177,1187542600,73
discardorama,1420,1372876292,433
diydsp,1265,1368629171,411
djulius,90,1366538334,40
djur,1102,1334005535,462
dkarapetyan,1812,1396257788,663
dllthomas,8456,1338329391,6389
dmethvin,2455,1266618671,408
dmourati,550,1363845350,338
dmschulman,246,1321124900,131
dnetesn,11669,1403193406,1298
dominotw,1584,1359514697,509
dools,2998,1286786872,1089
dorfsmay,332,1350855656,230
doublextremevil,1313,1311914713,85
downandout,6062,1318848397,1166
dozzie,100,1398095729,189
dpiers,443,1328040755,98
dpweb,522,1358480167,369
dr_,2396,1289140719,463
dragontamer,1649,1358612406,945
dragonwriter,15602,1353015651,8141
drawkbox,2490,1182176159,1030
dreamweapon,1373,1401817779,465
driverdan,6225,1251610164,1611
droidist2,194,1345636588,222
dropit_sphere,383,1387394271,185
drtse4,1393,1255813027,505
drzaiusapelord,5515,1299515238,1355
dscrd,602,1337416756,378
dsr_,4609,1308167054,822
dsugarman,757,1332945699,257
dtech,670,1393340108,128
duaneb,3065,1202924310,1725
dublinben,2750,1334542494,1333
duckingtest,67,1399117722,98
duncanawoods,424,1348875091,120
duskwuff,2596,1233280328,1063
dustingetz,2945,1252683393,1130
dwiel,301,1255544440,174
dxhdr,236,1364341700,75
dyeje,178,1332621698,129
dzhiurgis,193,1323135025,304
e12e,2839,1339611893,2450
e40,2409,1181524598,808
easytiger,1327,1192399430,778
ed_blackburn,178,1342780043,73
eddieplan9,519,1276059676,169
edent,5245,1326108687,647
edwintorok,4015,1361280318,647
ef4,4267,1293100403,846
eggsby,138,1307777088,32
eggy,22,1382423175,20
eik3_de,1361,1291577714,244
einrealist,99,1387185442,128
eitally,1488,1264602395,735
eli,17789,1172204475,6174
eli_gottlieb,4628,1294702186,3196
elliotec,130,1390457513,28
eloisant,1080,1330102676,345
eloycoto,511,1360587502,75
elteto,369,1336837141,165
emidln,454,1320681115,209
emmelaich,520,1252553552,464
emsy,317,1396850468,204
enahs-sf,78,1403387430,24
encoderer,4023,1241636040,1592
enlightenedfool,13,1388797207,45
enraged_camel,7205,1331447537,2030
enupten,209,1353872030,187
epicureanideal,260,1291949092,145
eps,2900,1268855892,1100
ericb,4824,1189882792,1399
eridius,4383,1241762024,1661
erjiang,732,1323812274,89
ern,1206,1265719768,321
eropple,6400,1302571295,2733
eru,13181,1187280076,9923
espadrine,1947,1315813621,276
estefan,55,1410988790,42
everyone,331,1365117871,208
evv,321,1349969291,178
ewindisch,193,1268659091,56
exabrial,269,1306808611,181
exelius,1223,1383843375,576
exogen,1961,1173232412,187
exratione,926,1299428907,204
fa,35,1209092345,25
facepalm,812,1391039860,746
faizmokhtar,8,1385519520,11
falcolas,3753,1289424572,1387
fallinghawks,206,1372437796,179
falsestprophet,3049,1172354555,1144
fapjacks,248,1401330582,154
farresito,103,1378856748,98
fasteo,442,1357653113,212
fataliss,45,1400543978,58
feld,463,1396798839,325
felixgallo,214,1367627981,155
femto,1727,1312426609,466
fencepost,263,1358710711,151
fennecfoxen,3830,1286338841,1242
fensipens,28,1400926850,22
festivusr,221,1217017150,28
fiatjaf,304,1338460542,693
fijal,1301,1254129290,383
film42,625,1343353444,333
findjashua,170,1390756153,170
firloop,440,1334161348,76
fit2rule,1564,1381501721,1290
fizzbatter,47,1413319545,48
fl0wenol,74,1403632104,50
flipside,401,1294306047,171
fluidcruft,1111,1279995488,542
flyrain,53,1341534568,33
fnordfnordfnord,6207,1336077870,2665
fnordsensei,158,1365890174,62
foobarqux,2537,1305304018,1432
forgottenpass,2908,1370280666,729
forrestthewoods,3808,1308945419,794
fpgeek,5819,1254044839,1817
fragmede,2171,1201387816,980
fragsworth,3188,1227414377,795
frandroid,1118,1354151801,375
franze,10015,1286630092,1178
freehunter,8116,1320848029,3840
freshyill,492,1302020183,264
frozenport,1877,1345282247,1390
fsloth,607,1370349031,342
fulafel,580,1335509781,550
fumar,903,1329963969,308
function_seven,617,1295675354,214
gadders,3152,1297351998,1745
gaius,22381,1211383539,8396
galago,55,1361664308,43
gamache,2648,1224686080,497
gambiting,2500,1345850439,1121
gaze,209,1367531409,79
gcb0,2031,1357587286,1721
geekam,1824,1286386589,467
genofon,115,1370029703,84
geocar,576,1210170534,248
geographomics,575,1408300289,181
geon,1427,1239085272,643
georgeecollins,337,1341428925,161
georgemcbay,13146,1284524051,2882
gesman,807,1267842697,799
ggchappell,2272,1235697959,1186
ggonweb,1595,1412380022,138
ggreer,3856,1363922715,423
gh02t,151,1339360033,65
ghaff,1337,1267626213,771
ghosh,13169,1309950175,1922
ghshephard,16168,1206352714,3871
girvo,4500,1338430828,2023
gizmo686,2345,1341290431,1505
gk1,2741,1301594869,971
gknoy,1515,1344443520,824
glifchits,180,1361863129,84
gmays,1388,1352637341,434
gnoway,493,1357310612,272
gohrt,1796,1366138573,986
gojomo,22720,1172307574,6473
golergka,1754,1378052780,243
gpvos,1228,1309423763,445
graeme,3803,1318300340,1210
grandalf,6715,1201661461,3089
graycat,1104,1360792350,1159
greglindahl,1122,1255198237,360
gress,1567,1384192528,1384
grey-area,7883,1334264848,1660
grinich,4949,1235354584,1172
gtrubetskoy,427,1356715076,87
guard-of-terra,4226,1302851702,2673
guardian5x,1037,1377166228,136
guelo,13055,1247879051,2620
gurkendoktor,1478,1313079664,1037
gus_massa,3554,1207078220,1736
gutnor,530,1333612628,259
gwern,13921,1239226436,3377
h43k3r,102,1410844922,66
haberman,10667,1242083008,1794
habosa,2758,1323887763,773
hackerboos,1023,1346098926,594
halayli,836,1252950861,467
hammock,3073,1279147186,1119
haneefmubarak,42,1410917281,27
hanley,122,1373917683,95
harryh,3250,1266690388,1027
hawkice,575,1403213104,271
hayksaakian,3042,1346803276,1631
hbhakhra,40,1399931290,31
hendzen,2149,1265350380,322
herge,1311,1231756913,422
hga,8957,1191150539,6397
highCs,426,1371168754,137
higherpurpose,3522,1389389460,2380
hippiefahrzeug,47,1374922083,19
hkarthik,2054,1273683223,665
hkmurakami,6927,1309470375,2145
hnnewguy,949,1391619655,379
hollerith,3089,1194153114,1724
hoopism,486,1335971024,207
howeyc,368,1316721821,90
hownottowrite,1345,1335222496,264
hrktb,1138,1275552442,687
hucker,249,1290904846,103
huehue,11,1396597857,47
hueving,1266,1389683132,780
huherto,2217,1179337827,960
huhtenberg,10150,1205207243,3427
humanfromearth,325,1301577889,89
huskyr,2232,1315234952,280
huuu,186,1405674698,79
huxley,1957,1288960900,690
hvidgaard,180,1355234804,149
hyperbovine,4559,1243619656,1050
hyperion2010,451,1376600167,142
hyperliner,228,1372215842,245
hyperpape,1346,1342454041,355
iagooar,343,1377157853,104
iamthepieman,367,1299532072,127
iancarroll,897,1367026539,604
ianlevesque,937,1255467279,248
ianstallings,1811,1339122858,813
ibebrett,110,1397661714,71
icco,1127,1214195631,390
icebraining,16005,1307959061,8491
icpmacdo,410,1359503595,209
ics,1891,1360470131,480
igouy,280,1211071619,670
ihsw,3250,1290175334,1206
ilaksh,1228,1236668615,1245
ilamont,16203,1192113378,2331
ilitirit,1203,1204557588,287
illicium,347,1203437517,202
illumen,1498,1227246597,781
imaginenore,418,1401815943,400
