ID,KARMA,CREATED,SUBMISSIONS
0x0,5442,1288173577,1359
0xdeadbeefbabe,275,1368460202,404
1123581321,803,1328416616,505
13,224,1412355397,113
23david,684,1296243811,265
2510c39011c5,1158,1358217145,99
27182818284,1526,1215374975,1105
300bps,4534,1367865785,933
31reasons,1255,1346526443,574
3pt14159,6325,1224607489,1613
4ad,2691,1312476682,872
54mf,487,1315831820,227
67726e,1711,1345088543,334
72deluxe,633,1343998480,896
8ig8,2258,1276971819,578
ANTSANTS,2414,1346073937,675
AceJohnny2,1504,1316559292,373
AdrianRossouw,790,1323209286,483
AhtiK,1582,1255448392,269
Aissen,2679,1294178865,294
Akkuma,6,1399658231,23
Al-Khwarizmi,304,1353776830,111
Aldo_MX,679,1363402871,355
Alex3917,16819,1172270676,5299
AlexMuir,4936,1278416223,686
Alphasite_,184,1354313715,181
Already__Taken,437,1352681940,275
Alupis,1576,1400030400,1171
AlyssaRowan,1087,1401661586,449
AndrewDucker,17877,1228825147,2171
Animats,4713,1410156919,1179
AnthonyMouse,4634,1333120512,1939
Argorak,5201,1284649073,1333
Arjuna,3805,1305748557,325
ArkyBeagle,248,1365635655,316
Arnt,139,1310017182,102
ArtDev,300,1374098873,216
Artemis2,744,1378305703,265
AshleysBrain,2015,1296081924,446
AtTheLast,80,1283822986,117
Avshalom,1966,1232388989,748
AznHisoka,2307,1207186666,2039
BSousa,730,1238338475,357
Bahamut,1229,1375545968,759
Balgair,787,1366928486,295
Bill_Dimm,555,1339442640,169
BillinghamJ,73,1328686026,54
BinaryIdiot,229,1396543267,134
Blackthorn,366,1400303399,134
Bootvis,1213,1276361499,393
BorisMelnik,430,1383980613,455
BuckRogers,103,1373343538,103
BuildTheRobots,261,1373367941,142
CJefferson,3625,1276873354,868
CPLX,261,1396650112,80
CalRobert,634,1380889315,342
CamperBob2,5066,1336344732,2351
Canada,257,1306686335,159
Chevalier,207,1399694373,78
ChikkaChiChi,1825,1309204622,784
Chinjut,437,1403545365,174
Chirael,247,1263854511,73
ChrisNorstrom,4285,1298300901,1027
ChuckMcM,41156,1286399595,8644
CmonDev,1417,1374664896,1630
ConfuciusSay,67,1411760536,24
Crito,6991,1371720286,2195
Cthulhu_,1774,1347806842,1023
CyberDildonics,90,1413726448,124
Cymen,91,1278375781,51
DLWormwood,734,1218649120,331
DanAndersen,320,1385140757,97
DanBC,26254,1316712157,11206
DanielBMarkham,36166,1188438568,6377
DasIch,1343,1303054443,403
DenisM,5646,1208724375,2508
DennisP,3155,1190414133,1516
Detrus,766,1270921099,514
DiabloD3,10625,1284316408,2031
DigitalSea,4218,1332031567,1462
DonHopkins,259,1397409739,353
DonPellegrino,234,1353476057,59
Dylan16807,4776,1265294771,3532
EGreg,3295,1206622687,2368
EliRivers,2461,1264112211,1000
Encosia,2746,1226887133,676
EpicEng,1211,1372276874,738
Eric_WVGG,185,1382532791,79
ErikRogneby,316,1309890037,281
EugeneOZ,209,1332362658,208
EvanAnderson,876,1329839642,245
ExpiredLink,1150,1313415452,837
FLUX-YOU,312,1372005193,218
Fastidious,104,1407101373,116
Figs,326,1203311651,156
FireBeyond,2052,1308894996,989
Fizzadar,299,1326243057,137
ForHackernews,5334,1382022801,1041
FranOntanaya,62,1364998678,86
Franciscouzo,8,1379082090,6
FrankenPC,322,1369061471,159
FreakyT,253,1370046750,78
Fuxy,1014,1351274217,637
Fuzzwah,1118,1302236022,554
GFK_of_xmaspast,1050,1387519891,907
GFischer,2784,1262195053,2046
GabrielF00,2704,1349355627,263
Geee,2460,1275351477,781
GhotiFish,1643,1359837568,965
Glyptodon,1148,1363112949,409
Goopplesoft,571,1349536047,286
Gracana,962,1388332258,424
Gravityloss,1140,1307024756,751
Groxx,9764,1260998034,4546
GuiA,11066,1318288810,1532
Gustomaximus,496,1308653730,359
Guvante,891,1362680609,504
HCIdivision17,955,1327628596,383
HeyLaughingBoy,3001,1206375574,1847
Houshalter,2431,1345660810,2092
Htsthbjig,645,1398678818,272
IBM,2015,1382402003,372
Iftheshoefits,1140,1373980723,594
Igglyboo,1351,1392845652,733
IgorPartola,7673,1258663242,2565
IkmoIkmo,623,1407058090,265
Immortalin,312,1409906526,138
InclinedPlane,25932,1253657907,6679
Intermernet,645,1326332115,499
IshKebab,196,1408792453,86
IvyMike,3691,1236709928,754
JDiculous,28,1413589772,33
JSno,141,1379774316,74
JTon,310,1329620600,178
JacobAldridge,9744,1207181253,2057
JanezStupar,2036,1246346845,769
Jare,2329,1325195879,651
Jean-Philipe,15,1298743287,37
JetSpiegel,600,1383615530,674
JoeAltmaier,6325,1255899679,5601
Joeboy,1786,1259450185,726
JohnBooty,1506,1336670777,408
JohnHaugeland,334,1329169995,207
JohnnyLee,66,1399642592,14
JonnieCache,14928,1284370891,3472
JosephRedfern,318,1320248440,191
JoshTriplett,9230,1264446488,2427
JshWright,3517,1237216070,943
Jtsummers,2333,1254839344,974
JulianMorrison,4316,1189176257,1531
JustSomeNobody,68,1398972239,58
Kalium,552,1298576149,434
Karunamon,8026,1302558072,3169
Kenji,458,1389115132,178
Keyframe,2339,1231686446,1137
Khao,670,1268370079,250
Kiro,2677,1328401906,1974
Klinky,1299,1295219432,494
LLWM,8,1411139451,209
LaSombra,1693,1270726536,173
Lambdanaut,579,1305244485,232
LanceH,471,1366118347,220
