ID,KARMA,CREATED,SUBMISSIONS
0x0,6292,1288173577,1620
0xdeadbeefbabe,688,1368460202,737
2510c39011c5,1555,1358217145,169
27182818284,1802,1215374975,1261
2muchcoffeeman,580,1293187025,437
3pt14159,6723,1224607489,1752
616c,1640,1355060664,693
67726e,2055,1345088543,417
72deluxe,994,1343998480,1209
7952,914,1304796090,786
7Figures2Commas,2653,1365188378,995
AJ007,3783,1294341645,907
AYBABTME,1686,1336649080,562
Aardwolf,1497,1347787789,802
AdmiralAsshat,759,1381167698,203
Afforess,2090,1358977044,373
Aissen,2841,1294178865,365
Akkuma,173,1399658231,65
Al-Khwarizmi,357,1353776830,133
Aldo_MX,952,1363402871,465
Alex3917,17472,1172270676,5494
Aloha,2181,1314502803,730
Alphasite_,292,1354313715,231
Alupis,2076,1400030400,1424
AlyssaRowan,1372,1401661586,510
Animats,10893,1410156919,2341
AnthonyMouse,4916,1333120512,2068
Apocryphon,2011,1292377779,1203
Argorak,5460,1284649073,1403
Artemis2,1297,1378305703,411
Bahamut,1644,1375545968,967
Balgair,1221,1366928486,445
Bedon292,94,1413474978,52
Beltiras,401,1338392349,197
BinaryIdiot,1664,1396543267,646
Blackthorn,639,1400303399,240
Bootvis,1268,1276361499,434
Brian-Puccio,261,1368288158,64
Bud,4511,1275006986,845
CJefferson,3813,1276873354,920
CPLX,2055,1396650112,334
CamperBob2,5351,1336344732,2648
Carrok,128,1310230053,42
Chevalier,307,1399694373,105
Chris911,417,1357534652,38
ChrisNorstrom,4321,1298300901,1042
ChuckMcM,46131,1286399595,9584
CmonDev,1493,1374664896,1782
Crito,7878,1371720286,2552
CyberDildonics,559,1413726448,424
CyberShadow,421,1245584036,108
DINKDINK,150,1401391683,101
Daishiman,2347,1249310732,693
DanAndersen,738,1385140757,201
DanBC,30201,1316712157,13279
DanielBMarkham,36733,1188438568,6590
DasIch,1556,1303054443,498
DavidAdams,949,1274760914,186
Ded7xSEoPKYNsDd,130,1410701168,91
DiabloD3,16665,1284316408,2868
DonHopkins,575,1397409739,614
Dylan16807,5981,1265294771,4364
Eiriksmal,89,1406319552,94
EliRivers,2793,1264112211,1307
Eric_WVGG,415,1382532791,161
ErikRogneby,395,1309890037,325
EvanAnderson,983,1329839642,291
ExpiredLink,1399,1313415452,1148
FiatLuxDave,176,1406208116,83
FireBeyond,2429,1308894996,1201
Florin_Andrei,2783,1289524417,1332
FlyingLawnmower,66,1392504448,54
FranOntanaya,117,1364998678,108
Freeboots,19,1381656196,44
GFK_of_xmaspast,1721,1387519891,1448
GabrielF00,2949,1349355627,323
Garbage,29395,1262237108,3721
Geee,2565,1275351477,832
GhotiFish,1788,1359837568,1060
Glyptodon,1226,1363112949,449
Gracana,1121,1388332258,502
Gravityloss,1424,1307024756,877
GuiA,12179,1318288810,1666
HCIdivision17,1202,1327628596,442
Havoc,1047,1286104577,751
Hello71,415,1348526267,227
HelloMcFly,673,1340734616,276
Hermel,655,1276275907,215
HeyLaughingBoy,3207,1206375574,2007
Houshalter,2947,1345660810,2375
Htsthbjig,1084,1398678818,379
IBM,3117,1382402003,457
IceyEC,219,1344360287,123
IkmoIkmo,1587,1407058090,610
Intermernet,908,1326332115,654
IshKebab,538,1408792453,223
JDiculous,220,1413589772,89
J_Darnley,286,1315985616,353
JabavuAdams,4485,1214573606,1556
JadeNB,1213,1263096729,975
Jare,2548,1325195879,719
JeremyNT,283,1363922656,104
JetSpiegel,682,1383615530,720
JimmaDaRustla,689,1346078054,533
JoachimS,894,1371649297,201
JoachimSchipper,5754,1254347939,2458
JoeAltmaier,8114,1255899679,7026
JonnieCache,15725,1284370891,3672
JosephRedfern,698,1320248440,287
JoshTriplett,12726,1264446488,3380
JshWright,4054,1237216070,1100
Jtsummers,2704,1254839344,1111
JulianMorrison,4842,1189176257,1656
Jun8,5933,1256225845,1693
JustSomeNobody,1202,1398972239,468
Kalium,1485,1298576149,907
Karunamon,9263,1302558072,3609
Kenji,942,1389115132,336
Kequc,553,1362407548,307
Keyframe,2475,1231686446,1206
Kiro,3089,1328401906,2188
Kluny,723,1277221771,534
LanceH,637,1366118347,266
LeoNatan25,192,1385595127,125
Libertatea,34599,1352069359,2257
LordKano,706,1361827931,261
Loughla,635,1342448409,262
Luc,4172,1205265313,1100
MCRed,2584,1398101344,866
MadManE,160,1317222966,122
Mahn,1615,1348930840,619
Malic,123,1267118117,63
Marazan,422,1352814870,186
MaysonL,12235,1200946696,3344
MichaelApproved,4506,1233357318,1496
MichaelGG,10267,1266705139,4477
Mikeb85,2904,1366939411,1315
Mithaldu,4590,1253970007,1381
MrBuddyCasino,1870,1321829444,640
MrGando,442,1310477760,135
MrJagil,1018,1271630619,346
NamTaf,1587,1354073319,436
Narishma,526,1365346965,316
Natsu,7017,1274689291,2982
NhanH,1153,1360888947,466
NicoJuicy,1432,1327395668,1100
Ntrails,921,1345135668,458
Numberwang,300,1342690396,154
Nursie,7106,1340604118,2895
Osmium,3952,1349615173,1126
Osmose,2010,1245882881,213
Paul_S,879,1333530771,376
PeterWhittaker,926,1240833731,601
PeterisP,3576,1314867565,1825
PhantomGremlin,1167,1368601809,916
PhasmaFelis,4768,1373349115,1445
PhrosTT,552,1265383069,196
ProAm,774,1378244014,367
Pxtl,5967,1365775470,1992
PythonicAlpha,1116,1383324108,732
Quequau,190,1319621712,106
RALaBarge,36,1387201952,18
RIMR,167,1407363591,64
RankingMember,547,1382721776,297
Raphmedia,1197,1372270872,557
Rapzid,556,1392514645,449
Redoubts,197,1387589662,73
Retric,12323,1190391118,7299
RexRollman,4015,1278673131,1502
RockyMcNuts,3449,1274575004,630
RogerL,2260,1370804549,678
RossM,1110,1220034150,537
Rovanion,303,1340106356,57
RubyPinch,207,1360038767,129
S4M,2612,1310761128,1036
SEJeff,1651,1325788048,869
SFjulie1,21,1410325311,64
