ID,KARMA,CREATED,SUBMISSIONS
0x0,6113,1288173577,1561
27182818284,1790,1215374975,1235
2muchcoffeeman,575,1293187025,435
54mf,496,1315831820,231
616c,1575,1355060664,665
67726e,2042,1345088543,409
7952,906,1304796090,773
7Figures2Commas,2556,1365188378,958
8ig8,2309,1276971819,598
AJ007,3747,1294341645,896
Aardwolf,1474,1347787789,793
AdmiralAsshat,716,1381167698,189
Alex3917,17367,1172270676,5480
AlexMuir,5681,1278416223,761
Aloha,2073,1314502803,701
Alphasite_,291,1354313715,229
Amezarak,960,1387591199,326
AndrewDucker,19261,1228825147,2283
AndyKelley,2497,1208312593,673
AngrySkillzz,367,1329074541,128
Animats,10126,1410156919,2190
Ankaios,84,1346818320,40
Argorak,5453,1284649073,1399
ArkyBeagle,499,1365635655,503
ArtDev,358,1374098873,267
Artemis2,1261,1378305703,396
AsakiIssa,54,1380166815,10
AshFurrow,1184,1268168137,223
Avshalom,2141,1232388989,812
BWStearns,520,1364857283,301
Bahamut,1635,1375545968,959
Balgair,1173,1366928486,421
BillinghamJ,262,1328686026,116
BinaryIdiot,1501,1396543267,596
Blackthorn,626,1400303399,237
Bluestrike2,537,1352131534,133
Bootvis,1260,1276361499,428
BostonEnginerd,67,1380896704,38
CJefferson,3765,1276873354,911
CPLX,1997,1396650112,312
CamperBob2,5305,1336344732,2598
Canada,523,1306686335,232
Chris911,403,1357534652,35
ChuckMcM,45388,1286399595,9466
CmonDev,1507,1374664896,1735
Cogito,740,1335249177,257
CognitiveLens,528,1270847808,190
ColinWright,79218,1260808770,10548
ConfuciusSay,187,1411760536,45
Confusion,7294,1237877343,2336
CptMauli,13,1249015534,27
CrLf,1128,1241098042,313
Crito,7855,1371720286,2532
Cthulhu_,2214,1347806842,1232
CurtMonash,878,1330164126,405
CyberDildonics,493,1413726448,394
DanBC,29751,1316712157,13034
DanielBMarkham,36700,1188438568,6574
DasIch,1527,1303054443,489
DiabloD3,16550,1284316408,2827
DigitalJack,1829,1341055235,735
DigitalSea,4790,1332031567,1619
DonHopkins,544,1397409739,585
DubiousPusher,164,1408472650,63
Dylan16807,5870,1265294771,4286
EliRivers,2758,1264112211,1274
Eliezer,9616,1195424273,1197
Eric_WVGG,395,1382532791,154
ErikRogneby,359,1309890037,308
EvanAnderson,966,1329839642,283
FLUX-YOU,524,1372005193,290
Flenser,662,1236638356,482
Florin_Andrei,2756,1289524417,1318
ForHackernews,6749,1382022801,1443
FranOntanaya,106,1364998678,106
FrankenPC,529,1369061471,237
GFK_of_xmaspast,1713,1387519891,1390
GFischer,2961,1262195053,2164
GotAnyMegadeth,1607,1349703393,616
Gracana,1091,1388332258,489
Gravityloss,1398,1307024756,854
Gustomaximus,692,1308653730,478
HCIdivision17,1101,1327628596,434
HNaTTY,93,1348511916,72
Havoc,912,1286104577,712
Hello71,395,1348526267,222
Hermel,615,1276275907,195
HeyLaughingBoy,3180,1206375574,1988
HillRat,1091,1371079822,203
Houshalter,2931,1345660810,2348
Htsthbjig,1032,1398678818,367
IBM,2804,1382402003,445
IanDrake,1634,1303766110,635
Igglyboo,1683,1392845652,868
IgorPartola,8359,1258663242,2833
IkmoIkmo,1386,1407058090,530
Immortalin,714,1409906526,240
InclinedPlane,26705,1253657907,6966
Inversechi,118,1296756479,80
IshKebab,502,1408792453,206
IvyMike,4028,1236709928,813
Ixiaus,2540,1245812536,877
JacobAldridge,10380,1207181253,2194
JadeNB,1201,1263096729,956
Jare,2512,1325195879,711
Jean-Philipe,48,1298743287,47
JeffL,602,1189473281,295
JeremyBanks,2210,1236599867,464
JeremyNT,279,1363922656,98
JimmaDaRustla,667,1346078054,515
JoachimS,883,1371649297,191
JoeAltmaier,7989,1255899679,6825
JohnBooty,2281,1336670777,550
Joky,211,1413520640,86
Jonovono,392,1323028996,304
JosephRedfern,624,1320248440,264
JoshTriplett,12257,1264446488,3245
JshWright,4034,1237216070,1092
Jtsummers,2663,1254839344,1092
JulianMorrison,4804,1189176257,1645
JumpCrisscross,14614,1306841888,3091
Jun8,5887,1256225845,1669
JustSomeNobody,963,1398972239,379
Jweb_Guru,555,1396048617,279
Kalium,1362,1298576149,855
Karunamon,9174,1302558072,3555
Keats,223,1343042567,104
Kenji,853,1389115132,292
Kequc,519,1362407548,298
Keyframe,2417,1231686446,1186
Khao,778,1268370079,276
Kiro,3072,1328401906,2171
Klinky,1383,1295219432,522
Kluny,674,1277221771,508
LaSombra,2084,1270726536,199
LeonidasXIV,281,1271747955,194
Loughla,606,1342448409,253
Luc,4158,1205265313,1091
LukeB_UK,2564,1377686794,333
MBlume,2149,1264731094,406
Mahn,1605,1348930840,616
Maken,107,1406945627,77
Mandatum,506,1340158414,378
Mankhool,275,1246996494,364
MatthewWilkes,312,1351249284,121
MichaelApproved,4464,1233357318,1489
MichaelMoser123,112,1373563273,156
Mithaldu,4418,1253970007,1312
MrBra,643,1356578768,662
MrBuddyCasino,1772,1321829444,626
MrGando,425,1310477760,129
NDizzle,627,1321285527,283
NamTaf,1575,1354073319,432
Natsu,6908,1274689291,2941
NhanH,1132,1360888947,454
NicoJuicy,1405,1327395668,1085
Nullabillity,117,1357526445,129
Numberwang,272,1342690396,141
Nursie,7073,1340604118,2883
Osmium,3884,1349615173,1095
PaulAJ,208,1225299518,82
