ID,KARMA,CREATED,SUBMISSIONS
0x0,6155,1288173577,1577
0xdeadbeefbabe,685,1368460202,716
13,559,1412355397,214
27182818284,1793,1215374975,1242
300bps,4860,1367865785,1025
3pt14159,6670,1224607489,1725
4ad,2995,1312476682,960
51Cards,3982,1271459779,645
616c,1604,1355060664,675
67726e,2047,1345088543,411
72deluxe,983,1343998480,1205
7952,907,1304796090,776
7Figures2Commas,2619,1365188378,966
AJ007,3766,1294341645,899
Aardwolf,1489,1347787789,795
Adaptive,1193,1248409906,303
AdmiralAsshat,726,1381167698,192
AdrianRossouw,928,1323209286,534
Aldo_MX,944,1363402871,458
Alex3917,17376,1172270676,5483
Aloha,2081,1314502803,708
Alupis,2067,1400030400,1408
AndrewDucker,19439,1228825147,2291
AngrySkillzz,375,1329074541,129
Animats,10364,1410156919,2237
AnthonyMouse,4880,1333120512,2048
Apocryphon,1975,1292377779,1180
ArkyBeagle,547,1365635655,517
Arnt,269,1310017182,168
Avshalom,2152,1232388989,816
BIackSwan,2369,1305302441,219
Balgair,1206,1366928486,431
Bill_Dimm,584,1339442640,190
BinaryIdiot,1619,1396543267,624
Bootvis,1264,1276361499,431
BuildTheRobots,483,1373367941,213
CJefferson,3780,1276873354,916
CPLX,2030,1396650112,325
CamperBob2,5315,1336344732,2612
Canada,534,1306686335,238
Carrok,129,1310230053,40
ChikkaChiChi,2044,1309204622,897
Chinjut,916,1403545365,263
ChuckMcM,45818,1286399595,9508
CmonDev,1508,1374664896,1747
Coding_Cat,191,1413033817,67
CognitiveLens,533,1270847808,194
ColinWright,79259,1260808770,10564
ConfuciusSay,195,1411760536,49
Confusion,7305,1237877343,2342
Cthulhu_,2228,1347806842,1241
CyberDildonics,522,1413726448,408
Daishiman,2327,1249310732,678
DanBC,29862,1316712157,13096
DanSmooth,14,1407176893,11
DanielBMarkham,36710,1188438568,6577
DenisM,6016,1208724375,2599
DennisP,3794,1190414133,1713
DiabloD3,16580,1284316408,2850
DonHopkins,559,1397409739,596
DonPellegrino,385,1353476057,77
DrStalker,1260,1259267126,396
Dramatize,927,1279531617,324
Dylan16807,5926,1265294771,4321
EGreg,3474,1206622687,2562
Elhana,45,1286796449,65
EliRivers,2751,1264112211,1286
Encosia,2833,1226887133,731
Eric_WVGG,395,1382532791,156
ErikRogneby,375,1309890037,320
EugeneOZ,709,1332362658,466
Evolved,325,1379866388,164
ExpiredLink,1399,1313415452,1145
FireBeyond,2363,1308894996,1168
Flenser,694,1236638356,486
Florin_Andrei,2774,1289524417,1322
ForHackernews,6753,1382022801,1451
FranOntanaya,115,1364998678,107
GFK_of_xmaspast,1713,1387519891,1409
