ID,KARMA,CREATED,SUBMISSIONS
e40,2783,1181524598,947
ebiester,2716,1252942393,1027
edent,5383,1326108687,709
edoceo,213,1366648292,229
edw519,72297,1172021404,8754
edwinyzh,85,1332439423,143
eevilspock,1822,1300046800,742
ef4,4537,1293100403,888
efnx,353,1284148483,240
einrealist,154,1387185442,146
eitally,1878,1264602395,878
ekianjo,8636,1297239639,3719
ekr,126,1359299634,97
electic,3421,1296842595,595
eli,18882,1172204475,6575
eli_gottlieb,5052,1294702186,3656
elif,133,1304528775,67
eliteraspberrie,704,1380125715,250
eloisant,1282,1330102676,392
emmelaich,581,1252553552,503
emp_zealoth,110,1365599845,80
enraged_camel,7959,1331447537,2289
eplanit,6622,1244584792,1402
ericd,5882,1257663682,2142
ericdykstra,1358,1315496993,217
eridal,812,1369443236,498
eridius,4858,1241762024,1873
erikb,1217,1245702920,1101
eropple,7547,1302571295,3188
err4nt,479,1364844460,353
eru,13737,1187280076,10458
esaym,148,1402320842,109
espadrine,3172,1315813621,364
est,3568,1226411056,1776
estefan,206,1410988790,103
eterm,1856,1360776526,596
etiam,2242,1274042836,287
evanb,1431,1328701052,200
everyone,486,1365117871,248
evo_9,35064,1271473545,6251
exDM69,4864,1265129801,1332
exelius,2950,1383843375,927
eximius,103,1380752183,90
exodust,497,1346049819,325
fab13n,1796,1187134833,346
facepalm,988,1391039860,958
falcolas,5045,1289424572,1854
fallinghawks,255,1372437796,218
fapjacks,748,1401330582,512
farresito,307,1378856748,191
fasteo,628,1357653113,303
fataliss,69,1400543978,68
feld,947,1396798839,585
fencepost,415,1358710711,217
fernly,787,1343888196,203
fiatjaf,1002,1338460542,990
fiatpandas,308,1276196446,93
fimdomeio,12,1409611853,8
findjashua,239,1390756153,216
fizzbatter,160,1413319545,82
fla,2189,1310402412,326
fleitz,12382,1237264166,4232
flexie,2626,1342443706,378
fluidcruft,1330,1279995488,658
fnordfnordfnord,7138,1336077870,3093
fnordsensei,265,1365890174,110
foldr,706,1245088296,632
forgottenpass,3617,1370280666,923
forrestthewoods,4166,1308945419,918
fpgaminer,581,1364844339,116
fps,239,1290893403,89
fragsworth,3436,1227414377,870
franze,10429,1286630092,1224
fredley,1311,1311660220,246
freehunter,8929,1320848029,4137
freshyill,740,1302020183,311
frik,2561,1372507416,1440
frozenport,2154,1345282247,1530
fsloth,1106,1370349031,567
fulafel,918,1335509781,625
function_seven,1154,1295675354,359
furyofantares,1095,1327209476,422
fuzzythinker,1210,1203135586,617
galago,111,1361664308,70
gamache,2713,1224686080,508
gambiting,2855,1345850439,1315
gamblor956,2213,1250035317,915
gameguy43,702,1268069607,53
gansai,63,1304146422,30
garrettgrimsley,177,1388123216,98
gaze,255,1367531409,101
gbachik,43,1382039956,92
gcb0,2274,1357587286,2006
gchokov,92,1371126260,124
gdubs,1708,1326052831,567
gedrap,2349,1340369152,452
genericuser,585,1384357276,305
geographomics,711,1408300289,238
geon,1704,1239085272,760
geophile,1512,1279834665,332
georgemcbay,13481,1284524051,2979
gergles,3017,1278896431,631
ghaff,1821,1267626213,1109
ghosh,16351,1309950175,2215
ghuntley,568,1241157377,207
giarc,947,1379540579,468
gioele,3770,1323640727,572
girvo,5038,1338430828,2267
gizmo686,2813,1341290431,1607
gk1,3384,1301594869,1095
gknoy,1777,1344443520,960
gkoberger,9695,1225702916,832
gkop,1309,1308413968,327
glhaynes,6063,1248206036,1804
glifchits,193,1361863129,92
gliptic,96,1237756470,37
gmays,2103,1352637341,569
gnoway,724,1357310612,367
gnu8,1138,1320810748,305
gnufied,1484,1172858605,286
goblin89,1367,1300018758,644
gohrt,2125,1366138573,1194
gojomo,23043,1172307574,6589
goldfeld,1212,1347719005,582
golergka,2487,1378052780,524
gondo,72,1309386009,59
gpvos,1832,1309423763,632
graeme,4011,1318300340,1260
graycat,1845,1360792350,1353
grayclhn,530,1397413330,294
grecy,7300,1309891076,2236
greenyoda,7996,1287369331,3528
greglindahl,1429,1255198237,488
gregpilling,1680,1283726996,505
gress,1547,1384192528,1601
grizzles,101,1338270876,86
grondilu,161,1305317365,212
gscott,2726,1173216407,1483
gsnedders,1115,1339191105,574
gtrubetskoy,595,1356715076,144
guard-of-terra,4624,1302851702,2929
guelo,14002,1247879051,2871
gus_massa,4388,1207078220,2032
gvb,5610,1238554303,1130
gwern,15641,1239226436,3631
gyardley,6009,1235088593,1513
h43k3r,559,1410844922,144
habitue,772,1235686666,283
hackerboos,1151,1346098926,701
hackuser,2865,1396465457,1065
hahainternet,1489,1305919810,699
hammock,3246,1279147186,1203
hangonhn,574,1382459104,147
harigov,93,1307425761,65
harlanlewis,650,1319149715,211
harmegido,113,1391648750,74
harryh,3624,1266690388,1267
hawkice,675,1403213104,312
herge,1426,1231756913,453
herval,765,1216665050,696
heydenberk,1843,1293986328,272
hga,9831,1191150539,6904
highCs,599,1371168754,186
hijinks,133,1283531002,63
hindsightbias,249,1326397363,234
hipaulshi,270,1362529458,68
hippich,2857,1276880867,977
hit8run,829,1370516632,104
hkmurakami,8247,1309470375,2326
hliyan,576,1394174457,209
hollerith,3143,1194153114,1797
hsshah,146,1311624791,117
huherto,2291,1179337827,970
humanfromearth,360,1301577889,103
humanrebar,1612,1360326513,904
huuu,357,1405674698,121
hyperbovine,4798,1243619656,1129
hyperion2010,756,1376600167,228
hyperpape,1668,1342454041,527
iamben,3337,1289393762,318
iamthepieman,743,1299532072,195
iancarroll,946,1367026539,643
iandanforth,2320,1261162591,505
ianlevesque,1166,1255467279,304
iaw,519,1352609140,242
icebraining,19113,1307959061,9840
icelancer,2238,1346665527,1002
icpmacdo,1422,1359503595,287
ics,2121,1360470131,578
idlewords,8664,1238791454,1343
igl,93,1377171223,141
igouy,321,1211071619,745
igravious,1907,1273482966,997
ihnorton,1028,1319408744,349
ihsw,3353,1290175334,1241
ilaksh,1288,1236668615,1390
ilghiro,297,1408433592,31
illumen,1506,1227246597,807
im3w1l,1341,1299958016,1041
imaginenore,762,1401815943,596
imrehg,647,1260953601,324
imurray,948,1258898265,272
infinite8s,530,1265752931,451
ingve,18679,1334265808,1152
interpol_p,1344,1348361130,513
intopieces,406,1361555183,206
ionforce,600,1332948302,315
iopq,1011,1348990840,648
ipsin,835,1297267568,188
ivanca,874,1366425909,544
ivank,6324,1188688398,608
iwwr,5759,1292198437,1501
izacus,1015,1362256833,275
j_s,1846,1266272464,1111
ja27,2596,1239671263,917
jackmaney,833,1335694473,642
jacobolus,6944,1191329488,2147
jacobsimon,270,1343175910,45
jacquesm,93512,1228598598,22990
jaimebuelta,2777,1341655005,324
jakejake,2733,1315860600,1254
jakozaur,1356,1230998458,286
jamespo,319,1288545149,213
japhyr,3400,1313172754,926
jaredsohn,2062,1250755156,1221
jasode,2249,1393555869,428
jasonkester,14114,1176226549,2267
jasonlotito,6607,1188825513,2997
jasonswett,215,1295447715,60
javajosh,5710,1307749552,1579
jbb555,195,1389107430,133
jberryman,1937,1217135065,667
jblow,2801,1296110707,423
jbob2000,157,1407867407,181
jbrooksuk,1116,1350029204,879
jcfrei,1783,1287164480,598
jchrisa,3182,1228876969,828
jdub,1682,1276022426,266
jedberg,8706,1174720190,1587
jeffasinger,486,1358273708,282
jeffcox,108,1340776849,38
jeffreyrogers,2570,1394248266,550
jerf,37736,1223923906,7817
jeroen,1534,1203425861,531
jerven,267,1343228238,160
jessaustin,9142,1350409718,3836
jessedhillon,4369,1266985582,1340
jevinskie,2190,1275420899,877
jfim,238,1359589526,129
jfoutz,2600,1187213356,1111
jgalt212,656,1353380030,625
jghn,411,1377180683,306
jglauche,69,1387402774,37
jhallenworld,534,1383253661,260
jimktrains2,1622,1298922752,935
jimmaswell,720,1355676770,640
jister,262,1253846957,169
jjoonathan,3396,1342543161,1015
jkestner,904,1334842075,387
jknightco,239,1362330652,81
jlarocco,3073,1311318776,1079
jleader,1091,1271915643,412
jlebrech,86,1329744049,166
jmadsen,2047,1272270576,323
jmhain,273,1333158485,108
jmnicolas,645,1387793052,489
jndsn402,113,1410909179,47
jobu,2972,1237912272,743
joe_the_user,9891,1228234092,3935
joeblau,1765,1326293024,1054
joelthelion,1372,1171978693,500
joenathan,806,1298407471,340
joesmo,1638,1390515583,646
joeyspn,711,1401200093,401
joezydeco,9132,1242251764,3585
johan_larson,190,1371163275,121
