ID,KARMA,CREATED,SUBMISSIONS
0x0,6169,1288173577,1590
1123581321,860,1328416616,548
27182818284,1800,1215374975,1250
2muchcoffeeman,578,1293187025,436
300bps,4868,1367865785,1029
3pt14159,6694,1224607489,1734
4ad,2996,1312476682,961
51Cards,3996,1271459779,646
7952,910,1304796090,781
7Figures2Commas,2637,1365188378,979
AJ007,3768,1294341645,902
AYBABTME,1686,1336649080,560
Aardwolf,1497,1347787789,798
AceJohnny2,2257,1316559292,537
AlexMuir,5711,1278416223,763
Aloha,2091,1314502803,713
AlyssaRowan,1366,1401661586,509
Animats,10553,1410156919,2275
AnthonyMouse,4887,1333120512,2052
Apocryphon,1981,1292377779,1184
ArtDev,365,1374098873,273
Audiophilip,1131,1359219791,132
AznHisoka,2410,1207186666,2066
Bahamut,1638,1375545968,961
Balgair,1209,1366928486,438
Beltiras,385,1338392349,189
BinaryIdiot,1629,1396543267,626
Brian-Puccio,246,1368288158,61
BruceM,2832,1323610407,237
BuildTheRobots,483,1373367941,214
CPLX,2041,1396650112,331
Cakez0r,285,1337548320,171
CamperBob2,5323,1336344732,2631
CapitalistCartr,8607,1254623962,1140
CaveTech,895,1311731323,276
ChrisNorstrom,4319,1298300901,1041
Chris_Newton,1063,1266399608,420
ChuckMcM,45973,1286399595,9543
CmonDev,1494,1374664896,1757
CognitiveLens,559,1270847808,198
ColinWright,79404,1260808770,10597
ConfuciusSay,197,1411760536,51
Confusion,7312,1237877343,2346
Crito,7866,1371720286,2541
Cshelton,225,1412278994,97
Cthulhu_,2249,1347806842,1251
CurtMonash,880,1330164126,408
CyberDildonics,533,1413726448,412
Daishiman,2334,1249310732,681
DanAndersen,726,1385140757,198
DanBC,29972,1316712157,13171
DanielBMarkham,36715,1188438568,6579
DasIch,1534,1303054443,490
Ded7xSEoPKYNsDd,130,1410701168,89
DenisM,6133,1208724375,2607
DiabloD3,16601,1284316408,2859
Doctor_Fegg,792,1368437125,220
DonHopkins,569,1397409739,606
DoubleMalt,1612,1347470038,258
Dramatize,929,1279531617,325
Dylan16807,5961,1265294771,4341
EGreg,3475,1206622687,2569
EliRivers,2778,1264112211,1299
Encosia,2840,1226887133,735
Eric_WVGG,404,1382532791,157
ErikRogneby,388,1309890037,321
EthanHeilman,2154,1333911248,419
EugeneOZ,713,1332362658,469
FLUX-YOU,513,1372005193,297
FireBeyond,2371,1308894996,1173
Flenser,697,1236638356,487
ForHackernews,6761,1382022801,1455
FrankenPC,536,1369061471,239
GFK_of_xmaspast,1718,1387519891,1431
GabrielF00,2875,1349355627,321
GlennS,234,1304589914,136
Gracana,1117,1388332258,498
Gravityloss,1414,1307024756,870
Gustomaximus,699,1308653730,485
Havoc,1018,1286104577,742
Hermel,648,1276275907,206
HeyLaughingBoy,3193,1206375574,1999
Hoff,2588,1210084123,559
Houshalter,2943,1345660810,2364
Htsthbjig,1075,1398678818,377
IBM,3109,1382402003,453
ISL,4268,1348260249,1113
IceyEC,216,1344360287,122
IkmoIkmo,1475,1407058090,572
InclinedPlane,26770,1253657907,6995
Intermernet,896,1326332115,646
Istof,810,1386855406,428
JTon,452,1329620600,228
J_Darnley,285,1315985616,348
JabavuAdams,4472,1214573606,1549
JadeNB,1203,1263096729,960
Jare,2543,1325195879,717
Jedd,348,1347382323,153
JeremyBanks,2215,1236599867,465
JoachimS,887,1371649297,197
