ID,KARMA,CREATED,SUBMISSIONS
0x0,6125,1288173577,1566
0xdeadbeefbabe,680,1368460202,709
13,543,1412355397,205
2510c39011c5,1529,1358217145,167
27182818284,1792,1215374975,1237
2Pacalypse-,26,1367943563,15
3pt14159,6671,1224607489,1722
51Cards,3976,1271459779,642
616c,1593,1355060664,670
72deluxe,983,1343998480,1202
7Figures2Commas,2557,1365188378,959
AJ007,3747,1294341645,896
Aardwolf,1474,1347787789,793
AceJohnny2,2249,1316559292,532
AdmiralAsshat,716,1381167698,189
Aissen,2833,1294178865,358
Alex3917,17371,1172270676,5481
Aloha,2073,1314502803,703
Already__Taken,580,1352681940,358
Alupis,2060,1400030400,1405
Amezarak,961,1387591199,327
AngrySkillzz,368,1329074541,128
Animats,10180,1410156919,2199
Argorak,5453,1284649073,1399
ArkyBeagle,504,1365635655,509
AsakiIssa,54,1380166815,10
AshFurrow,1189,1268168137,224
Avshalom,2147,1232388989,815
BWStearns,520,1364857283,301
Balgair,1193,1366928486,424
BillyParadise,32,1394476459,28
BinaryIdiot,1521,1396543267,606
Blackthorn,627,1400303399,237
Bluestrike2,537,1352131534,133
BostonEnginerd,70,1380896704,39
BuildTheRobots,483,1373367941,212
BukhariH,418,1386524736,27
CJefferson,3765,1276873354,911
CPLX,2006,1396650112,314
CamperBob2,5307,1336344732,2599
Canada,529,1306686335,235
CapitalistCartr,8605,1254623962,1139
ChikkaChiChi,2027,1309204622,896
Chinjut,902,1403545365,259
Chris_Newton,1057,1266399608,417
ChuckMcM,45414,1286399595,9473
CmonDev,1505,1374664896,1743
Coding_Cat,181,1413033817,66
Cogito,769,1335249177,261
CognitiveLens,529,1270847808,192
Confusion,7298,1237877343,2337
Conlectus,81,1380131273,22
Crito,7857,1371720286,2536
Cshelton,213,1412278994,92
Cthulhu_,2216,1347806842,1237
CurtMonash,878,1330164126,405
CyberDildonics,508,1413726448,403
DanAndersen,722,1385140757,195
DanBC,29821,1316712157,13054
DasIch,1530,1303054443,489
DenisM,6003,1208724375,2593
DiabloD3,16558,1284316408,2832
DonHopkins,545,1397409739,585
