ID,KARMA,CREATED,SUBMISSIONS
0x0,6155,1288173577,1577
0xdeadbeefbabe,685,1368460202,717
13,559,1412355397,214
1stranger,26,1413175170,15
27182818284,1793,1215374975,1244
300bps,4861,1367865785,1026
3pt14159,6673,1224607489,1727
4ad,2996,1312476682,960
54mf,496,1315831820,231
616c,1609,1355060664,679
72deluxe,983,1343998480,1205
7952,909,1304796090,778
7Figures2Commas,2625,1365188378,973
88e282102ae2e5b,600,1406066804,94
8ig8,2317,1276971819,601
AJ007,3766,1294341645,899
Aardwolf,1489,1347787789,795
Adaptive,1193,1248409906,303
AdmiralAsshat,730,1381167698,193
AdrianRossouw,928,1323209286,535
Akkuma,171,1399658231,64
Alex3917,17376,1172270676,5483
Aloha,2088,1314502803,710
Alupis,2067,1400030400,1408
AndrewDucker,19442,1228825147,2291
AngrySkillzz,375,1329074541,129
Animats,10373,1410156919,2242
AnthonyMouse,4880,1333120512,2048
Apocryphon,1975,1292377779,1181
ArkyBeagle,547,1365635655,517
Artemis2,1265,1378305703,399
Audiophilip,1126,1359219791,129
Avshalom,2152,1232388989,816
Balgair,1209,1366928486,437
Beltiras,370,1338392349,185
Bill_Dimm,584,1339442640,190
BillyParadise,31,1394476459,30
BinaryIdiot,1626,1396543267,625
Bootvis,1268,1276361499,433
BoppreH,1885,1268791243,588
BorisMelnik,571,1383980613,608
BostonEnginerd,72,1380896704,41
BuckRogers,226,1373343538,181
BuildTheRobots,483,1373367941,213
CJefferson,3781,1276873354,917
CMCDragonkai,304,1349165340,108
CPLX,2030,1396650112,325
CamperBob2,5317,1336344732,2622
Canada,534,1306686335,238
Carrok,129,1310230053,40
ChikkaChiChi,2044,1309204622,897
Chinjut,917,1403545365,264
ChuckMcM,45880,1286399595,9511
CmonDev,1503,1374664896,1748
Coding_Cat,192,1413033817,68
CognitiveLens,533,1270847808,194
ColinWright,79264,1260808770,10565
ConfuciusSay,197,1411760536,50
Confusion,7305,1237877343,2342
Crito,7859,1371720286,2539
Cshelton,215,1412278994,93
Cthulhu_,2230,1347806842,1245
CyberDildonics,525,1413726448,408
Daishiman,2329,1249310732,679
DanBC,29870,1316712157,13100
DanSmooth,14,1407176893,11
DanielBMarkham,36710,1188438568,6577
Deinos,939,1325634140,136
DenisM,6017,1208724375,2599
DennisP,3793,1190414133,1720
DiabloD3,16580,1284316408,2852
DigitalJack,1825,1341055235,737
DigitalSea,4790,1332031567,1619
DonHopkins,561,1397409739,600
DonPellegrino,385,1353476057,77
DrStalker,1260,1259267126,396
Dylan16807,5938,1265294771,4324
EGreg,3474,1206622687,2565
Eiriksmal,84,1406319552,91
Elhana,45,1286796449,65
EliRivers,2751,1264112211,1286
ErikRogneby,376,1309890037,320
EthanHeilman,2153,1333911248,418
EugeneOZ,709,1332362658,466
EvanAnderson,982,1329839642,288
Evolved,325,1379866388,164
ExpiredLink,1399,1313415452,1145
Figs,354,1203311651,170
FireBeyond,2363,1308894996,1169
Flenser,696,1236638356,486
Florin_Andrei,2774,1289524417,1323
Folcon,19,1314706587,19
ForHackernews,6754,1382022801,1452
FranOntanaya,116,1364998678,107
FrankenPC,529,1369061471,237
GFK_of_xmaspast,1712,1387519891,1415
GFischer,2970,1262195053,2173
Geee,2563,1275351477,830
GhotiFish,1783,1359837568,1058
GlennS,231,1304589914,135
Glyptodon,1223,1363112949,447
Gracana,1115,1388332258,493
Gravityloss,1413,1307024756,867
GuiA,12137,1318288810,1653
Gustomaximus,694,1308653730,484
Guvante,1010,1362680609,564
HCIdivision17,1196,1327628596,440
HNaTTY,93,1348511916,73
Havoc,996,1286104577,738
Hello71,399,1348526267,225
Hermel,636,1276275907,201
HeyLaughingBoy,3187,1206375574,1994
HillRat,1234,1371079822,207
Hoff,2585,1210084123,558
Houshalter,2941,1345660810,2360
Htsthbjig,1052,1398678818,375
IBM,2834,1382402003,450
ISL,4259,1348260249,1112
IanDrake,1634,1303766110,635
IgorPartola,8359,1258663242,2835
IkmoIkmo,1451,1407058090,558
InclinedPlane,26763,1253657907,6990
IshKebab,535,1408792453,222
Istof,806,1386855406,424
JabavuAdams,4464,1214573606,1546
JacobAldridge,10397,1207181253,2198
Jare,2519,1325195879,713
Jedd,344,1347382323,151
JeremyMorgan,1797,1316837518,495
JeremyNT,281,1363922656,101
JoachimS,886,1371649297,196
JoachimSchipper,5752,1254347939,2455
JoeAltmaier,7978,1255899679,6859
Joeboy,1978,1259450185,790
Joky,214,1413520640,87
Jonovono,392,1323028996,304
JosephRedfern,638,1320248440,274
JoshTriplett,12570,1264446488,3335
JshWright,4039,1237216070,1095
Jtsummers,2668,1254839344,1094
JulianMorrison,4809,1189176257,1647
JustSomeNobody,1074,1398972239,409
Karunamon,9193,1302558072,3572
Kenji,894,1389115132,309
Kequc,533,1362407548,300
Keyframe,2457,1231686446,1195
Kiro,3075,1328401906,2177
Kluny,684,1277221771,515
LanceH,623,1366118347,259
LarryMade2,137,1361213787,320
Lazare,3412,1324247422,567
LeoNatan25,174,1385595127,113
LordKano,656,1361827931,244
LukeB_UK,2575,1377686794,338
MBCook,3880,1324744720,1135
