ID,KARMA,CREATED,SUBMISSIONS
0x0,6258,1288173577,1616
0x006A,694,1322658652,181
0xdeadbeefbabe,686,1368460202,731
27182818284,1802,1215374975,1259
3pt14159,6718,1224607489,1746
4lejandrito,15,1413391784,9
616c,1630,1355060664,687
7952,915,1304796090,785
7Figures2Commas,2648,1365188378,990
AJ007,3779,1294341645,906
AYBABTME,1686,1336649080,562
Aardwolf,1497,1347787789,802
Achshar,1061,1312717975,653
Adaptive,1196,1248409906,304
AdmiralAsshat,759,1381167698,202
AdrianRossouw,928,1323209286,536
Afforess,2089,1358977044,372
Afton,645,1187891889,141
AhtiK,1589,1255448392,278
Aissen,2839,1294178865,364
Aldo_MX,952,1363402871,464
Alex3917,17472,1172270676,5494
Aloha,2179,1314502803,729
Amezarak,985,1387591199,338
AndrewDucker,19546,1228825147,2300
AndyKelley,2500,1208312593,677
Animats,10791,1410156919,2320
Ankaios,96,1346818320,50
AnthonyMouse,4911,1333120512,2064
Apocryphon,2005,1292377779,1193
Arjuna,3973,1305748557,349
ArkyBeagle,553,1365635655,533
Artemis2,1277,1378305703,410
Avshalom,2175,1232388989,821
Bahamut,1643,1375545968,965
Balgair,1218,1366928486,444
Bedon292,91,1413474978,50
Beltiras,402,1338392349,196
BillyParadise,32,1394476459,32
BinaryIdiot,1638,1396543267,632
Blackthorn,628,1400303399,238
Bootvis,1267,1276361499,434
Bud,4503,1275006986,844
BuildTheRobots,486,1373367941,218
CJefferson,3812,1276873354,919
CPLX,2054,1396650112,334
Cakez0r,287,1337548320,175
CamperBob2,5338,1336344732,2641
Canada,540,1306686335,239
CapitalistCartr,8617,1254623962,1143
CaptainZapp,2535,1253616726,520
Carrok,124,1310230053,41
Chevalier,307,1399694373,105
Chinjut,917,1403545365,265
Chirael,298,1263854511,77
Chris911,417,1357534652,38
ChuckMcM,46065,1286399595,9568
CmonDev,1496,1374664896,1775
Coding_Cat,207,1413033817,72
ColinWright,79497,1260808770,10652
ConfuciusSay,197,1411760536,55
Crito,7871,1371720286,2547
Cshelton,274,1412278994,109
CyberDildonics,551,1413726448,419
CyberShadow,416,1245584036,106
DINKDINK,150,1401391683,101
DaFranker,195,1346165870,89
DanBC,30188,1316712157,13270
DanielBMarkham,36733,1188438568,6590
DasIch,1539,1303054443,496
Datsundere,64,1361025255,145
DavidAdams,939,1274760914,184
Ded7xSEoPKYNsDd,128,1410701168,90
DiabloD3,16662,1284316408,2863
DigitalJack,1836,1341055235,744
Dramatize,932,1279531617,326
Dylan16807,5980,1265294771,4360
EGreg,3478,1206622687,2578
Eiriksmal,84,1406319552,92
Elhana,48,1286796449,66
EliRivers,2787,1264112211,1304
Encosia,2843,1226887133,740
Eric_WVGG,406,1382532791,158
ErikRogneby,393,1309890037,324
EugeneOZ,734,1332362658,480
FLUX-YOU,514,1372005193,298
FireBeyond,2426,1308894996,1197
Florin_Andrei,2776,1289524417,1327
FlyingLawnmower,66,1392504448,54
Freeboots,19,1381656196,44
GFK_of_xmaspast,1719,1387519891,1444
GabrielF00,2947,1349355627,323
Geee,2565,1275351477,832
GhotiFish,1788,1359837568,1060
Gracana,1119,1388332258,501
Gravityloss,1424,1307024756,877
GuiA,12181,1318288810,1666
Havoc,1047,1286104577,750
Hermel,653,1276275907,215
HeyLaughingBoy,3207,1206375574,2006
HillRat,1235,1371079822,208
Houshalter,2947,1345660810,2373
IBM,3112,1382402003,454
IkmoIkmo,1586,1407058090,610
InclinedPlane,26822,1253657907,7020
Intermernet,907,1326332115,653
IvyMike,4035,1236709928,816
JDiculous,214,1413589772,87
J_Darnley,286,1315985616,351
JabavuAdams,4481,1214573606,1555
JacobAldridge,10445,1207181253,2213
JadeNB,1213,1263096729,975
Jean-Philipe,48,1298743287,48
JeremyNT,283,1363922656,103
JimmaDaRustla,689,1346078054,533
JoachimS,892,1371649297,198
JoeAltmaier,8077,1255899679,6991
Joeboy,2006,1259450185,807
JohnBooty,2317,1336670777,564
Joky,221,1413520640,89
JosephRedfern,693,1320248440,286
JoshTriplett,12707,1264446488,3371
Jtsummers,2699,1254839344,1107
Jun8,5929,1256225845,1689
JustSomeNobody,1178,1398972239,460
KJasper,107,1382688345,46
Kalium,1420,1298576149,894
Karunamon,9233,1302558072,3601
Kenji,936,1389115132,334
Kequc,553,1362407548,307
Kiro,3092,1328401906,2187
Kluny,709,1277221771,531
Koahku,22,1398017111,15
LanceH,631,1366118347,263
Lazare,3430,1324247422,573
LeoNatan25,189,1385595127,123
LordKano,696,1361827931,256
Loughla,629,1342448409,259
Luc,4170,1205265313,1100
LukeB_UK,2620,1377686794,345
LukeShu,1094,1304571961,441
LunaSea,205,1357592407,178
MBCook,3894,1324744720,1141
MCRed,2573,1398101344,866
MadManE,160,1317222966,122
MagerValp,184,1345126287,53
Maken,111,1406945627,82
Malic,122,1267118117,63
Mangalor,44,1396758658,65
Marazan,419,1352814870,184
MarkPNeyer,1444,1254426238,428
MaysonL,12232,1200946696,3343
MereInterest,654,1351175323,176
MichaelApproved,4496,1233357318,1496
MichaelGG,10264,1266705139,4476
Mikeb85,2902,1366939411,1313
Mithaldu,4585,1253970007,1374
Moru,187,1389102877,119
MrBra,660,1356578768,680
MrBuddyCasino,1832,1321829444,636
MrJagil,1014,1271630619,342
MyDogHasFleas,44,1374415768,32
NDizzle,626,1321285527,289
NamTaf,1587,1354073319,436
Nano2rad,11,1335635198,35
NicoJuicy,1432,1327395668,1099
Noughmad,92,1323973561,55
Nullabillity,128,1357526445,136
Numberwang,296,1342690396,154
Nursie,7106,1340604118,2895
Ollinson,245,1412464807,102
Osmium,3952,1349615173,1125
Osmose,2003,1245882881,212
Paul_S,879,1333530771,371
PavlovsCat,2799,1359970684,1432
PeterisP,3575,1314867565,1823
PhantomGremlin,1155,1368601809,911
PhasmaFelis,4766,1373349115,1434
PhrosTT,551,1265383069,195
ProAm,774,1378244014,367
PublicEnemy111,195,1374607181,107
Pxtl,5953,1365775470,1991
Quequau,174,1319621712,105
RIMR,166,1407363591,64
Rafert,250,1368179152,53
RankingMember,541,1382721776,294
Raphmedia,1194,1372270872,556
Rapzid,556,1392514645,449
Reef,14,1413806769,12
Retric,12312,1190391118,7289
RexRollman,4007,1278673131,1501
RubyPinch,205,1360038767,129
RyJones,910,1324317760,392
S4M,2609,1310761128,1034
SFjulie1,24,1410325311,63
SG-,1111,1340868113,316
S_A_P,1213,1265310951,485
SamReidHughes,1664,1186242958,1278
Sami_Lehtinen,5532,1320698067,1093
Sanddancer,2597,1320827045,905
Sarkie,93,1345108733,110
Scaevolus,1468,1252248648,426
SchizoDuckie,1033,1331628055,415
ScottBurson,4914,1283220040,1897
Shebanator,116,1300931340,59
Silhouette,7367,1238887875,2707
Sindisil,208,1187120318,79
SixSigma,1501,1390596060,1089
SloopJon,369,1384526653,141
Someone,6602,1202503067,3520
Someone1234,7822,1403619631,2093
Spiritus,2632,1337264119,194
Spooky23,5545,1337867868,1981
StavrosK,17627,1272119285,7230
Steko,7729,1304936231,2305
Strilanc,1577,1277231207,465
Symmetry,7249,1271512372,2418
Synaesthesia,729,1279786806,397
SyneRyder,452,1297955590,244
T-A,3777,1326212573,824
TD-Linux,1380,1391143615,414
TazeTSchnitzel,9678,1328319449,4637
TeMPOraL,12483,1280220865,5461
Tehnix,408,1344939745,149
Terr_,1028,1384987147,640
TheCoelacanth,890,1360938133,599
TheCraiggers,993,1366371214,312
TheDong,746,1409192273,193
TheLoneWolfling,1617,1377093812,1595
TheOtherHobbes,1603,1400253679,793
ThePhysicist,994,1362045613,202
Thimothy,260,1407679298,84
ThomPete,8859,1224675490,3300
TillE,5027,1294139552,1491
Tloewald,4880,1293747256,2019
Tomte,5429,1345710029,728
Too,1048,1317974287,594
Torgo,1540,1332951308,535
Touche,3440,1378904282,1728
TrevorJ,2824,1205522687,1559
Tuna-Fish,3836,1196704376,866
TylerE,4241,1307458570,1710
UK-AL,1155,1329445632,678
UnoriginalGuy,5263,1339178551,1247
VLM,7535,1335704205,4323
Vendan,204,1399727151,157
VikingCoder,2691,1318337508,1091
Walkman,3199,1351530622,406
WalterBright,6958,1256980397,2213
WildUtah,3116,1268939443,899
Wilya,2396,1305547317,503
Wintamute,801,1341941980,232
WorldWideWayne,612,1395665983,712
X-Istence,4827,1266468729,1970
Xcelerate,5059,1339127290,1047
XorNot,2658,1358897873,1518
Xylemon,275,1396481531,48
XzetaU8,337,1406024075,49
Yadi,110,1348163631,163
Zardoz84,197,1330440407,234
Zarel,343,1328311419,163
ZenoArrow,1143,1351257298,836
ZeroGravitas,10132,1237813363,4309
Zigurd,5138,1307327198,3074
Zikes,6431,1326408406,1625
Zirro,1841,1314983815,551
_-__---,18,1404134540,21
__david__,4299,1236806881,1348
_delirium,35012,1264740195,9221
_jsn,51,1358550548,19
_pmf_,1793,1358784169,849
_wmd,2209,1360267249,202
a3n,4051,1364540552,2099
a8da6b0c91d,996,1374342475,846
aaron695,1406,1346450506,751
abcd_f,1090,1297093469,465
ableal,3668,1237225279,1521
acdanger,1634,1323806111,169
acdha,4509,1207940985,1742
aceperry,478,1363906480,427
acomjean,871,1331916964,472
acqq,8968,1269700304,3000
actsasbuffoon,263,1344192681,160
adamnemecek,23934,1311408287,2664
adamtj,735,1234458907,244
adekok,598,1328169740,121
adestefan,3025,1278160838,1183
adrianN,1241,1292076015,480
adrusi,986,1305073809,409
adunk,493,1339444476,56
adventured,15817,1352969597,3788
adwf,1110,1343945507,418
afandian,1123,1354618596,415
afarrell,1565,1279205394,737
agd,375,1396784938,44
agumonkey,6601,1318171413,3683
ahoge,920,1323641108,437
aidanhs,126,1370426551,33
aidenn0,4570,1226597928,2352
aikah,2145,1401888091,1382
ajkjk,452,1360599231,185
ajross,15549,1205255217,3598
akavel,1194,1278947277,218
akerl_,5479,1388776524,794
alain94040,5303,1186803909,1570
aldanor,62,1379926269,38
aleem,675,1272219886,184
alex_young,31,1364566967,20
alexatkeplar,592,1313311186,299
alkonaut,1268,1375973001,622
alloyed,1440,1395461151,25
alwillis,386,1285362265,263
ambrop7,585,1345056485,234
amirmc,10238,1249050242,1758
