ID,KARMA,CREATED,SUBMISSIONS
0x0,6206,1288173577,1607
0xdeadbeefbabe,684,1368460202,726
1123581321,866,1328416616,551
27182818284,1801,1215374975,1254
300bps,4868,1367865785,1030
3pt14159,6697,1224607489,1738
4ad,2997,1312476682,962
51Cards,4002,1271459779,647
616c,1616,1355060664,682
67726e,2049,1345088543,413
72deluxe,992,1343998480,1206
7952,914,1304796090,782
7Figures2Commas,2642,1365188378,981
AJ007,3773,1294341645,904
AYBABTME,1686,1336649080,561
Aardwolf,1497,1347787789,798
AceJohnny2,2298,1316559292,542
AdmiralAsshat,742,1381167698,195
Afforess,2088,1358977044,371
AhtiK,1589,1255448392,278
Alex3917,17464,1172270676,5490
Aloha,2103,1314502803,715
Alupis,2063,1400030400,1414
AndrewDucker,19449,1228825147,2295
AndyKelley,2499,1208312593,675
Animats,10632,1410156919,2289
Ankaios,90,1346818320,43
AnthonyMouse,4893,1333120512,2057
Apocryphon,1982,1292377779,1186
Argorak,5458,1284649073,1400
ArkyBeagle,555,1365635655,526
Artemis2,1271,1378305703,407
Audiophilip,1153,1359219791,138
Avshalom,2173,1232388989,820
Balgair,1211,1366928486,441
Beltiras,391,1338392349,193
BillinghamJ,267,1328686026,118
BillyParadise,32,1394476459,32
BinaryIdiot,1629,1396543267,626
Blahah,3485,1355328083,635
Brian-Puccio,259,1368288158,63
BruceM,2838,1323610407,238
Bud,4477,1275006986,842
BuildTheRobots,483,1373367941,215
Cakez0r,288,1337548320,175
CamperBob2,5324,1336344732,2632
Carrok,124,1310230053,41
Chirael,297,1263854511,77
Chris_Newton,1063,1266399608,421
ChuckMcM,46020,1286399595,9546
CmonDev,1495,1374664896,1761
Coding_Cat,197,1413033817,71
CognitiveLens,561,1270847808,198
ColinWright,79420,1260808770,10621
ConfuciusSay,197,1411760536,52
Cshelton,253,1412278994,105
Cthulhu_,2250,1347806842,1254
CyberDildonics,551,1413726448,418
CyberShadow,412,1245584036,102
DaFranker,191,1346165870,88
Daishiman,2336,1249310732,688
DanBC,30007,1316712157,13191
DanSmooth,16,1407176893,12
DanielBMarkham,36724,1188438568,6582
Danieru,2319,1328424279,499
DasIch,1536,1303054443,491
Deinos,949,1325634140,139
DenisM,6142,1208724375,2608
DennisP,3795,1190414133,1724
DevX101,4906,1285537290,569
DonHopkins,569,1397409739,611
DrStalker,1261,1259267126,397
Dylan16807,5975,1265294771,4357
EGreg,3475,1206622687,2571
Encosia,2841,1226887133,740
ErikRogneby,390,1309890037,323
EugeneOZ,711,1332362658,473
ExpiredLink,1399,1313415452,1147
FLUX-YOU,514,1372005193,298
FiatLuxDave,166,1406208116,80
FireBeyond,2424,1308894996,1193
Florin_Andrei,2776,1289524417,1326
ForHackernews,6765,1382022801,1460
FrankenPC,538,1369061471,240
Fuxy,1222,1351274217,672
GFK_of_xmaspast,1717,1387519891,1432
GFischer,2976,1262195053,2178
GabrielF00,2925,1349355627,322
Geee,2565,1275351477,831
GhotiFish,1787,1359837568,1059
Gracana,1119,1388332258,500
Gravityloss,1419,1307024756,873
Gustomaximus,699,1308653730,489
Hansi,371,1350388605,159
Hello71,406,1348526267,226
Hermel,648,1276275907,211
HeyLaughingBoy,3202,1206375574,2001
Houshalter,2943,1345660810,2367
IanDrake,1647,1303766110,637
IgorPartola,8366,1258663242,2839
IkmoIkmo,1482,1407058090,574
InclinedPlane,26792,1253657907,7006
Intermernet,898,1326332115,647
Istof,811,1386855406,428
JTon,453,1329620600,228
JacobAldridge,10437,1207181253,2206
JadeNB,1203,1263096729,964
JimmaDaRustla,670,1346078054,519
JoachimSchipper,5754,1254347939,2456
JoeAltmaier,8046,1255899679,6957
Joeboy,2001,1259450185,805
JohnBooty,2301,1336670777,555
JosephRedfern,688,1320248440,284
JoshTriplett,12640,1264446488,3355
JshWright,4056,1237216070,1099
Jtsummers,2690,1254839344,1103
JulianMorrison,4837,1189176257,1655
JumpCrisscross,14646,1306841888,3102
Jun8,5923,1256225845,1685
JustSomeNobody,1116,1398972239,432
KC8ZKF,2221,1235742591,433
Kalium,1385,1298576149,874
Karunamon,9217,1302558072,3585
KayEss,86,1183959131,66
Keats,289,1343042567,109
Kenji,936,1389115132,329
Kequc,553,1362407548,305
Keyframe,2471,1231686446,1199
Kiro,3090,1328401906,2184
Kluny,706,1277221771,527
LanceH,630,1366118347,261
LarryMade2,137,1361213787,324
LordKano,670,1361827931,252
LunaSea,203,1357592407,178
MBlume,2151,1264731094,409
MagerValp,177,1345126287,50
Maken,111,1406945627,81
Marazan,412,1352814870,181
Matheus28,305,1413689175,52
Matumio,136,1409473096,71
Maxious,2387,1242253713,458
MaysonL,12223,1200946696,3339
McKayDavis,85,1403560318,23
MichaelGG,10198,1266705139,4438
MiguelHudnandez,1007,1287007465,326
Mikeb85,2893,1366939411,1302
Mithaldu,4539,1253970007,1352
MoOmer,217,1331747760,117
MrBra,660,1356578768,677
MrDosu,217,1382631721,163
NDizzle,625,1321285527,288
NamTaf,1585,1354073319,435
Narishma,525,1365346965,315
NathanCH,42,1400023993,26
Natsu,7011,1274689291,2980
NovaS1X,143,1367175895,84
Ntrails,915,1345135668,456
Nux,1295,1333360698,674
Ollinson,242,1412464807,98
Osmium,3943,1349615173,1120
Pamar,165,1340970108,119
PavlovsCat,2799,1359970684,1431
Perseids,491,1378976521,250
PeterWhittaker,925,1240833731,600
PhantomGremlin,1152,1368601809,903
PhasmaFelis,4748,1373349115,1423
Pxtl,5950,1365775470,1990
Rapzid,555,1392514645,447
Redoubts,193,1387589662,72
Retric,12301,1190391118,7281
RexRollman,3997,1278673131,1497
RobotCaleb,805,1330442691,288
RogerL,2251,1370804549,676
S4M,2604,1310761128,1024
SEJeff,1644,1325788048,862
SFjulie1,19,1410325311,62
SamReidHughes,1663,1186242958,1272
Sami_Lehtinen,5401,1320698067,1090
Sanddancer,2555,1320827045,896
Schwolop,1084,1323662529,405
ScottBurson,4909,1283220040,1892
SeanLuke,2052,1250974512,686
Sharlin,1961,1245422911,553
Shebanator,114,1300931340,58
Shivetya,5828,1317901227,2119
Shooti,1115,1347823249,138
Siecje,326,1363545473,233
SnacksOnAPlane,111,1378866123,121
Someone,6588,1202503067,3506
Someone1234,7737,1403619631,2062
SpaceManNabs,40,1406653971,28
Spiritus,2626,1337264119,192
Spooky23,5444,1337867868,1963
SquareWheel,1468,1320792744,607
SrslyJosh,93,1338938079,37
StavrosK,17612,1272119285,7221
Steko,7700,1304936231,2302
Stratoscope,3347,1292184402,720
Strilanc,1576,1277231207,464
Symmetry,7241,1271512372,2412
Synaesthesia,718,1279786806,393
T-A,3765,1326212573,814
TD-Linux,1375,1391143615,410
Taek,561,1374030693,159
TazeTSchnitzel,9576,1328319449,4590
TeMPOraL,12426,1280220865,5437
Tehnix,383,1344939745,143
Terr_,1028,1384987147,638
Terretta,6654,1266343401,2045
Thaxll,113,1358781642,145
TheCapn,672,1313606471,291
TheCoelacanth,886,1360938133,595
TheLoneWolfling,1617,1377093812,1593
TheOtherHobbes,1578,1400253679,780
ThomPete,8853,1224675490,3277
TillE,5013,1294139552,1486
Tloewald,4858,1293747256,2008
Tomte,5359,1345710029,720
Too,1041,1317974287,591
TorKlingberg,857,1268580718,370
TrevorJ,2824,1205522687,1556
Tuna-Fish,3834,1196704376,865
UK-AL,1123,1329445632,672
VLM,7515,1335704205,4307
Vecrios,-13,1333244102,42
Vendan,199,1399727151,153
VikingCoder,2687,1318337508,1088
WalterBright,6859,1256980397,2194
Wintamute,797,1341941980,230
Wistar,89,1313250105,55
WorldWideWayne,611,1395665983,703
X-Istence,4827,1266468729,1969
Xcelerate,5044,1339127290,1044
XorNot,2655,1358897873,1516
Xorlev,634,1276197027,251
Yadi,110,1348163631,162
Ygg2,2588,1332954122,1233
Zancarius,740,1243880912,408
ZanyProgrammer,901,1367769617,458
ZenoArrow,1120,1351257298,820
ZeroGravitas,10123,1237813363,4304
Zigurd,5130,1307327198,3067
Zikes,6429,1326408406,1625
ZoF,642,1373170099,347
ZoFreX,4363,1272168810,1625
_ak,918,1297673358,307
_asummers,463,1406986981,180
_delirium,34916,1264740195,9205
_getify,121,1366720568,86
_pius,23513,1237177974,2748
_pmf_,1748,1358784169,838
_wmd,2196,1360267249,200
_yosefk,862,1349527334,266
a3n,4000,1364540552,2052
a8da6b0c91d,1001,1374342475,831
a_e_k,408,1379827944,52
aaron-lebo,1349,1342201983,320
aaron695,1390,1346450506,742
abalone,4619,1312155477,902
abecedarius,2346,1183404771,1147
acdha,4509,1207940985,1742
acgourley,3162,1172011844,946
acomjean,870,1331916964,471
acqq,8929,1269700304,2972
actsasbuffoon,263,1344192681,160
adaml_623,1437,1287678441,548
adamnemecek,23903,1311408287,2658
adamzerner,996,1356594429,504
adekok,589,1328169740,120
adhambadr,105,1412285419,14
adrusi,983,1305073809,405
adventured,15700,1352969597,3734
aembleton,191,1395827275,103
afarrell,1540,1279205394,730
agd,361,1396784938,41
agumonkey,6570,1318171413,3667
aidenn0,4550,1226597928,2331
aidos,2591,1291378226,964
aikah,2102,1401888091,1367
ajkjk,450,1360599231,182
ajtaylor,789,1205486503,493
ajuc,2513,1238087885,1220
ak217,2166,1300647494,430
akerl_,5476,1388776524,791
akkartik,6659,1171936111,2047
alain94040,5224,1186803909,1567
alasdair_,229,1354471583,100
albertzeyer,4608,1267554200,862
aldanor,62,1379926269,37
aleem,674,1272219886,183
alexchamberlain,2207,1319116370,1155
alkonaut,1247,1375973001,620
alphadevx,297,1377285213,136
alrs,1408,1293316143,282
amadeusw,55,1390184498,40
amaks,1262,1350058820,276
amirmc,10232,1249050242,1756
ams6110,11863,1235934045,5273
analog31,2014,1373818743,958
andor,1194,1302858242,421
andreasklinger,1888,1277804941,410
andreasvc,1176,1229983239,985
andrepd,374,1371664615,118
andrewchambers,1013,1405400979,549
andrewstuart2,1128,1399383498,343
andy_ppp,457,1368698769,345
andybak,5206,1241629402,1377
andyjohnson0,4709,1327426580,1102
angersock,14104,1316617466,5072
anigbrowl,41366,1240107667,12972
anishathalye,544,1395373248,31
annnnd,722,1349172549,340
anon4,1212,1384683429,844
anonbanker,425,1388266087,770
anonfunction,776,1363385274,425
anonymfus,986,1338804419,455
ansible,1174,1286289891,601
antihero,2846,1295169758,1543
antimagic,1261,1365176505,375
antman,2032,1338061783,233
antocv,1343,1368917341,599
anu_gupta,4799,1344452335,509
ape4,599,1370459386,521
api,13383,1191540985,3227
applecore,3710,1362879219,1061
arcticbull,283,1407512952,31
arenaninja,419,1354649408,243
arethuza,15151,1237799878,5480
aroch,2547,1369173991,999
aroman,2410,1315030143,563
ars,17180,1215505101,7246
asgard1024,833,1374947945,423
ash,3271,1200165314,360
astazangasta,316,1363804687,159
astrange,1472,1251438155,610
asveikau,1819,1346806015,801
at-fates-hands,2814,1339001337,1402
athenot,246,1386295943,94
atmosx,2952,1360059049,1763
atonse,876,1286029102,239
audunw,115,1382911131,42
augustl,1180,1251670286,279
ausjke,263,1365603502,295
austenallred,10697,1320269586,1311
avinassh,1623,1403176152,413
avn2109,766,1355025767,391
aw3c2,8842,1247520911,2719
awinder,135,1387139747,73
ay,550,1269400195,372
azernik,1539,1274841853,512
azinman2,775,1338994654,433
baby,2224,1263890147,1324
bad_user,14707,1221496613,4739
baddox,13370,1203232489,6633
bagels,444,1366265518,209
balls187,1067,1364403525,689
bambax,5384,1212569416,1376
bane,33315,1294545378,7170
baq,1165,1258806822,570
barrkel,16560,1172962522,4389
bayesianhorse,1848,1361312324,1273
bdcravens,3625,1339271438,1690
bdg,878,1322769677,291
bduerst,1433,1347463562,1075
beachstartup,2746,1362005662,1145
beat,3998,1366747282,1346
beerbajay,55,1399706558,39
beloch,4905,1264484592,648
belorn,6439,1331589271,2140
bemmu,8550,1172056118,1482
benbreen,11467,1401672952,650
bencollier49,542,1358267165,267
benihana,4630,1284413379,869
benologist,7409,1213238052,3345
bentcorner,1333,1354637308,597
bernardlunn,220,1206204134,270
bglazer,532,1380231152,169
bhouston,2582,1366032724,741
billyhoffman,1286,1276200248,292
biomechanica,163,1314643516,72
biot,6161,1289278281,2010
bitJericho,828,1349259692,512
bitL,587,1353002434,324
bitwize,4460,1185568803,1999
bjwbell,316,1219685419,125
bjz_,964,1366331391,396
bkeroack,1136,1398962514,363
bketelsen,443,1377630596,74
bkjelden,382,1342282469,89
blacksmith_tb,257,1293571286,216
blhack,15614,1219806105,2411
blinkingled,3172,1291939443,968
blt,900,1335984794,429
bluedino,2905,1361823207,1310
bmelton,7014,1222464592,3118
bobajeff,266,1409991886,237
bobcostas55,357,1399473833,161
bobowzki,175,1320146537,97
bostik,1451,1375264884,337
bostonpete,1295,1297395437,511
bpicolo,367,1360613326,269
bpierre,20073,1291497671,906
bra-ket,1521,1359080965,465
bradleyjg,4634,1325104156,1089
brador,2579,1316187381,1323
brandonmenc,871,1342754607,323
brc,4769,1206226950,2119
brianzelip,25,1360969722,50
brigade,988,1302334939,410
brk,8027,1190307898,2274
brohee,803,1308671916,336
brokentone,2205,1291318855,407
bronson,1261,1281335793,531
brownbat,3001,1288766546,927
brudgers,20612,1274637385,7705
bryanlarsen,7958,1279021729,2323
bsaul,1572,1311517042,797
bsbechtel,693,1334088815,323
bsg75,2964,1286332148,876
bshimmin,1801,1382798277,580
btbuildem,540,1358464938,301
btown,1417,1330128932,447
buckbova,871,1374505543,466
burkaman,278,1401338289,116
buster,3305,1241943583,1413
bvm,54,1410432412,25
byuu,1835,1327137257,423
cLeEOGPw,401,1366798420,442
cafard,1437,1289328425,1450
caio1982,2741,1331503893,218
calibraxis,2314,1272144153,905
callahad,6000,1203218228,1115
callum85,5413,1322760353,409
camperman,684,1239187906,198
canjobear,509,1382654009,89
capnrefsmmat,920,1301928382,239
cartoonfoxes,12,1409241649,30
cbd1984,1764,1405813445,1086
cbhl,1642,1314029776,1004
cbr,1926,1246489515,720
ccvannorman,747,1303331727,236
cdr,1811,1188780983,792
ceejayoz,15764,1285277456,4430
celticninja,727,1313684899,517
chaostheory,15493,1177043514,3294
chasb,235,1368202790,115
chatmasta,2429,1336848355,979
chc,15374,1271107560,5613
cheeseprocedure,220,1317774009,108
cheez,1530,1298518878,840
chestnut-tree,1500,1356450782,472
chetanahuja,1851,1358326536,576
chiph,2408,1340899173,1203
chippy,3490,1305211394,850
chipsy,3015,1251124142,1196
chockablock,576,1351809678,233
chongli,2132,1346896967,920
choppaface,347,1286046681,113
chris-at,1784,1360089211,265
chrisBob,1484,1384865535,692
chrisbennet,1566,1244951952,909
chrischen,3512,1249666630,2261
chrisseaton,764,1375622685,300
chriswarbo,1197,1372434635,503
chubot,2716,1238950174,876
circa,115,1330995319,121
cissou,150,1371596359,53
cjensen,1667,1317311452,473
cjslep,537,1389109563,167
