ID,KARMA,CREATED,SUBMISSIONS
0x0,6183,1288173577,1601
0xdeadbeefbabe,685,1368460202,726
1123581321,864,1328416616,551
27182818284,1801,1215374975,1254
300bps,4868,1367865785,1030
3pt14159,6697,1224607489,1738
51Cards,4002,1271459779,647
67726e,2049,1345088543,413
72deluxe,992,1343998480,1206
7952,914,1304796090,782
7Figures2Commas,2642,1365188378,980
AJ007,3769,1294341645,903
AYBABTME,1686,1336649080,561
Aardwolf,1497,1347787789,798
AceJohnny2,2298,1316559292,542
Afforess,2088,1358977044,371
AhtiK,1588,1255448392,278
Aldo_MX,947,1363402871,462
Alex3917,17464,1172270676,5490
Aloha,2103,1314502803,715
Alupis,2063,1400030400,1414
AndrewDucker,19447,1228825147,2295
AndyKelley,2498,1208312593,675
Animats,10616,1410156919,2288
AnthonyMouse,4890,1333120512,2053
Apocryphon,1982,1292377779,1186
Argorak,5458,1284649073,1400
ArkyBeagle,553,1365635655,525
Artemis2,1270,1378305703,407
Audiophilip,1153,1359219791,138
Avshalom,2173,1232388989,820
Balgair,1210,1366928486,440
Beltiras,386,1338392349,190
BinaryIdiot,1629,1396543267,626
Blahah,3469,1355328083,631
Brian-Puccio,259,1368288158,63
BruceM,2838,1323610407,238
Bud,4475,1275006986,842
BuildTheRobots,483,1373367941,215
Cakez0r,288,1337548320,174
Carrok,124,1310230053,41
Chirael,284,1263854511,77
ChuckMcM,46020,1286399595,9546
CmonDev,1495,1374664896,1761
Coding_Cat,197,1413033817,71
CognitiveLens,561,1270847808,198
ColinWright,79415,1260808770,10614
ConfuciusSay,197,1411760536,52
Cshelton,253,1412278994,105
Cthulhu_,2250,1347806842,1254
CyberDildonics,551,1413726448,418
DaFranker,191,1346165870,88
Daishiman,2335,1249310732,687
DanBC,30003,1316712157,13188
DanSmooth,16,1407176893,12
DanielBMarkham,36724,1188438568,6582
Danieru,2319,1328424279,499
DasIch,1536,1303054443,491
Deinos,949,1325634140,139
DenisM,6142,1208724375,2608
DennisP,3795,1190414133,1724
DevX101,4906,1285537290,569
Doctor_Fegg,792,1368437125,220
DonHopkins,569,1397409739,611
DrStalker,1261,1259267126,397
Dylan16807,5967,1265294771,4349
Encosia,2840,1226887133,739
ErikRogneby,390,1309890037,323
EthanHeilman,2154,1333911248,419
EugeneOZ,711,1332362658,471
ExpiredLink,1399,1313415452,1147
FireBeyond,2422,1308894996,1193
Florin_Andrei,2776,1289524417,1326
ForHackernews,6765,1382022801,1459
FrankenPC,538,1369061471,240
Fuxy,1222,1351274217,672
GFK_of_xmaspast,1719,1387519891,1432
GabrielF00,2925,1349355627,322
Geee,2564,1275351477,831
GhotiFish,1787,1359837568,1059
Gracana,1119,1388332258,500
Gravityloss,1415,1307024756,873
Gustomaximus,698,1308653730,486
Hansi,371,1350388605,159
Hello71,406,1348526267,226
Hermel,648,1276275907,211
HeyLaughingBoy,3202,1206375574,2001
Htsthbjig,1076,1398678818,377
IgorPartola,8366,1258663242,2839
IkmoIkmo,1482,1407058090,574
InclinedPlane,26780,1253657907,7003
Istof,811,1386855406,428
JTon,453,1329620600,228
JadeNB,1203,1263096729,964
Jare,2543,1325195879,717
JimmaDaRustla,670,1346078054,519
JoachimSchipper,5754,1254347939,2456
JoeAltmaier,8042,1255899679,6955
Joeboy,1999,1259450185,799
JohnBooty,2301,1336670777,555
JosephRedfern,686,1320248440,282
JoshTriplett,12635,1264446488,3354
JshWright,4056,1237216070,1099
Jtsummers,2678,1254839344,1100
JulianMorrison,4829,1189176257,1654
JumpCrisscross,14640,1306841888,3100
Jun8,5923,1256225845,1685
JustSomeNobody,1115,1398972239,431
KC8ZKF,2219,1235742591,432
Kalium,1364,1298576149,864
Karunamon,9217,1302558072,3585
KayEss,86,1183959131,66
Keats,289,1343042567,109
Kenji,934,1389115132,329
Kequc,552,1362407548,305
Kiro,3090,1328401906,2184
Kluny,706,1277221771,527
LanceH,630,1366118347,261
LordKano,670,1361827931,252
LunaSea,195,1357592407,172
MagerValp,177,1345126287,50
Malic,117,1267118117,60
Marazan,403,1352814870,179
Matheus28,305,1413689175,52
Matumio,133,1409473096,71
Maxious,2387,1242253713,458
McKayDavis,83,1403560318,23
MichaelGG,10179,1266705139,4436
MiguelHudnandez,1006,1287007465,326
Mikeb85,2893,1366939411,1302
Mithaldu,4538,1253970007,1351
MoOmer,217,1331747760,117
MrBra,660,1356578768,677
MrBuddyCasino,1822,1321829444,634
MrDosu,217,1382631721,163
NDizzle,625,1321285527,288
NamTaf,1585,1354073319,435
Narishma,525,1365346965,314
NathanCH,42,1400023993,26
Natsu,7011,1274689291,2977
NovaS1X,143,1367175895,84
Ntrails,915,1345135668,456
Ollinson,241,1412464807,97
Osmium,3943,1349615173,1120
Pamar,165,1340970108,119
PavlovsCat,2799,1359970684,1431
PhantomGremlin,1151,1368601809,901
PhasmaFelis,4746,1373349115,1421
Pxtl,5948,1365775470,1989
Redoubts,193,1387589662,72
Retric,12289,1190391118,7276
RexRollman,3997,1278673131,1497
RobotCaleb,801,1330442691,287
RogerL,2251,1370804549,676
S4M,2604,1310761128,1023
SEJeff,1644,1325788048,862
SamReidHughes,1663,1186242958,1272
Sami_Lehtinen,5401,1320698067,1090
Sanddancer,2535,1320827045,890
Schwolop,1083,1323662529,403
ScottBurson,4909,1283220040,1892
Sharlin,1959,1245422911,552
Shebanator,114,1300931340,58
Shivetya,5828,1317901227,2119
Shooti,1115,1347823249,138
Siecje,326,1363545473,233
SixSigma,1500,1390596060,1083
SnacksOnAPlane,111,1378866123,121
Someone,6585,1202503067,3506
Someone1234,7730,1403619631,2062
SpaceManNabs,40,1406653971,28
Spiritus,2626,1337264119,192
Spooky23,5423,1337867868,1962
SrslyJosh,93,1338938079,37
StavrosK,17612,1272119285,7221
Steko,7700,1304936231,2302
Stratoscope,3347,1292184402,720
Strilanc,1576,1277231207,464
Symmetry,7241,1271512372,2412
Synaesthesia,718,1279786806,393
T-A,3764,1326212573,813
TD-Linux,1375,1391143615,407
Taek,561,1374030693,159
TazeTSchnitzel,9576,1328319449,4590
TeMPOraL,12419,1280220865,5435
Terr_,1028,1384987147,638
Terretta,6654,1266343401,2045
Thaxll,113,1358781642,145
TheCapn,672,1313606471,291
TheCoelacanth,886,1360938133,595
TheLoneWolfling,1617,1377093812,1593
TheOtherHobbes,1573,1400253679,777
Thevet,10285,1409753582,342
ThomPete,8851,1224675490,3276
TillE,5012,1294139552,1484
Tloewald,4854,1293747256,2008
Tomte,5356,1345710029,719
Too,1041,1317974287,591
TorKlingberg,857,1268580718,370
TrevorJ,2824,1205522687,1556
Tuna-Fish,3834,1196704376,865
Turing_Machine,4249,1275083321,1803
Twirrim,494,1280281795,135
UK-AL,1123,1329445632,669
VLM,7515,1335704205,4307
Vecrios,-13,1333244102,42
Vendan,199,1399727151,153
VikingCoder,2687,1318337508,1088
WalterBright,6858,1256980397,2192
Wintamute,797,1341941980,230
WorldWideWayne,611,1395665983,701
X-Istence,4827,1266468729,1969
Xcelerate,5044,1339127290,1044
XorNot,2655,1358897873,1516
Yadi,110,1348163631,162
Ygg2,2588,1332954122,1233
Zancarius,740,1243880912,408
ZanyProgrammer,899,1367769617,458
Zardoz84,194,1330440407,231
ZenoArrow,1118,1351257298,819
ZeroGravitas,10122,1237813363,4304
Zigurd,5130,1307327198,3066
Zikes,6427,1326408406,1622
ZoF,642,1373170099,347
ZoFreX,4363,1272168810,1625
_ak,918,1297673358,307
_asummers,462,1406986981,179
_delirium,34910,1264740195,9204
_getify,121,1366720568,86
_pius,23513,1237177974,2748
_pmf_,1738,1358784169,836
_wmd,2196,1360267249,200
_yosefk,862,1349527334,266
a3n,4000,1364540552,2048
a8da6b0c91d,1001,1374342475,831
a_e_k,408,1379827944,52
aaron-lebo,1349,1342201983,320
aaron695,1390,1346450506,742
abalone,4619,1312155477,902
abecedarius,2346,1183404771,1147
acdha,4504,1207940985,1741
acgourley,3161,1172011844,946
acomjean,870,1331916964,471
acqq,8920,1269700304,2968
actsasbuffoon,263,1344192681,160
adaml_623,1437,1287678441,548
adekok,588,1328169740,119
adhambadr,105,1412285419,14
adrianN,1234,1292076015,474
adrusi,983,1305073809,404
adventured,15641,1352969597,3730
afarrell,1540,1279205394,728
agumonkey,6571,1318171413,3666
ahlatimer,767,1238448534,347
aidenn0,4546,1226597928,2331
aidos,2591,1291378226,964
aikah,2098,1401888091,1364
ajkjk,449,1360599231,182
ajtaylor,789,1205486503,493
ajuc,2513,1238087885,1220
ak217,2164,1300647494,430
akerl_,5471,1388776524,790
akkartik,6659,1171936111,2047
akurilin,441,1327301465,309
alain94040,5208,1186803909,1564
alasdair_,229,1354471583,100
albertzeyer,4608,1267554200,862
aldanor,62,1379926269,37
aleem,673,1272219886,183
alexchamberlain,2207,1319116370,1155
alkonaut,1246,1375973001,616
alphadevx,296,1377285213,135
alrs,1408,1293316143,282
amadeusw,55,1390184498,40
amaks,1262,1350058820,276
amirmc,10232,1249050242,1756
ams6110,11859,1235934045,5271
analog31,2008,1373818743,957
andor,1194,1302858242,421
