ID,KARMA,CREATED,SUBMISSIONS
0x0,6222,1288173577,1610
0xdeadbeefbabe,685,1368460202,728
1123581321,866,1328416616,551
27182818284,1801,1215374975,1255
3pt14159,6709,1224607489,1743
4lejandrito,15,1413391784,9
616c,1618,1355060664,684
67726e,2054,1345088543,416
7952,915,1304796090,785
7Figures2Commas,2643,1365188378,987
88e282102ae2e5b,601,1406066804,95
AJ007,3774,1294341645,904
Aardwolf,1498,1347787789,800
AceJohnny2,2317,1316559292,544
Adaptive,1195,1248409906,304
AdmiralAsshat,758,1381167698,200
Afforess,2088,1358977044,371
AhtiK,1589,1255448392,278
Al-Khwarizmi,345,1353776830,132
Alex3917,17466,1172270676,5492
Aloha,2178,1314502803,729
Alupis,2063,1400030400,1415
Amezarak,976,1387591199,335
AndrewDucker,19544,1228825147,2298
AndyKelley,2499,1208312593,675
Animats,10736,1410156919,2311
Ankaios,96,1346818320,49
AnthonyMouse,4911,1333120512,2064
Apocryphon,2005,1292377779,1188
Argorak,5459,1284649073,1400
ArkyBeagle,556,1365635655,531
Avshalom,2174,1232388989,821
Bahamut,1638,1375545968,962
Balgair,1214,1366928486,444
Beltiras,400,1338392349,196
BillinghamJ,268,1328686026,118
BillyParadise,32,1394476459,32
BinaryIdiot,1630,1396543267,627
Blahah,3485,1355328083,635
BostonEnginerd,73,1380896704,43
Brian-Puccio,259,1368288158,63
Bud,4477,1275006986,842
BuildTheRobots,484,1373367941,217
CJefferson,3807,1276873354,918
CPLX,2056,1396650112,332
Cakez0r,287,1337548320,175
CamperBob2,5327,1336344732,2633
CapitalistCartr,8612,1254623962,1142
Carrok,124,1310230053,41
Chirael,298,1263854511,77
Chris_Newton,1063,1266399608,422
ChuckMcM,46028,1286399595,9552
CmonDev,1491,1374664896,1769
Coding_Cat,205,1413033817,72
ColinWright,79477,1260808770,10651
Crito,7869,1371720286,2546
Cshelton,272,1412278994,109
Cthulhu_,2250,1347806842,1254
CyberDildonics,551,1413726448,419
CyberShadow,416,1245584036,106
DLay,674,1328026665,70
DaFranker,194,1346165870,89
Daishiman,2338,1249310732,688
DanBC,30124,1316712157,13241
DanielBMarkham,36731,1188438568,6586
DasIch,1537,1303054443,492
Datsundere,64,1361025255,145
Ded7xSEoPKYNsDd,127,1410701168,90
DigitalJack,1836,1341055235,744
DonHopkins,575,1397409739,613
DrStalker,1261,1259267126,398
Dylan16807,5980,1265294771,4360
EGreg,3477,1206622687,2576
Elhana,47,1286796449,66
EliRivers,2788,1264112211,1302
Encosia,2843,1226887133,740
ErikRogneby,390,1309890037,323
EugeneOZ,721,1332362658,478
Evolved,325,1379866388,166
FLUX-YOU,514,1372005193,298
FiatLuxDave,166,1406208116,80
FireBeyond,2425,1308894996,1194
Florin_Andrei,2776,1289524417,1327
ForHackernews,6765,1382022801,1460
GFK_of_xmaspast,1716,1387519891,1440
GFischer,2977,1262195053,2179
Garbage,29388,1262237108,3713
Geee,2565,1275351477,831
GlennS,234,1304589914,137
Gravityloss,1419,1307024756,874
GuiA,12171,1318288810,1661
Gustomaximus,699,1308653730,489
Havoc,1047,1286104577,750
Hermel,652,1276275907,213
